Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Allen,23,551,Maj-AL,Oakland,46,135,124,12,24,6,0,1,7,9,0,26,1,1,0,2,1,2,0.194,0.254,0.266,0.52,669397
Albert Almora,28,551,Maj-NL,Cincinnati,50,183,175,19,42,8,1,5,28,5,0,36,1,1,1,6,3,2,0.24,0.264,0.383,0.647,546991
Pete Alonso,27,551,Maj-NL,New York,102,438,380,58,105,20,0,27,86,40,8,86,10,0,8,11,2,1,0.276,0.354,0.542,0.896,624413
Jos\xc3\xa9 Altuve,32,551,Maj-AL,Houston,88,382,335,59,92,20,0,19,37,39,1,57,7,0,1,9,9,1,0.275,0.361,0.505,0.866,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,551,Maj-AL,Houston,88,368,306,67,94,15,2,30,71,55,7,69,3,0,4,7,1,1,0.307,0.413,0.663,1.076,670541
Brian Anderson,29,561,Maj-NL,Miami,54,205,180,26,46,11,1,3,12,22,1,58,3,0,0,3,1,0,0.256,0.346,0.378,0.724,605119
Tim Anderson,29,551,Maj-AL,Chicago,75,334,315,49,99,13,0,6,25,14,1,49,5,0,0,9,13,0,0.314,0.353,0.413,0.766,641313
Elvis Andrus,33,551,Maj-AL,Oakland,96,355,325,38,79,23,0,7,28,29,0,56,1,0,0,9,6,3,0.243,0.307,0.379,0.686,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,551,Maj-NL,Cincinnati,32,94,91,10,16,4,0,3,9,3,0,44,0,0,0,0,2,1,0.176,0.202,0.319,0.521,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,551,Maj-NL,Atlanta,51,175,155,16,37,5,0,6,24,17,0,41,1,0,2,6,0,0,0.239,0.314,0.387,0.701,606115
Nolan Arenado,31,551,Maj-NL,St. Louis,95,401,359,46,105,24,1,20,61,35,2,51,4,0,3,10,2,3,0.293,0.359,0.532,0.891,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,551,Maj-AL,Tampa Bay,99,413,378,43,95,22,2,12,47,27,2,105,7,0,1,14,20,8,0.251,0.312,0.415,0.728,668227
Luis Arr\xc3\xa1ez,25,551,Maj-AL,Minnesota,93,387,346,57,114,16,1,6,34,38,2,32,2,0,1,3,2,3,0.33,0.398,0.434,0.831,650333
Christian Arroyo,27,551,Maj-AL,Boston,46,142,129,16,33,5,1,4,13,8,0,20,3,1,1,2,3,0,0.256,0.312,0.403,0.715,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,551,Maj-NL,San Diego,71,143,133,13,31,6,3,0,8,9,0,32,0,0,1,3,3,5,0.233,0.28,0.323,0.603,640492
Akil Baddoo,23,551,Maj-AL,Detroit,30,92,84,7,12,1,0,1,5,8,0,26,0,0,0,1,1,2,0.143,0.217,0.191,0.408,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,551,Maj-AL,Detroit,90,369,344,38,77,21,2,10,40,18,0,87,4,0,3,10,4,1,0.224,0.268,0.384,0.652,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,551,Maj-NL,Los Angeles,40,131,109,20,19,4,0,4,15,18,0,22,3,0,1,4,2,1,0.174,0.305,0.321,0.626,605131
Tucker Barnhart,31,552,Maj-AL,Detroit,65,201,187,8,38,6,0,0,11,14,0,58,0,0,0,5,0,0,0.203,0.259,0.235,0.494,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,553,Maj-NL,Washington,9,22,20,0,3,0,0,0,2,2,0,6,0,0,0,1,0,0,0.15,0.227,0.15,0.377,668663
Joey Bart,25,551,Maj-NL,San Francisco,58,173,152,21,29,3,0,8,16,18,0,72,3,0,0,2,2,1,0.191,0.289,0.368,0.657,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,551,Maj-NL,San Diego,12,19,16,0,2,1,0,0,1,2,0,4,1,0,0,0,0,0,0.125,0.263,0.188,0.451,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,551,Maj-AL,Minnesota,3,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542921
Seth Beer,25,551,Maj-NL,Arizona,29,101,89,4,17,3,0,1,9,8,1,27,3,0,1,3,0,0,0.191,0.277,0.258,0.536,666179
Josh Bell,29,552,Maj-NL,Washington,103,437,375,52,113,24,3,14,57,49,4,61,5,0,6,19,0,1,0.301,0.384,0.493,0.877,605137
Cody Bellinger,26,551,Maj-NL,Los Angeles,96,382,350,51,72,17,3,13,41,27,0,107,2,0,3,7,11,2,0.206,0.264,0.383,0.647,641355
Brandon Belt,34,551,Maj-NL,San Francisco,64,243,206,23,48,6,1,8,21,32,1,68,4,0,1,7,1,0,0.233,0.346,0.388,0.734,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,551,Maj-AL,"Kansas City,New York",99,415,364,41,112,14,2,3,41,46,0,58,1,0,4,7,5,2,0.308,0.383,0.382,0.765,643217
Will Benson,24,551,Maj-AL,Cleveland,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666181
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,551,Maj-AL,"Oakland,Tampa Bay",65,211,197,25,46,11,0,5,21,11,0,48,2,1,0,4,4,1,0.234,0.281,0.366,0.647,542194
Mookie Betts,29,551,Maj-NL,Los Angeles,86,399,356,73,96,20,1,24,55,37,0,66,4,0,2,7,7,1,0.27,0.343,0.534,0.877,605141
Bo Bichette,24,551,Maj-AL,Toronto,102,450,421,55,109,24,0,14,56,27,0,109,0,0,2,9,7,7,0.259,0.302,0.416,0.718,666182
Cavan Biggio,27,553,Maj-AL,Toronto,56,183,153,25,33,13,1,2,14,26,0,51,3,1,0,2,2,0,0.216,0.341,0.353,0.694,624415
Charlie Blackmon,35,551,Maj-NL,Colorado,94,413,377,51,101,17,4,16,59,25,2,73,5,4,2,8,2,1,0.268,0.32,0.462,0.782,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,551,Maj-NL,Miami,11,40,38,4,7,3,0,1,1,2,0,14,0,0,0,1,1,0,0.184,0.225,0.342,0.567,668709
Xander Bogaerts,29,552,Maj-AL,Boston,100,420,368,57,115,28,0,8,45,41,2,87,7,0,4,7,7,0,0.313,0.388,0.454,0.842,593428
Alec Bohm,25,551,Maj-NL,Philadelphia,95,385,358,51,106,16,2,7,41,18,1,75,2,0,7,11,1,2,0.296,0.327,0.411,0.738,664761
Skye Bolt,28,551,Maj-AL,Oakland,25,72,68,6,15,0,0,3,7,3,0,18,1,0,0,1,3,0,0.221,0.264,0.353,0.617,621450
David Bote,29,553,Maj-NL,Chicago,20,55,50,9,13,3,0,1,3,3,0,25,2,0,0,0,1,0,0.26,0.327,0.38,0.707,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,551,Maj-AL,Boston,91,290,271,21,57,19,1,3,29,17,0,58,0,2,0,3,2,3,0.21,0.257,0.321,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,551,Maj-AL,Houston,100,424,358,53,87,25,0,13,55,56,1,56,6,0,4,13,0,1,0.243,0.351,0.422,0.773,608324
Jonah Bride,26,551,Maj-AL,Oakland,17,64,60,4,13,1,0,0,1,4,0,9,0,0,0,1,1,0,0.217,0.266,0.233,0.499,681146
Mike Brosseau,28,551,Maj-NL,Milwaukee,45,108,96,9,28,4,0,4,15,10,0,27,2,0,0,0,1,0,0.292,0.37,0.458,0.829,670712
Seth Brown,29,551,Maj-AL,Oakland,95,336,312,34,72,18,2,15,44,21,1,83,2,0,1,4,7,1,0.231,0.283,0.446,0.728,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,553,Maj-AL,Minnesota,78,324,291,55,64,12,3,26,46,26,0,98,6,0,1,0,3,0,0.22,0.296,0.55,0.846,621439
Miguel Cabrera,39,551,Maj-AL,Detroit,90,352,321,23,87,9,0,4,36,23,2,82,3,0,5,7,1,0,0.271,0.321,0.336,0.657,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,553,Maj-AL,Cleveland,12,16,12,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.167,0.375,0.167,0.542,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,551,Maj-AL,Detroit,83,312,287,33,59,11,2,10,32,19,0,75,6,0,0,8,0,1,0.206,0.269,0.362,0.632,600869
Mark Canha,33,552,Maj-NL,New York,85,334,289,44,79,10,0,7,34,33,0,62,11,0,1,3,2,1,0.273,0.368,0.381,0.749,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,551,Maj-NL,Milwaukee,53,176,147,19,33,5,0,7,20,22,0,38,6,0,1,7,0,0,0.225,0.347,0.401,0.748,605170
Dylan Carlson,23,551,Maj-NL,St. Louis,84,334,300,37,75,22,3,7,33,25,0,62,6,0,3,3,4,1,0.25,0.317,0.413,0.731,666185
Matt Carpenter,36,551,Maj-AL,New York,42,135,112,28,36,8,0,15,36,17,1,32,5,1,0,2,0,0,0.321,0.433,0.795,1.227,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,551,Maj-NL,Philadelphia,102,427,400,41,103,22,0,8,49,23,0,103,2,0,2,14,4,1,0.258,0.3,0.373,0.672,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,551,Maj-AL,Detroit,72,255,239,23,66,13,2,4,22,11,0,50,1,2,2,3,0,0,0.276,0.308,0.398,0.706,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,551,Maj-AL,Detroit,73,255,238,31,58,10,2,4,18,10,0,50,4,0,3,4,6,3,0.244,0.282,0.353,0.635,650489
Jake Cave,29,551,Maj-AL,Minnesota,1,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.667,0.75,1.0,1.75,595909
Gilberto Celestino,23,553,Maj-AL,Minnesota,69,179,163,17,44,7,1,0,9,12,0,38,2,2,0,7,0,1,0.27,0.328,0.325,0.653,665482
Yu Chang,26,553,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",34,91,83,8,17,3,0,1,5,5,0,38,3,0,0,2,0,1,0.205,0.275,0.277,0.552,644374
Matt Chapman,29,551,Maj-AL,Toronto,97,381,337,56,83,18,0,20,57,36,0,100,5,0,3,5,1,1,0.246,0.326,0.478,0.803,656305
Michael Chavis,26,551,Maj-NL,Pittsburgh,87,285,267,24,65,10,2,10,32,13,1,82,2,0,3,2,1,1,0.243,0.281,0.408,0.689,656308
Robinson Chirinos,38,553,Maj-AL,Baltimore,50,165,145,7,22,8,0,2,15,14,0,53,4,1,1,3,1,0,0.152,0.244,0.248,0.492,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,551,Maj-AL,Tampa Bay,76,299,256,27,65,16,0,8,46,40,3,84,0,0,3,2,0,0,0.254,0.351,0.41,0.761,596847
Kody Clemens,26,554,Maj-AL,Detroit,30,75,67,8,9,1,0,3,9,6,0,15,0,0,2,1,1,0,0.134,0.2,0.284,0.484,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,551,Maj-AL,Minnesota,9,17,16,4,2,0,0,1,3,0,0,5,0,0,1,1,0,0,0.125,0.118,0.313,0.43,676628
William Contreras,24,551,Maj-NL,Atlanta,52,197,174,27,45,9,0,13,26,23,0,51,0,0,0,3,2,0,0.259,0.345,0.535,0.88,661388
Willson Contreras,30,551,Maj-NL,Chicago,87,379,320,51,81,20,2,14,38,37,0,83,22,0,0,11,3,2,0.253,0.369,0.459,0.829,575929
Garrett Cooper,31,561,Maj-NL,Miami,84,337,298,28,83,21,1,7,40,27,0,85,7,0,5,4,0,0,0.279,0.347,0.426,0.773,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,551,Maj-AL,Minnesota,79,343,304,45,81,14,0,13,36,36,1,73,1,0,2,12,0,0,0.266,0.344,0.441,0.785,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,551,Maj-AL,Seattle,94,400,355,45,92,19,2,5,27,36,0,51,6,0,3,6,3,1,0.259,0.335,0.366,0.701,641487
C.J. Cron,32,551,Maj-NL,Colorado,102,433,395,58,110,23,2,22,72,27,2,117,6,0,4,11,0,0,0.279,0.331,0.514,0.845,543068
Jake Cronenworth,28,551,Maj-NL,San Diego,103,461,390,66,94,23,3,10,52,52,1,92,12,0,4,1,1,0,0.241,0.345,0.392,0.737,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,551,Maj-NL,Washington,95,393,347,41,80,15,0,8,52,40,1,90,3,0,1,12,4,0,0.231,0.315,0.343,0.658,443558
Oneil Cruz,23,551,Maj-NL,Pittsburgh,35,137,129,18,27,5,1,7,25,7,0,48,0,0,1,0,5,3,0.209,0.248,0.426,0.675,665833
Charlie Culberson,33,553,Maj-AL,Texas,56,101,94,16,24,5,0,0,8,4,0,25,0,3,0,4,2,3,0.255,0.286,0.309,0.594,518586
Travis d\'Arnaud,33,553,Maj-NL,Atlanta,69,281,263,38,66,15,0,11,40,12,0,57,6,0,0,7,0,0,0.251,0.299,0.434,0.732,518595
Bobby Dalbec,27,551,Maj-AL,Boston,95,293,261,31,54,7,2,10,29,26,0,94,3,0,3,4,2,0,0.207,0.283,0.364,0.647,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,552,Maj-NL,New York,66,207,181,26,43,8,1,4,21,20,0,66,4,0,2,9,1,1,0.238,0.324,0.359,0.683,605204
Jaylin Davis,27,553,Maj-AL,Boston,6,18,16,2,6,1,0,0,2,2,0,8,0,0,0,0,0,0,0.375,0.444,0.438,0.882,664041
Jonathan Davis,30,558,Maj-NL,Milwaukee,26,75,62,9,15,1,0,0,3,12,0,19,0,1,0,0,7,1,0.242,0.365,0.258,0.623,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,551,Maj-NL,Colorado,82,281,256,36,76,12,1,1,23,17,0,34,4,0,4,8,0,3,0.297,0.345,0.363,0.709,602074
Bryan De La Cruz,25,551,Maj-NL,Miami,85,241,224,22,47,10,0,7,21,14,0,64,1,0,2,5,3,0,0.21,0.257,0.348,0.606,650559
Paul DeJong,28,551,Maj-NL,St. Louis,27,98,88,8,12,3,0,3,11,7,0,29,1,0,2,1,3,0,0.136,0.204,0.273,0.477,657557
Jason Delay,27,554,Maj-NL,Pittsburgh,16,45,42,4,12,3,0,1,4,2,0,11,1,0,0,1,0,1,0.286,0.333,0.429,0.762,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,551,Maj-AL,Boston,88,384,353,63,115,30,1,23,57,26,6,70,5,0,0,6,2,1,0.326,0.38,0.612,0.992,646240
Aledmys D\xc3\xadaz,31,551,Maj-AL,Houston,68,237,220,27,56,10,0,9,26,16,0,42,1,0,0,6,1,1,0.255,0.308,0.423,0.731,649557
El\xc3\xadas D\xc3\xadaz,31,551,Maj-NL,Colorado,72,261,238,18,55,11,2,6,31,19,0,54,2,0,2,8,0,0,0.231,0.291,0.37,0.661,553869
Lewin D\xc3\xadaz,25,551,Maj-NL,Miami,11,43,38,5,7,1,0,0,0,5,0,14,0,0,0,0,0,0,0.184,0.279,0.211,0.49,650331
Yandy D\xc3\xadaz,30,553,Maj-AL,Tampa Bay,92,378,319,45,92,21,0,5,33,53,0,40,5,0,1,5,1,3,0.288,0.397,0.401,0.798,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,551,Maj-NL,St. Louis,49,149,137,17,31,6,0,4,19,9,1,24,1,0,2,2,0,0,0.226,0.275,0.358,0.633,572816
Josh Donaldson,36,551,Maj-AL,New York,84,342,301,35,67,20,0,10,38,33,0,91,4,0,4,7,2,1,0.223,0.304,0.389,0.693,518626
Brendan Donovan,25,553,Maj-NL,St. Louis,76,284,236,31,66,14,1,2,30,37,1,52,9,0,2,4,2,2,0.28,0.394,0.373,0.767,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,551,Maj-AL,Kansas City,88,354,323,37,81,20,3,10,35,27,0,80,3,0,1,9,2,3,0.251,0.314,0.424,0.738,641531
Brandon Drury,29,552,Maj-NL,Cincinnati,92,385,350,62,96,22,2,20,59,29,0,84,4,0,2,6,2,2,0.274,0.335,0.52,0.855,592273
Mauricio Dub\xc3\xb3n,27,553,"Maj-AL,Maj-NL","Houston,San Francisco",62,164,149,22,33,5,0,4,19,10,0,12,0,2,3,3,1,3,0.222,0.265,0.336,0.601,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,551,Maj-AL,Texas,29,112,106,14,25,6,1,2,14,6,0,30,0,0,0,1,3,1,0.236,0.277,0.368,0.645,677649
Jarren Duran,25,551,Maj-AL,Boston,38,157,147,20,35,11,3,2,10,9,0,45,1,0,0,0,7,1,0.238,0.287,0.395,0.681,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,551,Maj-NL,St. Louis,100,433,392,68,100,17,3,7,35,36,2,78,3,1,1,8,21,3,0.255,0.322,0.367,0.689,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,552,Maj-AL,Chicago,77,197,184,27,45,12,1,2,14,11,1,55,2,0,0,2,10,2,0.245,0.294,0.353,0.648,641553
