Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mookie Betts,29,660,Maj-NL,Los Angeles,7,33,31,4,7,2,0,0,3,1,0,7,1,0,0,1,1,0,0.226,0.273,0.29,0.563,605141
Bo Bichette,24,659,Maj-AL,Toronto,9,41,41,5,8,2,0,1,1,0,0,10,0,0,0,0,0,0,0.195,0.195,0.317,0.512,666182
Cavan Biggio,27,660,Maj-AL,Toronto,7,13,9,1,0,0,0,0,0,2,0,6,2,0,0,1,0,0,0.0,0.308,0.0,0.308,624415
Charlie Blackmon,35,659,Maj-NL,Colorado,7,33,30,1,6,2,0,0,3,3,0,9,0,0,0,0,0,1,0.2,0.273,0.267,0.539,453568
Xander Bogaerts,29,659,Maj-AL,Boston,7,29,27,4,6,1,0,1,3,2,0,10,0,0,0,1,0,0,0.222,0.276,0.37,0.646,593428
Alec Bohm,25,659,Maj-NL,Philadelphia,7,16,10,3,7,2,0,0,4,3,0,0,0,0,3,0,0,0,0.7,0.625,0.9,1.525,664761
Bobby Bradley,26,665,Maj-AL,Cleveland,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656252
Jackie Bradley Jr.,32,659,Maj-AL,Boston,8,22,21,2,4,3,0,0,3,1,0,5,0,0,0,0,0,0,0.191,0.227,0.333,0.561,598265
Michael Brantley,35,659,Maj-AL,Houston,7,32,29,2,7,2,0,0,2,3,1,5,0,0,0,0,0,0,0.241,0.313,0.31,0.623,488726
Alex Bregman,28,659,Maj-AL,Houston,8,32,27,4,7,0,0,2,7,4,0,4,0,0,1,1,0,0,0.259,0.344,0.482,0.825,608324
Mike Brosseau,28,659,Maj-NL,Milwaukee,7,14,13,1,2,0,0,1,2,1,0,3,0,0,0,0,0,0,0.154,0.214,0.385,0.599,670712
Seth Brown,29,659,Maj-AL,Oakland,9,30,27,4,5,0,0,2,8,3,0,10,0,0,0,0,0,0,0.185,0.267,0.407,0.674,664913
Kris Bryant,30,659,Maj-NL,Colorado,8,35,32,7,11,3,0,0,3,2,0,6,0,0,1,1,0,0,0.344,0.371,0.438,0.809,592178
Jake Burger,26,660,Maj-AL,Chicago,5,18,16,3,6,1,0,1,4,1,0,5,0,1,0,0,0,0,0.375,0.412,0.625,1.037,669394
Byron Buxton,28,660,Maj-AL,Minnesota,7,26,24,5,6,3,0,3,4,1,0,10,1,0,0,0,1,0,0.25,0.308,0.75,1.058,621439
Miguel Cabrera,39,659,Maj-AL,Detroit,9,33,29,3,8,2,0,0,3,3,0,8,0,0,1,0,0,0,0.276,0.333,0.345,0.678,408234
Lorenzo Cain,36,659,Maj-NL,Milwaukee,6,20,19,1,3,1,0,0,2,0,0,3,0,0,1,2,0,0,0.158,0.15,0.211,0.361,456715
Kole Calhoun,34,659,Maj-AL,Texas,8,23,21,0,3,0,0,0,0,1,0,6,1,0,0,0,0,0,0.143,0.217,0.143,0.36,594777
Willie Calhoun,27,659,Maj-AL,Texas,7,21,16,3,2,1,0,1,1,5,0,1,0,0,0,0,0,0,0.125,0.333,0.375,0.708,641432
Johan Camargo,28,659,Maj-NL,Philadelphia,8,24,23,0,7,2,0,0,2,1,0,3,0,0,0,0,0,0,0.304,0.333,0.391,0.725,622666
Daz Cameron,25,659,Maj-AL,Detroit,1,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0.25,0.0,0.25,663662
Jeimer Candelario,28,659,Maj-AL,Detroit,9,37,33,3,4,2,0,0,2,4,0,8,0,0,0,2,0,0,0.121,0.216,0.182,0.398,600869
Mark Canha,33,662,Maj-NL,New York,6,26,21,2,8,0,0,0,3,4,0,7,1,0,0,0,0,0,0.381,0.5,0.381,0.881,592192
Robinson Can\xc3\xb3,39,659,Maj-NL,New York,6,24,23,3,5,0,0,1,3,1,0,5,0,0,0,0,0,0,0.217,0.25,0.348,0.598,429664
V\xc3\xadctor Caratini,28,659,Maj-NL,Milwaukee,5,15,13,1,4,1,0,1,1,2,0,3,0,0,0,1,0,0,0.308,0.4,0.615,1.015,605170
Dylan Carlson,23,659,Maj-NL,St. Louis,7,33,28,5,6,2,0,0,2,1,0,5,2,0,2,1,1,0,0.214,0.273,0.286,0.558,666185
Curt Casali,33,662,Maj-NL,San Francisco,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592200
Nick Castellanos,30,659,Maj-NL,Philadelphia,9,38,34,5,11,4,0,2,6,4,0,9,0,0,0,1,0,0,0.324,0.395,0.618,1.012,592206
Diego Castillo,24,659,Maj-NL,Pittsburgh,6,21,21,3,7,1,0,0,1,0,0,3,0,0,0,0,0,0,0.333,0.333,0.381,0.714,660636
Harold Castro,28,659,Maj-AL,Detroit,6,19,16,2,3,0,0,0,1,2,0,6,0,0,1,0,0,0,0.188,0.263,0.188,0.451,605612
Jason Castro,35,662,Maj-AL,Houston,3,8,5,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0.0,0.375,0.0,0.375,488771
Gilberto Celestino,23,662,Maj-AL,Minnesota,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,659,Maj-AL,Toronto,9,32,27,2,6,1,0,2,6,5,0,11,0,0,0,0,0,0,0.222,0.344,0.482,0.825,656305
Michael Chavis,26,659,Maj-NL,Pittsburgh,5,14,12,2,6,1,1,1,5,2,0,0,0,0,0,0,0,1,0.5,0.571,1.0,1.571,656308
Robinson Chirinos,38,660,Maj-AL,Baltimore,7,19,15,1,3,0,0,0,0,4,0,5,0,0,0,1,0,0,0.2,0.368,0.2,0.568,455139
Jazz Chisholm Jr.,24,660,Maj-NL,Miami,6,22,18,4,5,1,1,2,7,3,0,6,0,0,1,0,0,0,0.278,0.364,0.778,1.141,665862
Ji Man Choi,31,659,Maj-AL,Tampa Bay,8,26,19,5,10,3,0,2,7,7,1,5,0,0,0,0,0,0,0.526,0.654,1.0,1.654,596847
Ernie Clement,26,659,Maj-AL,Cleveland,5,17,13,4,4,0,0,0,1,2,0,4,2,0,0,0,0,0,0.308,0.471,0.308,0.778,676391
Zack Collins,27,659,Maj-AL,Toronto,4,13,13,1,5,1,0,1,3,0,0,5,0,0,0,0,0,0,0.385,0.385,0.692,1.077,641470
William Contreras,24,666,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661388
Willson Contreras,30,659,Maj-NL,Chicago,6,27,23,6,7,3,0,1,2,2,0,6,2,0,0,3,0,0,0.304,0.407,0.565,0.973,575929
Garrett Cooper,31,659,Maj-NL,Miami,8,31,27,3,7,1,0,1,2,2,0,8,2,0,0,0,0,0,0.259,0.355,0.407,0.762,643265
Carlos Correa,27,659,Maj-AL,Minnesota,7,29,26,4,4,2,0,1,1,3,0,11,0,0,0,2,0,0,0.154,0.241,0.346,0.588,621043
Brandon Crawford,35,659,Maj-NL,San Francisco,7,27,24,2,4,0,0,1,1,3,1,4,0,0,0,3,0,0,0.167,0.259,0.292,0.551,543063
J.P. Crawford,27,659,Maj-AL,Seattle,9,36,29,5,11,3,0,0,1,4,0,1,3,0,0,0,1,0,0.379,0.5,0.483,0.983,641487
C.J. Cron,32,659,Maj-NL,Colorado,8,34,33,7,11,1,1,5,10,0,0,8,1,0,0,0,0,0,0.333,0.353,0.879,1.232,543068
Jake Cronenworth,28,659,Maj-NL,San Diego,10,43,35,3,8,1,1,0,4,6,1,8,1,0,1,0,0,0,0.229,0.349,0.314,0.663,630105
Nelson Cruz,41,659,Maj-NL,Washington,9,41,37,4,7,0,0,1,6,4,0,9,0,0,0,1,0,0,0.189,0.268,0.27,0.539,443558
Charlie Culberson,33,660,Maj-AL,Texas,3,7,7,3,3,1,0,0,4,0,0,1,0,0,0,0,1,0,0.429,0.429,0.571,1.0,518586
Travis d\'Arnaud,33,660,Maj-NL,Atlanta,6,26,25,6,7,0,0,1,4,0,0,4,1,0,0,1,0,0,0.28,0.308,0.4,0.708,518595
Bobby Dalbec,27,659,Maj-AL,Boston,7,29,26,3,4,1,0,1,1,2,0,9,1,0,0,0,0,0,0.154,0.241,0.308,0.549,666915
J.D. Davis,29,659,Maj-NL,New York,5,15,12,2,2,1,0,0,0,3,0,5,0,0,0,2,0,0,0.167,0.333,0.25,0.583,605204
Yonathan Daza,28,659,Maj-NL,Colorado,4,9,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0.444,0.444,0.889,602074
Bryan De La Cruz,25,659,Maj-NL,Miami,5,8,5,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0.2,0.5,0.2,0.7,650559
Paul DeJong,28,659,Maj-NL,St. Louis,7,24,21,1,4,1,0,1,3,3,0,7,0,0,0,0,0,0,0.191,0.292,0.381,0.673,657557
Rafael Devers,25,659,Maj-AL,Boston,8,35,34,6,12,3,0,2,7,1,1,5,0,0,0,0,0,0,0.353,0.371,0.618,0.989,646240
Aledmys D\xc3\xadaz,31,662,Maj-AL,Houston,5,21,20,2,3,0,0,1,2,1,0,4,0,0,0,0,0,0,0.15,0.191,0.3,0.491,649557
El\xc3\xadas D\xc3\xadaz,31,660,Maj-NL,Colorado,7,25,25,2,9,3,0,1,3,0,0,2,0,0,0,1,0,0,0.36,0.36,0.6,0.96,553869
Yandy D\xc3\xadaz,30,659,Maj-AL,Tampa Bay,8,30,25,3,5,1,0,0,1,5,0,4,0,0,0,0,0,0,0.2,0.333,0.24,0.573,650490
Alex Dickerson,32,659,Maj-NL,Atlanta,6,19,17,0,1,0,0,0,0,2,0,5,0,0,0,2,0,0,0.059,0.158,0.059,0.217,543105
Corey Dickerson,33,659,Maj-NL,St. Louis,4,12,11,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0.182,0.25,0.182,0.432,572816
Josh Donaldson,36,659,Maj-AL,New York,9,39,36,4,8,2,0,1,3,3,0,13,0,0,0,2,0,0,0.222,0.282,0.361,0.643,518626
Hunter Dozier,30,659,Maj-AL,Kansas City,7,28,27,3,8,0,1,1,3,0,0,4,1,0,0,0,0,1,0.296,0.321,0.482,0.803,641531
Brandon Drury,29,659,Maj-NL,Cincinnati,7,17,16,2,4,1,0,2,4,1,0,4,0,0,0,0,0,1,0.25,0.294,0.688,0.982,592273
Mauricio Dub\xc3\xb3n,27,662,Maj-NL,San Francisco,5,15,14,2,3,1,0,0,2,0,0,1,0,0,1,0,0,0,0.214,0.2,0.286,0.486,643289
Matt Duffy,31,659,Maj-AL,Los Angeles,6,16,13,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,0.308,0.438,0.308,0.745,622110
Steven Duggar,28,659,Maj-NL,San Francisco,7,23,20,1,4,3,0,0,3,2,0,10,0,0,1,0,2,0,0.2,0.261,0.35,0.611,621453
Adam Duvall,33,659,Maj-NL,Atlanta,10,40,35,5,9,3,0,0,6,4,0,13,1,0,0,0,0,0,0.257,0.35,0.343,0.693,594807
Tommy Edman,27,659,Maj-NL,St. Louis,7,27,23,4,8,1,0,3,4,3,0,4,0,1,0,0,0,0,0.348,0.423,0.783,1.206,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,659,Maj-AL,Chicago,7,15,13,1,3,1,0,0,0,2,0,3,0,0,0,0,0,0,0.231,0.333,0.308,0.641,641553
Alcides Escobar,35,659,Maj-NL,Washington,8,31,28,2,4,1,0,0,1,2,0,11,1,0,0,0,1,0,0.143,0.226,0.179,0.404,444876
Eduardo Escobar,33,659,Maj-NL,New York,8,36,28,4,6,4,1,0,2,8,0,7,0,0,0,0,0,0,0.214,0.389,0.429,0.818,500871
Santiago Espinal,27,659,Maj-AL,Toronto,9,31,28,2,7,3,0,0,3,2,1,6,1,0,0,1,1,0,0.25,0.323,0.357,0.68,669289
Thairo Estrada,26,659,Maj-NL,San Francisco,8,30,29,7,6,1,0,1,4,1,0,5,0,0,0,2,1,0,0.207,0.233,0.345,0.578,642731
Kyle Farmer,31,659,Maj-NL,Cincinnati,9,34,30,4,9,2,0,0,5,3,0,6,1,0,0,0,1,0,0.3,0.382,0.367,0.749,571657
David Fletcher,28,664,Maj-AL,Los Angeles,5,13,13,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.077,0.077,0.231,0.308,664058
Wilmer Flores,30,659,Maj-NL,San Francisco,7,28,26,3,6,2,0,1,4,1,0,5,0,0,1,0,0,0,0.231,0.25,0.423,0.673,527038
Lucius Fox,24,663,Maj-NL,Washington,2,7,6,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,665650
Jake Fraley,27,659,Maj-NL,Cincinnati,8,27,24,4,3,1,0,1,3,3,0,5,0,0,0,0,1,0,0.125,0.222,0.292,0.514,641584
Ty France,27,659,Maj-AL,Seattle,9,41,34,2,9,2,0,1,6,5,0,6,2,0,0,0,0,0,0.265,0.39,0.412,0.802,664034
Maikel Franco,29,659,Maj-NL,Washington,10,39,37,2,10,2,0,1,8,1,0,9,0,0,1,1,0,0,0.27,0.282,0.405,0.688,596748
Wander Franco,21,659,Maj-AL,Tampa Bay,9,39,37,6,14,4,1,0,4,1,0,4,0,0,1,0,1,0,0.378,0.385,0.541,0.925,677551
Adam Frazier,30,659,Maj-AL,Seattle,9,40,39,4,9,2,1,0,6,1,0,5,0,0,0,1,0,0,0.231,0.25,0.333,0.583,624428
Clint Frazier,27,660,Maj-NL,Chicago,7,16,14,2,2,2,0,0,0,2,0,3,0,0,0,1,0,0,0.143,0.25,0.286,0.536,640449
Freddie Freeman,32,659,Maj-NL,Los Angeles,8,37,32,5,8,3,0,0,1,3,0,6,1,0,1,1,0,0,0.25,0.324,0.344,0.668,518692
Cam Gallagher,29,663,Maj-AL,Kansas City,2,3,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.5,0.667,1.0,1.667,595956
Joey Gallo,28,659,Maj-AL,New York,9,34,28,0,4,0,0,0,0,6,0,11,0,0,0,0,0,0,0.143,0.294,0.143,0.437,608336
Ben Gamel,30,659,Maj-NL,Pittsburgh,8,28,22,6,4,1,0,1,4,6,0,5,0,0,0,0,0,0,0.182,0.357,0.364,0.721,592325
Adolis Garc\xc3\xada,29,659,Maj-AL,Texas,8,35,29,5,4,0,0,1,3,5,1,10,1,0,0,0,1,1,0.138,0.286,0.241,0.527,666969
Aramis Garcia,29,660,Maj-NL,Cincinnati,2,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,605244
Avisa\xc3\xadl Garc\xc3\xada,31,659,Maj-NL,Miami,6,25,24,2,5,1,0,1,1,1,0,6,0,0,0,2,0,0,0.208,0.24,0.375,0.615,541645
Leury Garc\xc3\xada,31,659,Maj-AL,Chicago,7,23,23,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0.044,0.044,0.087,0.131,544725
Kyle Garlick,30,660,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664247
Dustin Garneau,34,659,Maj-AL,Detroit,4,7,6,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.5,0.929,572863
Mitch Garver,31,660,Maj-AL,Texas,7,30,24,4,6,0,0,1,3,5,0,6,0,0,1,0,0,0,0.25,0.367,0.375,0.742,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,659,Maj-AL,Cleveland,7,16,16,2,5,0,1,1,3,0,0,4,0,0,0,0,0,0,0.313,0.313,0.625,0.938,665926
Paul Goldschmidt,34,659,Maj-NL,St. Louis,7,31,25,6,4,1,0,0,1,5,0,5,0,0,0,1,1,0,0.16,0.3,0.2,0.5,502671
Yan Gomes,34,661,Maj-NL,Chicago,2,8,8,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.375,0.375,0.625,1.0,543228
Marwin Gonz\xc3\xa1lez,33,660,Maj-AL,New York,4,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,503556
Niko Goodrum,30,659,Maj-AL,Houston,5,12,12,1,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0.167,0.167,0.25,0.417,592348
Nick Gordon,26,659,Maj-AL,Minnesota,6,13,10,4,2,0,0,0,0,3,0,5,0,0,0,0,0,0,0.2,0.385,0.2,0.585,624503
Yasmani Grandal,33,659,Maj-AL,Chicago,6,23,22,1,4,0,0,1,3,1,0,3,0,0,0,0,0,0,0.182,0.217,0.318,0.536,518735
Didi Gregorius,32,659,Maj-NL,Philadelphia,8,33,31,2,8,2,0,0,2,1,0,6,1,0,0,0,0,0,0.258,0.303,0.323,0.626,544369
Randal Grichuk,30,663,Maj-NL,Colorado,4,17,14,2,4,1,0,0,2,2,0,2,1,0,0,0,1,0,0.286,0.412,0.357,0.769,545341
Trent Grisham,25,659,Maj-NL,San Diego,10,45,40,2,6,1,0,1,1,4,0,13,0,1,0,0,0,0,0.15,0.227,0.25,0.477,663757
Robbie Grossman,32,659,Maj-AL,Detroit,6,24,19,2,2,0,0,0,1,4,0,7,1,0,0,0,0,0,0.105,0.292,0.105,0.397,543257
Vladimir Guerrero Jr.,23,659,Maj-AL,Toronto,9,36,34,7,11,1,0,5,10,2,1,8,0,0,0,0,0,1,0.324,0.361,0.794,1.155,665489
Luis Guillorme,27,659,Maj-NL,New York,5,10,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.1,0.0,0.1,641645
Lourdes Gurriel Jr.,28,659,Maj-AL,Toronto,9,36,33,5,9,2,0,0,4,2,0,8,1,0,0,0,0,0,0.273,0.333,0.333,0.667,666971
Yuli Gurriel,38,659,Maj-AL,Houston,5,20,20,1,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.35,0.55,493329
Kelvin Guti\xc3\xa9rrez,27,660,Maj-AL,Baltimore,5,9,6,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.0,0.25,0.0,0.25,642721
Eric Haase,29,659,Maj-AL,Detroit,8,23,21,3,4,1,0,1,2,2,0,4,0,0,0,2,0,0,0.191,0.261,0.381,0.642,606992
Garrett Hampson,27,660,Maj-NL,Colorado,3,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,660,Maj-AL,Seattle,8,35,34,3,6,1,0,3,7,1,0,9,0,0,0,2,0,0,0.177,0.2,0.471,0.671,571745
Ian Happ,27,659,Maj-NL,Chicago,7,29,25,3,9,2,0,0,5,3,0,7,1,0,0,1,0,0,0.36,0.448,0.44,0.888,664023
Bryce Harper,29,659,Maj-NL,Philadelphia,9,40,32,8,5,3,0,1,7,6,0,11,1,0,1,2,1,0,0.156,0.3,0.344,0.644,547180
Josh Harrison,34,659,Maj-AL,Chicago,6,22,21,3,3,1,1,0,1,1,0,1,0,0,0,2,0,0,0.143,0.182,0.286,0.468,543281
Ke\'Bryan Hayes,25,659,Maj-NL,Pittsburgh,8,32,30,5,12,3,0,0,2,2,0,7,0,0,0,0,2,0,0.4,0.438,0.5,0.938,663647
Austin Hays,26,659,Maj-AL,Baltimore,8,34,28,3,6,2,0,0,0,6,0,6,0,0,0,1,0,1,0.214,0.353,0.286,0.639,669720
Austin Hedges,29,660,Maj-AL,Cleveland,6,23,19,2,0,0,0,0,0,2,0,8,1,1,0,0,0,0,0.0,0.136,0.0,0.136,595978
Jonah Heim,27,659,Maj-AL,Texas,4,17,15,6,6,0,0,2,8,2,0,1,0,0,0,1,0,0,0.4,0.471,0.8,1.271,641680
Tyler Heineman,31,662,Maj-AL,Toronto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623168
Payton Henry,25,659,Maj-NL,Miami,3,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668721
Guillermo Heredia,31,659,Maj-NL,Atlanta,7,12,11,3,2,1,0,0,1,1,0,5,0,0,0,0,0,0,0.182,0.25,0.273,0.523,628338
Michael Hermosillo,27,660,Maj-NL,Chicago,5,11,7,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0.0,0.364,0.0,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,659,Maj-NL,Washington,10,45,43,8,12,0,0,0,0,2,0,9,0,0,0,0,0,0,0.279,0.311,0.279,0.59,514917
Enrique Hern\xc3\xa1ndez,30,659,Maj-AL,Boston,8,38,33,7,6,5,0,1,4,5,0,7,0,0,0,2,0,0,0.182,0.29,0.424,0.714,571771
