Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,579,Maj-NL,San Diego,34,112,100,13,21,4,0,1,8,4,0,23,4,2,2,3,1,1,0.21,0.264,0.28,0.544,682928
Jos\xc3\xa9 Abreu,35,579,Maj-AL,Chicago,77,338,294,46,85,20,0,10,37,40,0,51,3,0,1,7,0,0,0.289,0.379,0.459,0.838,547989
Ronald Acuna Jr.,24,579,Maj-NL,Atlanta,48,220,186,33,53,9,0,7,19,23,1,52,8,0,3,1,17,4,0.285,0.382,0.446,0.828,660670
Willy Adames,26,579,Maj-NL,Milwaukee,61,262,237,41,49,11,0,16,45,24,0,73,1,0,0,8,2,1,0.207,0.282,0.456,0.738,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,579,Maj-NL,Washington,17,52,47,3,9,1,0,0,2,4,0,16,0,0,1,1,1,0,0.192,0.25,0.213,0.463,501303
Jes\xc3\xbas Aguilar,32,579,Maj-NL,Miami,71,299,274,26,68,13,0,10,35,18,0,70,1,0,4,8,1,0,0.248,0.293,0.405,0.698,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,580,Maj-NL,Los Angeles,37,77,76,8,17,3,0,2,5,1,0,15,0,0,0,3,0,0,0.224,0.234,0.342,0.576,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,585,Maj-NL,"Arizona,San Diego",45,95,88,9,14,2,1,1,10,3,0,25,0,2,2,3,0,2,0.159,0.183,0.239,0.421,642727
Jorge Alfaro,29,579,Maj-NL,San Diego,47,169,158,18,43,11,0,6,24,8,0,59,1,0,2,3,1,0,0.272,0.308,0.456,0.763,595751
