Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,655,Maj-NL,San Diego,10,35,30,4,4,1,0,1,2,3,0,7,1,1,0,1,1,1,0.133,0.235,0.267,0.502,682928
Jos\xc3\xa9 Abreu,35,653,Maj-AL,Chicago,12,49,44,8,9,3,0,1,4,5,0,12,0,0,0,0,0,0,0.205,0.286,0.341,0.627,547989
Willy Adames,26,653,Maj-NL,Milwaukee,14,59,51,8,9,2,0,1,3,8,0,18,0,0,0,3,0,1,0.177,0.288,0.275,0.563,642715
Riley Adams,26,656,Maj-NL,Washington,4,13,11,0,1,0,0,0,1,1,0,4,1,0,0,0,0,0,0.091,0.231,0.091,0.322,656180
Jo Adell,23,653,Maj-AL,Los Angeles,13,47,46,3,11,3,0,2,4,1,0,21,0,0,0,0,1,0,0.239,0.255,0.435,0.69,666176
Jes\xc3\xbas Aguilar,32,653,Maj-NL,Miami,12,50,42,1,8,0,0,0,3,6,0,13,0,0,2,1,0,0,0.191,0.28,0.191,0.471,542583
Nick Ahmed,32,653,Maj-NL,Arizona,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605113
Hanser Alberto,29,655,Maj-NL,Los Angeles,5,9,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.222,0.222,0.222,0.444,593643
Ozzie Albies,25,653,Maj-NL,Atlanta,15,67,59,8,14,3,0,5,9,6,0,15,1,0,1,0,1,1,0.237,0.313,0.542,0.856,645277
Sergio Alc\xc3\xa1ntara,25,653,Maj-NL,Arizona,13,24,22,3,2,1,0,1,4,1,0,6,0,0,1,0,0,0,0.091,0.125,0.273,0.398,642727
Jorge Alfaro,29,653,Maj-NL,San Diego,7,24,22,2,5,1,0,1,2,0,0,12,1,0,1,0,1,0,0.227,0.25,0.409,0.659,595751
Anthony Alford,27,653,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546990
Austin Allen,28,653,Maj-AL,Oakland,3,10,8,1,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0.125,0.3,0.125,0.425,664119
Nick Allen,23,653,Maj-AL,Oakland,3,9,9,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.111,0.111,0.222,0.333,669397
Pete Alonso,27,653,Maj-NL,New York,15,65,58,9,16,3,0,3,16,2,0,15,3,0,2,2,0,0,0.276,0.323,0.483,0.806,624413
Jos\xc3\xa9 Altuve,32,657,Maj-AL,Houston,9,41,36,2,6,0,0,1,3,5,0,10,0,0,0,3,2,0,0.167,0.268,0.25,0.518,514888
Yordan \xc3\x81lvarez,25,653,Maj-AL,Houston,8,33,29,5,5,1,0,3,6,4,1,4,0,0,0,0,0,0,0.172,0.273,0.517,0.79,670541
Brian Anderson,29,653,Maj-NL,Miami,11,37,29,5,8,2,0,0,1,7,0,12,1,0,0,0,1,0,0.276,0.432,0.345,0.777,605119
Tim Anderson,29,653,Maj-AL,Chicago,10,41,40,4,12,4,0,1,5,1,0,7,0,0,0,0,2,0,0.3,0.317,0.475,0.792,641313
Elvis Andrus,33,653,Maj-AL,Oakland,15,58,51,8,11,4,0,1,3,7,0,9,0,0,0,3,1,0,0.216,0.31,0.353,0.663,462101
Aristides Aquino,28,653,Maj-NL,Cincinnati,12,40,38,3,2,0,0,1,2,2,0,21,0,0,0,0,0,0,0.053,0.1,0.132,0.232,606157
