Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,603,Maj-AL,Chicago,55,239,206,29,52,12,0,7,24,29,0,39,3,0,1,5,0,0,0.252,0.352,0.413,0.764,547989
Ronald Acuna Jr.,24,603,Maj-NL,Atlanta,31,141,117,24,37,8,0,6,16,15,1,38,6,0,3,1,11,3,0.316,0.411,0.539,0.95,660670
Willy Adames,26,603,Maj-NL,Milwaukee,39,165,146,25,28,6,0,10,25,18,0,46,1,0,0,5,1,1,0.192,0.285,0.438,0.723,642715
Riley Adams,26,603,Maj-NL,Washington,22,72,66,7,14,0,0,3,5,5,0,21,1,0,0,1,0,0,0.212,0.278,0.349,0.626,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,605,Maj-NL,Washington,3,11,11,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.182,0.182,0.182,0.364,501303
Jes\xc3\xbas Aguilar,32,603,Maj-NL,Miami,54,225,202,19,52,10,0,8,27,18,0,52,0,0,4,4,0,0,0.257,0.313,0.426,0.738,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,603,Maj-NL,Los Angeles,31,62,61,7,15,3,0,1,4,1,0,9,0,0,0,3,0,0,0.246,0.258,0.344,0.602,593643
Ozzie Albies,25,603,Maj-NL,Atlanta,60,256,237,33,59,15,0,8,33,13,0,44,2,0,4,0,3,5,0.249,0.289,0.414,0.703,645277
Sergio Alc\xc3\xa1ntara,25,603,Maj-NL,"Arizona,San Diego",36,79,72,9,11,2,1,1,9,3,0,20,0,2,2,3,0,2,0.153,0.182,0.25,0.432,642727
Jorge Alfaro,29,603,Maj-NL,San Diego,30,104,96,12,25,5,0,3,12,5,0,40,1,0,2,1,1,0,0.26,0.298,0.406,0.704,595751
