Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,621,Maj-AL,Chicago,40,171,151,20,34,9,0,5,19,17,0,30,2,0,1,4,0,0,0.225,0.31,0.384,0.694,547989
Ronald Acuna Jr.,24,621,Maj-NL,Atlanta,17,80,65,10,19,4,0,2,8,11,1,27,2,0,2,0,8,0,0.292,0.4,0.446,0.846,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,623,Maj-NL,Washington,15,45,42,4,9,0,0,2,3,2,0,14,1,0,0,0,0,0,0.214,0.267,0.357,0.624,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,621,Maj-NL,Miami,39,163,145,12,40,6,0,5,18,14,0,41,0,0,4,3,0,0,0.276,0.331,0.421,0.752,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,622,Maj-NL,Los Angeles,19,40,39,4,9,2,0,0,3,1,0,5,0,0,0,2,0,0,0.231,0.25,0.282,0.532,593643
Ozzie Albies,25,621,Maj-NL,Atlanta,43,187,170,25,43,8,0,6,18,12,0,30,2,0,3,0,3,5,0.253,0.305,0.406,0.711,645277
Sergio Alc\xc3\xa1ntara,25,623,Maj-NL,"Arizona,San Diego",27,58,54,7,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.185,0.196,0.315,0.511,642727
Jorge Alfaro,29,622,Maj-NL,San Diego,22,74,68,6,16,3,0,2,10,3,0,31,1,0,2,1,1,0,0.235,0.27,0.368,0.638,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,622,Maj-NL,Cincinnati,10,32,30,4,8,2,0,0,1,1,0,7,0,1,0,2,1,0,0.267,0.29,0.333,0.624,546991
Pete Alonso,27,621,Maj-NL,New York,45,196,174,26,49,7,0,11,41,14,2,42,5,0,3,4,1,0,0.282,0.347,0.512,0.858,624413
Jos\xc3\xa9 Altuve,32,621,Maj-AL,Houston,29,126,114,22,33,6,0,9,14,11,0,21,1,0,0,6,2,1,0.29,0.357,0.579,0.936,514888
Yordan \xc3\x81lvarez,25,621,Maj-AL,Houston,38,159,136,26,34,4,1,12,25,22,2,29,0,0,1,3,0,0,0.25,0.352,0.559,0.911,670541
Brian Anderson,29,621,Maj-NL,Miami,30,115,99,19,25,9,0,2,6,14,1,32,2,0,0,0,1,0,0.253,0.357,0.404,0.761,605119
Tim Anderson,29,621,Maj-AL,Chicago,36,158,148,23,54,9,0,5,19,6,1,17,4,0,0,3,7,0,0.365,0.405,0.527,0.932,641313
Elvis Andrus,33,621,Maj-AL,Oakland,40,142,128,15,29,7,0,2,5,13,0,23,1,0,0,5,2,0,0.227,0.303,0.328,0.631,462101
Miguel And\xc3\xbajar,27,621,Maj-AL,New York,3,10,10,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,609280
Aristides Aquino,28,621,Maj-NL,Cincinnati,18,52,50,5,6,1,0,3,7,2,0,25,0,0,0,0,1,0,0.12,0.154,0.32,0.474,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,629,Maj-NL,Atlanta,13,44,38,3,12,2,0,1,7,5,0,12,0,0,1,1,0,0,0.316,0.386,0.447,0.834,606115
Nolan Arenado,31,621,Maj-NL,St. Louis,42,174,156,20,45,13,0,9,32,16,1,26,0,0,2,2,0,1,0.289,0.351,0.545,0.896,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,621,Maj-AL,Tampa Bay,41,172,159,20,42,11,1,4,16,11,2,46,1,0,1,5,7,3,0.264,0.314,0.421,0.735,668227
Luis Arr\xc3\xa1ez,25,621,Maj-AL,Minnesota,35,134,113,18,40,5,0,1,11,20,1,9,1,0,0,1,2,1,0.354,0.455,0.425,0.88,650333
Christian Arroyo,27,623,Maj-AL,Boston,22,63,58,6,11,1,0,2,5,2,0,13,1,1,1,1,1,0,0.19,0.226,0.31,0.536,624414
Jos\xc3\xa9 Azocar,26,622,Maj-NL,San Diego,29,50,44,2,11,1,0,0,5,5,0,15,0,0,1,0,2,4,0.25,0.32,0.273,0.593,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,621,Maj-NL,St. Louis,41,150,138,21,34,5,0,4,15,9,0,23,2,0,1,3,11,0,0.246,0.3,0.37,0.67,664056
Javier B\xc3\xa1ez,29,621,Maj-AL,Detroit,33,136,130,10,27,7,0,3,12,5,0,34,1,0,0,4,0,0,0.208,0.243,0.331,0.573,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,623,Maj-NL,Los Angeles,17,55,49,11,12,2,0,4,9,5,0,9,1,0,0,3,0,0,0.245,0.327,0.531,0.858,605131
Tucker Barnhart,31,621,Maj-AL,Detroit,30,96,91,4,23,3,0,0,4,5,0,31,0,0,0,2,0,0,0.253,0.292,0.286,0.577,571466
Luis Barrera,26,621,Maj-AL,Oakland,15,43,38,3,12,3,0,1,6,4,0,8,0,0,1,1,2,0,0.316,0.372,0.474,0.846,642456
Joey Bart,25,621,Maj-NL,San Francisco,28,91,76,11,13,1,0,4,7,12,0,42,3,0,0,1,1,0,0.171,0.308,0.342,0.65,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,621,Maj-NL,Washington,43,181,156,23,46,7,0,4,23,19,1,21,3,0,1,12,0,1,0.295,0.38,0.417,0.797,605137
Cody Bellinger,26,622,Maj-NL,Los Angeles,40,163,148,19,32,10,2,5,15,14,0,52,1,0,0,2,6,1,0.216,0.288,0.412,0.701,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,621,Maj-AL,Kansas City,42,173,153,13,50,5,2,2,18,17,0,24,1,0,2,2,0,0,0.327,0.393,0.425,0.818,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,622,Maj-AL,Oakland,28,85,78,11,18,6,0,0,8,5,0,18,1,1,0,3,2,0,0.231,0.286,0.308,0.593,542194
Mookie Betts,29,621,Maj-NL,Los Angeles,40,187,161,44,47,10,0,12,30,23,0,32,2,0,1,3,3,1,0.292,0.385,0.578,0.963,605141
Bo Bichette,24,621,Maj-AL,Toronto,43,188,179,19,43,9,0,6,21,9,0,46,0,0,0,3,4,2,0.24,0.277,0.391,0.668,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,621,Maj-NL,Colorado,36,158,142,20,31,7,0,6,17,11,0,24,1,4,0,2,1,1,0.218,0.279,0.394,0.674,453568
Dairon Blanco,29,621,Maj-AL,Kansas City,3,7,7,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,621,Maj-AL,Boston,41,174,155,26,50,9,0,4,17,15,1,36,2,0,2,4,2,0,0.323,0.385,0.458,0.843,593428
Alec Bohm,25,621,Maj-NL,Philadelphia,41,157,141,21,41,6,1,3,17,10,0,32,1,0,5,5,1,1,0.291,0.331,0.411,0.743,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,621,Maj-AL,Boston,39,135,122,7,26,12,0,1,15,11,0,30,0,2,0,0,1,2,0.213,0.278,0.336,0.614,598265
Michael Brantley,35,621,Maj-AL,Houston,38,165,145,16,41,8,1,3,15,18,1,18,1,1,0,0,0,1,0.283,0.366,0.414,0.78,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,621,Maj-AL,Houston,43,179,148,22,34,11,0,6,26,26,0,27,2,0,3,4,0,0,0.23,0.346,0.426,0.772,608324
Mike Brosseau,28,621,Maj-NL,Milwaukee,25,58,51,5,16,1,0,3,9,7,0,13,0,0,0,0,1,0,0.314,0.397,0.51,0.906,670712
Seth Brown,29,621,Maj-AL,Oakland,42,139,127,12,25,7,2,4,21,10,1,39,1,0,1,2,3,0,0.197,0.259,0.378,0.637,664913
Vidal Bruj\xc3\xa1n,24,623,Maj-AL,Tampa Bay,12,40,37,4,4,2,0,0,1,3,0,5,0,0,0,1,1,2,0.108,0.175,0.162,0.337,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
