Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,569,Maj-NL,San Diego,41,128,116,15,27,5,0,2,11,4,0,25,4,2,2,4,1,2,0.233,0.278,0.328,0.605,682928
Jos\xc3\xa9 Abreu,35,568,Maj-AL,Chicago,89,390,340,51,103,24,0,11,46,44,1,58,4,0,2,7,0,0,0.303,0.387,0.471,0.858,547989
Ronald Acuna Jr.,24,569,Maj-NL,Atlanta,58,265,226,38,61,10,0,8,22,28,1,66,8,0,3,2,20,6,0.27,0.366,0.42,0.786,660670
Willy Adames,26,568,Maj-NL,Milwaukee,70,302,273,47,59,14,0,18,50,28,0,84,1,0,0,8,3,1,0.216,0.291,0.465,0.757,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,568,Maj-AL,Los Angeles,29,104,100,5,24,5,0,3,11,3,0,36,1,0,0,4,2,1,0.24,0.269,0.38,0.649,666176
Ehire Adrianza,32,569,Maj-NL,Washington,24,73,65,3,12,2,0,0,3,7,0,19,0,0,1,1,1,0,0.185,0.26,0.215,0.476,501303
Jes\xc3\xbas Aguilar,32,568,Maj-NL,Miami,82,344,313,32,79,14,0,11,37,20,0,77,3,0,4,8,1,0,0.252,0.3,0.403,0.703,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,568,Maj-NL,Los Angeles,42,89,88,9,20,4,1,2,8,1,0,16,0,0,0,3,0,0,0.227,0.236,0.364,0.6,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,569,Maj-NL,"Arizona,San Diego",53,111,104,10,20,3,1,2,13,3,0,29,0,2,2,3,0,2,0.192,0.211,0.298,0.509,642727
Jorge Alfaro,29,568,Maj-NL,San Diego,55,198,186,21,51,12,0,6,26,9,0,68,1,0,2,3,1,0,0.274,0.308,0.436,0.744,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,568,Maj-AL,Oakland,33,107,97,11,19,4,0,1,5,9,0,21,1,0,0,1,1,2,0.196,0.271,0.268,0.539,669397
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,568,Maj-NL,New York,91,391,340,50,90,15,0,24,77,34,7,81,9,0,8,10,2,1,0.265,0.34,0.521,0.861,624413
Jos\xc3\xa9 Altuve,32,568,Maj-AL,Houston,73,318,275,48,76,17,0,17,33,36,0,51,6,0,1,7,8,1,0.276,0.371,0.524,0.895,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,575,Maj-AL,Houston,75,316,268,57,82,11,2,26,60,43,4,57,3,0,2,7,0,1,0.306,0.405,0.653,1.058,670541
Brian Anderson,29,568,Maj-NL,Miami,50,189,164,25,43,11,1,3,12,22,1,54,3,0,0,2,1,0,0.262,0.36,0.396,0.756,605119
Tim Anderson,29,568,Maj-AL,Chicago,64,287,270,43,84,11,0,6,22,12,1,39,5,0,0,8,11,0,0.311,0.352,0.419,0.77,641313
Elvis Andrus,33,568,Maj-AL,Oakland,84,308,281,34,63,19,0,6,25,26,0,47,1,0,0,8,5,2,0.224,0.292,0.356,0.648,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,576,Maj-AL,"Baltimore,Boston",14,37,34,3,4,0,0,1,5,1,0,11,0,1,1,0,0,0,0.118,0.139,0.206,0.345,660620
Orlando Arcia,27,568,Maj-NL,Atlanta,42,146,129,13,33,5,0,4,18,14,0,34,1,0,2,4,0,0,0.256,0.329,0.388,0.716,606115
Nolan Arenado,31,569,Maj-NL,St. Louis,88,370,331,41,97,21,1,18,59,33,2,48,3,0,3,10,1,3,0.293,0.36,0.526,0.885,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,568,Maj-AL,Tampa Bay,87,366,335,41,84,20,2,11,41,23,2,93,7,0,1,12,19,8,0.251,0.312,0.421,0.732,668227
Luis Arr\xc3\xa1ez,25,568,Maj-AL,Minnesota,83,344,304,52,104,16,1,5,30,37,2,28,2,0,1,3,2,2,0.342,0.416,0.451,0.866,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,568,Maj-AL,Detroit,22,70,65,5,9,1,0,1,3,5,0,19,0,0,0,1,1,1,0.139,0.2,0.2,0.4,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,568,Maj-AL,Detroit,78,319,301,30,64,18,2,9,35,14,0,76,2,0,2,9,3,1,0.213,0.251,0.375,0.626,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,569,Maj-NL,Los Angeles,36,115,95,17,15,3,0,4,13,17,0,21,2,0,1,4,2,0,0.158,0.296,0.316,0.612,605131
Tucker Barnhart,31,568,Maj-AL,Detroit,59,183,169,8,35,6,0,0,9,14,0,54,0,0,0,4,0,0,0.207,0.268,0.243,0.51,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,568,Maj-NL,Washington,6,13,12,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0.083,0.154,0.083,0.237,668663
Joey Bart,25,568,Maj-NL,San Francisco,46,136,115,18,21,3,0,6,11,18,0,59,3,0,0,2,1,1,0.183,0.309,0.365,0.674,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,568,Maj-NL,San Diego,7,10,8,0,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0.25,0.4,0.375,0.775,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,568,Maj-NL,Washington,92,390,338,47,105,21,3,13,50,41,3,53,5,0,4,18,0,1,0.311,0.389,0.506,0.895,605137
Cody Bellinger,26,568,Maj-NL,Los Angeles,84,333,305,43,64,14,2,11,31,24,0,98,2,0,2,6,11,1,0.21,0.27,0.377,0.647,641355
Brandon Belt,34,569,Maj-NL,San Francisco,51,196,165,21,39,5,1,7,16,26,1,54,4,0,1,7,1,0,0.236,0.352,0.406,0.758,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,571,Maj-AL,Kansas City,87,363,322,37,102,14,2,3,37,37,0,51,1,0,3,6,2,2,0.317,0.386,0.401,0.786,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,568,Maj-AL,"Oakland,Tampa Bay",60,193,180,25,44,11,0,5,21,10,0,44,2,1,0,3,4,1,0.244,0.292,0.389,0.681,542194
Mookie Betts,29,568,Maj-NL,Los Angeles,73,335,298,63,79,17,0,20,47,32,0,61,3,0,2,5,6,1,0.265,0.34,0.524,0.864,605141
Bo Bichette,24,568,Maj-AL,Toronto,91,407,382,49,99,20,0,14,49,25,0,99,0,0,0,7,7,6,0.259,0.305,0.422,0.726,666182
Cavan Biggio,27,569,Maj-AL,Toronto,49,158,131,20,29,11,1,2,12,23,0,46,3,1,0,2,1,0,0.221,0.35,0.366,0.717,624415
Charlie Blackmon,35,568,Maj-NL,Colorado,82,358,328,46,91,16,3,14,53,23,1,62,2,4,1,5,2,1,0.277,0.328,0.473,0.8,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,568,Maj-AL,Boston,88,373,327,54,104,24,0,7,37,36,2,73,6,0,4,7,5,0,0.318,0.391,0.456,0.847,593428
Alec Bohm,25,568,Maj-NL,Philadelphia,83,334,308,42,84,12,2,6,34,17,1,67,2,0,7,9,1,2,0.273,0.308,0.383,0.692,664761
