Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,529,Maj-NL,"San Diego,Washington",55,173,158,16,35,5,0,2,14,4,0,36,7,2,2,4,2,3,0.222,0.269,0.291,0.56,682928
Jos\xc3\xa9 Abreu,35,529,Maj-AL,Chicago,122,529,466,68,145,29,0,14,58,53,2,87,7,0,3,13,0,0,0.311,0.388,0.464,0.851,547989
Ronald Acuna Jr.,24,529,Maj-NL,Atlanta,90,405,348,57,95,17,0,10,33,45,2,94,9,0,3,5,25,10,0.273,0.368,0.408,0.776,660670
Willy Adames,26,529,Maj-NL,Milwaukee,101,444,402,62,91,19,0,25,73,37,0,118,1,0,4,8,5,2,0.226,0.291,0.46,0.751,642715
Riley Adams,26,530,Maj-NL,Washington,28,91,81,8,15,1,0,3,5,9,0,28,1,0,0,1,0,1,0.185,0.275,0.309,0.583,656180
Jo Adell,23,529,Maj-AL,Los Angeles,58,192,178,13,39,9,1,4,16,10,0,73,2,0,1,4,4,2,0.219,0.267,0.348,0.615,666176
Ehire Adrianza,32,529,Maj-NL,"Atlanta,Washington",35,101,90,7,16,3,0,0,7,9,0,24,1,0,1,2,1,0,0.178,0.257,0.211,0.469,501303
Jes\xc3\xbas Aguilar,32,529,Maj-NL,Miami,113,456,415,37,98,18,0,15,49,27,1,106,4,0,5,8,1,0,0.236,0.286,0.388,0.674,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,529,Maj-NL,Los Angeles,59,128,126,12,31,8,1,2,14,2,0,21,0,0,0,4,0,1,0.246,0.258,0.373,0.631,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,529,Maj-NL,"Arizona,San Diego",70,159,145,19,30,5,1,3,17,8,0,36,1,2,3,3,0,2,0.207,0.248,0.317,0.566,642727
Jorge Alfaro,29,529,Maj-NL,San Diego,72,254,238,25,60,13,0,7,36,10,0,92,3,0,3,5,1,0,0.252,0.287,0.395,0.682,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,530,Maj-NL,Pittsburgh,27,89,78,11,14,3,0,1,5,9,0,24,2,0,0,2,6,0,0.18,0.281,0.256,0.537,656185
Nick Allen,23,529,Maj-AL,Oakland,64,201,185,19,38,8,0,3,11,14,0,38,1,1,0,4,1,2,0.205,0.265,0.297,0.562,669397
Albert Almora,28,534,Maj-NL,Cincinnati,63,231,212,25,48,10,1,5,29,16,0,45,1,1,1,9,3,2,0.226,0.283,0.354,0.636,546991
Pete Alonso,27,530,Maj-NL,New York,124,531,463,71,125,23,0,30,102,50,14,103,10,0,8,14,3,1,0.27,0.348,0.514,0.862,624413
Jos\xc3\xa9 Altuve,32,529,Maj-AL,Houston,107,461,403,70,113,27,0,21,45,49,1,67,8,0,1,12,12,1,0.28,0.369,0.504,0.873,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,529,Maj-AL,Houston,106,441,367,78,109,17,2,31,79,63,7,88,5,0,6,10,1,1,0.297,0.401,0.608,1.009,670541
Brian Anderson,29,529,Maj-NL,Miami,65,249,218,30,53,13,1,5,16,28,2,73,3,0,0,4,1,0,0.243,0.337,0.381,0.718,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,529,Maj-AL,"Chicago,Oakland",111,408,375,43,88,25,0,8,33,31,0,67,2,0,0,10,8,4,0.235,0.297,0.365,0.662,462101
Miguel And\xc3\xbajar,27,537,Maj-AL,New York,19,70,67,7,16,2,0,0,5,2,0,16,0,0,1,0,4,0,0.239,0.257,0.269,0.526,609280
Aristides Aquino,28,529,Maj-NL,Cincinnati,48,154,146,15,26,5,0,4,15,8,0,65,0,0,0,0,2,2,0.178,0.221,0.295,0.515,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,529,Maj-NL,St. Louis,116,491,440,61,132,33,1,26,82,42,3,62,5,0,4,12,3,3,0.3,0.365,0.557,0.921,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,529,Maj-AL,Tampa Bay,118,495,448,52,117,28,2,17,66,38,2,121,8,0,1,16,23,10,0.261,0.329,0.446,0.776,668227
Luis Arr\xc3\xa1ez,25,529,Maj-AL,Minnesota,110,463,416,69,135,23,1,7,40,44,2,35,2,0,1,4,4,3,0.325,0.391,0.435,0.826,650333
Christian Arroyo,27,530,Maj-AL,Boston,63,212,197,25,56,11,1,5,22,10,0,32,3,1,1,6,3,1,0.284,0.327,0.426,0.753,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,532,Maj-NL,San Diego,73,145,135,13,32,6,3,0,8,9,0,32,0,0,1,3,4,5,0.237,0.283,0.326,0.609,640492
Akil Baddoo,23,529,Maj-AL,Detroit,45,133,121,13,23,1,0,1,5,12,0,39,0,0,0,2,4,3,0.19,0.263,0.223,0.486,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,530,Maj-AL,Detroit,109,447,419,44,94,24,2,11,45,20,0,110,5,0,3,12,8,1,0.224,0.266,0.37,0.636,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,529,Maj-NL,Los Angeles,45,150,127,22,24,4,0,6,20,19,0,25,3,0,1,5,2,1,0.189,0.307,0.362,0.669,605131
Tucker Barnhart,31,529,Maj-AL,Detroit,76,239,221,11,46,7,0,0,13,17,0,64,1,0,0,5,0,0,0.208,0.268,0.24,0.508,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,529,Maj-NL,Cincinnati,19,69,67,5,12,1,0,2,7,2,0,34,0,0,0,1,1,0,0.179,0.203,0.284,0.487,676480
Joey Bart,25,529,Maj-NL,San Francisco,71,220,196,26,45,4,0,10,21,20,0,83,4,0,0,2,2,1,0.23,0.314,0.403,0.717,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,530,Maj-NL,New York,8,31,27,3,4,0,0,1,4,2,0,6,1,0,0,0,0,0,0.148,0.233,0.259,0.493,683146
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,529,Maj-NL,"San Diego,Washington",123,521,447,64,124,27,3,16,62,61,4,78,5,0,6,19,0,1,0.277,0.366,0.459,0.825,605137
Cody Bellinger,26,529,Maj-NL,Los Angeles,111,440,403,57,84,22,3,17,54,31,0,120,2,0,4,7,11,2,0.208,0.266,0.405,0.67,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,530,Maj-AL,"Kansas City,New York",118,489,430,51,131,22,3,4,49,52,0,72,2,1,4,7,7,3,0.305,0.379,0.398,0.777,643217
Will Benson,24,529,Maj-AL,Cleveland,13,29,26,6,3,0,0,0,1,2,0,10,1,0,0,1,0,0,0.115,0.207,0.115,0.322,666181
Wynton Bernard,31,529,Maj-NL,Colorado,9,35,35,8,11,1,0,0,3,0,0,6,0,0,0,1,3,1,0.314,0.314,0.343,0.657,592144
Jon Berti,32,529,Maj-NL,Miami,69,266,232,33,61,14,2,2,20,31,0,59,2,0,1,4,30,4,0.263,0.353,0.366,0.72,542932
Christian Bethancourt,30,530,Maj-AL,"Oakland,Tampa Bay",75,245,231,32,56,12,0,8,26,11,0,57,2,1,0,4,5,1,0.242,0.283,0.398,0.681,542194
Mookie Betts,29,529,Maj-NL,Los Angeles,105,485,433,94,118,26,2,27,62,43,0,79,6,0,3,8,11,1,0.273,0.344,0.529,0.873,605141
Bo Bichette,24,529,Maj-AL,Toronto,120,524,494,65,128,29,0,17,64,28,0,130,0,0,2,14,7,7,0.259,0.298,0.421,0.719,666182
Cavan Biggio,27,530,Maj-AL,Toronto,66,215,181,29,40,16,1,3,18,29,0,60,3,1,1,2,2,0,0.221,0.336,0.37,0.707,624415
Charlie Blackmon,35,530,Maj-NL,Colorado,110,478,437,56,118,19,4,16,70,27,3,84,7,4,3,9,3,1,0.27,0.321,0.442,0.762,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,529,Maj-NL,Miami,30,115,100,11,20,6,1,4,6,15,0,33,0,0,0,2,3,0,0.2,0.304,0.4,0.704,668709
Xander Bogaerts,29,530,Maj-AL,Boston,117,490,433,66,129,31,0,10,50,44,2,97,8,0,5,10,7,1,0.298,0.369,0.439,0.808,593428
Alec Bohm,25,529,Maj-NL,Philadelphia,116,476,442,62,129,19,2,10,58,23,1,90,3,0,8,13,1,3,0.292,0.326,0.412,0.737,664761
Skye Bolt,28,529,Maj-AL,Oakland,41,113,104,9,21,2,0,4,13,7,0,30,1,0,1,1,5,0,0.202,0.257,0.337,0.593,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,529,Maj-AL,"Boston,Toronto",102,311,290,25,61,21,1,3,33,19,0,62,0,2,0,3,2,3,0.21,0.259,0.321,0.58,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,529,Maj-AL,Houston,120,510,431,74,114,33,0,19,75,66,1,63,7,0,6,15,1,1,0.265,0.367,0.473,0.84,608324
Jonah Bride,26,529,Maj-AL,Oakland,34,126,110,8,25,3,0,0,5,12,0,16,2,1,1,3,1,0,0.227,0.312,0.255,0.567,681146
Mike Brosseau,28,531,Maj-NL,Milwaukee,56,135,120,11,31,4,0,5,19,12,0,40,3,0,0,0,2,0,0.258,0.341,0.417,0.757,670712
Seth Brown,29,529,Maj-AL,Oakland,114,409,372,38,83,21,2,17,49,34,2,102,2,0,1,6,8,1,0.223,0.291,0.427,0.718,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,529,Maj-NL,Miami,19,68,60,3,9,4,0,1,3,7,0,26,1,0,0,1,1,0,0.15,0.25,0.267,0.517,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,530,Maj-AL,Detroit,98,379,346,23,90,9,0,4,37,25,3,92,3,0,5,8,1,0,0.26,0.311,0.321,0.632,408234
Oswaldo Cabrera,23,530,Maj-AL,New York,7,27,25,1,4,1,0,0,1,2,0,9,0,0,0,0,0,0,0.16,0.222,0.2,0.422,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,530,Maj-AL,Texas,100,361,332,35,69,14,1,11,43,22,0,109,5,0,2,5,2,2,0.208,0.266,0.355,0.621,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,530,"Maj-AL,Maj-NL","Cleveland,Washington",21,41,35,5,5,0,0,1,2,6,0,10,0,0,0,1,1,1,0.143,0.268,0.229,0.497,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,529,Maj-AL,Detroit,99,368,339,37,66,11,2,10,34,22,0,90,6,0,1,8,0,1,0.195,0.255,0.327,0.583,600869
Mark Canha,33,530,Maj-NL,New York,105,397,340,54,93,16,0,10,47,40,1,72,15,0,2,3,2,1,0.274,0.373,0.409,0.782,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
