Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alec Bohm,25,530,Maj-NL,Philadelphia,115,471,438,62,128,19,2,10,57,23,1,90,2,0,8,13,1,3,0.292,0.325,0.413,0.738,664761
Skye Bolt,28,531,Maj-AL,Oakland,40,109,101,9,21,2,0,4,12,7,0,29,1,0,0,1,5,0,0.208,0.266,0.347,0.613,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,530,Maj-AL,"Boston,Toronto",101,307,286,24,61,21,1,3,33,19,0,61,0,2,0,3,2,3,0.213,0.262,0.325,0.588,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,530,Maj-AL,Houston,119,506,429,74,114,33,0,19,74,65,1,63,7,0,5,14,1,1,0.266,0.368,0.476,0.843,608324
Jonah Bride,26,530,Maj-AL,Oakland,33,123,107,8,24,3,0,0,5,12,0,16,2,1,1,3,1,0,0.224,0.312,0.252,0.564,681146
Mike Brosseau,28,531,Maj-NL,Milwaukee,56,135,120,11,31,4,0,5,19,12,0,40,3,0,0,0,2,0,0.258,0.341,0.417,0.757,670712
Seth Brown,29,530,Maj-AL,Oakland,113,409,372,38,83,21,2,17,49,34,2,102,2,0,1,6,8,1,0.223,0.291,0.427,0.718,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,530,Maj-NL,Miami,18,64,56,2,9,4,0,1,3,7,0,23,1,0,0,1,0,0,0.161,0.266,0.286,0.551,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,530,Maj-AL,Detroit,98,379,346,23,90,9,0,4,37,25,3,92,3,0,5,8,1,0,0.26,0.311,0.321,0.632,408234
Oswaldo Cabrera,23,530,Maj-AL,New York,7,27,25,1,4,1,0,0,1,2,0,9,0,0,0,0,0,0,0.16,0.222,0.2,0.422,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,530,Maj-AL,Texas,100,361,332,35,69,14,1,11,43,22,0,109,5,0,2,5,2,2,0.208,0.266,0.355,0.621,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,530,"Maj-AL,Maj-NL","Cleveland,Washington",21,41,35,5,5,0,0,1,2,6,0,10,0,0,0,1,1,1,0.143,0.268,0.229,0.497,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,530,Maj-AL,Detroit,98,364,335,36,65,11,2,10,34,22,0,88,6,0,1,8,0,1,0.194,0.256,0.328,0.584,600869
Mark Canha,33,530,Maj-NL,New York,105,397,340,54,93,16,0,10,47,40,1,72,15,0,2,3,2,1,0.274,0.373,0.409,0.782,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,532,Maj-NL,Milwaukee,70,230,195,21,41,7,0,8,24,26,1,51,8,0,1,9,0,0,0.21,0.326,0.369,0.695,605170
Dylan Carlson,23,530,Maj-NL,St. Louis,103,415,370,47,90,24,4,8,39,35,0,77,6,0,4,5,5,1,0.243,0.316,0.395,0.71,666185
Kerry Carpenter,24,530,Maj-AL,Detroit,9,33,28,5,6,1,0,2,4,4,0,11,0,0,1,0,0,0,0.214,0.303,0.464,0.767,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,532,"Maj-AL,Maj-NL","San Francisco,Seattle",44,136,117,14,26,3,0,4,14,16,0,41,1,0,2,1,0,0,0.222,0.316,0.35,0.667,592200
Nick Castellanos,30,530,Maj-NL,Philadelphia,122,508,476,52,127,26,0,12,59,27,0,120,3,0,2,14,7,1,0.267,0.309,0.397,0.706,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,530,Maj-AL,Detroit,90,326,307,32,86,18,2,5,29,13,0,60,1,3,2,3,0,1,0.28,0.31,0.401,0.71,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,530,Maj-NL,Pittsburgh,35,130,119,9,29,4,3,3,7,9,0,29,2,0,0,3,4,3,0.244,0.308,0.403,0.711,666801
Willi Castro,25,530,Maj-AL,Detroit,87,309,287,37,71,13,2,5,21,13,0,64,6,0,3,4,7,4,0.247,0.291,0.359,0.65,650489
Jake Cave,29,530,Maj-AL,Minnesota,14,40,38,3,6,1,1,1,2,2,0,13,0,0,0,1,0,0,0.158,0.2,0.316,0.516,595909
Gilberto Celestino,23,530,Maj-AL,Minnesota,84,214,196,21,50,7,1,2,13,14,0,49,2,2,0,8,0,1,0.255,0.311,0.332,0.643,665482
Yu Chang,26,530,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",48,137,123,13,26,3,0,3,12,9,0,46,3,0,2,3,0,1,0.211,0.277,0.309,0.586,644374
Matt Chapman,29,530,Maj-AL,Toronto,115,454,403,66,95,19,1,24,62,41,0,124,7,0,3,6,2,1,0.236,0.315,0.467,0.782,656305
Michael Chavis,26,530,Maj-NL,Pittsburgh,105,338,320,31,79,13,2,13,40,13,1,97,2,0,3,2,1,1,0.247,0.278,0.422,0.7,656308
Robinson Chirinos,38,533,Maj-AL,Baltimore,55,182,161,8,29,8,0,3,19,15,0,56,4,1,1,3,1,0,0.18,0.265,0.286,0.551,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,531,Maj-AL,Tampa Bay,88,341,291,28,69,17,0,8,46,47,3,101,0,0,3,3,0,0,0.237,0.34,0.378,0.718,596847
Kody Clemens,26,532,Maj-AL,Detroit,39,98,90,8,13,4,0,3,10,6,0,24,0,0,2,1,1,0,0.144,0.194,0.289,0.483,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,530,Maj-NL,Atlanta,68,264,237,35,62,9,1,16,32,27,1,69,0,0,0,4,2,0,0.262,0.337,0.511,0.848,661388
Willson Contreras,30,531,Maj-NL,Chicago,102,446,379,61,94,21,2,20,52,42,0,93,23,0,2,11,4,2,0.248,0.357,0.472,0.829,575929
Garrett Cooper,31,537,Maj-NL,Miami,94,368,323,28,87,24,1,7,42,32,0,92,8,0,5,4,0,0,0.269,0.345,0.415,0.76,643265
Franchy Cordero,27,530,Maj-AL,Boston,74,249,219,33,48,17,1,5,25,25,0,81,1,2,2,1,4,1,0.219,0.3,0.374,0.674,614173
Carlos Correa,27,530,Maj-AL,Minnesota,97,419,368,50,99,15,1,14,39,46,2,87,2,0,3,14,0,0,0.269,0.351,0.429,0.78,621043
Brandon Crawford,35,530,Maj-NL,San Francisco,86,335,297,36,66,13,2,7,40,28,3,70,8,0,2,9,1,1,0.222,0.305,0.35,0.655,543063
J.P. Crawford,27,530,Maj-AL,Seattle,111,472,415,50,107,21,2,5,32,46,0,56,6,1,4,7,3,1,0.258,0.338,0.354,0.692,641487
C.J. Cron,32,530,Maj-NL,Colorado,117,498,455,65,123,26,3,24,83,32,4,129,6,0,4,13,0,0,0.27,0.324,0.499,0.823,543068
Jake Cronenworth,28,530,Maj-NL,San Diego,122,537,455,72,109,23,3,12,64,59,3,103,15,0,5,1,2,0,0.24,0.343,0.382,0.725,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,530,Maj-NL,Washington,110,450,399,46,93,16,0,10,60,44,1,107,3,0,2,13,4,0,0.233,0.313,0.348,0.661,443558
Oneil Cruz,23,531,Maj-NL,Pittsburgh,51,201,187,23,37,6,1,10,30,13,1,77,0,0,1,2,6,4,0.198,0.249,0.401,0.65,665833
Charlie Culberson,33,534,Maj-AL,Texas,63,114,105,17,27,6,0,0,9,5,0,29,0,4,0,5,2,3,0.257,0.291,0.314,0.605,518586
Travis d\'Arnaud,33,530,Maj-NL,Atlanta,80,321,298,44,77,18,1,13,46,15,0,65,8,0,0,8,0,0,0.258,0.312,0.456,0.768,518595
Bobby Dalbec,27,530,Maj-AL,Boston,105,319,286,35,59,8,2,11,32,27,0,105,3,0,3,4,2,0,0.206,0.279,0.364,0.643,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,532,Maj-NL,"New York,San Francisco",82,257,224,35,55,9,1,8,26,26,1,82,5,0,2,10,1,1,0.246,0.335,0.402,0.736,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,530,Maj-NL,Milwaukee,35,90,75,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.227,0.348,0.24,0.588,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,542,Maj-NL,Colorado,90,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,530,Maj-NL,St. Louis,47,172,151,15,26,8,0,6,24,15,0,55,4,0,2,2,3,2,0.172,0.262,0.344,0.606,657557
Jason Delay,27,530,Maj-NL,Pittsburgh,32,89,83,9,21,3,0,1,5,5,0,28,1,0,0,1,0,2,0.253,0.303,0.325,0.629,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,530,Maj-AL,Boston,106,463,424,68,127,32,1,25,64,32,8,83,6,0,1,7,2,1,0.3,0.356,0.557,0.913,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,530,Maj-NL,Colorado,78,286,260,19,61,15,2,7,36,22,0,58,2,0,2,8,0,1,0.235,0.297,0.389,0.686,553869
Lewin D\xc3\xadaz,25,530,Maj-NL,Miami,26,87,77,7,13,3,0,1,4,8,0,21,1,0,1,1,1,0,0.169,0.253,0.247,0.5,650331
Yandy D\xc3\xadaz,30,530,Maj-AL,Tampa Bay,109,451,382,55,105,27,0,7,46,63,0,48,5,0,1,5,1,3,0.275,0.384,0.401,0.784,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,530,Maj-NL,St. Louis,59,172,160,20,40,10,0,4,21,9,1,28,1,0,2,2,0,0,0.25,0.291,0.388,0.678,572816
Josh Donaldson,36,530,Maj-AL,New York,101,414,365,40,80,23,0,12,47,39,0,116,6,0,4,8,2,2,0.219,0.302,0.381,0.683,518626
Brendan Donovan,25,530,Maj-NL,St. Louis,90,320,267,37,79,16,1,2,34,41,1,53,10,0,2,5,2,3,0.296,0.406,0.386,0.792,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,530,Maj-AL,Kansas City,101,407,373,39,88,21,3,10,35,30,0,97,3,0,1,12,2,3,0.236,0.297,0.389,0.686,641531
Brandon Drury,29,530,Maj-NL,"Cincinnati,San Diego",111,459,418,72,110,25,2,23,73,33,0,102,5,0,3,6,2,2,0.263,0.322,0.498,0.82,592273
Mauricio Dub\xc3\xb3n,27,530,"Maj-AL,Maj-NL","Houston,San Francisco",75,202,184,25,41,7,0,4,21,12,0,17,0,2,4,4,2,3,0.223,0.265,0.326,0.591,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
