Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jeimer Candelario,28,666,Maj-AL,Detroit,2,8,8,1,2,1,0,0,2,0,0,2,0,0,0,1,0,0,0.25,0.25,0.375,0.625,600869
Mark Canha,33,667,Maj-NL,New York,2,9,6,2,4,0,0,0,1,3,0,2,0,0,0,0,0,0,0.667,0.778,0.667,1.445,592192
Robinson Can\xc3\xb3,39,667,Maj-NL,New York,2,8,7,2,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0.429,0.5,0.429,0.929,429664
V\xc3\xadctor Caratini,28,666,Maj-NL,Milwaukee,2,4,4,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0.25,0.25,0.5,0.75,605170
Dylan Carlson,23,666,Maj-NL,St. Louis,2,10,8,3,2,1,0,0,1,0,0,3,1,0,1,1,1,0,0.25,0.3,0.375,0.675,666185
Nick Castellanos,30,666,Maj-NL,Philadelphia,2,8,8,1,2,1,0,1,3,0,0,4,0,0,0,0,0,0,0.25,0.25,0.75,1.0,592206
Diego Castillo,24,666,Maj-NL,Pittsburgh,2,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,660636
Jason Castro,35,666,Maj-AL,Houston,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.333,0.0,0.333,488771
Yu Chang,26,666,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,666,Maj-AL,Toronto,2,8,6,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.0,0.25,0.0,0.25,656305
Michael Chavis,26,666,Maj-NL,Pittsburgh,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,656308
Robinson Chirinos,38,666,Maj-AL,Baltimore,2,6,6,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,455139
Jazz Chisholm Jr.,24,667,Maj-NL,Miami,1,4,3,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0.667,0.75,1.667,2.417,665862
Ji Man Choi,31,666,Maj-AL,Tampa Bay,2,5,3,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0.333,0.6,0.333,0.933,596847
Ernie Clement,26,666,Maj-AL,Cleveland,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,676391
William Contreras,24,666,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661388
Willson Contreras,30,666,Maj-NL,Chicago,2,9,6,3,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0.167,0.444,0.167,0.611,575929
Garrett Cooper,31,666,Maj-NL,Miami,2,9,9,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.222,0.222,0.222,0.444,643265
Carlos Correa,27,666,Maj-AL,Minnesota,2,8,7,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0.143,0.25,0.143,0.393,621043
Brandon Crawford,35,666,Maj-NL,San Francisco,2,8,7,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.0,0.125,0.0,0.125,543063
J.P. Crawford,27,666,Maj-AL,Seattle,2,8,6,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,641487
C.J. Cron,32,666,Maj-NL,Colorado,2,8,8,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,543068
Jake Cronenworth,28,666,Maj-NL,San Diego,3,12,9,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0.222,0.417,0.222,0.639,630105
Nelson Cruz,41,666,Maj-NL,Washington,3,12,12,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0.083,0.083,0.083,0.167,443558
Travis d\'Arnaud,33,667,Maj-NL,Atlanta,2,8,8,1,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,518595
Bobby Dalbec,27,666,Maj-AL,Boston,2,9,8,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.125,0.222,0.125,0.347,666915
J.D. Davis,29,668,Maj-NL,New York,1,5,4,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.25,0.4,0.5,0.9,605204
Bryan De La Cruz,25,666,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,650559
Paul DeJong,28,666,Maj-NL,St. Louis,2,8,6,1,1,0,0,1,2,2,0,2,0,0,0,0,0,0,0.167,0.375,0.667,1.042,657557
Rafael Devers,25,666,Maj-AL,Boston,2,9,8,1,2,1,0,1,2,1,1,2,0,0,0,0,0,0,0.25,0.333,0.75,1.083,646240
Aledmys D\xc3\xadaz,31,666,Maj-AL,Houston,2,9,8,2,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,0.333,0.625,0.958,649557
El\xc3\xadas D\xc3\xadaz,31,666,Maj-NL,Colorado,2,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.4,0.6,553869
Yandy D\xc3\xadaz,30,667,Maj-AL,Tampa Bay,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,650490
Alex Dickerson,32,666,Maj-NL,Atlanta,2,6,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,543105
Corey Dickerson,33,666,Maj-NL,St. Louis,1,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,572816
Josh Donaldson,36,666,Maj-AL,New York,2,10,10,1,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.6,518626
Hunter Dozier,30,666,Maj-AL,Kansas City,2,7,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.143,0.143,0.143,0.286,641531
Brandon Drury,29,666,Maj-NL,Cincinnati,2,5,5,1,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0.4,0.4,1.0,1.4,592273
Mauricio Dub\xc3\xb3n,27,667,Maj-NL,San Francisco,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643289
Matt Duffy,31,666,Maj-AL,Los Angeles,2,7,6,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.571,0.5,1.071,622110
Steven Duggar,28,666,Maj-NL,San Francisco,2,7,7,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0.143,0.143,0.286,0.429,621453
Adam Duvall,33,666,Maj-NL,Atlanta,3,12,10,2,1,1,0,0,1,2,0,5,0,0,0,0,0,0,0.1,0.25,0.2,0.45,594807
Tommy Edman,27,666,Maj-NL,St. Louis,2,8,7,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0.286,0.375,0.714,1.089,669242
Drew Ellis,26,667,Maj-NL,Arizona,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656403
Adam Engel,30,666,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641553
Alcides Escobar,35,666,Maj-NL,Washington,3,10,10,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.1,0.2,444876
Eduardo Escobar,33,667,Maj-NL,New York,2,10,7,1,2,2,0,0,0,3,0,3,0,0,0,0,0,0,0.286,0.5,0.571,1.071,500871
Santiago Espinal,27,666,Maj-AL,Toronto,2,5,5,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.4,0.8,1.2,669289
Thairo Estrada,26,666,Maj-NL,San Francisco,2,7,6,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.429,0.833,1.262,642731
Kyle Farmer,31,666,Maj-NL,Cincinnati,3,11,11,2,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0.273,0.273,0.273,0.545,571657
David Fletcher,28,666,Maj-AL,Los Angeles,3,8,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.125,0.125,0.375,0.5,664058
Wilmer Flores,30,666,Maj-NL,San Francisco,2,8,8,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.125,0.25,0.375,527038
Jake Fraley,27,666,Maj-NL,Cincinnati,2,6,5,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0.2,0.333,0.2,0.533,641584
Ty France,27,666,Maj-AL,Seattle,2,10,7,1,4,1,0,0,2,2,0,1,1,0,0,0,0,0,0.571,0.7,0.714,1.414,664034
Maikel Franco,29,666,Maj-NL,Washington,3,10,10,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,596748
Wander Franco,21,666,Maj-AL,Tampa Bay,2,8,7,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0.429,0.375,0.429,0.804,677551
Adam Frazier,30,666,Maj-AL,Seattle,2,10,10,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1,0.1,0.2,0.3,624428
Clint Frazier,27,666,Maj-NL,Chicago,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,640449
Freddie Freeman,32,666,Maj-NL,Los Angeles,2,9,7,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0.143,0.333,0.143,0.476,518692
Joey Gallo,28,666,Maj-AL,New York,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,608336
Ben Gamel,30,666,Maj-NL,Pittsburgh,2,6,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,592325
Adolis Garc\xc3\xada,29,666,Maj-AL,Texas,2,8,7,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.143,0.25,0.571,0.821,666969
Aramis Garcia,29,666,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605244
Avisa\xc3\xadl Garc\xc3\xada,31,666,Maj-NL,Miami,2,9,9,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,541645
Leury Garc\xc3\xada,31,666,Maj-AL,Chicago,2,8,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544725
Dustin Garneau,34,666,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572863
Mitch Garver,31,666,Maj-AL,Texas,2,6,5,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0.4,0.5,1.0,1.5,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,666,Maj-AL,Cleveland,2,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,665926
Paul Goldschmidt,34,666,Maj-NL,St. Louis,2,10,5,4,2,0,0,0,0,5,0,2,0,0,0,0,1,0,0.4,0.7,0.4,1.1,502671
Marwin Gonz\xc3\xa1lez,33,667,Maj-AL,New York,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,503556
Niko Goodrum,30,666,Maj-AL,Houston,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592348
Nick Gordon,26,666,Maj-AL,Minnesota,2,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,624503
Yasmani Grandal,33,666,Maj-AL,Chicago,2,8,7,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0.143,0.25,0.571,0.821,518735
Didi Gregorius,32,666,Maj-NL,Philadelphia,2,8,8,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,544369
Randal Grichuk,30,667,Maj-NL,Colorado,1,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,545341
Trent Grisham,25,666,Maj-NL,San Diego,3,14,12,0,2,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.231,0.167,0.398,663757
Robbie Grossman,32,666,Maj-AL,Detroit,2,9,7,2,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0.143,0.333,0.143,0.476,543257
Vladimir Guerrero Jr.,23,666,Maj-AL,Toronto,2,8,8,2,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,665489
Luis Guillorme,27,666,Maj-NL,New York,2,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.167,0.0,0.167,641645
Lourdes Gurriel Jr.,28,666,Maj-AL,Toronto,2,8,8,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.125,0.125,0.25,0.375,666971
Yuli Gurriel,38,668,Maj-AL,Houston,1,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,493329
Kelvin Guti\xc3\xa9rrez,27,667,Maj-AL,Baltimore,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642721
Eric Haase,29,666,Maj-AL,Detroit,2,6,4,1,1,0,0,1,1,2,0,2,0,0,0,1,0,0,0.25,0.5,1.0,1.5,606992
Mitch Haniger,31,666,Maj-AL,Seattle,2,8,8,1,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0.125,0.125,0.5,0.625,571745
Ian Happ,27,666,Maj-NL,Chicago,2,9,7,3,5,2,0,0,4,1,0,0,1,0,0,0,0,0,0.714,0.778,1.0,1.778,664023
Bryce Harper,29,666,Maj-NL,Philadelphia,2,9,7,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.143,0.333,0.286,0.619,547180
Josh Harrison,34,666,Maj-AL,Chicago,2,8,8,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.625,0.875,543281
Ke\'Bryan Hayes,25,666,Maj-NL,Pittsburgh,2,6,5,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0.4,0.5,0.6,1.1,663647
Austin Hays,26,666,Maj-AL,Baltimore,2,8,7,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.0,0.125,0.0,0.125,669720
Austin Hedges,29,666,Maj-AL,Cleveland,2,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595978
Jonah Heim,27,666,Maj-AL,Texas,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,641680
Payton Henry,25,667,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668721
Guillermo Heredia,31,666,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628338
Michael Hermosillo,27,666,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,666,Maj-NL,Washington,3,12,12,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,514917
Enrique Hern\xc3\xa1ndez,30,666,Maj-AL,Boston,2,10,9,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0.0,0.1,0.0,0.1,571771
Teoscar Hern\xc3\xa1ndez,29,666,Maj-AL,Toronto,2,8,4,2,1,0,0,1,3,2,0,2,2,0,0,0,0,0,0.25,0.625,1.0,1.625,606192
Yadiel Hern\xc3\xa1ndez,34,667,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,628450
Jos\xc3\xa9 Herrera,25,666,Maj-NL,Arizona,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645444
Jason Heyward,32,666,Maj-NL,Chicago,2,8,6,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0.5,0.625,0.5,1.125,518792
Aaron Hicks,32,666,Maj-AL,New York,2,5,4,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,543305
Kyle Higashioka,32,666,Maj-AL,New York,2,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,543309
Sam Hilliard,28,666,Maj-NL,Colorado,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656541
Keston Hiura,25,666,Maj-NL,Milwaukee,1,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,669374
Nico Hoerner,25,666,Maj-NL,Chicago,2,7,7,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.143,0.143,0.571,0.714,663538
Rhys Hoskins,29,666,Maj-NL,Philadelphia,2,8,6,3,4,1,0,1,3,2,0,2,0,0,0,0,0,0,0.667,0.75,1.333,2.083,656555
Eric Hosmer,32,666,Maj-NL,San Diego,3,12,12,2,6,2,0,0,1,0,0,2,0,0,0,0,0,0,0.5,0.5,0.667,1.167,543333
Cooper Hummel,27,666,Maj-NL,Arizona,3,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.167,0.0,0.167,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,666,Maj-AL,Texas,2,8,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.125,0.125,0.125,0.25,628451
Jos\xc3\xa9 Iglesias,32,666,Maj-NL,Colorado,2,7,6,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0.167,0.286,0.167,0.452,578428
Jonathan India,25,666,Maj-NL,Cincinnati,3,14,14,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.214,0.214,0.214,0.429,663697
Kyle Isbel,25,666,Maj-AL,Kansas City,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664728
Travis Jankowski,31,666,Maj-NL,New York,2,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0.5,0.6,0.5,1.1,608671
Danny Jansen,27,666,Maj-AL,Toronto,2,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0.667,0.75,1.667,2.417,643376
Ryan Jeffers,25,666,Maj-AL,Minnesota,2,6,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.4,0.9,680777
