Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,644,Maj-AL,Oakland,8,21,19,2,4,2,0,0,0,2,0,6,0,0,0,0,1,0,0.211,0.286,0.316,0.602,669397
Pete Alonso,27,644,Maj-NL,New York,23,100,88,13,22,3,0,4,18,6,1,22,4,0,2,2,0,0,0.25,0.32,0.421,0.741,624413
Jos\xc3\xa9 Altuve,32,657,Maj-AL,Houston,9,41,36,2,6,0,0,1,3,5,0,10,0,0,0,3,2,0,0.167,0.268,0.25,0.518,514888
Yordan \xc3\x81lvarez,25,644,Maj-AL,Houston,17,71,62,12,16,2,0,6,12,9,1,11,0,0,0,0,0,0,0.258,0.352,0.581,0.933,670541
Brian Anderson,29,644,Maj-NL,Miami,17,63,52,10,14,5,0,1,2,10,0,20,1,0,0,0,1,0,0.269,0.397,0.423,0.82,605119
Tim Anderson,29,644,Maj-AL,Chicago,18,74,72,12,24,5,0,3,8,1,0,10,1,0,0,1,3,0,0.333,0.351,0.528,0.879,641313
Elvis Andrus,33,644,Maj-AL,Oakland,21,80,71,10,14,5,0,1,3,8,0,14,1,0,0,3,1,0,0.197,0.288,0.31,0.597,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,651,Maj-NL,Atlanta,9,32,26,1,7,2,0,0,5,5,0,7,0,0,1,1,0,0,0.269,0.375,0.346,0.721,606115
Nolan Arenado,31,644,Maj-NL,St. Louis,20,85,76,12,28,7,0,6,18,9,1,14,0,0,0,0,0,0,0.368,0.435,0.697,1.133,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,644,Maj-AL,Tampa Bay,21,85,81,9,17,8,0,0,5,3,0,24,1,0,0,4,3,0,0.21,0.247,0.309,0.556,668227
Luis Arr\xc3\xa1ez,25,644,Maj-AL,Minnesota,21,74,67,6,20,2,0,1,7,7,1,4,0,0,0,0,0,1,0.299,0.365,0.373,0.738,650333
Christian Arroyo,27,645,Maj-AL,Boston,15,46,43,3,8,0,0,1,4,1,0,9,0,1,1,1,1,0,0.186,0.2,0.256,0.456,624414
Jos\xc3\xa9 Azocar,26,644,Maj-NL,San Diego,19,18,14,1,4,1,0,0,2,4,0,8,0,0,0,0,2,2,0.286,0.444,0.357,0.802,640492
Akil Baddoo,23,644,Maj-AL,Detroit,13,42,39,4,5,1,0,1,2,3,0,12,0,0,0,1,0,0,0.128,0.191,0.231,0.421,668731
Harrison Bader,28,644,Maj-NL,St. Louis,21,74,65,11,16,4,0,1,4,7,0,14,2,0,0,0,6,0,0.246,0.338,0.354,0.692,664056
Javier B\xc3\xa1ez,29,644,Maj-AL,Detroit,12,51,48,4,14,4,0,2,11,3,0,13,0,0,0,0,0,0,0.292,0.333,0.5,0.833,595879
Austin Barnes,32,645,Maj-NL,Los Angeles,7,21,19,4,4,0,0,2,2,1,0,4,1,0,0,2,0,0,0.211,0.286,0.526,0.812,605131
Tucker Barnhart,31,644,Maj-AL,Detroit,15,46,41,3,13,2,0,0,1,5,0,17,0,0,0,1,0,0,0.317,0.391,0.366,0.757,571466
Joey Bart,25,644,Maj-NL,San Francisco,14,54,44,8,9,1,0,3,5,9,0,24,1,0,0,0,1,0,0.205,0.352,0.432,0.784,663698
Matt Beaty,29,644,Maj-NL,San Diego,12,33,30,4,2,0,1,0,0,2,0,5,1,0,0,2,0,0,0.067,0.152,0.133,0.285,607461
Seth Beer,25,644,Maj-NL,Arizona,21,74,63,4,15,3,0,1,8,8,1,17,3,0,0,2,0,0,0.238,0.351,0.333,0.685,666179
Josh Bell,29,644,Maj-NL,Washington,23,94,77,13,27,6,0,2,15,14,1,10,1,0,0,6,0,1,0.351,0.457,0.507,0.963,605137
Cody Bellinger,26,644,Maj-NL,Los Angeles,21,84,77,8,16,4,1,4,9,6,0,28,1,0,0,1,3,1,0.208,0.274,0.442,0.715,641355
Brandon Belt,34,648,Maj-NL,San Francisco,17,79,66,10,16,1,1,4,9,11,0,21,2,0,0,3,0,0,0.242,0.367,0.47,0.837,474832
Anthony Bemboom,32,644,Maj-AL,Baltimore,12,32,27,2,4,1,0,0,0,4,0,9,0,1,0,1,0,0,0.148,0.258,0.185,0.443,621532
Andrew Benintendi,27,644,Maj-AL,Kansas City,20,79,71,7,26,2,1,1,10,7,0,10,0,0,1,0,0,0,0.366,0.418,0.465,0.883,643217
Jon Berti,32,644,Maj-NL,Miami,12,35,25,8,9,2,1,0,2,9,0,9,1,0,0,0,1,1,0.36,0.543,0.52,1.063,542932
Christian Bethancourt,30,644,Maj-AL,Oakland,13,39,38,4,8,4,0,0,2,1,0,9,0,0,0,1,1,0,0.211,0.231,0.316,0.547,542194
Mookie Betts,29,644,Maj-NL,Los Angeles,20,92,78,21,18,2,0,3,6,13,0,16,1,0,0,1,3,0,0.231,0.348,0.372,0.72,605141
Bo Bichette,24,644,Maj-AL,Toronto,23,101,98,10,21,2,0,3,10,3,0,27,0,0,0,2,3,1,0.214,0.238,0.327,0.564,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,645,Maj-NL,Colorado,19,83,74,14,19,5,0,4,11,7,0,16,0,2,0,0,1,1,0.257,0.321,0.487,0.808,453568
Xander Bogaerts,29,644,Maj-AL,Boston,22,91,84,14,31,8,0,1,9,6,0,19,1,0,0,2,1,0,0.369,0.418,0.5,0.918,593428
Alec Bohm,25,644,Maj-NL,Philadelphia,21,67,55,11,17,2,0,2,14,7,0,10,1,0,4,2,1,0,0.309,0.373,0.455,0.828,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,644,Maj-AL,Boston,22,76,68,4,10,4,0,0,5,7,0,16,0,1,0,0,1,1,0.147,0.227,0.206,0.433,598265
Michael Brantley,35,644,Maj-AL,Houston,18,80,73,8,20,3,0,2,7,6,1,12,0,1,0,0,0,1,0.274,0.329,0.397,0.726,488726
Alex Bregman,28,644,Maj-AL,Houston,22,89,74,12,17,3,0,4,13,14,0,14,0,0,1,1,0,0,0.23,0.348,0.432,0.781,608324
Mike Brosseau,28,644,Maj-NL,Milwaukee,15,33,28,2,7,0,0,1,4,5,0,7,0,0,0,0,0,0,0.25,0.364,0.357,0.721,670712
Seth Brown,29,644,Maj-AL,Oakland,21,72,64,6,12,4,0,2,13,6,1,21,1,0,1,1,0,0,0.188,0.264,0.344,0.608,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,645,Maj-AL,Chicago,16,56,54,5,13,2,0,2,5,1,0,16,0,1,0,2,0,0,0.241,0.255,0.389,0.643,669394
Byron Buxton,28,644,Maj-AL,Minnesota,14,58,53,13,15,4,0,7,12,2,0,18,3,0,0,0,1,0,0.283,0.345,0.755,1.1,621439
Miguel Cabrera,39,644,Maj-AL,Detroit,19,73,66,7,17,2,0,1,7,5,1,22,1,0,1,2,0,0,0.258,0.315,0.333,0.648,408234
Lorenzo Cain,36,645,Maj-NL,Milwaukee,15,54,49,7,8,2,0,0,3,4,0,9,0,0,1,2,1,2,0.163,0.222,0.204,0.426,456715
Kole Calhoun,34,644,Maj-AL,Texas,21,60,58,1,9,1,0,0,1,1,0,14,1,0,0,0,0,1,0.155,0.183,0.172,0.356,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,644,Maj-NL,Philadelphia,19,60,56,3,15,2,0,2,8,4,0,10,0,0,0,1,0,0,0.268,0.317,0.411,0.727,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,644,Maj-AL,Detroit,20,80,73,9,12,3,0,1,5,6,0,17,1,0,0,4,0,0,0.164,0.238,0.247,0.484,600869
Mark Canha,33,645,Maj-NL,New York,16,63,55,4,19,1,0,0,6,6,0,13,2,0,0,0,0,0,0.346,0.429,0.364,0.792,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
Vinny Capra,25,644,Maj-AL,Toronto,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681962
V\xc3\xadctor Caratini,28,650,Maj-NL,Milwaukee,8,25,21,2,5,1,0,1,1,4,0,6,0,0,0,1,0,0,0.238,0.36,0.429,0.789,605170
Dylan Carlson,23,644,Maj-NL,St. Louis,20,88,80,7,14,3,1,0,4,4,0,15,2,0,2,2,1,0,0.175,0.227,0.238,0.465,666185
Curt Casali,33,645,Maj-NL,San Francisco,9,31,30,3,5,2,0,0,1,1,0,13,0,0,0,1,0,0,0.167,0.194,0.233,0.427,592200
Nick Castellanos,30,644,Maj-NL,Philadelphia,23,95,84,11,24,5,0,3,12,9,0,25,1,0,1,1,1,0,0.286,0.358,0.452,0.81,592206
Diego Castillo,24,644,Maj-NL,Pittsburgh,17,58,55,6,14,1,0,1,5,2,0,10,0,0,1,2,1,0,0.255,0.276,0.327,0.603,660636
Harold Castro,28,644,Maj-AL,Detroit,13,39,36,5,12,2,0,0,3,2,0,10,0,0,1,0,0,0,0.333,0.359,0.389,0.748,605612
Jason Castro,35,645,Maj-AL,Houston,9,27,22,0,1,0,0,0,0,4,0,12,1,0,0,0,0,0,0.046,0.222,0.046,0.268,488771
Willi Castro,25,644,Maj-AL,Detroit,8,17,15,0,4,1,0,0,1,2,0,1,0,0,0,1,1,1,0.267,0.353,0.333,0.686,650489
Gilberto Celestino,23,644,Maj-AL,Minnesota,13,27,23,6,6,1,0,0,1,2,0,5,1,1,0,2,0,0,0.261,0.346,0.304,0.651,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,644,Maj-AL,Toronto,23,90,82,7,18,4,0,4,12,8,0,26,0,0,0,0,0,0,0.22,0.289,0.415,0.704,656305
Michael Chavis,26,644,Maj-NL,Pittsburgh,18,61,56,7,16,2,1,3,12,3,0,14,0,0,2,1,0,1,0.286,0.312,0.518,0.829,656308
Robinson Chirinos,38,645,Maj-AL,Baltimore,16,50,42,2,7,2,0,0,3,7,0,14,1,0,0,1,0,0,0.167,0.3,0.214,0.514,455139
Jazz Chisholm Jr.,24,644,Maj-NL,Miami,17,65,58,9,18,3,3,4,15,5,0,19,0,0,2,0,4,1,0.31,0.354,0.672,1.026,665862
Ji Man Choi,31,649,Maj-AL,Tampa Bay,15,53,42,7,15,4,0,2,10,11,1,17,0,0,0,0,0,0,0.357,0.491,0.595,1.086,596847
Ernie Clement,26,644,Maj-AL,Cleveland,16,50,45,5,8,2,0,0,2,3,0,8,2,0,0,1,0,0,0.178,0.26,0.222,0.482,676391
Zack Collins,27,646,Maj-AL,Toronto,12,46,43,4,11,2,0,3,7,2,0,19,1,0,0,0,0,0,0.256,0.304,0.512,0.816,641470
William Contreras,24,644,Maj-NL,Atlanta,3,12,11,3,2,0,0,2,2,1,0,4,0,0,0,0,0,0,0.182,0.25,0.727,0.977,661388
Willson Contreras,30,645,Maj-NL,Chicago,18,79,68,13,17,6,0,2,7,9,0,16,2,0,0,5,0,0,0.25,0.354,0.427,0.781,575929
Garrett Cooper,31,644,Maj-NL,Miami,19,74,62,6,17,4,0,1,7,8,0,22,4,0,0,0,0,0,0.274,0.392,0.387,0.779,643265
Franchy Cordero,27,644,Maj-AL,Boston,2,9,7,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0.143,0.222,0.286,0.508,614173
Carlos Correa,27,644,Maj-AL,Minnesota,20,86,78,11,20,3,0,1,8,8,0,24,0,0,0,5,0,0,0.256,0.326,0.333,0.659,621043
Brandon Crawford,35,644,Maj-NL,San Francisco,21,87,76,11,17,4,0,1,9,8,1,16,3,0,0,4,1,0,0.224,0.322,0.316,0.638,543063
J.P. Crawford,27,644,Maj-AL,Seattle,22,93,78,13,29,6,1,4,10,11,0,9,3,0,1,0,1,0,0.372,0.462,0.628,1.091,641487
C.J. Cron,32,644,Maj-NL,Colorado,22,92,85,13,24,5,1,8,21,5,1,22,1,0,1,1,0,0,0.282,0.326,0.647,0.973,543068
Jake Cronenworth,28,644,Maj-NL,San Diego,23,101,84,12,18,2,2,2,13,14,1,16,2,0,1,1,0,0,0.214,0.337,0.357,0.694,630105
Nelson Cruz,41,644,Maj-NL,Washington,23,101,88,11,13,0,0,2,12,11,1,17,0,0,1,2,0,0,0.148,0.24,0.216,0.456,443558
Charlie Culberson,33,644,Maj-AL,Texas,11,26,23,6,5,1,0,0,6,2,0,7,0,1,0,0,1,1,0.217,0.28,0.261,0.541,518586
Travis d\'Arnaud,33,645,Maj-NL,Atlanta,15,61,59,10,18,3,0,2,8,0,0,12,2,0,0,1,0,0,0.305,0.328,0.458,0.786,518595
Bobby Dalbec,27,645,Maj-AL,Boston,20,75,68,7,10,1,1,1,3,4,0,23,2,0,1,0,0,0,0.147,0.213,0.235,0.449,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,645,Maj-NL,New York,12,32,26,4,6,1,0,1,2,5,0,10,1,0,0,2,1,0,0.231,0.375,0.385,0.76,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Yonathan Daza,28,644,Maj-NL,Colorado,14,25,24,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0.417,0.44,0.417,0.857,602074
Bryan De La Cruz,25,645,Maj-NL,Miami,14,21,16,3,5,0,0,1,3,5,0,5,0,0,0,1,0,0,0.313,0.476,0.5,0.976,650559
Paul DeJong,28,644,Maj-NL,St. Louis,17,62,55,5,8,3,0,1,4,6,0,20,1,0,0,0,2,0,0.146,0.242,0.255,0.496,657557
Travis Demeritte,27,644,Maj-NL,Atlanta,8,27,24,6,9,2,0,2,2,3,0,7,0,0,0,0,0,0,0.375,0.444,0.708,1.153,641513
Rafael Devers,25,644,Maj-AL,Boston,23,99,97,14,29,7,0,3,9,2,1,16,0,0,0,2,0,0,0.299,0.313,0.464,0.777,646240
Aledmys D\xc3\xadaz,31,644,Maj-AL,Houston,17,60,54,3,10,1,0,1,4,5,0,12,1,0,0,0,0,0,0.185,0.267,0.259,0.526,649557
El\xc3\xadas D\xc3\xadaz,31,644,Maj-NL,Colorado,18,65,60,7,16,5,0,2,6,5,0,10,0,0,0,2,0,0,0.267,0.323,0.45,0.773,553869
Yandy D\xc3\xadaz,30,645,Maj-AL,Tampa Bay,18,72,57,8,17,2,0,1,4,14,0,6,1,0,0,1,0,1,0.298,0.444,0.386,0.83,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,644,Maj-NL,St. Louis,14,44,40,2,8,1,0,0,7,3,0,4,0,0,1,0,0,0,0.2,0.25,0.225,0.475,572816
Josh Donaldson,36,644,Maj-AL,New York,21,87,72,8,15,5,0,2,6,14,0,23,1,0,0,3,0,1,0.208,0.345,0.361,0.706,518626
Brendan Donovan,25,644,Maj-NL,St. Louis,6,9,8,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0.125,0.222,0.125,0.347,680977
Hunter Dozier,30,644,Maj-AL,Kansas City,18,70,67,6,16,3,1,3,6,2,0,18,1,0,0,2,0,1,0.239,0.271,0.448,0.719,641531
Brandon Drury,29,644,Maj-NL,Cincinnati,17,56,52,7,13,4,0,4,8,4,0,11,0,0,0,3,0,1,0.25,0.304,0.558,0.861,592273
Mauricio Dub\xc3\xb3n,27,645,Maj-NL,San Francisco,13,26,25,3,4,1,0,0,3,0,0,3,0,0,1,0,0,0,0.16,0.154,0.2,0.354,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,644,Maj-NL,Atlanta,22,88,80,7,15,5,0,1,10,6,0,29,1,0,1,0,0,0,0.188,0.25,0.288,0.538,594807
Tommy Edman,27,644,Maj-NL,St. Louis,21,85,72,13,22,2,1,3,11,10,0,9,2,1,0,3,5,0,0.306,0.405,0.486,0.891,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,644,Maj-AL,Chicago,17,40,36,3,7,2,0,0,0,4,0,10,0,0,0,0,2,0,0.194,0.275,0.25,0.525,641553
Alcides Escobar,35,645,Maj-NL,Washington,19,71,65,7,12,2,0,0,4,4,0,18,2,0,0,1,1,1,0.185,0.254,0.215,0.469,444876
Eduardo Escobar,33,644,Maj-NL,New York,22,95,80,12,21,8,1,1,5,15,0,23,0,0,0,1,0,0,0.263,0.379,0.425,0.804,500871
Santiago Espinal,27,644,Maj-AL,Toronto,23,80,72,7,19,6,0,2,11,6,1,16,1,0,1,1,3,0,0.264,0.325,0.431,0.756,669289
Thairo Estrada,26,644,Maj-NL,San Francisco,22,87,81,15,19,4,0,2,14,4,0,14,1,0,1,2,3,0,0.235,0.276,0.358,0.634,642731
Kyle Farmer,31,644,Maj-NL,Cincinnati,22,86,79,7,19,7,0,0,10,4,0,13,2,0,1,4,1,1,0.241,0.291,0.329,0.62,571657
David Fletcher,28,644,Maj-AL,Los Angeles,8,24,22,0,4,2,1,0,1,2,0,1,0,0,0,1,0,0,0.182,0.25,0.364,0.614,664058
Wilmer Flores,30,644,Maj-NL,San Francisco,20,85,75,12,20,5,0,2,13,8,0,12,1,0,1,2,0,0,0.267,0.341,0.413,0.755,527038
Mike Ford,29,644,Maj-NL,San Francisco,1,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,644,Maj-AL,Seattle,22,101,87,12,29,3,0,5,21,8,1,11,4,0,1,0,0,0,0.333,0.41,0.54,0.95,664034
Maikel Franco,29,644,Maj-NL,Washington,24,96,91,6,24,5,0,2,12,4,0,21,0,0,1,4,0,0,0.264,0.292,0.385,0.676,596748
Wander Franco,21,645,Maj-AL,Tampa Bay,20,87,83,14,26,8,1,4,13,3,0,9,0,0,1,0,3,0,0.313,0.333,0.578,0.912,677551
Adam Frazier,30,644,Maj-AL,Seattle,22,97,88,14,22,5,1,0,11,8,0,14,1,0,0,2,1,1,0.25,0.32,0.33,0.649,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,644,Maj-NL,Los Angeles,21,93,81,14,25,5,0,3,10,10,0,14,1,0,1,2,2,0,0.309,0.387,0.482,0.869,518692
TJ Friedl,26,653,Maj-NL,Cincinnati,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,645,Maj-AL,New York,21,69,61,5,11,1,0,2,3,8,0,29,0,0,0,0,0,0,0.18,0.275,0.295,0.571,608336
Ben Gamel,30,644,Maj-NL,Pittsburgh,22,69,61,8,14,3,0,1,7,8,0,14,0,0,0,0,2,0,0.23,0.319,0.328,0.647,592325
Adolis Garc\xc3\xada,29,644,Maj-AL,Texas,22,93,82,14,18,4,1,4,18,7,1,24,2,0,2,0,4,1,0.22,0.29,0.439,0.729,666969
Aramis Garcia,29,645,Maj-NL,Cincinnati,12,30,28,3,7,1,0,1,1,2,0,12,0,0,0,1,0,0,0.25,0.3,0.393,0.693,605244
Avisa\xc3\xadl Garc\xc3\xada,31,644,Maj-NL,Miami,18,74,72,4,14,3,0,1,4,1,0,23,1,0,0,3,2,0,0.194,0.216,0.278,0.494,541645
Leury Garc\xc3\xada,31,644,Maj-AL,Chicago,16,53,51,5,6,2,0,1,3,2,0,13,0,0,0,0,0,0,0.118,0.151,0.216,0.367,544725
Kyle Garlick,30,644,Maj-AL,Minnesota,13,26,21,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.238,0.385,0.667,1.051,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,644,Maj-AL,Texas,19,77,67,6,12,0,0,2,6,9,0,18,0,0,1,2,0,1,0.179,0.273,0.269,0.541,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,644,Maj-AL,Cleveland,19,54,52,6,18,2,2,2,12,1,0,12,0,0,1,0,1,0,0.346,0.352,0.577,0.929,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,645,Maj-NL,St. Louis,20,88,78,11,22,4,0,1,10,9,0,16,0,0,0,1,2,0,0.282,0.356,0.372,0.728,502671
Yan Gomes,34,644,Maj-NL,Chicago,10,31,29,3,6,2,0,1,2,2,0,6,0,0,0,1,0,0,0.207,0.258,0.379,0.637,543228
Luis Gonz\xc3\xa1lez,26,644,Maj-NL,San Francisco,9,34,29,5,8,1,0,1,7,3,0,7,0,0,2,0,0,1,0.276,0.324,0.414,0.737,670768
Marwin Gonz\xc3\xa1lez,33,646,Maj-AL,New York,8,11,9,3,2,1,0,0,2,1,0,4,0,0,1,0,0,0,0.222,0.273,0.333,0.606,503556
Niko Goodrum,30,644,Maj-AL,Houston,10,31,30,1,5,2,0,0,1,1,0,14,0,0,0,0,0,0,0.167,0.194,0.233,0.427,592348
Nick Gordon,26,645,Maj-AL,Minnesota,17,37,34,7,8,1,1,0,0,3,0,12,0,0,0,0,0,1,0.235,0.297,0.324,0.621,624503
Yasmani Grandal,33,644,Maj-AL,Chicago,18,71,62,2,10,2,0,1,6,8,0,13,0,0,1,1,0,0,0.161,0.254,0.242,0.495,518735
Didi Gregorius,32,645,Maj-NL,Philadelphia,16,57,51,7,14,4,0,0,6,3,0,8,2,0,1,0,0,0,0.275,0.333,0.353,0.686,544369
Randal Grichuk,30,644,Maj-NL,Colorado,17,72,65,10,22,3,0,3,14,4,0,17,2,0,1,1,1,0,0.339,0.389,0.523,0.912,545341
Trent Grisham,25,644,Maj-NL,San Diego,23,91,77,4,14,2,1,1,6,11,0,25,1,2,0,1,0,0,0.182,0.292,0.273,0.565,663757
Robbie Grossman,32,644,Maj-AL,Detroit,18,73,59,7,17,2,0,0,5,11,0,22,2,0,1,1,1,0,0.288,0.411,0.322,0.733,543257
Vladimir Guerrero Jr.,23,644,Maj-AL,Toronto,22,91,80,12,22,2,0,6,16,9,2,19,0,0,2,3,0,1,0.275,0.341,0.525,0.866,665489
Luis Guillorme,27,644,Maj-NL,New York,13,37,31,5,8,3,0,0,1,5,0,6,0,1,0,1,0,0,0.258,0.361,0.355,0.716,641645
Lourdes Gurriel Jr.,28,644,Maj-AL,Toronto,23,91,83,12,24,6,0,2,10,4,0,15,2,0,2,1,1,0,0.289,0.33,0.434,0.763,666971
