Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Eddy Alvarez,32,606,Maj-NL,Los Angeles,4,9,9,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,657193
Yordan \xc3\x81lvarez,25,606,Maj-AL,Houston,51,215,184,38,55,6,2,17,38,28,2,33,2,0,1,4,0,0,0.299,0.395,0.63,1.026,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,606,Maj-AL,Oakland,53,191,175,21,42,14,0,3,11,15,0,28,1,0,0,6,3,0,0.24,0.304,0.371,0.675,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,606,Maj-NL,Cincinnati,28,83,80,9,12,3,0,3,7,3,0,38,0,0,0,0,2,1,0.15,0.181,0.3,0.481,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,607,Maj-NL,St. Louis,54,227,202,25,55,13,0,10,39,22,1,28,1,0,2,5,0,2,0.272,0.344,0.485,0.829,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,606,Maj-AL,Tampa Bay,54,226,210,25,56,13,2,6,28,13,2,55,2,0,1,6,10,5,0.267,0.314,0.433,0.748,668227
Luis Arr\xc3\xa1ez,25,607,Maj-AL,Minnesota,48,192,166,30,60,5,0,1,13,24,1,16,2,0,0,1,2,1,0.361,0.448,0.41,0.858,650333
Christian Arroyo,27,606,Maj-AL,Boston,32,92,85,9,16,3,0,3,10,3,0,17,2,1,1,1,2,0,0.188,0.231,0.329,0.56,624414
Willians Astudillo,30,606,Maj-NL,Miami,9,20,20,3,6,0,0,1,4,0,0,1,0,0,0,2,1,0,0.3,0.3,0.45,0.75,553902
Jos\xc3\xa9 Azocar,26,606,Maj-NL,San Diego,42,78,70,9,19,3,1,0,5,7,0,19,0,0,1,1,2,4,0.271,0.333,0.343,0.676,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,606,Maj-NL,St. Louis,54,202,189,30,52,5,1,5,19,10,0,32,2,0,1,3,14,1,0.275,0.317,0.392,0.708,664056
Javier B\xc3\xa1ez,29,606,Maj-AL,Detroit,45,183,175,12,35,10,0,3,15,6,0,49,2,0,0,6,1,0,0.2,0.235,0.309,0.544,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,610,Maj-NL,Los Angeles,22,68,60,12,13,2,0,4,9,7,0,12,1,0,0,3,0,0,0.217,0.309,0.45,0.759,605131
Tucker Barnhart,31,607,Maj-AL,Detroit,38,124,118,5,28,4,0,0,6,6,0,39,0,0,0,2,0,0,0.237,0.274,0.271,0.545,571466
Luis Barrera,26,606,Maj-AL,Oakland,25,69,61,3,14,4,0,1,7,6,0,13,1,0,1,2,3,0,0.23,0.304,0.344,0.649,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,606,Maj-NL,Washington,57,239,210,29,62,10,0,5,31,22,1,30,3,0,2,12,0,1,0.295,0.367,0.414,0.781,605137
Cody Bellinger,26,606,Maj-NL,Los Angeles,51,205,186,24,39,12,2,7,22,18,0,59,1,0,0,3,6,1,0.21,0.283,0.409,0.692,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,606,Maj-AL,Kansas City,54,225,200,19,63,8,2,2,21,22,0,34,1,0,2,4,0,0,0.315,0.382,0.405,0.787,643217
Jon Berti,32,606,Maj-NL,Miami,28,97,81,17,22,4,1,2,6,15,0,23,1,0,0,2,9,1,0.272,0.392,0.42,0.812,542932
Christian Bethancourt,30,606,Maj-AL,Oakland,37,110,102,15,23,7,0,1,10,6,0,24,1,1,0,3,3,0,0.226,0.275,0.324,0.599,542194
Mookie Betts,29,606,Maj-NL,Los Angeles,54,248,219,52,65,13,0,16,39,26,0,40,2,0,1,3,6,1,0.297,0.375,0.575,0.95,605141
Bo Bichette,24,606,Maj-AL,Toronto,56,250,233,30,61,14,0,9,30,17,0,61,0,0,0,3,4,3,0.262,0.312,0.438,0.75,666182
Cavan Biggio,27,606,Maj-AL,Toronto,23,61,49,8,9,3,0,0,4,10,0,19,2,0,0,1,1,0,0.184,0.344,0.245,0.589,624415
Charlie Blackmon,35,606,Maj-NL,Colorado,50,221,199,26,50,8,1,9,30,16,0,33,2,4,0,4,1,1,0.251,0.313,0.437,0.751,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,606,Maj-AL,Boston,56,236,210,36,67,15,0,6,26,21,1,49,3,0,2,5,2,0,0.319,0.386,0.476,0.862,593428
Alec Bohm,25,606,Maj-NL,Philadelphia,54,215,195,28,51,7,1,4,20,13,0,48,1,0,6,6,1,1,0.262,0.302,0.369,0.672,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,606,Maj-AL,Boston,51,172,158,9,36,14,1,1,20,12,0,35,0,2,0,0,1,2,0.228,0.282,0.348,0.631,598265
Michael Brantley,35,606,Maj-AL,Houston,49,212,185,17,53,11,1,3,17,24,2,22,1,1,1,0,1,1,0.287,0.37,0.405,0.775,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,606,Maj-AL,Houston,55,230,191,27,42,12,0,6,28,33,0,30,3,0,3,5,0,0,0.22,0.339,0.377,0.716,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,606,Maj-AL,Oakland,54,181,164,15,34,10,2,5,23,15,1,50,1,0,1,3,5,0,0.207,0.276,0.384,0.66,664913
Vidal Bruj\xc3\xa1n,24,606,Maj-AL,Tampa Bay,25,83,75,5,11,4,0,0,7,6,0,12,0,0,2,1,1,3,0.147,0.205,0.2,0.405,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,606,Maj-AL,Chicago,33,123,113,12,29,6,0,6,19,7,0,36,1,1,1,5,0,0,0.257,0.303,0.469,0.772,669394
Byron Buxton,28,606,Maj-AL,Minnesota,41,176,156,30,35,8,0,13,24,14,0,48,5,0,1,0,1,0,0.224,0.307,0.526,0.832,621439
Miguel Cabrera,39,606,Maj-AL,Detroit,48,186,172,14,51,6,0,3,20,11,2,50,1,0,2,5,0,0,0.297,0.339,0.384,0.722,408234
Lorenzo Cain,36,606,Maj-NL,Milwaukee,40,144,133,15,22,4,0,1,7,8,0,34,2,0,1,4,2,2,0.165,0.222,0.218,0.44,456715
Kole Calhoun,34,607,Maj-AL,Texas,51,181,166,20,41,7,1,7,22,12,0,43,2,0,1,2,1,2,0.247,0.304,0.428,0.732,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,606,Maj-NL,New York,47,185,166,27,49,3,0,4,20,13,0,34,5,0,1,1,0,1,0.295,0.362,0.386,0.748,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,606,Maj-NL,Milwaukee,26,89,75,8,15,1,0,4,10,10,0,17,3,0,1,3,0,0,0.2,0.315,0.373,0.688,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,609,Maj-AL,New York,8,24,19,7,5,0,0,4,6,4,0,6,1,0,0,0,0,0,0.263,0.417,0.895,1.311,572761
Curt Casali,33,606,Maj-NL,San Francisco,28,91,81,11,19,3,0,4,12,8,0,27,1,0,1,1,0,0,0.235,0.308,0.42,0.728,592200
Nick Castellanos,30,606,Maj-NL,Philadelphia,55,234,214,26,53,13,0,7,29,16,0,54,2,0,2,5,2,0,0.248,0.303,0.407,0.71,592206
Diego Castillo,24,606,Maj-NL,Pittsburgh,44,143,133,12,29,6,0,2,10,7,0,33,1,0,2,5,1,1,0.218,0.259,0.308,0.567,660636
Harold Castro,28,606,Maj-AL,Detroit,36,119,114,14,32,6,1,4,13,3,0,24,0,1,1,2,0,0,0.281,0.297,0.456,0.753,605612
Jason Castro,35,606,Maj-AL,Houston,27,64,55,3,5,2,0,0,1,7,0,30,1,0,1,1,0,0,0.091,0.203,0.127,0.33,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,606,Maj-AL,Detroit,39,130,120,13,31,6,0,1,7,5,0,22,3,0,2,2,2,3,0.258,0.3,0.333,0.633,650489
Gilberto Celestino,23,606,Maj-AL,Minnesota,35,97,86,10,29,4,0,0,4,7,0,20,2,2,0,3,0,1,0.337,0.4,0.384,0.784,665482
Yu Chang,26,606,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",9,25,23,0,2,1,0,0,1,1,0,15,1,0,0,0,0,1,0.087,0.16,0.13,0.29,644374
Matt Chapman,29,606,Maj-AL,Toronto,55,215,189,27,42,9,0,7,23,22,0,52,3,0,1,3,0,0,0.222,0.312,0.381,0.693,656305
Michael Chavis,26,606,Maj-NL,Pittsburgh,46,149,137,16,37,6,2,5,18,7,1,40,2,0,3,1,1,1,0.27,0.309,0.453,0.761,656308
Robinson Chirinos,38,610,Maj-AL,Baltimore,34,112,98,6,13,4,0,2,10,11,0,36,2,0,1,1,0,0,0.133,0.232,0.235,0.467,455139
Jazz Chisholm Jr.,24,606,Maj-NL,Miami,44,180,161,27,40,7,4,10,37,14,0,47,1,0,3,0,9,3,0.248,0.307,0.528,0.835,665862
Ji Man Choi,31,606,Maj-AL,Tampa Bay,38,144,123,17,34,11,0,4,27,19,1,43,0,0,2,0,0,0,0.276,0.368,0.463,0.832,596847
Kody Clemens,26,606,Maj-AL,Detroit,7,16,15,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.063,0.0,0.063,665019
Ernie Clement,26,607,Maj-AL,Cleveland,32,84,77,9,17,3,0,0,4,4,0,15,2,1,0,1,0,1,0.221,0.277,0.26,0.537,676391
Zack Collins,27,606,Maj-AL,Toronto,21,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,606,Maj-NL,Atlanta,24,89,79,15,24,6,0,8,16,10,0,25,0,0,0,1,1,0,0.304,0.382,0.684,1.066,661388
Willson Contreras,30,607,Maj-NL,Chicago,47,201,166,35,46,10,1,10,23,24,0,40,11,0,0,7,2,1,0.277,0.403,0.53,0.933,575929
Garrett Cooper,31,606,Maj-NL,Miami,50,203,179,19,56,14,1,4,26,16,0,48,5,0,3,1,0,0,0.313,0.379,0.469,0.849,643265
Franchy Cordero,27,606,Maj-AL,Boston,34,111,100,18,23,7,1,3,18,9,0,27,0,0,2,0,0,0,0.23,0.288,0.41,0.698,614173
Carlos Correa,27,606,Maj-AL,Minnesota,36,158,143,19,40,9,0,3,16,14,0,39,1,0,0,7,0,0,0.28,0.348,0.406,0.754,621043
Brandon Crawford,35,606,Maj-NL,San Francisco,50,200,178,24,39,6,2,5,24,17,2,36,5,0,0,7,1,1,0.219,0.305,0.36,0.665,543063
J.P. Crawford,27,606,Maj-AL,Seattle,54,228,197,26,58,12,1,5,15,25,0,35,4,0,2,2,2,1,0.294,0.382,0.442,0.823,641487
C.J. Cron,32,606,Maj-NL,Colorado,56,238,217,32,62,11,1,14,41,14,2,65,4,0,2,8,0,0,0.286,0.338,0.539,0.877,543068
Jake Cronenworth,28,606,Maj-NL,San Diego,56,251,217,32,49,10,2,6,33,25,1,55,4,0,3,1,0,0,0.226,0.313,0.373,0.687,630105
Nelson Cruz,41,606,Maj-NL,Washington,53,222,194,26,48,7,0,5,29,24,1,44,1,0,1,7,1,0,0.247,0.332,0.361,0.693,443558
Charlie Culberson,33,607,Maj-AL,Texas,29,62,56,9,13,1,0,0,6,3,0,17,0,3,0,1,1,2,0.232,0.271,0.25,0.521,518586
Travis d\'Arnaud,33,609,Maj-NL,Atlanta,38,156,148,19,37,9,0,6,23,4,0,34,4,0,0,4,0,0,0.25,0.289,0.432,0.721,518595
Bobby Dalbec,27,606,Maj-AL,Boston,52,160,142,18,27,5,1,3,13,14,0,44,3,0,1,1,1,0,0.19,0.275,0.303,0.578,666915
Matt Davidson,31,606,"Maj-AL,Maj-NL","Arizona,Oakland",7,20,17,1,2,0,0,1,1,3,0,7,0,0,0,0,0,1,0.118,0.25,0.294,0.544,571602
J.D. Davis,29,606,Maj-NL,New York,37,124,106,15,26,6,1,1,12,13,0,34,3,0,2,5,1,1,0.245,0.339,0.349,0.688,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,607,Maj-NL,Colorado,43,136,121,17,40,4,1,0,14,10,0,16,3,0,2,3,0,2,0.331,0.39,0.38,0.77,602074
Bryan De La Cruz,25,606,Maj-NL,Miami,39,95,86,10,21,4,0,1,8,7,0,22,1,0,1,2,0,0,0.244,0.305,0.326,0.631,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,607,Maj-AL,Boston,56,246,234,43,80,23,1,12,31,12,2,44,0,0,0,4,1,0,0.342,0.374,0.603,0.977,646240
Aledmys D\xc3\xadaz,31,606,Maj-AL,Houston,34,114,107,9,24,1,0,3,14,6,0,21,1,0,0,3,0,1,0.224,0.272,0.318,0.59,649557
El\xc3\xadas D\xc3\xadaz,31,606,Maj-NL,Colorado,41,148,136,11,27,6,0,2,10,10,0,32,0,0,2,5,0,0,0.199,0.25,0.287,0.537,553869
Yandy D\xc3\xadaz,30,606,Maj-AL,Tampa Bay,48,191,153,23,43,4,0,3,12,35,0,17,3,0,0,4,1,3,0.281,0.424,0.366,0.79,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,606,Maj-AL,New York,42,176,148,17,34,9,0,5,17,24,0,42,2,0,2,5,0,1,0.23,0.341,0.392,0.733,518626
Brendan Donovan,25,606,Maj-NL,St. Louis,37,122,102,15,31,9,0,1,15,18,1,16,2,0,0,3,2,1,0.304,0.418,0.422,0.84,680977
Hunter Dozier,30,608,Maj-AL,Kansas City,50,200,183,23,47,10,2,5,19,15,0,45,2,0,0,3,1,2,0.257,0.32,0.415,0.735,641531
Brandon Drury,29,607,Maj-NL,Cincinnati,47,190,173,35,46,10,0,11,30,14,0,41,2,0,1,3,1,2,0.266,0.326,0.515,0.841,592273
Mauricio Dub\xc3\xb3n,27,609,"Maj-AL,Maj-NL","Houston,San Francisco",32,77,70,12,15,2,0,2,9,3,0,4,0,1,3,1,0,0,0.214,0.237,0.329,0.565,643289
Matt Duffy,31,606,Maj-AL,Los Angeles,31,96,89,6,27,3,0,0,4,7,0,18,0,0,0,1,0,0,0.303,0.354,0.337,0.691,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,606,Maj-AL,Texas,5,19,19,3,6,0,0,1,1,0,0,5,0,0,0,1,0,0,0.316,0.316,0.474,0.79,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,606,Maj-NL,Atlanta,55,208,190,24,39,10,1,4,20,14,0,66,2,0,2,1,0,0,0.205,0.264,0.332,0.596,594807
Tommy Edman,27,606,Maj-NL,St. Louis,56,243,215,46,60,8,3,5,23,24,0,40,3,1,0,3,14,1,0.279,0.36,0.414,0.774,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,607,Maj-AL,Chicago,46,126,117,16,29,10,0,1,6,8,0,32,1,0,0,1,7,1,0.248,0.302,0.359,0.661,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,606,Maj-NL,New York,55,235,210,28,51,15,3,5,24,22,0,56,0,0,3,1,0,0,0.243,0.311,0.414,0.725,500871
Santiago Espinal,27,606,Maj-AL,Toronto,56,214,193,21,56,16,0,5,27,17,1,36,1,0,3,5,3,2,0.29,0.346,0.451,0.797,669289
Thairo Estrada,26,606,Maj-NL,San Francisco,52,201,183,31,50,12,0,3,23,12,0,30,3,0,3,4,8,0,0.273,0.323,0.388,0.711,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,606,Maj-NL,Cincinnati,48,189,169,21,45,13,0,5,32,12,0,29,5,1,2,7,4,1,0.266,0.33,0.432,0.762,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,606,Maj-NL,San Francisco,51,210,188,30,49,12,0,7,33,16,0,30,3,0,3,3,0,0,0.261,0.324,0.436,0.76,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,607,Maj-NL,Miami,5,20,15,9,7,0,0,2,6,3,0,3,2,0,0,0,0,0,0.467,0.6,0.867,1.467,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,606,Maj-AL,Seattle,57,257,226,27,74,10,0,9,38,17,1,31,12,0,1,2,0,0,0.327,0.402,0.491,0.894,664034
Maikel Franco,29,607,Maj-NL,Washington,57,228,218,19,59,15,0,4,27,8,0,44,0,0,2,12,0,0,0.271,0.294,0.395,0.688,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,606,Maj-AL,Seattle,56,246,220,26,53,12,1,2,19,22,1,30,1,1,2,5,1,3,0.241,0.31,0.332,0.642,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,606,Maj-NL,Los Angeles,56,251,219,35,62,20,1,4,30,28,3,36,2,0,2,3,5,0,0.283,0.367,0.438,0.805,518692
TJ Friedl,26,606,Maj-NL,Cincinnati,21,80,71,10,12,3,1,0,4,5,0,15,1,0,3,1,4,0,0.169,0.225,0.239,0.464,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,607,Maj-AL,New York,46,160,140,15,26,2,0,6,10,20,0,61,0,0,0,0,0,0,0.186,0.288,0.329,0.616,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,606,Maj-AL,Texas,54,227,213,29,48,10,2,10,36,10,1,64,2,0,2,1,7,2,0.225,0.264,0.432,0.696,666969
Aramis Garcia,29,606,Maj-NL,Cincinnati,25,65,63,5,11,1,0,1,1,2,0,19,0,0,0,3,0,0,0.175,0.2,0.238,0.438,605244
Avisa\xc3\xadl Garc\xc3\xada,31,606,Maj-NL,Miami,47,188,178,15,40,3,0,3,14,5,0,52,3,0,2,4,3,0,0.225,0.255,0.292,0.547,541645
