Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,641,Maj-NL,San Diego,17,57,47,8,8,2,0,1,4,4,0,12,3,2,1,3,1,1,0.17,0.273,0.277,0.549,682928
Jos\xc3\xa9 Abreu,35,641,Maj-AL,Chicago,23,95,83,14,19,3,0,3,8,11,0,18,1,0,0,3,0,0,0.229,0.326,0.374,0.7,547989
Ronald Acuna Jr.,24,641,Maj-NL,Atlanta,6,28,25,0,5,1,0,0,2,2,0,11,1,0,0,0,2,0,0.2,0.286,0.24,0.526,660670
Willy Adames,26,641,Maj-NL,Milwaukee,25,109,94,18,21,5,0,6,17,14,0,30,1,0,0,3,1,1,0.223,0.33,0.468,0.798,642715
Riley Adams,26,641,Maj-NL,Washington,9,29,27,2,4,0,0,1,2,1,0,10,1,0,0,0,0,0,0.148,0.207,0.259,0.466,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,641,Maj-NL,Miami,22,95,78,6,22,1,0,2,11,14,0,22,0,0,3,2,0,0,0.282,0.379,0.372,0.751,542583
Nick Ahmed,32,642,Maj-NL,Arizona,9,31,31,4,8,2,0,3,4,0,0,10,0,0,0,1,0,0,0.258,0.258,0.613,0.871,605113
Hanser Alberto,29,642,Maj-NL,Los Angeles,9,21,21,2,6,1,0,0,2,0,0,2,0,0,0,0,0,0,0.286,0.286,0.333,0.619,593643
Ozzie Albies,25,641,Maj-NL,Atlanta,27,120,106,14,23,4,0,6,11,10,0,21,2,0,2,0,2,1,0.217,0.292,0.425,0.716,645277
Sergio Alc\xc3\xa1ntara,25,641,Maj-NL,Arizona,23,57,53,6,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.189,0.2,0.321,0.521,642727
Jorge Alfaro,29,641,Maj-NL,San Diego,12,44,39,3,9,2,0,1,4,2,0,23,1,0,2,0,1,0,0.231,0.273,0.359,0.632,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,644,Maj-AL,Oakland,8,21,19,2,4,2,0,0,0,2,0,6,0,0,0,0,1,0,0.211,0.286,0.316,0.602,669397
Pete Alonso,27,641,Maj-NL,New York,27,116,104,15,27,4,0,5,21,6,1,26,4,0,2,2,0,0,0.26,0.319,0.442,0.761,624413
Jos\xc3\xa9 Altuve,32,641,Maj-AL,Houston,12,52,44,5,8,0,0,2,4,8,0,10,0,0,0,3,2,0,0.182,0.308,0.318,0.626,514888
Yordan \xc3\x81lvarez,25,641,Maj-AL,Houston,20,83,71,15,19,2,0,8,15,12,1,13,0,0,0,0,0,0,0.268,0.374,0.634,1.007,670541
Brian Anderson,29,641,Maj-NL,Miami,20,75,62,13,16,5,0,1,2,11,0,22,2,0,0,0,1,0,0.258,0.387,0.387,0.774,605119
Tim Anderson,29,641,Maj-AL,Chicago,21,86,83,14,26,5,0,4,9,1,0,10,2,0,0,1,3,0,0.313,0.337,0.518,0.855,641313
Elvis Andrus,33,642,Maj-AL,Oakland,23,87,77,10,14,5,0,1,3,9,0,14,1,0,0,3,1,0,0.182,0.276,0.286,0.562,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,642,Maj-NL,Atlanta,10,33,27,1,8,2,0,0,5,5,0,7,0,0,1,1,0,0,0.296,0.394,0.37,0.764,606115
Nolan Arenado,31,641,Maj-NL,St. Louis,23,96,86,13,31,8,0,7,23,10,1,14,0,0,0,1,0,0,0.361,0.427,0.698,1.125,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,641,Maj-AL,Tampa Bay,24,99,94,10,20,9,1,0,6,4,0,27,1,0,0,5,4,0,0.213,0.253,0.33,0.582,668227
Luis Arr\xc3\xa1ez,25,641,Maj-AL,Minnesota,23,82,73,7,22,2,0,1,7,9,1,6,0,0,0,0,0,1,0.301,0.378,0.37,0.748,650333
Christian Arroyo,27,641,Maj-AL,Boston,16,49,44,5,9,0,0,1,4,2,0,9,1,1,1,1,1,0,0.205,0.25,0.273,0.523,624414
Jos\xc3\xa9 Azocar,26,641,Maj-NL,San Diego,20,22,18,1,4,1,0,0,2,4,0,10,0,0,0,0,2,2,0.222,0.364,0.278,0.641,640492
Akil Baddoo,23,641,Maj-AL,Detroit,14,45,41,5,6,1,0,1,2,4,0,12,0,0,0,1,1,0,0.146,0.222,0.244,0.466,668731
Harrison Bader,28,641,Maj-NL,St. Louis,24,87,77,12,18,4,0,1,5,7,0,16,2,0,1,1,6,0,0.234,0.31,0.325,0.635,664056
Javier B\xc3\xa1ez,29,641,Maj-AL,Detroit,14,60,56,4,14,4,0,2,11,4,0,14,0,0,0,0,0,0,0.25,0.3,0.429,0.729,595879
Austin Barnes,32,645,Maj-NL,Los Angeles,7,21,19,4,4,0,0,2,2,1,0,4,1,0,0,2,0,0,0.211,0.286,0.526,0.812,605131
Tucker Barnhart,31,641,Maj-AL,Detroit,16,49,44,3,13,2,0,0,1,5,0,20,0,0,0,1,0,0,0.296,0.367,0.341,0.708,571466
Joey Bart,25,641,Maj-NL,San Francisco,16,59,48,8,9,1,0,3,5,10,0,26,1,0,0,0,1,0,0.188,0.339,0.396,0.735,663698
Matt Beaty,29,641,Maj-NL,San Diego,13,37,34,5,3,0,1,0,0,2,0,6,1,0,0,2,0,0,0.088,0.162,0.147,0.309,607461
Seth Beer,25,641,Maj-NL,Arizona,22,78,67,4,15,3,0,1,8,8,1,19,3,0,0,2,0,0,0.224,0.333,0.313,0.647,666179
Josh Bell,29,641,Maj-NL,Washington,25,103,86,16,30,6,0,3,18,14,1,12,1,0,0,7,0,1,0.349,0.446,0.523,0.969,605137
Cody Bellinger,26,641,Maj-NL,Los Angeles,23,91,83,10,17,5,1,4,9,7,0,29,1,0,0,1,3,1,0.205,0.275,0.434,0.708,641355
Brandon Belt,34,648,Maj-NL,San Francisco,17,79,66,10,16,1,1,4,9,11,0,21,2,0,0,3,0,0,0.242,0.367,0.47,0.837,474832
Anthony Bemboom,32,642,Maj-AL,Baltimore,14,36,31,2,4,1,0,0,0,4,0,11,0,1,0,1,0,0,0.129,0.229,0.161,0.39,621532
Andrew Benintendi,27,641,Maj-AL,Kansas City,23,91,82,8,29,2,1,1,11,7,0,10,1,0,1,0,0,0,0.354,0.407,0.439,0.846,643217
Jon Berti,32,641,Maj-NL,Miami,15,45,35,10,11,2,1,2,4,9,0,11,1,0,0,1,2,1,0.314,0.467,0.6,1.067,542932
Christian Bethancourt,30,642,Maj-AL,Oakland,14,42,39,5,8,4,0,0,3,2,0,9,1,0,0,2,1,0,0.205,0.262,0.308,0.57,542194
