Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Luis Arr\xc3\xa1ez,25,515,Maj-AL,Minnesota,122,520,468,74,147,25,1,8,45,47,2,40,2,0,3,4,4,4,0.314,0.377,0.423,0.8,650333
Christian Arroyo,27,515,Maj-AL,Boston,72,251,233,28,66,14,1,5,27,12,2,41,3,2,1,6,5,1,0.283,0.325,0.416,0.742,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,515,Maj-NL,San Diego,81,166,152,17,39,6,3,0,8,12,0,34,0,1,1,4,4,5,0.257,0.309,0.336,0.645,640492
Akil Baddoo,23,516,Maj-AL,Detroit,52,149,136,14,25,1,0,1,5,13,0,45,0,0,0,2,4,4,0.184,0.255,0.213,0.468,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,515,Maj-AL,Detroit,121,497,465,50,107,24,2,12,52,24,0,123,5,0,3,13,8,2,0.23,0.274,0.368,0.641,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,515,Maj-NL,Los Angeles,50,169,144,27,32,5,0,7,23,21,0,27,3,0,1,5,2,1,0.222,0.331,0.403,0.734,605131
Tucker Barnhart,31,516,Maj-AL,Detroit,83,267,244,13,52,8,0,1,14,22,0,67,1,0,0,5,0,0,0.213,0.281,0.258,0.539,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,514,Maj-NL,Cincinnati,30,113,108,8,16,1,0,2,8,5,0,49,0,0,0,2,2,1,0.148,0.186,0.213,0.399,676480
Joey Bart,25,514,Maj-NL,San Francisco,77,234,209,26,47,5,0,10,21,21,0,88,4,0,0,3,2,1,0.225,0.308,0.392,0.7,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,515,Maj-NL,"San Diego,Washington",135,574,489,72,135,28,3,17,68,71,4,88,5,0,6,19,0,1,0.276,0.37,0.45,0.819,605137
Cody Bellinger,26,516,Maj-NL,Los Angeles,121,474,432,60,86,22,3,17,55,36,0,130,2,0,4,7,12,2,0.199,0.262,0.382,0.644,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,520,Maj-AL,Cleveland,18,42,38,7,6,0,0,0,1,3,0,13,1,0,0,1,0,0,0.158,0.238,0.158,0.396,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,514,Maj-NL,Miami,78,302,264,36,68,14,2,3,21,34,0,65,3,0,1,4,32,4,0.258,0.348,0.36,0.708,542932
Christian Bethancourt,30,515,Maj-AL,"Oakland,Tampa Bay",84,278,264,35,63,13,0,10,29,11,0,65,2,1,0,4,5,1,0.239,0.274,0.402,0.676,542194
Mookie Betts,29,515,Maj-NL,Los Angeles,118,540,483,105,135,32,3,33,74,47,0,86,6,0,4,8,12,1,0.28,0.348,0.563,0.911,605141
Bo Bichette,24,515,Maj-AL,Toronto,134,588,550,78,151,35,0,22,80,35,0,140,1,0,2,15,9,7,0.275,0.318,0.458,0.776,666182
Cavan Biggio,27,516,Maj-AL,Toronto,76,246,207,35,46,17,1,6,23,33,0,65,4,1,1,2,2,0,0.222,0.339,0.401,0.74,624415
Charlie Blackmon,35,515,Maj-NL,Colorado,121,520,477,57,126,20,4,16,74,28,3,93,8,4,3,9,3,1,0.264,0.314,0.424,0.738,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,514,Maj-NL,Miami,41,155,132,12,25,9,1,4,7,22,0,42,1,0,0,2,3,1,0.189,0.31,0.364,0.673,668709
Xander Bogaerts,29,516,Maj-AL,Boston,130,547,485,77,153,37,0,12,63,48,2,105,8,0,6,12,8,1,0.316,0.382,0.466,0.848,593428
Alec Bohm,25,514,Maj-NL,Philadelphia,128,530,493,71,145,21,3,10,64,25,1,97,3,0,9,15,1,3,0.294,0.326,0.41,0.736,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,514,Maj-NL,Chicago,24,62,57,9,14,3,0,1,3,3,0,28,2,0,0,0,1,0,0.246,0.307,0.351,0.657,623520
Sean Bouchard,26,515,Maj-NL,Colorado,10,31,24,3,4,0,0,1,3,7,0,8,0,0,0,1,0,0,0.167,0.355,0.292,0.647,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,515,Maj-AL,"Boston,Toronto",113,334,311,27,65,23,1,3,35,21,0,68,0,2,0,4,2,3,0.209,0.259,0.318,0.577,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,515,Maj-AL,Houston,131,556,465,82,124,34,0,20,78,76,1,70,7,0,8,17,1,1,0.267,0.372,0.469,0.841,608324
Jonah Bride,26,514,Maj-AL,Oakland,44,156,135,12,31,4,0,1,6,15,0,25,4,1,1,4,1,0,0.23,0.323,0.282,0.604,681146
Lewis Brinson,28,514,Maj-NL,San Francisco,7,20,19,3,5,1,0,3,4,0,0,6,0,1,0,0,0,0,0.263,0.263,0.79,1.053,621446
Mike Brosseau,28,514,Maj-NL,Milwaukee,58,137,121,12,31,4,0,5,19,13,0,40,3,0,0,0,2,0,0.256,0.343,0.413,0.756,670712
Seth Brown,29,514,Maj-AL,Oakland,127,461,421,46,97,23,2,21,55,36,2,121,3,0,1,7,8,1,0.23,0.295,0.444,0.739,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,514,Maj-NL,St. Louis,1,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,520,Maj-AL,Detroit,102,393,360,23,92,10,0,4,37,25,3,94,3,0,5,9,1,0,0.256,0.305,0.317,0.622,408234
Oswaldo Cabrera,23,515,Maj-AL,New York,20,78,73,4,14,3,1,0,4,4,0,19,0,0,1,1,0,2,0.192,0.231,0.26,0.491,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,515,Maj-AL,Texas,108,390,358,36,74,14,1,12,47,24,0,122,5,0,3,6,2,2,0.207,0.264,0.352,0.616,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,514,"Maj-AL,Maj-NL","Cleveland,Washington",27,56,49,9,12,1,1,2,8,7,0,12,0,0,0,1,1,1,0.245,0.339,0.429,0.768,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,519,Maj-NL,San Diego,7,24,22,2,4,0,0,0,2,1,0,3,0,0,1,2,0,0,0.182,0.208,0.182,0.39,669134
Jeimer Candelario,28,515,Maj-AL,Detroit,108,405,373,42,75,14,2,12,42,25,1,96,6,0,1,8,0,1,0.201,0.262,0.346,0.608,600869
Mark Canha,33,515,Maj-NL,New York,117,444,382,60,104,22,0,11,52,42,1,76,18,0,2,3,2,1,0.272,0.369,0.416,0.786,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,514,Maj-NL,Milwaukee,81,267,230,23,47,8,0,9,30,27,1,56,9,0,1,10,0,0,0.204,0.311,0.357,0.667,605170
Dylan Carlson,23,516,Maj-NL,St. Louis,112,431,383,48,92,24,4,8,39,38,0,83,6,0,4,6,5,1,0.24,0.316,0.386,0.702,666185
Kerry Carpenter,24,515,Maj-AL,Detroit,18,65,58,10,15,4,1,3,6,4,0,17,2,0,1,0,0,0,0.259,0.323,0.517,0.84,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,515,Maj-NL,Arizona,8,34,32,6,9,3,0,1,7,2,0,9,0,0,0,1,0,1,0.281,0.324,0.469,0.792,682998
Curt Casali,33,515,"Maj-AL,Maj-NL","San Francisco,Seattle",48,149,128,16,27,4,0,4,16,18,0,46,1,0,2,1,0,0,0.211,0.309,0.336,0.645,592200
Triston Casas,22,515,Maj-AL,Boston,4,16,15,1,2,0,0,1,2,1,0,6,0,0,0,0,0,0,0.133,0.188,0.333,0.521,671213
Nick Castellanos,30,520,Maj-NL,Philadelphia,128,531,499,53,132,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.397,0.702,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,515,Maj-AL,Detroit,103,380,358,35,98,19,2,6,39,16,1,69,1,3,2,3,0,1,0.274,0.305,0.388,0.693,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,515,Maj-NL,Pittsburgh,46,174,159,13,37,4,3,6,12,13,0,49,2,0,0,4,4,3,0.233,0.299,0.409,0.708,666801
Willi Castro,25,515,Maj-AL,Detroit,99,357,332,42,81,16,2,6,27,14,0,71,8,0,3,4,7,4,0.244,0.289,0.358,0.647,650489
Jake Cave,29,514,Maj-AL,Minnesota,28,81,73,8,16,2,2,3,10,7,0,20,0,0,1,1,1,0,0.219,0.284,0.425,0.709,595909
Gilberto Celestino,23,514,Maj-AL,Minnesota,99,272,246,25,61,9,1,2,19,22,0,63,2,2,0,11,1,1,0.248,0.315,0.317,0.632,665482
Yu Chang,26,516,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",58,164,148,16,32,4,0,4,14,11,0,52,3,0,2,4,0,1,0.216,0.281,0.324,0.605,644374
Matt Chapman,29,515,Maj-AL,Toronto,130,519,456,72,107,25,1,24,66,53,1,142,7,0,3,6,2,1,0.235,0.322,0.452,0.774,656305
Michael Chavis,26,515,Maj-NL,Pittsburgh,114,373,353,34,84,14,2,14,43,14,1,112,2,0,4,3,1,1,0.238,0.268,0.408,0.676,656308
Robinson Chirinos,38,517,Maj-AL,Baltimore,60,198,175,9,32,9,0,3,20,17,0,59,4,1,1,3,1,0,0.183,0.269,0.286,0.555,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,515,Maj-AL,Tampa Bay,96,362,308,29,70,17,0,9,48,49,3,108,2,0,3,3,0,0,0.227,0.334,0.37,0.704,596847
Kody Clemens,26,516,Maj-AL,Detroit,46,110,100,10,14,4,0,3,12,8,0,28,0,0,2,1,1,0,0.14,0.2,0.27,0.47,665019
Ernie Clement,26,518,Maj-AL,Cleveland,59,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,516,Maj-NL,Atlanta,76,299,267,41,72,11,1,17,38,31,1,81,0,0,1,5,2,0,0.27,0.345,0.509,0.854,661388
Willson Contreras,30,523,Maj-NL,Chicago,107,462,395,63,97,22,2,21,54,42,0,98,23,0,2,13,4,2,0.246,0.351,0.471,0.822,575929
Garrett Cooper,31,514,Maj-NL,Miami,105,413,364,30,93,26,2,7,43,36,0,105,8,0,5,5,0,0,0.256,0.332,0.396,0.727,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,514,Maj-AL,Minnesota,112,484,425,59,115,18,1,18,50,53,2,100,2,0,4,15,0,0,0.271,0.351,0.445,0.796,621043
Brandon Crawford,35,514,Maj-NL,San Francisco,99,379,337,40,76,13,2,8,45,32,3,82,8,0,2,9,1,1,0.226,0.306,0.347,0.653,543063
J.P. Crawford,27,515,Maj-AL,Seattle,123,515,450,52,114,22,2,5,36,52,0,65,6,2,5,9,3,2,0.253,0.335,0.344,0.68,641487
C.J. Cron,32,515,Maj-NL,Colorado,131,555,509,71,135,26,3,26,90,34,5,145,7,0,4,14,0,0,0.265,0.318,0.481,0.799,543068
Jake Cronenworth,28,515,Maj-NL,San Diego,135,588,501,79,122,26,3,15,71,62,3,111,16,0,6,1,2,0,0.244,0.342,0.397,0.739,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,514,Maj-NL,Washington,121,495,437,50,104,16,0,10,64,49,1,115,4,0,3,16,4,0,0.238,0.319,0.343,0.662,443558
Oneil Cruz,23,515,Maj-NL,Pittsburgh,64,255,238,29,52,8,3,13,39,16,1,94,0,0,1,2,6,4,0.219,0.267,0.441,0.708,665833
Charlie Culberson,33,521,Maj-AL,Texas,65,118,109,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.257,0.29,0.339,0.629,518586
Travis d\'Arnaud,33,515,Maj-NL,Atlanta,89,354,327,53,87,19,1,16,53,17,0,75,10,0,0,9,0,0,0.266,0.322,0.477,0.799,518595
Bobby Dalbec,27,522,Maj-AL,Boston,111,340,304,38,64,9,2,11,36,29,0,113,3,0,4,5,3,0,0.211,0.282,0.362,0.644,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,514,Maj-NL,"New York,San Francisco",94,289,252,38,61,10,1,9,28,29,1,98,6,0,2,10,1,1,0.242,0.332,0.397,0.729,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,515,Maj-NL,Colorado,92,316,289,44,88,16,1,2,28,19,0,40,4,0,4,10,0,3,0.305,0.351,0.388,0.739,602074
Bryan De La Cruz,25,514,Maj-NL,Miami,92,264,247,24,51,10,0,7,21,14,0,71,1,0,2,5,3,0,0.207,0.25,0.332,0.582,650559
Paul DeJong,28,514,Maj-NL,St. Louis,58,191,166,16,26,8,0,6,24,19,0,62,4,0,2,2,3,2,0.157,0.257,0.313,0.57,657557
Jason Delay,27,515,Maj-NL,Pittsburgh,40,117,108,12,25,3,0,1,7,7,0,37,2,0,0,2,0,2,0.232,0.291,0.287,0.578,641511
Ben DeLuzio,27,514,Maj-NL,St. Louis,5,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,516,Maj-AL,Boston,119,520,474,74,137,37,1,25,73,38,10,95,6,0,2,10,2,1,0.289,0.348,0.53,0.878,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,515,Maj-NL,Colorado,88,318,291,22,66,16,2,7,40,23,0,66,2,0,2,8,0,1,0.227,0.286,0.368,0.654,553869
Lewin D\xc3\xadaz,25,514,Maj-NL,Miami,34,111,100,8,17,4,0,2,6,9,0,30,1,0,1,2,1,0,0.17,0.243,0.27,0.513,650331
Yainer Diaz,23,518,Maj-AL,Houston,2,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,673237
Yandy D\xc3\xadaz,30,515,Maj-AL,Tampa Bay,122,506,427,64,123,32,0,8,51,72,2,51,6,0,1,9,3,3,0.288,0.397,0.419,0.816,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,514,Maj-NL,St. Louis,73,222,210,24,62,13,1,5,28,9,1,35,1,0,2,2,0,0,0.295,0.324,0.438,0.762,572816
Wilmer Difo,30,515,Maj-NL,Arizona,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Josh Donaldson,36,517,Maj-AL,New York,112,457,400,46,88,26,0,12,51,47,1,126,6,0,4,10,2,2,0.22,0.309,0.375,0.684,518626
