Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,583,Maj-NL,San Diego,31,105,94,12,19,4,0,1,7,4,0,22,4,2,1,3,1,1,0.202,0.262,0.277,0.539,682928
Jos\xc3\xa9 Abreu,35,582,Maj-AL,Chicago,74,325,281,43,80,19,0,9,35,40,0,49,3,0,1,7,0,0,0.285,0.379,0.448,0.827,547989
Ronald Acuna Jr.,24,582,Maj-NL,Atlanta,45,206,174,31,49,9,0,7,18,21,1,51,8,0,3,1,13,4,0.282,0.379,0.454,0.833,660670
Willy Adames,26,582,Maj-NL,Milwaukee,58,249,226,40,48,11,0,16,45,22,0,66,1,0,0,8,2,1,0.212,0.285,0.474,0.759,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,583,Maj-NL,Washington,14,41,38,2,7,1,0,0,1,3,0,13,0,0,0,1,0,0,0.184,0.244,0.211,0.454,501303
Jes\xc3\xbas Aguilar,32,582,Maj-NL,Miami,68,285,260,26,66,13,0,10,34,18,0,67,1,0,4,8,0,0,0.254,0.3,0.419,0.72,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,586,Maj-NL,Los Angeles,36,74,73,8,17,3,0,2,5,1,0,13,0,0,0,3,0,0,0.233,0.243,0.356,0.599,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,585,Maj-NL,"Arizona,San Diego",45,95,88,9,14,2,1,1,10,3,0,25,0,2,2,3,0,2,0.159,0.183,0.239,0.421,642727
Jorge Alfaro,29,582,Maj-NL,San Diego,44,160,149,18,41,11,0,6,24,8,0,54,1,0,2,3,1,0,0.275,0.313,0.47,0.782,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,582,Maj-AL,Oakland,21,67,60,7,15,4,0,1,5,6,0,12,1,0,0,1,1,2,0.25,0.328,0.367,0.695,669397
Albert Almora,28,582,Maj-NL,Cincinnati,42,152,146,17,37,6,1,5,25,3,0,28,1,1,1,6,2,2,0.253,0.272,0.411,0.683,546991
Pete Alonso,27,582,Maj-NL,New York,77,328,282,45,79,11,0,22,69,32,6,65,7,0,7,7,2,1,0.28,0.36,0.553,0.913,624413
Jos\xc3\xa9 Altuve,32,582,Maj-AL,Houston,62,271,238,42,65,15,0,16,27,28,0,45,5,0,0,7,6,1,0.273,0.362,0.538,0.899,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,582,Maj-AL,Houston,68,284,241,49,75,8,2,23,56,38,3,48,3,0,2,7,0,1,0.311,0.409,0.647,1.056,670541
Brian Anderson,29,582,Maj-NL,Miami,37,139,119,23,32,9,0,3,8,18,1,40,2,0,0,0,1,0,0.269,0.374,0.42,0.794,605119
Tim Anderson,29,582,Maj-AL,Chicago,50,221,209,30,70,9,0,5,19,8,1,29,4,0,0,6,10,0,0.335,0.371,0.45,0.821,641313
Elvis Andrus,33,583,Maj-AL,Oakland,73,266,244,27,55,17,0,4,17,21,0,40,1,0,0,7,4,2,0.225,0.29,0.344,0.634,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,583,Maj-AL,"Baltimore,Boston",11,30,28,3,3,0,0,1,3,0,0,10,0,1,1,0,0,0,0.107,0.103,0.214,0.318,660620
Orlando Arcia,27,582,Maj-NL,Atlanta,32,118,104,9,28,5,0,3,16,11,0,27,1,0,2,3,0,0,0.269,0.339,0.404,0.743,606115
Nolan Arenado,31,582,Maj-NL,St. Louis,76,320,289,38,84,20,1,17,55,27,1,42,2,0,2,9,0,2,0.291,0.353,0.543,0.896,571448
Gabriel Arias,22,582,Maj-AL,Cleveland,4,13,13,2,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0.154,0.154,0.154,0.308,672356
Randy Arozarena,27,582,Maj-AL,Tampa Bay,75,314,291,35,75,17,2,7,34,16,2,78,6,0,1,9,18,6,0.258,0.309,0.402,0.711,668227
Luis Arr\xc3\xa1ez,25,582,Maj-AL,Minnesota,71,294,258,44,89,12,1,4,27,33,1,24,2,0,1,2,2,2,0.345,0.422,0.446,0.868,650333
Christian Arroyo,27,586,Maj-AL,Boston,37,107,98,12,20,3,0,4,13,4,0,17,3,1,1,1,3,0,0.204,0.255,0.357,0.612,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,582,Maj-NL,San Diego,61,119,110,11,28,5,3,0,7,8,0,28,0,0,1,2,3,5,0.255,0.303,0.355,0.657,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,582,Maj-AL,Detroit,64,261,246,22,52,13,2,7,26,11,0,63,2,0,2,7,3,1,0.211,0.249,0.366,0.615,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,582,Maj-NL,Los Angeles,30,97,80,14,15,3,0,4,12,15,0,19,1,0,1,3,2,0,0.188,0.32,0.375,0.695,605131
Tucker Barnhart,31,583,Maj-AL,Detroit,50,157,147,6,31,4,0,0,7,10,0,47,0,0,0,2,0,0,0.211,0.261,0.238,0.499,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,582,Maj-NL,Washington,1,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,668663
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,582,Maj-NL,San Diego,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,582,Maj-NL,Washington,79,331,284,42,90,16,2,11,46,37,3,44,4,0,4,13,0,1,0.317,0.398,0.504,0.902,605137
Cody Bellinger,26,582,Maj-NL,Los Angeles,71,289,265,35,55,13,2,11,31,21,0,86,1,0,2,4,9,1,0.208,0.266,0.396,0.663,641355
Brandon Belt,34,582,Maj-NL,San Francisco,40,166,138,17,30,3,1,5,13,23,1,47,4,0,1,7,1,0,0.217,0.343,0.362,0.706,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,582,Maj-AL,Kansas City,75,316,281,29,86,11,2,3,28,31,0,44,1,0,3,6,1,2,0.306,0.373,0.392,0.765,643217
Jon Berti,32,582,Maj-NL,Miami,48,185,159,29,43,8,2,2,16,23,0,40,2,0,1,3,25,2,0.27,0.368,0.384,0.751,542932
Christian Bethancourt,30,583,Maj-AL,Oakland,53,171,161,22,40,11,0,4,18,8,0,38,1,1,0,3,4,1,0.248,0.288,0.391,0.68,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,582,Maj-AL,Toronto,78,351,331,44,85,19,0,12,43,20,0,87,0,0,0,7,5,4,0.257,0.299,0.423,0.722,666182
Cavan Biggio,27,582,Maj-AL,Toronto,41,131,104,16,24,10,1,2,12,23,0,36,3,1,0,1,1,0,0.231,0.385,0.404,0.788,624415
Charlie Blackmon,35,582,Maj-NL,Colorado,69,308,282,41,76,14,2,13,44,19,0,51,2,4,1,5,2,1,0.27,0.319,0.472,0.791,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,582,Maj-AL,Boston,75,318,280,47,90,21,0,6,31,30,2,64,5,0,3,6,3,0,0.321,0.393,0.461,0.854,593428
Alec Bohm,25,582,Maj-NL,Philadelphia,75,305,283,38,75,12,2,4,27,15,0,62,1,0,6,9,1,2,0.265,0.298,0.364,0.662,664761
Skye Bolt,28,582,Maj-AL,Oakland,3,7,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,29,584,Maj-NL,Chicago,5,17,14,4,4,1,0,0,0,2,0,5,1,0,0,0,0,0,0.286,0.412,0.357,0.769,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,582,Maj-AL,Boston,70,235,218,14,46,16,1,1,25,15,0,49,0,2,0,1,2,2,0.211,0.262,0.307,0.569,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,582,Maj-AL,Houston,75,317,264,40,63,16,0,9,40,44,0,44,5,0,4,8,0,0,0.239,0.353,0.402,0.755,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,583,Maj-NL,Milwaukee,34,87,76,8,22,3,0,4,13,10,0,22,1,0,0,0,1,0,0.29,0.379,0.487,0.866,670712
Seth Brown,29,582,Maj-AL,Oakland,74,261,239,24,52,15,2,10,36,19,1,69,2,0,1,3,7,0,0.218,0.28,0.423,0.702,664913
Vidal Bruj\xc3\xa1n,24,582,Maj-AL,Tampa Bay,44,146,133,10,21,5,0,2,15,11,0,36,0,0,2,2,4,5,0.158,0.219,0.241,0.46,660644
Kris Bryant,30,582,Maj-NL,Colorado,22,95,84,15,24,4,0,0,5,8,0,16,1,0,2,2,0,0,0.286,0.347,0.333,0.681,592178
Jake Burger,26,583,Maj-AL,Chicago,49,182,167,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.252,0.304,0.461,0.765,669394
Byron Buxton,28,582,Maj-AL,Minnesota,61,251,225,45,51,10,2,21,38,20,0,71,5,0,1,0,1,0,0.227,0.303,0.569,0.872,621439
Miguel Cabrera,39,582,Maj-AL,Detroit,66,258,240,16,72,7,0,3,25,13,2,66,2,0,3,5,0,0,0.3,0.337,0.367,0.704,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,582,Maj-AL,Texas,70,261,241,28,58,12,1,10,36,15,0,67,3,0,2,3,2,2,0.241,0.291,0.423,0.714,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,582,Maj-AL,Detroit,60,224,208,21,39,7,2,5,18,12,0,55,4,0,0,7,0,0,0.188,0.246,0.313,0.558,600869
Mark Canha,33,582,Maj-NL,New York,64,254,222,34,59,5,0,6,30,23,0,48,8,0,1,1,1,1,0.266,0.354,0.369,0.724,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,582,Maj-NL,St. Louis,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,582,Maj-NL,Milwaukee,37,128,105,14,26,3,0,6,14,17,0,26,5,0,1,5,0,0,0.248,0.375,0.448,0.823,605170
