Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,591,Maj-NL,San Diego,24,80,69,10,12,2,0,1,4,4,0,15,4,2,1,3,1,1,0.174,0.256,0.246,0.503,682928
Jos\xc3\xa9 Abreu,35,591,Maj-AL,Chicago,66,293,252,37,67,15,0,9,32,37,0,47,3,0,1,7,0,0,0.266,0.365,0.433,0.798,547989
Ronald Acuna Jr.,24,592,Maj-NL,Atlanta,41,188,160,26,44,8,0,7,18,19,1,49,6,0,3,1,12,3,0.275,0.367,0.456,0.823,660670
Willy Adames,26,591,Maj-NL,Milwaukee,50,209,190,32,40,9,0,15,36,18,0,59,1,0,0,7,1,1,0.211,0.282,0.495,0.777,642715
Riley Adams,26,592,Maj-NL,Washington,25,80,72,8,15,1,0,3,5,7,0,23,1,0,0,1,0,0,0.208,0.288,0.347,0.635,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,592,Maj-NL,Washington,10,31,30,1,5,1,0,0,1,1,0,8,0,0,0,1,0,0,0.167,0.194,0.2,0.394,501303
Jes\xc3\xbas Aguilar,32,591,Maj-NL,Miami,61,255,230,23,60,12,0,9,31,18,0,59,1,0,4,4,0,0,0.261,0.312,0.43,0.743,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,596,Maj-NL,Los Angeles,34,67,66,7,16,3,0,1,4,1,0,10,0,0,0,3,0,0,0.242,0.254,0.333,0.587,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,591,Maj-NL,"Arizona,San Diego",44,94,87,9,14,2,1,1,10,3,0,24,0,2,2,3,0,2,0.161,0.185,0.241,0.426,642727
Jorge Alfaro,29,591,Maj-NL,San Diego,39,142,132,18,38,9,0,6,19,7,0,46,1,0,2,3,1,0,0.288,0.324,0.492,0.816,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,592,Maj-AL,Oakland,12,32,29,3,6,2,0,1,2,2,0,8,1,0,0,0,1,1,0.207,0.281,0.379,0.661,669397
Albert Almora,28,591,Maj-NL,Cincinnati,35,124,119,15,34,5,1,5,22,3,0,20,0,1,1,5,2,2,0.286,0.301,0.471,0.771,546991
Pete Alonso,27,592,Maj-NL,New York,70,302,259,43,73,10,0,20,66,29,6,62,7,0,7,6,2,1,0.282,0.361,0.552,0.913,624413
Jos\xc3\xa9 Altuve,32,591,Maj-AL,Houston,54,237,212,37,59,13,0,13,24,21,0,41,4,0,0,6,3,1,0.278,0.354,0.524,0.878,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,592,Maj-NL,Los Angeles,11,20,19,1,3,0,0,0,1,0,0,6,0,1,0,1,1,0,0.158,0.158,0.158,0.316,657193
Yordan \xc3\x81lvarez,25,591,Maj-AL,Houston,62,261,224,46,71,8,2,22,54,32,2,41,3,0,2,6,0,1,0.317,0.406,0.665,1.071,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,591,Maj-AL,Chicago,43,189,178,27,63,9,0,5,19,7,1,22,4,0,0,5,8,0,0.354,0.392,0.489,0.88,641313
Elvis Andrus,33,591,Maj-AL,Oakland,65,237,218,24,47,16,0,3,11,18,0,34,1,0,0,7,3,1,0.216,0.279,0.33,0.609,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,591,Maj-NL,Atlanta,25,90,79,8,26,5,0,3,13,9,0,20,0,0,2,3,0,0,0.329,0.389,0.506,0.895,606115
Nolan Arenado,31,591,Maj-NL,St. Louis,68,286,256,33,72,18,0,14,48,27,1,35,1,0,2,8,0,2,0.281,0.35,0.516,0.865,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,592,Maj-AL,Tampa Bay,67,278,257,30,64,14,2,7,31,14,2,70,6,0,1,8,12,5,0.249,0.302,0.401,0.703,668227
Luis Arr\xc3\xa1ez,25,591,Maj-AL,Minnesota,61,249,218,38,76,8,0,4,25,28,1,20,2,0,1,1,2,1,0.349,0.426,0.44,0.866,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,591,Maj-NL,Miami,15,33,32,5,9,0,0,1,4,1,0,1,0,0,0,2,1,0,0.281,0.303,0.375,0.678,553902
Jos\xc3\xa9 Azocar,26,591,Maj-NL,San Diego,54,102,93,11,24,4,3,0,7,8,0,25,0,0,1,2,3,4,0.258,0.314,0.366,0.679,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,591,Maj-NL,St. Louis,69,253,237,34,61,6,3,5,21,12,0,46,3,0,1,4,15,2,0.257,0.3,0.371,0.672,664056
Javier B\xc3\xa1ez,29,592,Maj-AL,Detroit,57,232,218,18,47,13,1,6,21,11,0,55,2,0,1,6,3,0,0.216,0.259,0.367,0.626,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,591,Maj-NL,Los Angeles,26,85,69,14,13,2,0,4,10,14,0,16,1,0,1,3,0,0,0.188,0.329,0.391,0.721,605131
Tucker Barnhart,31,592,Maj-AL,Detroit,47,149,140,5,31,4,0,0,7,9,0,46,0,0,0,2,0,0,0.221,0.269,0.25,0.519,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,592,Maj-NL,Washington,71,297,254,37,75,10,1,11,44,33,3,41,4,0,4,12,0,1,0.295,0.38,0.472,0.852,605137
