Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jorge Alfaro,29,495,Maj-NL,San Diego,79,271,253,25,63,14,0,7,40,11,0,97,4,0,3,5,1,0,0.249,0.288,0.387,0.675,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,498,Maj-NL,Pittsburgh,46,134,118,17,22,4,0,2,8,10,0,42,2,3,1,2,8,2,0.186,0.26,0.271,0.531,656185
Nick Allen,23,494,Maj-AL,Oakland,93,300,275,28,58,12,0,3,16,18,0,62,1,6,0,5,3,2,0.211,0.262,0.287,0.549,669397
Abraham Almonte,33,494,Maj-AL,Boston,10,21,20,6,7,1,0,1,2,1,0,5,0,0,0,1,0,0,0.35,0.381,0.55,0.931,501659
Albert Almora,28,516,Maj-NL,Cincinnati,64,235,215,26,48,10,1,5,29,17,0,46,1,1,1,9,3,2,0.223,0.282,0.349,0.631,546991
Pete Alonso,27,494,Maj-NL,New York,155,666,582,92,156,27,0,40,131,63,16,128,12,0,9,16,5,1,0.268,0.347,0.521,0.867,624413
Jos\xc3\xa9 Altuve,32,494,Maj-AL,Houston,136,587,511,100,152,35,0,28,57,65,2,86,10,0,1,13,18,1,0.298,0.387,0.53,0.917,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,495,Maj-AL,Houston,129,538,448,92,136,24,2,37,96,77,9,100,6,0,7,12,1,1,0.304,0.407,0.614,1.021,670541
Brian Anderson,29,494,Maj-NL,Miami,94,366,323,41,75,16,1,8,28,35,2,94,7,0,1,7,1,0,0.232,0.32,0.362,0.682,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,494,Maj-AL,"Chicago,Oakland",142,547,507,62,126,31,0,14,52,38,0,89,2,0,0,11,15,4,0.249,0.304,0.393,0.696,462101
Miguel And\xc3\xbajar,27,494,"Maj-AL,Maj-NL","New York,Pittsburgh",30,113,107,10,26,4,0,1,13,4,0,26,0,0,2,0,4,1,0.243,0.266,0.308,0.574,609280
Aristides Aquino,28,495,Maj-NL,Cincinnati,78,270,253,24,50,12,0,10,30,17,0,99,0,0,0,1,2,3,0.198,0.248,0.364,0.612,606157
Jonathan Aranda,24,494,Maj-AL,Tampa Bay,25,71,62,10,15,4,0,2,6,8,1,17,1,0,0,0,0,0,0.242,0.338,0.403,0.741,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,494,Maj-NL,Atlanta,61,213,189,23,45,7,0,9,29,20,0,46,2,0,2,7,0,0,0.238,0.315,0.418,0.733,606115
Nolan Arenado,31,495,Maj-NL,St. Louis,144,608,546,71,160,41,1,30,100,51,3,71,7,0,4,15,5,3,0.293,0.359,0.537,0.895,571448
Gabriel Arias,22,494,Maj-AL,Cleveland,9,34,29,5,5,0,1,1,5,4,0,11,0,1,0,1,1,0,0.172,0.273,0.345,0.618,672356
Randy Arozarena,27,494,Maj-AL,Tampa Bay,147,621,566,69,152,41,2,20,88,42,2,146,11,0,2,17,32,11,0.269,0.33,0.454,0.784,668227
Luis Arr\xc3\xa1ez,25,494,Maj-AL,Minnesota,140,586,533,84,167,30,1,8,49,47,2,43,3,0,3,6,4,4,0.313,0.37,0.418,0.789,650333
Christian Arroyo,27,494,Maj-AL,Boston,80,276,256,30,72,14,1,6,31,13,2,45,3,2,2,6,5,1,0.281,0.321,0.414,0.735,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,494,Maj-NL,San Diego,92,204,190,22,50,9,3,0,10,12,0,41,0,1,1,6,5,6,0.263,0.305,0.342,0.648,640492
Akil Baddoo,23,495,Maj-AL,Detroit,65,188,168,25,34,2,2,2,9,20,0,57,0,0,0,2,6,5,0.202,0.287,0.274,0.561,668731
Harrison Bader,28,494,"Maj-AL,Maj-NL","New York,St. Louis",81,294,273,38,69,8,3,5,28,15,0,58,4,0,2,4,16,2,0.253,0.299,0.359,0.658,664056
Ji Hwan Bae,22,494,Maj-NL,Pittsburgh,5,20,17,2,4,2,0,0,2,2,0,4,1,0,0,0,2,0,0.235,0.35,0.353,0.703,678225
Javier B\xc3\xa1ez,29,494,Maj-AL,Detroit,138,565,531,60,127,27,4,15,61,26,1,143,5,0,3,13,9,2,0.239,0.28,0.39,0.669,595879
Rylan Bannon,26,499,"Maj-AL,Maj-NL","Atlanta,Baltimore",5,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,495,Maj-NL,Los Angeles,58,199,169,31,38,6,0,8,25,24,0,34,3,2,1,5,2,1,0.225,0.33,0.402,0.732,605131
Tucker Barnhart,31,495,Maj-AL,Detroit,90,293,269,15,57,9,0,1,14,22,0,71,1,1,0,7,0,0,0.212,0.274,0.257,0.531,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,495,Maj-NL,Washington,17,46,43,2,8,1,0,0,4,2,0,13,0,1,0,1,0,0,0.186,0.222,0.209,0.432,668663
Jos\xc3\xa9 Barrero,24,494,Maj-NL,Cincinnati,43,158,152,10,25,3,0,2,10,6,0,70,0,0,0,4,3,1,0.165,0.196,0.224,0.42,676480
Joey Bart,25,494,Maj-NL,San Francisco,92,274,247,32,54,6,0,11,23,23,0,104,4,0,0,5,2,1,0.219,0.296,0.377,0.672,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,494,Maj-NL,"San Diego,Washington",150,627,537,76,143,29,3,17,69,76,4,97,5,0,6,21,0,1,0.266,0.359,0.426,0.785,605137
Cody Bellinger,26,494,Maj-NL,Los Angeles,137,524,480,68,97,27,3,17,60,38,0,145,2,0,4,7,14,2,0.202,0.262,0.377,0.639,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,495,Maj-AL,Cleveland,25,56,51,8,9,1,0,0,3,3,0,17,2,0,0,1,0,0,0.177,0.25,0.196,0.446,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,494,Maj-NL,Miami,95,377,335,43,79,16,2,4,26,38,0,82,3,0,1,4,37,5,0.236,0.318,0.331,0.65,542932
Christian Bethancourt,30,494,Maj-AL,"Oakland,Tampa Bay",97,324,310,39,77,17,0,11,33,11,0,78,2,1,0,6,5,1,0.248,0.279,0.41,0.688,542194
Mookie Betts,29,494,Maj-NL,Los Angeles,136,616,550,113,148,36,3,35,81,54,0,98,8,0,4,8,12,2,0.269,0.341,0.536,0.877,605141
Bo Bichette,24,494,Maj-AL,Toronto,154,678,634,88,181,43,1,24,92,40,0,151,2,0,2,20,12,8,0.286,0.329,0.47,0.799,666182
Cavan Biggio,27,495,Maj-AL,Toronto,92,290,246,41,50,18,1,6,24,37,0,80,5,1,1,2,2,0,0.203,0.318,0.358,0.676,624415
Charlie Blackmon,35,495,Maj-NL,Colorado,135,577,530,60,140,22,6,16,78,32,4,109,8,4,3,10,4,1,0.264,0.314,0.419,0.733,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,494,Maj-NL,Miami,59,220,186,19,32,10,1,5,14,30,0,64,2,0,2,4,4,1,0.172,0.291,0.317,0.608,668709
Xander Bogaerts,29,494,Maj-AL,Boston,145,614,541,83,167,38,0,14,69,56,2,115,10,0,7,14,8,2,0.309,0.38,0.457,0.836,593428
Alec Bohm,25,494,Maj-NL,Philadelphia,144,600,556,77,161,23,3,12,70,30,1,106,4,0,10,18,1,3,0.29,0.325,0.407,0.732,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,498,Maj-NL,Chicago,37,112,103,12,26,5,0,3,7,4,0,42,4,0,1,3,1,0,0.252,0.304,0.388,0.692,623520
Sean Bouchard,26,494,Maj-NL,Colorado,20,68,49,5,14,1,0,1,7,18,0,16,0,0,1,1,0,0,0.286,0.471,0.367,0.838,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,494,Maj-AL,"Boston,Toronto",128,359,334,30,68,23,1,4,38,23,0,74,0,2,0,5,2,3,0.204,0.255,0.314,0.569,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,494,Maj-AL,Houston,149,633,527,91,138,38,0,22,91,85,1,76,11,0,10,17,1,2,0.262,0.37,0.459,0.829,608324
Will Brennan,24,494,Maj-AL,Cleveland,6,25,23,1,7,0,0,0,3,1,1,3,1,0,0,0,2,1,0.304,0.36,0.304,0.664,686823
Jonah Bride,26,494,Maj-AL,Oakland,53,176,153,13,32,4,0,1,6,17,0,30,4,1,1,4,1,0,0.209,0.303,0.255,0.558,681146
Lewis Brinson,28,502,Maj-NL,San Francisco,16,39,36,5,6,2,0,3,4,2,0,14,0,1,0,0,1,0,0.167,0.211,0.472,0.683,621446
Mike Brosseau,28,494,Maj-NL,Milwaukee,63,148,131,14,35,4,0,6,23,14,0,43,3,0,0,0,2,0,0.267,0.351,0.435,0.787,670712
Seth Brown,29,494,Maj-AL,Oakland,143,525,474,53,110,26,2,25,66,47,2,140,3,0,1,7,10,1,0.232,0.305,0.454,0.758,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,494,Maj-NL,St. Louis,11,33,31,2,6,0,0,1,1,2,0,5,0,0,0,1,1,0,0.194,0.242,0.29,0.533,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,494,Maj-AL,Detroit,108,417,383,25,97,10,0,5,41,26,3,97,3,0,5,11,1,0,0.253,0.302,0.319,0.621,408234
Oswaldo Cabrera,23,494,Maj-AL,New York,37,146,132,19,32,8,1,4,17,13,0,37,0,0,1,1,3,2,0.242,0.308,0.409,0.717,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,494,Maj-AL,Texas,119,413,378,36,75,14,1,12,47,26,0,132,6,0,3,6,2,2,0.198,0.259,0.336,0.595,594777
Willie Calhoun,27,506,"Maj-AL,Maj-NL","San Francisco,Texas",22,62,52,7,7,3,0,1,3,9,0,8,1,0,0,2,0,0,0.135,0.274,0.25,0.524,641432
Alex Call,27,494,"Maj-AL,Maj-NL","Cleveland,Washington",42,112,98,15,23,2,1,4,11,12,0,25,2,0,0,2,3,2,0.235,0.33,0.398,0.728,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,497,Maj-NL,San Diego,13,39,37,4,11,1,0,1,5,1,0,7,0,0,1,2,0,0,0.297,0.308,0.405,0.713,669134
Jeimer Candelario,28,494,Maj-AL,Detroit,119,446,411,46,86,18,2,13,47,27,1,105,6,0,2,9,0,1,0.209,0.267,0.358,0.625,600869
Mark Canha,33,494,Maj-NL,New York,134,518,442,68,117,24,0,12,56,48,1,93,26,0,2,3,3,1,0.265,0.369,0.401,0.769,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,494,"Maj-AL,Maj-NL","Oakland,St. Louis",16,43,39,5,13,0,1,3,10,3,0,5,0,0,1,1,0,0,0.333,0.372,0.615,0.988,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,494,Maj-NL,Milwaukee,90,298,258,26,52,11,0,9,33,30,1,63,9,0,1,10,0,0,0.202,0.305,0.349,0.654,605170
Dylan Carlson,23,494,Maj-NL,St. Louis,122,466,417,54,99,29,4,8,40,39,1,92,6,0,4,6,5,1,0.237,0.309,0.384,0.693,666185
Kerry Carpenter,24,495,Maj-AL,Detroit,31,113,103,16,26,4,1,6,10,6,0,32,3,0,1,0,0,0,0.252,0.31,0.485,0.795,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,494,Maj-NL,Arizona,26,93,85,9,21,6,1,3,13,6,0,27,2,0,0,1,1,1,0.247,0.312,0.447,0.759,682998
Curt Casali,33,494,"Maj-AL,Maj-NL","San Francisco,Seattle",54,167,140,18,28,4,0,4,16,23,0,49,2,0,2,1,0,0,0.2,0.317,0.314,0.632,592200
Triston Casas,22,494,Maj-AL,Boston,21,74,58,10,11,0,0,5,10,16,0,17,0,0,0,4,1,0,0.19,0.365,0.448,0.813,671213
Nick Castellanos,30,494,Maj-NL,Philadelphia,130,538,506,53,136,27,0,13,61,27,0,124,3,0,2,15,7,1,0.269,0.309,0.399,0.708,592206
Diego Castillo,24,494,Maj-NL,Pittsburgh,92,271,250,26,50,10,0,11,28,14,1,73,3,0,4,7,1,1,0.2,0.247,0.372,0.619,660636
Harold Castro,28,494,Maj-AL,Detroit,115,422,400,36,110,20,2,7,47,16,1,76,1,3,2,5,0,1,0.275,0.303,0.388,0.691,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,494,Maj-NL,Pittsburgh,65,253,231,24,55,8,4,11,25,19,0,69,2,0,1,6,5,3,0.238,0.3,0.45,0.751,666801
Willi Castro,25,494,Maj-AL,Detroit,111,390,363,46,86,17,2,7,30,15,0,82,8,1,3,4,9,4,0.237,0.28,0.353,0.633,650489
Jake Cave,29,494,Maj-AL,Minnesota,47,150,141,16,31,6,3,5,18,8,0,41,0,0,1,2,1,0,0.22,0.26,0.411,0.671,595909
Gilberto Celestino,23,494,Maj-AL,Minnesota,115,323,292,29,71,11,1,2,21,27,0,74,2,2,0,12,3,1,0.243,0.312,0.308,0.62,665482
Yu Chang,26,497,"Maj-AL,Maj-NL","Boston,Cleveland,Pittsburgh,Tampa Bay",64,184,163,18,35,6,0,4,15,15,0,56,4,0,2,5,0,1,0.215,0.294,0.325,0.619,644374
Matt Chapman,29,494,Maj-AL,Toronto,150,601,523,81,121,27,1,27,75,64,1,166,9,0,5,6,2,2,0.231,0.323,0.442,0.765,656305
Michael Chavis,26,498,Maj-NL,Pittsburgh,129,426,401,39,92,16,3,14,49,19,1,126,2,0,4,4,1,1,0.229,0.265,0.389,0.654,656308
Robinson Chirinos,38,494,Maj-AL,Baltimore,65,214,189,10,34,9,0,4,22,19,0,66,4,1,1,3,1,0,0.18,0.268,0.291,0.559,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,494,Maj-AL,Tampa Bay,108,400,340,34,77,19,0,10,50,55,3,118,2,0,3,3,0,0,0.227,0.335,0.371,0.706,596847
Kody Clemens,26,505,Maj-AL,Detroit,50,117,107,11,16,4,0,4,13,8,0,30,0,0,2,1,1,0,0.15,0.205,0.299,0.504,665019
Ernie Clement,26,494,Maj-AL,"Cleveland,Oakland",65,166,150,18,29,3,0,0,6,11,0,24,2,2,1,3,0,1,0.193,0.256,0.213,0.469,676391
Zack Collins,27,495,"Maj-AL,Maj-NL","Pittsburgh,Toronto",35,108,97,9,15,4,0,4,11,9,0,41,1,0,1,0,0,0,0.155,0.232,0.32,0.551,641470
Mark Contreras,27,494,Maj-AL,Minnesota,23,46,44,6,5,0,0,2,4,0,0,16,1,0,1,2,0,0,0.114,0.13,0.25,0.38,676628
William Contreras,24,494,Maj-NL,Atlanta,92,359,319,48,89,13,1,20,44,37,1,98,1,0,2,5,2,0,0.279,0.354,0.514,0.868,661388
Willson Contreras,30,494,Maj-NL,Chicago,109,469,402,63,98,22,2,21,54,42,0,99,23,0,2,14,4,2,0.244,0.348,0.465,0.813,575929
Garrett Cooper,31,495,Maj-NL,Miami,119,469,414,37,108,33,2,9,50,40,0,119,10,0,5,6,0,0,0.261,0.337,0.416,0.752,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,494,Maj-AL,Minnesota,130,565,499,68,143,23,1,21,61,59,2,116,3,0,4,17,0,1,0.287,0.363,0.463,0.826,621043
Brandon Crawford,35,494,Maj-NL,San Francisco,113,437,389,47,90,15,2,9,49,37,3,94,8,0,3,11,1,1,0.231,0.309,0.35,0.659,543063
J.P. Crawford,27,494,Maj-AL,Seattle,139,580,500,56,124,24,3,6,41,64,0,73,9,2,5,10,3,2,0.248,0.341,0.344,0.685,641487
C.J. Cron,32,494,Maj-NL,Colorado,145,613,558,78,147,28,3,29,101,42,6,158,8,0,4,15,0,0,0.263,0.322,0.48,0.802,543068
Jake Cronenworth,28,494,Maj-NL,San Diego,152,661,566,86,134,27,4,16,83,68,3,126,16,0,8,2,3,0,0.237,0.331,0.383,0.715,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,509,Maj-NL,Washington,124,507,448,50,105,16,0,10,64,49,1,119,4,0,3,16,4,0,0.234,0.314,0.337,0.651,443558
Oneil Cruz,23,494,Maj-NL,Pittsburgh,82,337,312,41,72,12,4,17,53,23,1,120,1,0,1,2,9,4,0.231,0.285,0.458,0.743,665833
Charlie Culberson,33,495,Maj-AL,Texas,67,120,111,18,28,6,0,1,11,5,0,30,0,4,0,5,2,3,0.252,0.285,0.333,0.618,518586
Travis d\'Arnaud,33,494,Maj-NL,Atlanta,102,407,378,59,102,23,1,18,58,19,0,84,10,0,0,11,0,0,0.27,0.322,0.479,0.801,518595
Bobby Dalbec,27,497,Maj-AL,Boston,114,347,311,38,65,9,2,11,36,29,0,116,3,0,4,5,3,0,0.209,0.28,0.357,0.636,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,494,Maj-NL,"New York,San Francisco",109,339,295,44,76,16,1,11,34,36,1,112,6,0,2,11,1,1,0.258,0.348,0.431,0.779,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,494,Maj-NL,Colorado,108,386,352,54,106,20,2,2,34,24,0,54,4,1,5,11,0,3,0.301,0.348,0.386,0.735,602074
Bryan De La Cruz,25,494,Maj-NL,Miami,108,325,301,34,74,18,0,12,38,18,0,82,2,0,4,6,3,0,0.246,0.289,0.425,0.714,650559
Austin Dean,28,511,Maj-NL,San Francisco,3,9,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,621573
Paul DeJong,28,494,Maj-NL,St. Louis,71,216,190,17,30,8,0,6,24,20,0,70,4,0,2,2,3,2,0.158,0.25,0.295,0.545,657557
Jason Delay,27,495,Maj-NL,Pittsburgh,52,157,146,16,31,5,0,1,9,9,0,47,2,0,0,2,0,2,0.212,0.268,0.267,0.535,641511
Ben DeLuzio,27,494,Maj-NL,St. Louis,16,16,12,2,3,1,0,0,0,3,0,3,0,1,0,0,0,1,0.25,0.4,0.333,0.733,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,494,Maj-AL,Boston,135,593,538,81,158,41,1,27,87,47,11,112,6,0,2,13,3,1,0.294,0.356,0.524,0.88,646240
Aledmys D\xc3\xadaz,31,494,Maj-AL,Houston,88,313,291,35,73,13,0,12,38,18,0,51,2,0,2,7,1,1,0.251,0.297,0.419,0.716,649557
El\xc3\xadas D\xc3\xadaz,31,494,Maj-NL,Colorado,101,365,336,28,78,18,2,9,50,25,0,76,2,0,2,8,0,1,0.232,0.288,0.378,0.666,553869
Jordan Diaz,21,494,Maj-AL,Oakland,9,28,27,3,10,2,0,0,0,1,0,3,0,0,0,1,0,0,0.37,0.393,0.444,0.837,672478
Lewin D\xc3\xadaz,25,494,Maj-NL,Miami,51,159,146,12,25,4,0,5,11,10,0,49,1,0,2,2,1,0,0.171,0.226,0.301,0.528,650331
Yainer Diaz,23,494,Maj-AL,Houston,6,9,8,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0.125,0.222,0.25,0.472,673237
