Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,600,Maj-AL,Chicago,58,255,219,31,57,12,0,9,28,32,0,41,3,0,1,6,0,0,0.26,0.361,0.438,0.799,547989
Ronald Acuna Jr.,24,600,Maj-NL,Atlanta,34,155,128,24,38,8,0,6,16,18,1,42,6,0,3,1,11,3,0.297,0.4,0.5,0.9,660670
Willy Adames,26,600,Maj-NL,Milwaukee,41,173,154,26,30,7,0,11,28,18,0,48,1,0,0,6,1,1,0.195,0.283,0.455,0.738,642715
Riley Adams,26,600,Maj-NL,Washington,23,76,69,8,15,1,0,3,5,6,0,22,1,0,0,1,0,0,0.217,0.29,0.362,0.652,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,600,Maj-NL,Washington,6,20,20,1,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0.2,0.2,0.2,0.4,501303
Jes\xc3\xbas Aguilar,32,600,Maj-NL,Miami,57,238,215,20,54,11,0,9,31,18,0,56,0,0,4,4,0,0,0.251,0.304,0.428,0.732,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,602,Maj-NL,Los Angeles,32,64,63,7,15,3,0,1,4,1,0,9,0,0,0,3,0,0,0.238,0.25,0.333,0.583,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,600,Maj-NL,"Arizona,San Diego",37,80,73,9,11,2,1,1,9,3,0,20,0,2,2,3,0,2,0.151,0.18,0.247,0.426,642727
Jorge Alfaro,29,600,Maj-NL,San Diego,32,112,103,14,28,6,0,4,13,6,0,41,1,0,2,2,1,0,0.272,0.313,0.447,0.759,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
