Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,550,Maj-NL,Cincinnati,33,97,94,10,17,4,0,3,9,3,0,44,0,0,0,0,2,1,0.181,0.206,0.319,0.525,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,549,Maj-NL,Atlanta,53,182,162,18,40,5,0,7,25,17,0,42,1,0,2,6,0,0,0.247,0.319,0.407,0.726,606115
Nolan Arenado,31,549,Maj-NL,St. Louis,97,410,365,49,107,25,1,21,63,38,3,52,4,0,3,12,2,3,0.293,0.363,0.54,0.903,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,549,Maj-AL,Tampa Bay,101,422,387,44,100,23,2,12,49,27,2,106,7,0,1,15,21,8,0.258,0.318,0.421,0.739,668227
Luis Arr\xc3\xa1ez,25,549,Maj-AL,Minnesota,94,391,350,57,114,16,1,6,34,38,2,33,2,0,1,3,2,3,0.326,0.394,0.429,0.823,650333
Christian Arroyo,27,549,Maj-AL,Boston,48,150,137,17,35,6,1,4,13,8,0,20,3,1,1,2,3,0,0.256,0.309,0.402,0.71,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,551,Maj-NL,San Diego,71,143,133,13,31,6,3,0,8,9,0,32,0,0,1,3,3,5,0.233,0.28,0.323,0.603,640492
Akil Baddoo,23,551,Maj-AL,Detroit,30,92,84,7,12,1,0,1,5,8,0,26,0,0,0,1,1,2,0.143,0.217,0.191,0.408,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,549,Maj-AL,Detroit,92,377,352,38,79,21,2,10,41,18,0,90,4,0,3,10,4,1,0.224,0.268,0.381,0.649,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,550,Maj-NL,Los Angeles,41,135,113,20,20,4,0,4,15,18,0,23,3,0,1,4,2,1,0.177,0.304,0.319,0.622,605131
Tucker Barnhart,31,550,Maj-AL,Detroit,66,204,188,8,38,6,0,0,11,15,0,59,1,0,0,5,0,0,0.202,0.265,0.234,0.499,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,553,Maj-NL,Washington,9,22,20,0,3,0,0,0,2,2,0,6,0,0,0,1,0,0,0.15,0.227,0.15,0.377,668663
Jos\xc3\xa9 Barrero,24,550,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676480
Joey Bart,25,550,Maj-NL,San Francisco,59,177,156,21,32,3,0,8,16,18,0,72,3,0,0,2,2,1,0.205,0.299,0.378,0.678,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,550,Maj-NL,San Diego,13,20,17,0,2,1,0,0,1,2,0,5,1,0,0,0,0,0,0.118,0.25,0.177,0.427,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,549,Maj-AL,Minnesota,4,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,542921
Seth Beer,25,550,Maj-NL,Arizona,30,102,90,4,17,3,0,1,9,8,1,28,3,0,1,3,0,0,0.189,0.275,0.256,0.53,666179
Josh Bell,29,549,Maj-NL,"San Diego,Washington",105,445,380,55,115,24,3,14,58,52,4,62,5,0,6,19,0,1,0.303,0.388,0.492,0.88,605137
Cody Bellinger,26,549,Maj-NL,Los Angeles,97,386,354,51,72,17,3,13,41,27,0,109,2,0,3,7,11,2,0.203,0.262,0.379,0.64,641355
Brandon Belt,34,549,Maj-NL,San Francisco,66,248,211,24,51,8,1,8,21,32,1,69,4,0,1,7,1,0,0.242,0.351,0.403,0.754,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,550,Maj-AL,"Kansas City,New York",100,419,367,42,112,14,2,3,41,47,0,58,1,0,4,7,6,2,0.305,0.382,0.379,0.761,643217
Will Benson,24,549,Maj-AL,Cleveland,4,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666181
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,549,Maj-AL,"Oakland,Tampa Bay",66,215,201,26,47,11,0,5,21,11,0,49,2,1,0,4,4,1,0.234,0.28,0.363,0.644,542194
Mookie Betts,29,549,Maj-NL,Los Angeles,88,409,365,74,97,20,1,25,59,37,0,68,4,0,3,7,7,1,0.266,0.337,0.532,0.869,605141
Bo Bichette,24,549,Maj-AL,Toronto,104,459,430,57,112,26,0,14,56,27,0,113,0,0,2,9,7,7,0.261,0.303,0.419,0.721,666182
Cavan Biggio,27,549,Maj-AL,Toronto,57,187,157,26,35,13,1,2,14,26,0,51,3,1,0,2,2,0,0.223,0.344,0.357,0.701,624415
Charlie Blackmon,35,549,Maj-NL,Colorado,96,422,385,53,103,17,4,16,60,25,2,74,5,4,3,8,2,1,0.268,0.318,0.457,0.775,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,550,Maj-NL,Miami,12,44,42,4,9,3,0,1,1,2,0,15,0,0,0,1,1,0,0.214,0.25,0.357,0.607,668709
Xander Bogaerts,29,549,Maj-AL,Boston,102,428,376,58,116,28,0,9,46,41,2,90,7,0,4,7,7,0,0.309,0.383,0.455,0.838,593428
Alec Bohm,25,549,Maj-NL,Philadelphia,97,391,364,52,108,16,2,8,44,18,1,77,2,0,7,11,1,2,0.297,0.327,0.418,0.745,664761
Skye Bolt,28,549,Maj-AL,Oakland,27,77,73,6,15,0,0,3,7,3,0,22,1,0,0,1,3,0,0.206,0.247,0.329,0.576,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,551,Maj-AL,Boston,91,290,271,21,57,19,1,3,29,17,0,58,0,2,0,3,2,3,0.21,0.257,0.321,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,549,Maj-AL,Houston,102,433,365,55,90,25,0,13,56,57,1,56,6,0,5,13,0,1,0.247,0.353,0.422,0.775,608324
Jonah Bride,26,549,Maj-AL,Oakland,19,69,63,4,14,1,0,0,1,6,0,9,0,0,0,1,1,0,0.222,0.29,0.238,0.528,681146
Mike Brosseau,28,549,Maj-NL,Milwaukee,46,112,99,10,29,4,0,5,17,10,0,28,3,0,0,0,1,0,0.293,0.375,0.485,0.86,670712
Seth Brown,29,549,Maj-AL,Oakland,97,345,318,35,75,19,2,16,46,24,1,85,2,0,1,4,8,1,0.236,0.293,0.459,0.752,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,549,Maj-AL,Minnesota,80,332,297,57,65,12,3,26,46,28,0,100,6,0,1,0,3,0,0.219,0.298,0.542,0.84,621439
Miguel Cabrera,39,549,Maj-AL,Detroit,91,356,325,23,87,9,0,4,36,23,2,83,3,0,5,7,1,0,0.268,0.317,0.332,0.65,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,553,Maj-AL,Cleveland,12,16,12,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.167,0.375,0.167,0.542,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,549,Maj-AL,Detroit,19,65,60,6,14,3,1,1,8,4,0,18,1,0,0,1,2,0,0.233,0.292,0.367,0.659,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,549,Maj-AL,Detroit,85,317,292,33,60,11,2,10,32,19,0,76,6,0,0,8,0,1,0.206,0.268,0.36,0.628,600869
Mark Canha,33,549,Maj-NL,New York,87,339,293,44,79,10,0,7,34,33,0,63,12,0,1,3,2,1,0.27,0.366,0.375,0.741,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,549,Maj-NL,Milwaukee,55,181,151,21,35,5,0,8,21,23,1,38,6,0,1,7,0,0,0.232,0.354,0.424,0.777,605170
Dylan Carlson,23,549,Maj-NL,St. Louis,86,343,308,38,76,23,3,7,33,26,0,63,6,0,3,4,4,1,0.247,0.315,0.409,0.724,666185
Matt Carpenter,36,550,Maj-AL,New York,43,139,115,28,37,9,0,15,36,18,1,33,5,1,0,2,0,0,0.322,0.435,0.791,1.226,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,549,Maj-NL,Philadelphia,104,433,405,42,104,22,0,9,51,24,0,103,2,0,2,14,4,1,0.257,0.3,0.378,0.678,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,549,Maj-AL,Detroit,74,262,246,24,70,14,2,4,22,11,0,50,1,2,2,3,0,1,0.285,0.315,0.407,0.722,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,550,Maj-AL,Detroit,74,259,241,32,58,10,2,4,18,10,0,50,5,0,3,4,6,3,0.241,0.282,0.349,0.63,650489
Jake Cave,29,549,Maj-AL,Minnesota,3,11,10,1,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0.4,0.455,0.8,1.255,595909
Gilberto Celestino,23,549,Maj-AL,Minnesota,70,180,164,17,44,7,1,0,9,12,0,38,2,2,0,7,0,1,0.268,0.326,0.323,0.649,665482
Yu Chang,26,550,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",35,95,86,8,18,3,0,1,5,6,0,39,3,0,0,2,0,1,0.209,0.284,0.279,0.563,644374
Matt Chapman,29,549,Maj-AL,Toronto,99,390,345,56,83,18,0,20,57,37,0,106,5,0,3,5,1,1,0.241,0.321,0.467,0.787,656305
Michael Chavis,26,549,Maj-NL,Pittsburgh,89,288,270,25,67,11,2,10,33,13,1,83,2,0,3,2,1,1,0.248,0.285,0.415,0.7,656308
Robinson Chirinos,38,550,Maj-AL,Baltimore,51,169,149,8,25,8,0,3,17,14,0,53,4,1,1,3,1,0,0.168,0.256,0.282,0.538,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,549,Maj-AL,Tampa Bay,77,304,259,28,67,16,0,8,46,42,3,84,0,0,3,2,0,0,0.259,0.359,0.413,0.772,596847
Kody Clemens,26,550,Maj-AL,Detroit,31,77,69,8,9,1,0,3,9,6,0,15,0,0,2,1,1,0,0.13,0.195,0.275,0.47,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,549,Maj-AL,Minnesota,11,22,21,4,2,0,0,1,3,0,0,8,0,0,1,2,0,0,0.095,0.091,0.238,0.329,676628
William Contreras,24,550,Maj-NL,Atlanta,53,200,177,27,45,9,0,13,26,23,0,53,0,0,0,3,2,0,0.254,0.34,0.525,0.865,661388
Willson Contreras,30,549,Maj-NL,Chicago,89,388,328,53,83,21,2,15,39,38,0,84,22,0,0,11,3,2,0.253,0.369,0.467,0.835,575929
Garrett Cooper,31,550,Maj-NL,Miami,85,341,302,28,84,22,1,7,42,27,0,86,7,0,5,4,0,0,0.278,0.346,0.427,0.773,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,549,Maj-AL,Minnesota,81,351,312,46,83,14,0,13,37,36,1,74,1,0,2,12,0,0,0.266,0.342,0.436,0.778,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,550,Maj-AL,Seattle,95,404,359,46,94,19,2,5,27,36,0,52,6,0,3,7,3,1,0.262,0.337,0.368,0.704,641487
C.J. Cron,32,549,Maj-NL,Colorado,104,442,404,58,112,23,2,22,72,27,2,120,6,0,4,12,0,0,0.277,0.329,0.507,0.836,543068
Jake Cronenworth,28,549,Maj-NL,San Diego,105,467,395,68,96,23,3,11,55,52,1,93,13,0,4,1,1,0,0.243,0.347,0.4,0.747,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,551,Maj-NL,Washington,95,393,347,41,80,15,0,8,52,40,1,90,3,0,1,12,4,0,0.231,0.315,0.343,0.658,443558
Oneil Cruz,23,549,Maj-NL,Pittsburgh,37,146,137,20,30,5,1,8,27,8,1,51,0,0,1,0,5,4,0.219,0.26,0.445,0.706,665833
Charlie Culberson,33,550,Maj-AL,Texas,57,104,95,16,24,5,0,0,8,5,0,25,0,4,0,5,2,3,0.253,0.29,0.305,0.595,518586
Travis d\'Arnaud,33,549,Maj-NL,Atlanta,70,285,267,39,67,15,0,11,40,12,0,58,6,0,0,7,0,0,0.251,0.298,0.431,0.729,518595
Bobby Dalbec,27,550,Maj-AL,Boston,96,296,264,31,54,7,2,10,29,26,0,95,3,0,3,4,2,0,0.205,0.28,0.36,0.64,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,549,Maj-NL,"New York,San Francisco",68,215,189,27,45,8,1,5,23,20,0,67,4,0,2,10,1,1,0.238,0.321,0.37,0.691,605204
Jaylin Davis,27,549,Maj-AL,Boston,7,21,18,3,6,1,0,0,2,3,0,10,0,0,0,0,0,0,0.333,0.429,0.389,0.818,664041
Jonathan Davis,30,549,Maj-NL,Milwaukee,27,78,64,9,16,1,0,0,3,13,0,20,0,1,0,0,7,1,0.25,0.377,0.266,0.642,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,549,Maj-NL,Colorado,84,289,264,37,79,13,1,1,23,17,0,35,4,0,4,8,0,3,0.299,0.346,0.367,0.713,602074
Bryan De La Cruz,25,550,Maj-NL,Miami,86,245,228,22,47,10,0,7,21,14,0,65,1,0,2,5,3,0,0.206,0.253,0.342,0.595,650559
Paul DeJong,28,549,Maj-NL,St. Louis,29,106,93,8,13,4,0,3,11,10,0,32,1,0,2,1,3,0,0.14,0.226,0.28,0.506,657557
Jason Delay,27,549,Maj-NL,Pittsburgh,18,51,47,5,14,3,0,1,4,3,0,13,1,0,0,1,0,1,0.298,0.353,0.426,0.778,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,549,Maj-AL,Boston,90,392,360,63,116,30,1,23,59,27,6,73,5,0,0,6,2,1,0.322,0.378,0.603,0.98,646240
Aledmys D\xc3\xadaz,31,549,Maj-AL,Houston,70,246,227,29,57,10,0,9,26,17,0,42,2,0,0,6,1,1,0.251,0.309,0.414,0.723,649557
El\xc3\xadas D\xc3\xadaz,31,550,Maj-NL,Colorado,73,265,241,18,55,11,2,6,31,20,0,55,2,0,2,8,0,0,0.228,0.291,0.365,0.656,553869
Lewin D\xc3\xadaz,25,550,Maj-NL,Miami,12,43,38,5,7,1,0,0,0,5,0,14,0,0,0,0,0,0,0.184,0.279,0.211,0.49,650331
Yandy D\xc3\xadaz,30,549,Maj-AL,Tampa Bay,94,387,325,47,92,21,0,5,33,56,0,41,5,0,1,5,1,3,0.283,0.395,0.394,0.789,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,549,Maj-NL,St. Louis,50,151,139,17,31,6,0,4,19,9,1,25,1,0,2,2,0,0,0.223,0.272,0.353,0.624,572816
Josh Donaldson,36,550,Maj-AL,New York,85,346,305,35,67,20,0,10,38,33,0,93,4,0,4,7,2,1,0.22,0.301,0.384,0.684,518626
Brendan Donovan,25,549,Maj-NL,St. Louis,78,287,239,31,68,14,1,2,30,37,1,52,9,0,2,4,2,2,0.285,0.397,0.377,0.774,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,549,Maj-AL,Kansas City,89,358,327,37,81,20,3,10,35,27,0,81,3,0,1,9,2,3,0.248,0.31,0.419,0.729,641531
Brandon Drury,29,549,Maj-NL,"Cincinnati,San Diego",94,393,356,63,97,22,2,21,63,30,0,85,5,0,2,6,2,2,0.273,0.336,0.523,0.858,592273
Mauricio Dub\xc3\xb3n,27,549,"Maj-AL,Maj-NL","Houston,San Francisco",64,173,157,22,34,6,0,4,19,11,0,14,0,2,3,3,1,3,0.217,0.263,0.331,0.594,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,549,Maj-AL,Texas,31,119,112,15,26,6,1,2,14,7,0,31,0,0,0,1,3,1,0.232,0.277,0.357,0.634,677649
Jarren Duran,25,549,Maj-AL,Boston,40,164,153,20,35,11,3,2,10,10,0,47,1,0,0,0,7,1,0.229,0.281,0.379,0.66,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,549,Maj-AL,Kansas City,5,19,16,1,3,0,0,1,2,1,0,6,1,0,1,1,0,0,0.188,0.263,0.375,0.638,681987
Tommy Edman,27,549,Maj-NL,St. Louis,102,439,398,69,103,18,3,7,37,36,2,78,3,1,1,8,22,3,0.259,0.324,0.372,0.696,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
