Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sergio Alc\xc3\xa1ntara,25,591,Maj-NL,"Arizona,San Diego",44,94,87,9,14,2,1,1,10,3,0,24,0,2,2,3,0,2,0.161,0.185,0.241,0.426,642727
Jorge Alfaro,29,586,Maj-NL,San Diego,42,155,145,18,41,11,0,6,24,7,0,51,1,0,2,3,1,0,0.283,0.316,0.483,0.799,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,586,Maj-AL,Oakland,17,52,45,6,10,4,0,1,5,6,0,9,1,0,0,1,1,1,0.222,0.327,0.378,0.705,669397
Albert Almora,28,586,Maj-NL,Cincinnati,39,140,135,17,36,5,1,5,24,3,0,25,0,1,1,6,2,2,0.267,0.281,0.43,0.71,546991
Pete Alonso,27,586,Maj-NL,New York,74,317,273,45,77,11,0,22,69,30,6,64,7,0,7,6,2,1,0.282,0.36,0.564,0.924,624413
Jos\xc3\xa9 Altuve,32,586,Maj-AL,Houston,58,254,224,39,61,13,0,15,26,26,0,43,4,0,0,7,5,1,0.272,0.358,0.531,0.89,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,586,Maj-NL,Los Angeles,13,23,22,1,3,0,0,0,1,0,0,8,0,1,0,1,1,0,0.136,0.136,0.136,0.273,657193
Yordan \xc3\x81lvarez,25,586,Maj-AL,Houston,66,275,234,49,75,8,2,23,56,36,3,45,3,0,2,7,0,1,0.321,0.415,0.667,1.081,670541
Brian Anderson,29,586,Maj-NL,Miami,34,127,109,21,29,9,0,2,6,16,1,37,2,0,0,0,1,0,0.266,0.37,0.404,0.774,605119
Tim Anderson,29,586,Maj-AL,Chicago,47,207,195,29,67,9,0,5,19,8,1,24,4,0,0,6,10,0,0.344,0.382,0.467,0.848,641313
Elvis Andrus,33,586,Maj-AL,Oakland,70,254,234,26,52,17,0,3,15,19,0,37,1,0,0,7,4,2,0.222,0.284,0.333,0.617,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,587,Maj-AL,"Baltimore,Boston",9,24,22,3,3,0,0,1,3,0,0,6,0,1,1,0,0,0,0.136,0.13,0.273,0.403,660620
Orlando Arcia,27,586,Maj-NL,Atlanta,29,106,94,9,27,5,0,3,13,9,0,24,1,0,2,3,0,0,0.287,0.349,0.436,0.785,606115
Nolan Arenado,31,586,Maj-NL,St. Louis,73,307,277,35,78,19,0,14,49,27,1,41,1,0,2,9,0,2,0.282,0.345,0.502,0.847,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,586,Maj-AL,Tampa Bay,71,296,275,32,71,16,2,7,33,14,2,73,6,0,1,8,15,6,0.258,0.307,0.407,0.715,668227
Luis Arr\xc3\xa1ez,25,586,Maj-AL,Minnesota,67,277,241,42,83,9,1,4,27,33,1,22,2,0,1,2,2,1,0.344,0.426,0.44,0.866,650333
Christian Arroyo,27,586,Maj-AL,Boston,37,107,98,12,20,3,0,4,13,4,0,17,3,1,1,1,3,0,0.204,0.255,0.357,0.612,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,586,Maj-NL,San Diego,58,113,104,11,26,4,3,0,7,8,0,28,0,0,1,2,3,5,0.25,0.301,0.346,0.647,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,586,Maj-AL,Detroit,61,249,235,20,50,13,1,7,25,11,0,59,2,0,1,7,3,1,0.213,0.253,0.366,0.619,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,586,Maj-NL,Los Angeles,28,92,75,14,14,2,0,4,11,15,0,18,1,0,1,3,1,0,0.187,0.326,0.373,0.699,605131
Tucker Barnhart,31,586,Maj-AL,Detroit,49,155,145,6,31,4,0,0,7,10,0,46,0,0,0,2,0,0,0.214,0.265,0.241,0.506,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,586,Maj-NL,Washington,76,318,273,40,85,13,2,11,46,35,3,43,4,0,4,12,0,1,0.311,0.392,0.495,0.887,605137
Cody Bellinger,26,587,Maj-NL,Los Angeles,67,273,251,32,53,13,2,9,28,20,0,82,1,0,1,4,9,1,0.211,0.271,0.387,0.658,641355
Brandon Belt,34,588,Maj-NL,San Francisco,37,153,127,17,28,3,1,5,12,22,1,44,3,0,1,7,1,0,0.221,0.346,0.378,0.724,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,586,Maj-AL,Kansas City,72,304,271,28,82,11,2,3,27,29,0,42,1,0,3,6,1,0,0.303,0.368,0.391,0.76,643217
Jon Berti,32,586,Maj-NL,Miami,45,171,149,27,43,8,2,2,14,20,0,40,2,0,0,3,22,2,0.289,0.38,0.409,0.79,542932
Christian Bethancourt,30,586,Maj-AL,Oakland,51,166,156,22,38,11,0,4,18,8,0,38,1,1,0,3,4,1,0.244,0.285,0.391,0.676,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,586,Maj-AL,Toronto,73,329,309,42,79,16,0,12,41,20,0,82,0,0,0,4,5,4,0.256,0.301,0.424,0.725,666182
Cavan Biggio,27,587,Maj-AL,Toronto,37,114,91,14,19,7,1,2,11,19,0,33,3,1,0,1,1,0,0.209,0.363,0.374,0.736,624415
Charlie Blackmon,35,586,Maj-NL,Colorado,66,295,269,38,72,13,2,12,41,19,0,49,2,4,1,4,2,1,0.268,0.32,0.465,0.784,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,586,Maj-AL,Boston,72,305,268,46,88,21,0,6,31,29,2,63,5,0,3,5,3,0,0.328,0.4,0.474,0.874,593428
Alec Bohm,25,586,Maj-NL,Philadelphia,72,292,270,35,71,12,1,4,26,15,0,62,1,0,6,9,1,2,0.263,0.298,0.359,0.657,664761
David Bote,29,586,Maj-NL,Chicago,3,12,9,2,2,0,0,0,0,2,0,4,1,0,0,0,0,0,0.222,0.417,0.222,0.639,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,586,Maj-AL,Boston,67,226,209,12,44,14,1,1,22,15,0,46,0,2,0,1,2,2,0.211,0.263,0.301,0.565,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,586,Maj-AL,Houston,71,301,249,39,60,15,0,9,36,44,0,40,5,0,3,7,0,0,0.241,0.362,0.41,0.772,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,589,Maj-NL,Milwaukee,32,82,71,8,20,1,0,4,10,10,0,21,1,0,0,0,1,0,0.282,0.378,0.465,0.843,670712
Seth Brown,29,586,Maj-AL,Oakland,70,242,222,23,51,14,2,10,36,18,1,65,1,0,1,3,7,0,0.23,0.289,0.446,0.735,664913
Vidal Bruj\xc3\xa1n,24,586,Maj-AL,Tampa Bay,40,136,125,9,20,5,0,2,15,9,0,32,0,0,2,1,3,5,0.16,0.213,0.248,0.461,660644
Kris Bryant,30,586,Maj-NL,Colorado,19,82,71,11,18,4,0,0,4,8,0,15,1,0,2,1,0,0,0.254,0.329,0.31,0.639,592178
Jake Burger,26,588,Maj-AL,Chicago,48,182,167,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.252,0.304,0.461,0.765,669394
Byron Buxton,28,586,Maj-AL,Minnesota,57,238,212,43,50,10,2,20,36,20,0,66,5,0,1,0,1,0,0.236,0.315,0.585,0.9,621439
Miguel Cabrera,39,586,Maj-AL,Detroit,63,246,230,16,69,7,0,3,24,12,2,64,2,0,2,5,0,0,0.3,0.337,0.37,0.707,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,586,Maj-AL,Texas,67,249,229,26,56,12,1,8,32,15,0,61,3,0,2,3,2,2,0.245,0.297,0.411,0.708,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,586,Maj-AL,Detroit,57,215,201,20,39,7,2,5,18,12,0,52,2,0,0,7,0,0,0.194,0.247,0.323,0.57,600869
Mark Canha,33,586,Maj-NL,New York,62,246,215,33,58,5,0,6,29,23,0,46,7,0,1,1,1,1,0.27,0.358,0.377,0.734,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,586,Maj-NL,St. Louis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,589,Maj-NL,Milwaukee,34,119,97,13,24,3,0,5,13,17,0,22,4,0,1,4,0,0,0.247,0.378,0.433,0.811,605170
Dylan Carlson,23,586,Maj-NL,St. Louis,58,225,202,25,52,16,2,4,20,18,0,37,3,0,2,3,4,0,0.257,0.324,0.416,0.74,666185
Matt Carpenter,36,587,Maj-AL,New York,17,45,35,11,9,1,0,6,13,8,1,11,1,1,0,0,0,0,0.257,0.409,0.8,1.209,572761
Curt Casali,33,588,Maj-NL,San Francisco,38,118,103,13,25,3,0,4,14,12,0,33,1,0,2,1,0,0,0.243,0.322,0.388,0.71,592200
Nick Castellanos,30,586,Maj-NL,Philadelphia,74,311,286,30,71,17,0,7,37,21,0,73,2,0,2,8,3,1,0.248,0.302,0.381,0.683,592206
Diego Castillo,24,586,Maj-NL,Pittsburgh,61,199,185,20,36,6,0,8,19,9,0,51,2,0,3,6,1,1,0.195,0.236,0.357,0.593,660636
Harold Castro,28,586,Maj-AL,Detroit,49,166,158,18,44,8,2,4,17,4,0,30,1,2,1,3,0,0,0.279,0.299,0.43,0.729,605612
Jason Castro,35,588,Maj-AL,Houston,33,84,74,5,7,2,0,0,1,8,0,39,1,0,1,1,1,0,0.095,0.191,0.122,0.312,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,586,Maj-AL,Detroit,51,172,161,19,42,9,2,2,14,5,0,31,3,0,3,4,2,3,0.261,0.291,0.379,0.67,650489
Gilberto Celestino,23,586,Maj-AL,Minnesota,49,139,125,13,36,5,1,0,6,10,0,29,2,2,0,6,0,1,0.288,0.35,0.344,0.694,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,586,Maj-AL,Toronto,69,272,243,39,54,14,0,11,35,25,0,67,3,0,1,3,0,0,0.222,0.302,0.416,0.717,656305
Michael Chavis,26,586,Maj-NL,Pittsburgh,64,218,201,22,49,7,2,8,25,12,1,62,2,0,3,1,1,1,0.244,0.289,0.418,0.707,656308
Robinson Chirinos,38,586,Maj-AL,Baltimore,42,142,123,7,20,8,0,2,15,14,0,43,4,0,1,1,1,0,0.163,0.268,0.276,0.544,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,588,Maj-AL,Tampa Bay,52,198,167,22,48,13,0,6,35,29,2,54,0,0,2,0,0,0,0.287,0.389,0.473,0.862,596847
Kody Clemens,26,588,Maj-AL,Detroit,17,41,36,5,5,1,0,1,5,4,0,10,0,0,1,1,0,0,0.139,0.22,0.25,0.47,665019
Ernie Clement,26,586,Maj-AL,Cleveland,43,117,106,12,20,3,0,0,5,7,0,18,2,1,1,2,0,1,0.189,0.25,0.217,0.467,676391
Zack Collins,27,588,Maj-AL,Toronto,23,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,586,Maj-NL,Atlanta,35,132,117,19,30,8,0,9,18,15,0,35,0,0,0,1,2,0,0.256,0.341,0.556,0.897,661388
Willson Contreras,30,586,Maj-NL,Chicago,65,279,235,40,64,14,1,12,32,30,0,57,14,0,0,8,3,1,0.272,0.387,0.494,0.881,575929
Garrett Cooper,31,586,Maj-NL,Miami,65,266,235,23,74,17,1,5,35,21,0,62,6,0,4,1,0,0,0.315,0.38,0.46,0.839,643265
Franchy Cordero,27,586,Maj-AL,Boston,47,158,138,22,32,11,1,3,20,17,0,42,1,0,2,0,1,0,0.232,0.317,0.391,0.708,614173
Carlos Correa,27,586,Maj-AL,Minnesota,54,238,215,32,64,12,0,9,27,21,0,55,1,0,1,8,0,0,0.298,0.361,0.479,0.84,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,586,Maj-AL,Seattle,71,301,264,32,69,15,1,5,19,30,0,45,5,0,2,4,3,1,0.261,0.346,0.383,0.728,641487
C.J. Cron,32,586,Maj-NL,Colorado,75,322,292,45,86,16,2,17,55,21,2,86,5,0,3,10,0,0,0.295,0.349,0.538,0.887,543068
Jake Cronenworth,28,586,Maj-NL,San Diego,74,334,285,48,68,18,2,7,41,33,1,65,10,0,3,1,1,0,0.239,0.335,0.39,0.725,630105
Nelson Cruz,41,586,Maj-NL,Washington,71,297,262,34,64,12,0,8,44,31,1,66,1,0,1,9,2,0,0.244,0.325,0.382,0.707,443558
Oneil Cruz,23,586,Maj-NL,Pittsburgh,9,36,36,5,8,3,0,1,8,0,0,11,0,0,0,0,1,0,0.222,0.222,0.389,0.611,665833
Charlie Culberson,33,587,Maj-AL,Texas,40,74,67,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.254,0.296,0.269,0.565,518586
Travis d\'Arnaud,33,586,Maj-NL,Atlanta,50,209,197,32,54,14,0,11,36,6,0,41,6,0,0,5,0,0,0.274,0.316,0.513,0.829,518595
Bobby Dalbec,27,586,Maj-AL,Boston,69,208,184,23,38,6,1,5,18,19,0,58,3,0,2,3,2,0,0.207,0.289,0.332,0.62,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,586,Maj-NL,New York,51,171,148,22,36,7,1,2,14,17,0,52,4,0,2,7,1,1,0.243,0.333,0.345,0.678,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,586,Maj-NL,Milwaukee,6,21,18,1,5,0,0,0,1,3,0,6,0,0,0,0,1,0,0.278,0.381,0.278,0.659,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,586,Maj-NL,Colorado,61,213,193,27,60,9,1,0,17,15,0,24,3,0,2,7,0,3,0.311,0.366,0.368,0.734,602074
Bryan De La Cruz,25,587,Maj-NL,Miami,56,145,133,15,28,4,0,4,14,10,0,35,1,0,1,2,2,0,0.211,0.269,0.331,0.6,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,586,Maj-AL,Boston,73,323,295,55,98,26,1,17,45,23,5,55,5,0,0,5,2,0,0.332,0.39,0.6,0.99,646240
Aledmys D\xc3\xadaz,31,586,Maj-AL,Houston,43,139,131,11,28,2,0,3,14,7,0,26,1,0,0,4,0,1,0.214,0.259,0.298,0.557,649557
El\xc3\xadas D\xc3\xadaz,31,586,Maj-NL,Colorado,52,184,169,15,38,6,1,5,20,13,0,38,0,0,2,5,0,0,0.225,0.277,0.361,0.638,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,586,Maj-AL,Tampa Bay,65,260,218,30,58,9,0,3,15,39,0,29,3,0,0,4,1,3,0.266,0.385,0.349,0.733,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,586,Maj-AL,New York,57,239,205,22,47,14,0,6,22,28,0,61,3,0,3,5,1,1,0.229,0.326,0.385,0.712,518626
Brendan Donovan,25,586,Maj-NL,St. Louis,56,205,173,28,54,14,1,2,25,26,1,37,6,0,0,3,2,2,0.312,0.42,0.439,0.859,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,586,Maj-AL,Kansas City,65,263,239,32,60,13,2,7,22,21,0,61,3,0,0,4,2,3,0.251,0.319,0.41,0.729,641531
Brandon Drury,29,586,Maj-NL,Cincinnati,63,262,239,46,66,14,1,15,39,19,0,55,3,0,1,6,1,2,0.276,0.336,0.531,0.867,592273
Mauricio Dub\xc3\xb3n,27,586,"Maj-AL,Maj-NL","Houston,San Francisco",43,106,96,14,23,4,0,3,15,6,0,5,0,1,3,1,1,3,0.24,0.276,0.375,0.651,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,586,"Maj-AL,Maj-NL","San Francisco,Texas",14,44,41,3,9,3,0,0,4,2,0,18,0,0,1,0,4,1,0.22,0.25,0.293,0.543,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,588,Maj-AL,Boston,13,57,52,9,17,5,2,0,3,4,0,11,1,0,0,0,4,1,0.327,0.386,0.5,0.886,680776
Adam Duvall,33,586,Maj-NL,Atlanta,73,277,251,32,50,12,1,8,28,21,0,89,3,0,2,2,0,0,0.199,0.267,0.351,0.618,594807
Tommy Edman,27,586,Maj-NL,St. Louis,75,331,298,58,81,12,3,7,32,29,0,60,3,1,0,5,19,3,0.272,0.342,0.403,0.745,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,586,Maj-NL,Washington,36,128,121,11,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,586,Maj-NL,New York,69,290,261,30,58,16,3,6,30,24,0,74,0,0,5,1,0,1,0.222,0.283,0.376,0.658,500871
Santiago Espinal,27,586,Maj-AL,Toronto,74,285,261,27,69,18,0,5,33,20,1,52,1,0,3,9,3,2,0.264,0.316,0.391,0.707,669289
Thairo Estrada,26,586,Maj-NL,San Francisco,69,266,242,40,63,12,1,6,31,16,0,41,5,0,3,6,11,2,0.26,0.316,0.393,0.708,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,586,Maj-NL,Cincinnati,63,251,225,27,62,16,0,5,38,16,0,37,6,1,3,10,4,1,0.276,0.336,0.413,0.749,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,586,Maj-NL,San Francisco,68,274,243,38,59,13,0,9,40,23,1,43,5,0,3,3,0,0,0.243,0.318,0.407,0.725,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,586,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",19,46,36,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.167,0.348,0.194,0.542,645801
Nick Fortes,25,586,Maj-NL,Miami,14,47,40,16,12,2,0,3,8,5,0,5,2,0,0,1,2,0,0.3,0.404,0.575,0.979,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
