Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Allen,23,549,Maj-AL,Oakland,47,139,127,13,25,7,0,1,7,10,0,26,1,1,0,2,1,2,0.197,0.261,0.276,0.537,669397
Albert Almora,28,548,Maj-NL,Cincinnati,52,190,181,19,43,8,1,5,28,6,0,37,1,1,1,7,3,2,0.238,0.265,0.376,0.64,546991
Pete Alonso,27,548,Maj-NL,New York,105,452,392,62,109,20,0,29,91,42,9,88,10,0,8,11,2,1,0.278,0.356,0.551,0.907,624413
Jos\xc3\xa9 Altuve,32,548,Maj-AL,Houston,91,396,348,61,101,23,0,19,38,40,1,57,7,0,1,9,9,1,0.29,0.374,0.52,0.894,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,548,Maj-AL,Houston,91,381,317,69,97,15,2,30,73,57,7,71,3,0,4,7,1,1,0.306,0.412,0.65,1.062,670541
Brian Anderson,29,561,Maj-NL,Miami,54,205,180,26,46,11,1,3,12,22,1,58,3,0,0,3,1,0,0.256,0.346,0.378,0.724,605119
Tim Anderson,29,548,Maj-AL,Chicago,78,347,328,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.305,0.343,0.399,0.742,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,550,Maj-AL,Oakland,97,359,329,38,79,23,0,7,28,29,0,56,1,0,0,9,6,3,0.24,0.304,0.374,0.678,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,548,Maj-NL,Cincinnati,34,100,97,10,17,4,0,3,9,3,0,45,0,0,0,0,2,1,0.175,0.2,0.309,0.509,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,548,Maj-NL,Atlanta,54,187,166,18,40,5,0,7,25,17,0,42,2,0,2,6,0,0,0.241,0.316,0.398,0.713,606115
Nolan Arenado,31,548,Maj-NL,St. Louis,98,414,368,51,109,25,1,21,63,39,3,52,4,0,3,12,2,3,0.296,0.367,0.541,0.908,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,548,Maj-AL,Tampa Bay,102,427,391,44,101,23,2,12,49,28,2,108,7,0,1,15,21,9,0.258,0.319,0.419,0.738,668227
Luis Arr\xc3\xa1ez,25,548,Maj-AL,Minnesota,95,396,355,57,114,16,1,6,34,38,2,33,2,0,1,3,2,3,0.321,0.389,0.423,0.811,650333
Christian Arroyo,27,549,Maj-AL,Boston,48,150,137,17,35,6,1,4,13,8,0,20,3,1,1,2,3,0,0.256,0.309,0.402,0.71,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,551,Maj-NL,San Diego,71,143,133,13,31,6,3,0,8,9,0,32,0,0,1,3,3,5,0.233,0.28,0.323,0.603,640492
Akil Baddoo,23,548,Maj-AL,Detroit,31,95,87,8,13,1,0,1,5,8,0,27,0,0,0,1,1,2,0.149,0.221,0.195,0.417,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,548,Maj-AL,Detroit,93,381,356,38,80,21,2,10,41,18,0,91,4,0,3,10,4,1,0.225,0.268,0.379,0.647,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,550,Maj-NL,Los Angeles,41,135,113,20,20,4,0,4,15,18,0,23,3,0,1,4,2,1,0.177,0.304,0.319,0.622,605131
Tucker Barnhart,31,548,Maj-AL,Detroit,67,208,192,8,39,6,0,0,11,15,0,59,1,0,0,5,0,0,0.203,0.264,0.234,0.499,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,553,Maj-NL,Washington,9,22,20,0,3,0,0,0,2,2,0,6,0,0,0,1,0,0,0.15,0.227,0.15,0.377,668663
Jos\xc3\xa9 Barrero,24,548,Maj-NL,Cincinnati,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676480
Joey Bart,25,550,Maj-NL,San Francisco,59,177,156,21,32,3,0,8,16,18,0,72,3,0,0,2,2,1,0.205,0.299,0.378,0.678,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,548,Maj-NL,San Diego,14,21,18,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.111,0.238,0.167,0.405,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,548,Maj-AL,Minnesota,5,14,14,0,2,0,0,0,1,0,0,5,0,0,0,1,0,0,0.143,0.143,0.143,0.286,542921
Seth Beer,25,548,Maj-NL,Arizona,31,104,92,4,18,3,0,1,9,8,1,29,3,0,1,3,0,0,0.196,0.279,0.261,0.54,666179
Josh Bell,29,548,Maj-NL,"San Diego,Washington",106,449,383,56,116,24,3,14,58,53,4,63,5,0,6,19,0,1,0.303,0.389,0.491,0.88,605137
Cody Bellinger,26,548,Maj-NL,Los Angeles,98,390,358,51,73,18,3,13,43,27,0,110,2,0,3,7,11,2,0.204,0.262,0.38,0.641,641355
Brandon Belt,34,549,Maj-NL,San Francisco,66,248,211,24,51,8,1,8,21,32,1,69,4,0,1,7,1,0,0.242,0.351,0.403,0.754,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,548,Maj-AL,"Kansas City,New York",101,423,371,42,113,15,2,3,41,47,0,58,1,0,4,7,6,2,0.305,0.381,0.38,0.761,643217
Will Benson,24,548,Maj-AL,Cleveland,5,8,7,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.125,0.0,0.125,666181
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,549,Maj-AL,"Oakland,Tampa Bay",66,215,201,26,47,11,0,5,21,11,0,49,2,1,0,4,4,1,0.234,0.28,0.363,0.644,542194
Mookie Betts,29,548,Maj-NL,Los Angeles,89,413,369,75,99,21,1,25,59,37,0,69,4,0,3,7,7,1,0.268,0.339,0.534,0.873,605141
Bo Bichette,24,548,Maj-AL,Toronto,105,464,435,58,113,26,0,14,56,27,0,116,0,0,2,9,7,7,0.26,0.302,0.416,0.718,666182
Cavan Biggio,27,548,Maj-AL,Toronto,58,188,158,26,35,13,1,2,14,26,0,51,3,1,0,2,2,0,0.222,0.342,0.354,0.697,624415
Charlie Blackmon,35,548,Maj-NL,Colorado,97,427,390,53,104,17,4,16,60,25,2,76,5,4,3,8,3,1,0.267,0.317,0.454,0.771,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,548,Maj-NL,Miami,13,48,45,4,10,3,0,1,1,3,0,17,0,0,0,1,1,0,0.222,0.271,0.356,0.626,668709
Xander Bogaerts,29,548,Maj-AL,Boston,103,433,381,59,120,28,0,9,47,41,2,90,7,0,4,7,7,0,0.315,0.388,0.459,0.847,593428
Alec Bohm,25,548,Maj-NL,Philadelphia,98,395,368,52,109,16,2,8,44,18,1,77,2,0,7,12,1,2,0.296,0.327,0.416,0.742,664761
Skye Bolt,28,549,Maj-AL,Oakland,27,77,73,6,15,0,0,3,7,3,0,22,1,0,0,1,3,0,0.206,0.247,0.329,0.576,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,551,Maj-AL,Boston,91,290,271,21,57,19,1,3,29,17,0,58,0,2,0,3,2,3,0.21,0.257,0.321,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,548,Maj-AL,Houston,103,438,369,56,92,25,0,13,56,58,1,56,6,0,5,14,0,1,0.249,0.356,0.423,0.779,608324
Jonah Bride,26,549,Maj-AL,Oakland,19,69,63,4,14,1,0,0,1,6,0,9,0,0,0,1,1,0,0.222,0.29,0.238,0.528,681146
Mike Brosseau,28,549,Maj-NL,Milwaukee,46,112,99,10,29,4,0,5,17,10,0,28,3,0,0,0,1,0,0.293,0.375,0.485,0.86,670712
Seth Brown,29,549,Maj-AL,Oakland,97,345,318,35,75,19,2,16,46,24,1,85,2,0,1,4,8,1,0.236,0.293,0.459,0.752,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,548,Maj-NL,Miami,1,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.25,0.0,0.25,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,549,Maj-AL,Minnesota,80,332,297,57,65,12,3,26,46,28,0,100,6,0,1,0,3,0,0.219,0.298,0.542,0.84,621439
Miguel Cabrera,39,549,Maj-AL,Detroit,91,356,325,23,87,9,0,4,36,23,2,83,3,0,5,7,1,0,0.268,0.317,0.332,0.65,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,553,Maj-AL,Cleveland,12,16,12,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.167,0.375,0.167,0.542,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,548,Maj-AL,Detroit,20,69,63,6,14,3,1,1,8,5,0,19,1,0,0,1,2,0,0.222,0.29,0.349,0.639,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,548,Maj-AL,Detroit,86,321,296,33,61,11,2,10,33,19,0,77,6,0,0,8,0,1,0.206,0.268,0.358,0.626,600869
Mark Canha,33,548,Maj-NL,New York,88,341,295,44,79,10,0,7,34,33,0,64,12,0,1,3,2,1,0.268,0.364,0.373,0.737,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,548,Maj-NL,Milwaukee,56,185,154,21,36,5,0,8,21,24,1,38,6,0,1,7,0,0,0.234,0.357,0.422,0.779,605170
Dylan Carlson,23,548,Maj-NL,St. Louis,87,347,312,38,76,23,3,7,33,26,0,64,6,0,3,4,4,1,0.244,0.311,0.404,0.715,666185
Matt Carpenter,36,548,Maj-AL,New York,44,144,120,28,39,9,0,15,36,18,1,33,5,1,0,2,0,0,0.325,0.434,0.775,1.209,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,548,Maj-NL,Philadelphia,105,437,409,43,105,22,0,10,53,24,0,103,2,0,2,14,4,1,0.257,0.3,0.384,0.684,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,548,Maj-AL,Detroit,75,266,250,24,70,14,2,4,22,11,0,50,1,2,2,3,0,1,0.28,0.311,0.4,0.711,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,548,Maj-AL,Detroit,75,263,245,32,59,10,2,4,18,10,0,51,5,0,3,4,6,3,0.241,0.281,0.347,0.628,650489
Jake Cave,29,548,Maj-AL,Minnesota,4,16,15,1,5,1,0,1,1,1,0,2,0,0,0,1,0,0,0.333,0.375,0.6,0.975,595909
Gilberto Celestino,23,548,Maj-AL,Minnesota,71,180,164,17,44,7,1,0,9,12,0,38,2,2,0,7,0,1,0.268,0.326,0.323,0.649,665482
Yu Chang,26,550,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",35,95,86,8,18,3,0,1,5,6,0,39,3,0,0,2,0,1,0.209,0.284,0.279,0.563,644374
Matt Chapman,29,548,Maj-AL,Toronto,100,394,349,57,84,18,0,21,58,37,0,107,5,0,3,5,1,1,0.241,0.32,0.473,0.793,656305
Michael Chavis,26,548,Maj-NL,Pittsburgh,90,289,271,25,67,11,2,10,33,13,1,83,2,0,3,2,1,1,0.247,0.284,0.413,0.697,656308
Robinson Chirinos,38,550,Maj-AL,Baltimore,51,169,149,8,25,8,0,3,17,14,0,53,4,1,1,3,1,0,0.168,0.256,0.282,0.538,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,548,Maj-AL,Tampa Bay,78,307,261,28,67,16,0,8,46,43,3,84,0,0,3,3,0,0,0.257,0.358,0.41,0.768,596847
Kody Clemens,26,550,Maj-AL,Detroit,31,77,69,8,9,1,0,3,9,6,0,15,0,0,2,1,1,0,0.13,0.195,0.275,0.47,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,548,Maj-NL,Atlanta,54,205,181,28,46,9,0,14,27,24,0,54,0,0,0,3,2,0,0.254,0.342,0.536,0.877,661388
Willson Contreras,30,548,Maj-NL,Chicago,90,392,332,54,84,21,2,16,41,38,0,85,22,0,0,11,3,2,0.253,0.367,0.473,0.84,575929
Garrett Cooper,31,548,Maj-NL,Miami,86,346,306,28,84,22,1,7,42,28,0,86,7,0,5,4,0,0,0.275,0.344,0.422,0.766,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,548,Maj-AL,Minnesota,82,356,317,47,85,15,0,13,37,36,1,74,1,0,2,12,0,0,0.268,0.343,0.439,0.781,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,548,Maj-AL,Seattle,96,409,363,46,95,19,2,5,27,37,0,53,6,0,3,7,3,1,0.262,0.337,0.366,0.704,641487
C.J. Cron,32,548,Maj-NL,Colorado,105,447,409,58,113,23,2,22,72,27,2,120,6,0,4,12,0,0,0.276,0.327,0.504,0.831,543068
Jake Cronenworth,28,548,Maj-NL,San Diego,106,471,399,68,96,23,3,11,55,52,1,93,13,0,4,1,1,0,0.241,0.344,0.396,0.74,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,551,Maj-NL,Washington,95,393,347,41,80,15,0,8,52,40,1,90,3,0,1,12,4,0,0.231,0.315,0.343,0.658,443558
Oneil Cruz,23,548,Maj-NL,Pittsburgh,38,150,141,20,30,5,1,8,27,8,1,54,0,0,1,0,5,4,0.213,0.253,0.433,0.686,665833
Charlie Culberson,33,548,Maj-AL,Texas,58,104,95,16,24,5,0,0,8,5,0,25,0,4,0,5,2,3,0.253,0.29,0.305,0.595,518586
Travis d\'Arnaud,33,549,Maj-NL,Atlanta,70,285,267,39,67,15,0,11,40,12,0,58,6,0,0,7,0,0,0.251,0.298,0.431,0.729,518595
Bobby Dalbec,27,550,Maj-AL,Boston,96,296,264,31,54,7,2,10,29,26,0,95,3,0,3,4,2,0,0.205,0.28,0.36,0.64,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,549,Maj-NL,"New York,San Francisco",68,215,189,27,45,8,1,5,23,20,0,67,4,0,2,10,1,1,0.238,0.321,0.37,0.691,605204
Jaylin Davis,27,549,Maj-AL,Boston,7,21,18,3,6,1,0,0,2,3,0,10,0,0,0,0,0,0,0.333,0.429,0.389,0.818,664041
Jonathan Davis,30,549,Maj-NL,Milwaukee,27,78,64,9,16,1,0,0,3,13,0,20,0,1,0,0,7,1,0.25,0.377,0.266,0.642,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,548,Maj-NL,Colorado,85,293,268,38,81,14,1,1,24,17,0,36,4,0,4,8,0,3,0.302,0.348,0.373,0.721,602074
Bryan De La Cruz,25,548,Maj-NL,Miami,87,249,232,22,48,10,0,7,21,14,0,66,1,0,2,5,3,0,0.207,0.253,0.341,0.594,650559
Paul DeJong,28,548,Maj-NL,St. Louis,30,110,96,8,14,5,0,3,13,11,0,34,1,0,2,1,3,0,0.146,0.236,0.292,0.528,657557
Jason Delay,27,548,Maj-NL,Pittsburgh,19,54,50,5,15,3,0,1,4,3,0,13,1,0,0,1,0,1,0.3,0.352,0.42,0.772,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,548,Maj-AL,Boston,91,397,364,63,116,30,1,23,59,28,6,73,5,0,0,6,2,1,0.319,0.375,0.596,0.972,646240
Aledmys D\xc3\xadaz,31,549,Maj-AL,Houston,70,246,227,29,57,10,0,9,26,17,0,42,2,0,0,6,1,1,0.251,0.309,0.414,0.723,649557
El\xc3\xadas D\xc3\xadaz,31,548,Maj-NL,Colorado,74,269,245,18,56,12,2,6,31,20,0,55,2,0,2,8,0,0,0.229,0.29,0.367,0.657,553869
Lewin D\xc3\xadaz,25,550,Maj-NL,Miami,12,43,38,5,7,1,0,0,0,5,0,14,0,0,0,0,0,0,0.184,0.279,0.211,0.49,650331
Yandy D\xc3\xadaz,30,548,Maj-AL,Tampa Bay,95,392,329,47,92,21,0,5,33,57,0,42,5,0,1,5,1,3,0.28,0.393,0.389,0.782,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,549,Maj-NL,St. Louis,50,151,139,17,31,6,0,4,19,9,1,25,1,0,2,2,0,0,0.223,0.272,0.353,0.624,572816
Josh Donaldson,36,548,Maj-AL,New York,86,350,309,35,69,21,0,10,40,33,0,94,4,0,4,7,2,1,0.223,0.303,0.388,0.691,518626
Brendan Donovan,25,549,Maj-NL,St. Louis,78,287,239,31,68,14,1,2,30,37,1,52,9,0,2,4,2,2,0.285,0.397,0.377,0.774,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,548,Maj-AL,Kansas City,90,363,331,38,82,21,3,10,35,28,0,82,3,0,1,9,2,3,0.248,0.311,0.42,0.731,641531
Brandon Drury,29,548,Maj-NL,"Cincinnati,San Diego",95,397,358,63,97,22,2,21,64,31,0,87,5,0,3,6,2,2,0.271,0.335,0.52,0.855,592273
Mauricio Dub\xc3\xb3n,27,548,"Maj-AL,Maj-NL","Houston,San Francisco",65,173,157,22,34,6,0,4,19,11,0,14,0,2,3,3,1,3,0.217,0.263,0.331,0.594,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,549,Maj-AL,Texas,31,119,112,15,26,6,1,2,14,7,0,31,0,0,0,1,3,1,0.232,0.277,0.357,0.634,677649
Jarren Duran,25,548,Maj-AL,Boston,41,169,158,20,36,12,3,2,12,10,0,47,1,0,0,0,7,1,0.228,0.278,0.38,0.658,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,548,Maj-AL,Kansas City,6,23,18,1,3,0,0,1,3,2,0,7,1,0,2,1,0,0,0.167,0.261,0.333,0.594,681987
Tommy Edman,27,548,Maj-NL,St. Louis,103,443,402,69,103,18,3,7,37,36,2,79,3,1,1,8,22,3,0.256,0.321,0.368,0.69,669242
