Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,637,Maj-AL,Chicago,26,109,96,15,23,5,0,3,12,11,0,20,1,0,1,3,0,0,0.24,0.321,0.385,0.707,547989
Ronald Acuna Jr.,24,637,Maj-NL,Atlanta,9,41,36,3,10,2,0,2,5,4,0,15,1,0,0,0,4,0,0.278,0.366,0.5,0.866,660670
Willy Adames,26,637,Maj-NL,Milwaukee,29,126,109,21,25,6,0,8,22,16,0,33,1,0,0,3,1,1,0.229,0.333,0.505,0.838,642715
Riley Adams,26,637,Maj-NL,Washington,10,33,30,3,5,0,0,1,2,2,0,11,1,0,0,0,0,0,0.167,0.242,0.267,0.509,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,637,Maj-NL,Miami,26,112,95,8,26,3,0,3,14,14,0,27,0,0,3,2,0,0,0.274,0.357,0.4,0.757,542583
Nick Ahmed,32,637,Maj-NL,Arizona,12,42,42,5,9,2,0,3,5,0,0,11,0,0,0,2,0,0,0.214,0.214,0.476,0.691,605113
Hanser Alberto,29,638,Maj-NL,Los Angeles,11,24,23,3,6,1,0,0,3,1,0,3,0,0,0,0,0,0,0.261,0.292,0.304,0.596,593643
Ozzie Albies,25,637,Maj-NL,Atlanta,30,132,117,15,27,4,0,6,13,10,0,21,2,0,3,0,3,2,0.231,0.296,0.419,0.714,645277
Sergio Alc\xc3\xa1ntara,25,641,Maj-NL,Arizona,23,57,53,6,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.189,0.2,0.321,0.521,642727
Jorge Alfaro,29,637,Maj-NL,San Diego,15,52,46,4,11,2,0,2,7,3,0,23,1,0,2,1,1,0,0.239,0.289,0.413,0.702,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,644,Maj-AL,Oakland,8,21,19,2,4,2,0,0,0,2,0,6,0,0,0,0,1,0,0.211,0.286,0.316,0.602,669397
Albert Almora,28,637,Maj-NL,Cincinnati,3,12,12,2,4,1,0,0,0,0,0,4,0,0,0,1,1,0,0.333,0.333,0.417,0.75,546991
Pete Alonso,27,637,Maj-NL,New York,30,129,116,18,32,5,0,7,26,7,1,29,4,0,2,2,0,0,0.276,0.333,0.5,0.833,624413
Jos\xc3\xa9 Altuve,32,637,Maj-AL,Houston,16,68,58,9,15,0,0,4,6,10,0,13,0,0,0,3,2,1,0.259,0.368,0.466,0.833,514888
Yordan \xc3\x81lvarez,25,637,Maj-AL,Houston,24,99,82,16,21,2,0,8,15,17,2,18,0,0,0,0,0,0,0.256,0.384,0.573,0.957,670541
Brian Anderson,29,641,Maj-NL,Miami,20,75,62,13,16,5,0,1,2,11,0,22,2,0,0,0,1,0,0.258,0.387,0.387,0.774,605119
Tim Anderson,29,638,Maj-AL,Chicago,23,96,92,15,31,5,0,4,9,1,0,10,3,0,0,1,4,0,0.337,0.365,0.522,0.886,641313
Elvis Andrus,33,637,Maj-AL,Oakland,26,97,87,10,17,5,0,1,3,9,0,15,1,0,0,3,2,0,0.195,0.278,0.287,0.566,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,642,Maj-NL,Atlanta,10,33,27,1,8,2,0,0,5,5,0,7,0,0,1,1,0,0,0.296,0.394,0.37,0.764,606115
Nolan Arenado,31,637,Maj-NL,St. Louis,27,115,103,14,34,9,0,7,24,12,1,16,0,0,0,1,0,0,0.33,0.4,0.621,1.021,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,637,Maj-AL,Tampa Bay,28,117,111,13,26,10,1,0,8,5,0,30,1,0,0,5,4,2,0.234,0.274,0.342,0.616,668227
Luis Arr\xc3\xa1ez,25,641,Maj-AL,Minnesota,23,82,73,7,22,2,0,1,7,9,1,6,0,0,0,0,0,1,0.301,0.378,0.37,0.748,650333
Christian Arroyo,27,637,Maj-AL,Boston,17,52,47,5,10,1,0,1,4,2,0,9,1,1,1,1,1,0,0.213,0.255,0.298,0.553,624414
Jos\xc3\xa9 Azocar,26,637,Maj-NL,San Diego,23,28,24,1,5,1,0,0,2,4,0,11,0,0,0,0,2,2,0.208,0.321,0.25,0.571,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,637,Maj-NL,St. Louis,28,104,92,15,22,4,0,2,8,9,0,16,2,0,1,2,7,0,0.239,0.317,0.348,0.665,664056
Javier B\xc3\xa1ez,29,637,Maj-AL,Detroit,18,77,72,5,17,5,0,2,11,5,0,19,0,0,0,0,0,0,0.236,0.286,0.389,0.675,595879
Austin Barnes,32,638,Maj-NL,Los Angeles,8,25,23,5,6,0,0,3,5,1,0,4,1,0,0,2,0,0,0.261,0.32,0.652,0.972,605131
Tucker Barnhart,31,638,Maj-AL,Detroit,19,59,54,3,14,2,0,0,2,5,0,23,0,0,0,1,0,0,0.259,0.322,0.296,0.618,571466
Joey Bart,25,638,Maj-NL,San Francisco,18,67,55,9,9,1,0,3,5,10,0,30,2,0,0,1,1,0,0.164,0.313,0.346,0.659,663698
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,639,Maj-NL,Arizona,23,82,70,4,15,3,0,1,9,8,1,19,3,0,1,2,0,0,0.214,0.317,0.3,0.617,666179
Josh Bell,29,637,Maj-NL,Washington,29,122,102,20,35,7,0,4,21,17,1,12,1,0,0,7,0,1,0.343,0.442,0.529,0.971,605137
Cody Bellinger,26,637,Maj-NL,Los Angeles,26,103,94,11,21,6,1,4,10,8,0,31,1,0,0,2,3,1,0.223,0.291,0.436,0.728,641355
Brandon Belt,34,638,Maj-NL,San Francisco,18,83,67,12,16,1,1,4,9,14,0,21,2,0,0,3,0,0,0.239,0.386,0.463,0.848,474832
Anthony Bemboom,32,637,Maj-AL,Baltimore,15,40,35,2,4,1,0,0,0,4,0,11,0,1,0,1,0,0,0.114,0.205,0.143,0.348,621532
Andrew Benintendi,27,637,Maj-AL,Kansas City,25,100,90,9,31,2,1,1,12,7,0,12,1,0,2,1,0,0,0.344,0.39,0.422,0.812,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,637,Maj-AL,Oakland,17,48,45,5,10,5,0,0,3,2,0,11,1,0,0,3,1,0,0.222,0.271,0.333,0.604,542194
Mookie Betts,29,637,Maj-NL,Los Angeles,25,115,99,26,26,3,0,5,13,14,0,17,1,0,1,1,3,0,0.263,0.357,0.444,0.801,605141
Bo Bichette,24,637,Maj-AL,Toronto,30,131,126,15,30,6,0,3,14,5,0,34,0,0,0,2,3,2,0.238,0.267,0.357,0.624,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,637,Maj-NL,Colorado,25,109,98,15,23,6,0,4,12,8,0,20,0,3,0,0,1,1,0.235,0.293,0.418,0.711,453568
Xander Bogaerts,29,637,Maj-AL,Boston,28,117,108,17,37,8,0,2,10,8,0,25,1,0,0,2,1,0,0.343,0.393,0.472,0.865,593428
Alec Bohm,25,637,Maj-NL,Philadelphia,26,89,77,13,24,4,0,2,14,7,0,14,1,0,4,3,1,0,0.312,0.36,0.442,0.801,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,637,Maj-AL,Boston,28,92,84,4,17,8,0,0,7,7,0,21,0,1,0,0,1,1,0.202,0.264,0.298,0.561,598265
Michael Brantley,35,637,Maj-AL,Houston,25,108,99,9,27,4,1,2,10,8,1,14,0,1,0,0,0,1,0.273,0.327,0.394,0.721,488726
Alex Bregman,28,637,Maj-AL,Houston,29,117,98,16,23,6,0,5,17,17,0,16,0,0,2,2,0,0,0.235,0.342,0.449,0.791,608324
Mike Brosseau,28,637,Maj-NL,Milwaukee,16,34,29,2,8,0,0,1,5,5,0,7,0,0,0,0,0,0,0.276,0.382,0.379,0.762,670712
Seth Brown,29,637,Maj-AL,Oakland,27,92,81,7,15,4,1,2,15,9,1,26,1,0,1,1,2,0,0.185,0.272,0.333,0.605,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,637,Maj-AL,Chicago,21,77,71,6,17,2,0,2,7,4,0,27,0,1,1,3,0,0,0.239,0.276,0.352,0.628,669394
Byron Buxton,28,638,Maj-AL,Minnesota,19,79,72,17,20,5,0,9,17,4,0,26,3,0,0,0,1,0,0.278,0.342,0.722,1.064,621439
Miguel Cabrera,39,637,Maj-AL,Detroit,24,94,85,7,22,3,0,1,9,7,2,28,1,0,1,3,0,0,0.259,0.319,0.329,0.649,408234
Lorenzo Cain,36,637,Maj-NL,Milwaukee,20,73,66,11,11,2,0,0,4,5,0,14,1,0,1,3,1,2,0.167,0.233,0.197,0.43,456715
Kole Calhoun,34,637,Maj-AL,Texas,25,72,69,2,12,1,0,1,2,2,0,17,1,0,0,0,0,1,0.174,0.208,0.232,0.44,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,637,Maj-NL,Philadelphia,21,68,64,3,16,2,0,2,8,4,0,12,0,0,0,1,0,0,0.25,0.294,0.375,0.669,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,637,Maj-AL,Detroit,26,102,95,12,19,5,0,2,8,6,0,23,1,0,0,5,0,0,0.2,0.255,0.316,0.571,600869
Mark Canha,33,637,Maj-NL,New York,22,84,74,7,23,1,0,1,9,7,0,21,2,0,1,0,0,0,0.311,0.381,0.365,0.746,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
