Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,543,Maj-AL,Oakland,102,372,342,39,81,23,0,7,28,29,0,58,1,0,0,9,7,3,0.237,0.298,0.366,0.664,462101
Miguel And\xc3\xbajar,27,543,Maj-AL,New York,16,60,57,7,14,2,0,0,4,2,0,11,0,0,1,0,3,0,0.246,0.267,0.281,0.547,609280
Aristides Aquino,28,544,Maj-NL,Cincinnati,38,115,110,12,20,4,0,3,9,5,0,49,0,0,0,0,2,1,0.182,0.217,0.3,0.517,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,543,Maj-NL,St. Louis,102,431,385,56,117,28,1,23,71,39,3,56,4,0,3,12,2,3,0.304,0.371,0.561,0.932,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,543,Maj-AL,Tampa Bay,105,440,403,46,103,24,2,13,52,29,2,109,7,0,1,15,21,10,0.256,0.316,0.422,0.738,668227
Luis Arr\xc3\xa1ez,25,543,Maj-AL,Minnesota,98,411,369,61,123,21,1,6,36,39,2,33,2,0,1,3,3,3,0.333,0.399,0.444,0.843,650333
Christian Arroyo,27,543,Maj-AL,Boston,52,167,154,20,42,7,1,5,16,8,0,25,3,1,1,2,3,1,0.273,0.319,0.429,0.748,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,551,Maj-NL,San Diego,71,143,133,13,31,6,3,0,8,9,0,32,0,0,1,3,3,5,0.233,0.28,0.323,0.603,640492
Akil Baddoo,23,543,Maj-AL,Detroit,35,105,97,8,15,1,0,1,5,8,0,29,0,0,0,1,1,3,0.155,0.219,0.196,0.415,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,543,Maj-AL,Detroit,97,397,371,40,81,22,2,10,43,18,0,97,5,0,3,10,4,1,0.218,0.262,0.369,0.631,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,547,Maj-NL,Los Angeles,42,139,117,20,20,4,0,4,15,18,0,23,3,0,1,4,2,1,0.171,0.295,0.308,0.603,605131
Tucker Barnhart,31,544,Maj-AL,Detroit,69,213,197,8,39,6,0,0,11,15,0,61,1,0,0,5,0,0,0.198,0.258,0.228,0.487,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,543,Maj-NL,Washington,11,29,27,2,5,1,0,0,4,2,0,9,0,0,0,1,0,0,0.185,0.241,0.222,0.464,668663
Jos\xc3\xa9 Barrero,24,543,Maj-NL,Cincinnati,7,25,25,2,5,0,0,2,3,0,0,14,0,0,0,0,1,0,0.2,0.2,0.44,0.64,676480
Joey Bart,25,545,Maj-NL,San Francisco,62,190,168,23,36,3,0,9,17,19,0,76,3,0,0,2,2,1,0.214,0.305,0.393,0.698,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,548,Maj-NL,San Diego,14,21,18,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.111,0.238,0.167,0.405,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,543,Maj-AL,Minnesota,7,18,18,1,2,0,0,0,1,0,0,6,0,0,0,2,0,0,0.111,0.111,0.111,0.222,542921
Seth Beer,25,543,Maj-NL,Arizona,35,117,102,4,20,3,0,1,9,11,1,30,3,0,1,3,0,0,0.196,0.291,0.255,0.546,666179
Josh Bell,29,543,Maj-NL,"San Diego,Washington",111,469,401,60,119,25,3,14,59,55,4,67,5,0,6,19,0,1,0.297,0.383,0.479,0.862,605137
Cody Bellinger,26,543,Maj-NL,Los Angeles,102,405,371,54,78,20,3,15,49,28,0,111,2,0,4,7,11,2,0.21,0.267,0.402,0.668,641355
Brandon Belt,34,543,Maj-NL,San Francisco,70,268,227,24,52,8,1,8,23,34,2,71,6,0,1,8,1,0,0.229,0.343,0.379,0.722,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,543,Maj-AL,"Kansas City,New York",106,440,387,45,118,18,2,3,44,48,0,63,1,0,4,7,7,3,0.305,0.38,0.385,0.765,643217
Will Benson,24,543,Maj-AL,Cleveland,7,15,14,2,1,0,0,0,1,1,0,8,0,0,0,1,0,0,0.071,0.133,0.071,0.205,666181
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,544,Maj-AL,"Oakland,Tampa Bay",69,223,209,27,50,12,0,5,21,11,0,51,2,1,0,4,4,1,0.239,0.284,0.368,0.652,542194
Mookie Betts,29,543,Maj-NL,Los Angeles,93,431,386,81,106,23,1,25,59,38,0,72,4,0,3,7,9,1,0.275,0.343,0.534,0.877,605141
Bo Bichette,24,544,Maj-AL,Toronto,109,481,452,62,119,27,0,17,64,27,0,118,0,0,2,11,7,7,0.263,0.304,0.436,0.739,666182
Cavan Biggio,27,544,Maj-AL,Toronto,62,202,169,28,37,14,1,3,16,28,0,55,3,1,1,2,2,0,0.219,0.338,0.367,0.705,624415
Charlie Blackmon,35,543,Maj-NL,Colorado,101,442,404,54,106,17,4,16,61,25,2,78,6,4,3,8,3,1,0.262,0.313,0.443,0.756,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,543,Maj-NL,Miami,17,64,58,7,15,4,1,2,3,6,0,19,0,0,0,1,1,0,0.259,0.328,0.466,0.794,668709
Xander Bogaerts,29,543,Maj-AL,Boston,107,450,398,61,122,29,0,9,47,41,2,92,7,0,4,7,7,0,0.307,0.378,0.447,0.825,593428
Alec Bohm,25,543,Maj-NL,Philadelphia,102,413,382,57,112,17,2,8,46,22,1,79,2,0,7,12,1,3,0.293,0.329,0.411,0.74,664761
Skye Bolt,28,543,Maj-AL,Oakland,32,92,86,8,17,0,0,4,10,5,0,25,1,0,0,1,5,0,0.198,0.25,0.337,0.587,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,544,Maj-AL,"Boston,Toronto",92,290,271,21,57,19,1,3,29,17,0,58,0,2,0,3,2,3,0.21,0.257,0.321,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,543,Maj-AL,Houston,107,454,383,61,96,26,0,13,56,60,1,58,6,0,5,14,0,1,0.251,0.357,0.42,0.777,608324
Jonah Bride,26,544,Maj-AL,Oakland,23,86,80,4,17,1,0,0,1,6,0,13,0,0,0,1,1,0,0.213,0.267,0.225,0.492,681146
Mike Brosseau,28,543,Maj-NL,Milwaukee,49,119,106,11,30,4,0,5,18,10,0,30,3,0,0,0,1,0,0.283,0.361,0.462,0.824,670712
Seth Brown,29,543,Maj-AL,Oakland,101,361,332,36,79,19,2,17,48,26,1,88,2,0,1,5,8,1,0.238,0.296,0.461,0.757,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,543,Maj-NL,Miami,5,18,16,1,3,0,0,1,1,2,0,7,0,0,0,0,0,0,0.188,0.278,0.375,0.653,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,544,Maj-AL,Minnesota,83,342,306,58,68,13,3,27,49,29,0,103,6,0,1,0,3,0,0.222,0.301,0.549,0.85,621439
Miguel Cabrera,39,544,Maj-AL,Detroit,93,363,332,23,89,9,0,4,37,23,2,84,3,0,5,7,1,0,0.268,0.317,0.331,0.648,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,553,Maj-AL,Cleveland,12,16,12,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.167,0.375,0.167,0.542,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,543,Maj-AL,Detroit,90,336,309,35,63,11,2,10,33,21,0,80,6,0,0,8,0,1,0.204,0.268,0.35,0.617,600869
Mark Canha,33,543,Maj-NL,New York,94,359,307,48,81,11,0,7,37,37,1,68,14,0,1,3,2,1,0.264,0.368,0.368,0.736,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,543,Maj-NL,Milwaukee,60,201,168,21,37,6,0,8,21,24,1,41,8,0,1,8,0,0,0.22,0.343,0.399,0.742,605170
Dylan Carlson,23,543,Maj-NL,St. Louis,91,367,329,40,78,24,3,7,34,29,0,67,6,0,3,4,4,1,0.237,0.308,0.392,0.7,666185
Kerry Carpenter,24,543,Maj-AL,Detroit,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,543,Maj-NL,Philadelphia,109,453,421,46,107,22,0,10,54,27,0,103,3,0,2,14,5,1,0.254,0.302,0.378,0.68,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,543,Maj-AL,Detroit,79,281,265,27,77,15,2,4,25,11,0,50,1,2,2,3,0,1,0.291,0.319,0.408,0.727,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,543,Maj-NL,Pittsburgh,23,86,78,7,16,2,2,1,4,6,0,21,2,0,0,3,2,3,0.205,0.279,0.321,0.6,666801
Willi Castro,25,544,Maj-AL,Detroit,78,275,257,34,62,12,2,4,18,10,0,53,5,0,3,4,6,3,0.241,0.28,0.35,0.63,650489
Jake Cave,29,543,Maj-AL,Minnesota,7,27,25,2,6,1,1,1,2,2,0,7,0,0,0,1,0,0,0.24,0.296,0.48,0.776,595909
Gilberto Celestino,23,543,Maj-AL,Minnesota,74,189,173,17,47,7,1,0,10,12,0,40,2,2,0,7,0,1,0.272,0.326,0.324,0.65,665482
Yu Chang,26,543,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",38,107,97,11,22,3,0,3,8,7,0,40,3,0,0,2,0,1,0.227,0.299,0.351,0.65,644374
Matt Chapman,29,544,Maj-AL,Toronto,104,410,363,60,88,18,0,22,59,39,0,113,5,0,3,5,1,1,0.242,0.322,0.474,0.796,656305
Michael Chavis,26,543,Maj-NL,Pittsburgh,95,307,289,28,72,11,2,12,37,13,1,89,2,0,3,2,1,1,0.249,0.283,0.426,0.709,656308
Robinson Chirinos,38,546,Maj-AL,Baltimore,52,172,151,8,26,8,0,3,17,15,0,53,4,1,1,3,1,0,0.172,0.263,0.285,0.548,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,544,Maj-AL,Tampa Bay,81,316,269,28,67,16,0,8,46,44,3,89,0,0,3,3,0,0,0.249,0.351,0.398,0.749,596847
Kody Clemens,26,546,Maj-AL,Detroit,33,79,71,8,10,2,0,3,9,6,0,16,0,0,2,1,1,0,0.141,0.203,0.296,0.498,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,543,Maj-NL,Atlanta,59,225,200,30,52,9,1,15,30,25,0,60,0,0,0,3,2,0,0.26,0.342,0.54,0.882,661388
Willson Contreras,30,544,Maj-NL,Chicago,94,409,348,55,88,21,2,16,44,38,0,89,23,0,0,11,4,2,0.253,0.364,0.463,0.827,575929
Garrett Cooper,31,543,Maj-NL,Miami,89,355,312,28,86,24,1,7,42,31,0,88,7,0,5,4,0,0,0.276,0.349,0.426,0.776,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,543,Maj-AL,Minnesota,86,371,330,47,87,15,0,13,37,37,1,78,2,0,2,12,0,0,0.264,0.34,0.427,0.767,621043
Brandon Crawford,35,544,Maj-NL,San Francisco,76,295,262,31,57,11,2,5,34,23,2,62,8,0,2,9,1,1,0.218,0.298,0.332,0.63,543063
J.P. Crawford,27,544,Maj-AL,Seattle,101,430,381,46,97,19,2,5,28,39,0,54,6,1,3,7,3,1,0.255,0.331,0.354,0.685,641487
C.J. Cron,32,543,Maj-NL,Colorado,109,466,426,62,119,26,3,23,80,29,3,122,6,0,4,12,0,0,0.279,0.331,0.516,0.848,543068
Jake Cronenworth,28,543,Maj-NL,San Diego,111,490,415,69,100,23,3,11,58,53,2,97,14,0,5,1,1,0,0.241,0.343,0.39,0.733,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,543,Maj-NL,Washington,100,409,361,43,85,15,0,8,52,42,1,93,3,0,1,13,4,0,0.236,0.319,0.344,0.663,443558
Oneil Cruz,23,544,Maj-NL,Pittsburgh,42,165,156,21,33,5,1,9,29,8,1,59,0,0,1,1,5,4,0.212,0.249,0.43,0.678,665833
Charlie Culberson,33,544,Maj-AL,Texas,59,105,96,16,25,6,0,0,8,5,0,25,0,4,0,5,2,3,0.26,0.297,0.323,0.62,518586
Travis d\'Arnaud,33,547,Maj-NL,Atlanta,72,292,272,40,70,17,0,11,40,13,0,58,7,0,0,7,0,0,0.257,0.308,0.441,0.749,518595
Bobby Dalbec,27,543,Maj-AL,Boston,99,307,275,34,57,8,2,11,32,26,0,98,3,0,3,4,2,0,0.207,0.28,0.371,0.651,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,543,Maj-NL,"New York,San Francisco",73,233,205,30,51,8,1,7,25,21,1,73,5,0,2,10,1,1,0.249,0.331,0.4,0.731,605204
Jaylin Davis,27,543,Maj-AL,Boston,10,26,23,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.348,0.423,0.391,0.814,664041
Jonathan Davis,30,546,Maj-NL,Milwaukee,28,78,64,9,16,1,0,0,3,13,0,20,0,1,0,0,7,1,0.25,0.377,0.266,0.642,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,543,Maj-NL,Colorado,89,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,543,Maj-NL,St. Louis,34,127,110,14,21,8,0,5,20,13,0,35,2,0,2,1,3,0,0.191,0.284,0.4,0.684,657557
Jason Delay,27,543,Maj-NL,Pittsburgh,24,67,62,6,16,3,0,1,4,4,0,19,1,0,0,1,0,2,0.258,0.313,0.355,0.668,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,543,Maj-AL,Boston,95,415,381,64,118,30,1,24,60,29,7,77,5,0,0,7,2,1,0.31,0.366,0.583,0.949,646240
Aledmys D\xc3\xadaz,31,543,Maj-AL,Houston,74,260,241,30,61,12,0,10,31,17,0,45,2,0,0,6,1,1,0.253,0.308,0.427,0.735,649557
El\xc3\xadas D\xc3\xadaz,31,543,Maj-NL,Colorado,77,282,256,18,59,14,2,6,33,22,0,57,2,0,2,8,0,0,0.231,0.294,0.371,0.665,553869
Lewin D\xc3\xadaz,25,543,Maj-NL,Miami,15,53,48,5,7,1,0,0,0,5,0,15,0,0,0,1,0,0,0.146,0.226,0.167,0.393,650331
Yandy D\xc3\xadaz,30,543,Maj-AL,Tampa Bay,98,405,339,49,93,21,0,6,36,60,0,43,5,0,1,5,1,3,0.274,0.39,0.389,0.78,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,544,Maj-NL,St. Louis,52,154,142,17,31,6,0,4,19,9,1,26,1,0,2,2,0,0,0.218,0.266,0.345,0.611,572816
Josh Donaldson,36,543,Maj-AL,New York,91,372,328,39,74,23,0,11,43,35,0,103,5,0,4,8,2,1,0.226,0.307,0.396,0.703,518626
Brendan Donovan,25,544,Maj-NL,St. Louis,81,293,242,32,68,14,1,2,30,39,1,53,10,0,2,4,2,3,0.281,0.399,0.372,0.771,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,543,Maj-AL,Kansas City,94,380,347,39,86,21,3,10,35,29,0,86,3,0,1,9,2,3,0.248,0.311,0.412,0.723,641531
Brandon Drury,29,543,Maj-NL,"Cincinnati,San Diego",100,416,377,66,101,23,2,22,69,31,0,91,5,0,3,6,2,2,0.268,0.329,0.515,0.844,592273
Mauricio Dub\xc3\xb3n,27,543,"Maj-AL,Maj-NL","Houston,San Francisco",67,178,162,22,34,6,0,4,19,11,0,15,0,2,3,3,1,3,0.21,0.256,0.321,0.577,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,543,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",23,64,58,7,11,3,1,0,4,5,0,30,0,0,1,0,5,1,0.19,0.25,0.276,0.526,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,543,Maj-AL,Texas,34,132,125,17,30,7,1,3,16,7,0,35,0,0,0,1,4,1,0.24,0.28,0.384,0.664,677649
Jarren Duran,25,543,Maj-AL,Boston,45,181,168,21,39,12,3,3,14,11,0,50,2,0,0,0,7,1,0.232,0.287,0.393,0.68,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,543,Maj-AL,Kansas City,10,30,24,5,6,1,1,1,3,3,0,8,1,0,2,1,0,0,0.25,0.333,0.5,0.833,681987
