Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,501,Maj-NL,"San Diego,Washington",78,258,240,27,54,9,2,2,19,5,0,45,9,2,2,5,3,4,0.225,0.266,0.304,0.57,682928
Jos\xc3\xa9 Abreu,35,500,Maj-AL,Chicago,148,643,569,84,175,36,0,15,72,60,2,108,10,0,4,17,0,0,0.308,0.381,0.45,0.831,547989
Ronald Acuna Jr.,24,501,Maj-NL,Atlanta,110,495,433,66,117,24,0,13,46,49,2,116,10,0,3,8,28,11,0.27,0.356,0.416,0.771,660670
Willy Adames,26,500,Maj-NL,Milwaukee,128,566,512,82,125,30,0,31,95,49,3,148,1,0,4,11,7,2,0.244,0.309,0.484,0.794,642715
Riley Adams,26,502,Maj-NL,Washington,40,130,119,12,23,4,0,4,8,10,0,36,1,0,0,2,0,1,0.193,0.262,0.328,0.589,656180
Jo Adell,23,500,Maj-AL,Los Angeles,79,253,238,19,53,11,1,7,22,10,0,94,3,0,1,6,4,2,0.223,0.262,0.366,0.627,666176
Ehire Adrianza,32,509,Maj-NL,"Atlanta,Washington",36,105,92,8,16,3,0,0,7,11,0,24,1,0,1,2,1,0,0.174,0.267,0.207,0.473,501303
Jes\xc3\xbas Aguilar,32,502,"Maj-AL,Maj-NL","Baltimore,Miami",124,493,450,38,104,18,0,16,51,28,1,116,4,0,5,8,1,0,0.231,0.279,0.378,0.657,542583
Ryan Aguilar,27,517,Maj-AL,Los Angeles,7,26,22,2,3,1,0,0,2,2,0,14,1,0,1,0,0,0,0.136,0.231,0.182,0.413,666922
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,501,Maj-NL,Los Angeles,67,150,148,13,33,8,2,2,14,2,0,25,0,0,0,6,0,1,0.223,0.233,0.345,0.578,593643
Ozzie Albies,25,505,Maj-NL,Atlanta,64,269,247,36,61,16,0,8,35,16,0,47,2,0,4,0,3,5,0.247,0.294,0.409,0.703,645277
Sergio Alc\xc3\xa1ntara,25,500,Maj-NL,"Arizona,San Diego",85,196,180,24,39,6,1,5,22,10,0,50,1,2,3,4,0,2,0.217,0.258,0.344,0.602,642727
Jorge Alfaro,29,506,Maj-NL,San Diego,77,268,251,25,63,14,0,7,39,10,0,96,4,0,3,5,1,0,0.251,0.287,0.39,0.678,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,500,Maj-NL,Pittsburgh,45,130,114,16,22,4,0,2,8,10,0,39,2,3,1,2,8,2,0.193,0.268,0.281,0.548,656185
Nick Allen,23,500,Maj-AL,Oakland,89,286,262,28,55,11,0,3,13,17,0,60,1,6,0,5,2,2,0.21,0.261,0.286,0.547,669397
Abraham Almonte,33,500,Maj-AL,Boston,6,9,8,4,3,1,0,0,1,1,0,2,0,0,0,1,0,0,0.375,0.444,0.5,0.944,501659
Albert Almora,28,516,Maj-NL,Cincinnati,64,235,215,26,48,10,1,5,29,17,0,46,1,1,1,9,3,2,0.223,0.282,0.349,0.631,546991
Pete Alonso,27,501,Maj-NL,New York,150,643,562,84,149,25,0,37,121,60,15,123,12,0,9,16,5,1,0.265,0.344,0.507,0.851,624413
Jos\xc3\xa9 Altuve,32,501,Maj-AL,Houston,131,567,495,92,146,33,0,25,53,61,2,85,10,0,1,12,18,1,0.295,0.383,0.513,0.896,514888
