Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,532,Maj-NL,"San Diego,Washington",53,166,151,16,33,5,0,2,14,4,0,34,7,2,2,4,2,2,0.219,0.268,0.291,0.56,682928
Jos\xc3\xa9 Abreu,35,531,Maj-AL,Chicago,120,519,457,68,143,29,0,14,58,53,2,83,6,0,3,13,0,0,0.313,0.389,0.468,0.858,547989
Ronald Acuna Jr.,24,531,Maj-NL,Atlanta,88,395,340,54,93,17,0,10,32,43,2,91,9,0,3,4,25,10,0.274,0.367,0.412,0.779,660670
Willy Adames,26,531,Maj-NL,Milwaukee,99,436,395,60,88,18,0,24,70,36,0,118,1,0,4,8,5,2,0.223,0.287,0.451,0.737,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,531,Maj-AL,Los Angeles,56,189,175,13,39,9,1,4,16,10,0,70,2,0,1,4,4,2,0.223,0.271,0.354,0.626,666176
Ehire Adrianza,32,544,Maj-NL,"Atlanta,Washington",34,100,89,7,16,3,0,0,7,9,0,24,1,0,1,2,1,0,0.18,0.26,0.214,0.474,501303
Jes\xc3\xbas Aguilar,32,532,Maj-NL,Miami,111,448,407,36,96,18,0,15,48,27,1,104,4,0,5,8,1,0,0.236,0.287,0.391,0.677,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,532,Maj-NL,Los Angeles,57,124,123,12,30,7,1,2,14,1,0,21,0,0,0,3,0,1,0.244,0.25,0.366,0.616,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,533,Maj-NL,"Arizona,San Diego",69,156,142,19,30,5,1,3,17,8,0,36,1,2,3,3,0,2,0.211,0.253,0.324,0.577,642727
Jorge Alfaro,29,532,Maj-NL,San Diego,70,249,233,25,60,13,0,7,36,10,0,88,3,0,3,5,1,0,0.258,0.293,0.403,0.697,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,531,Maj-NL,Pittsburgh,26,86,75,11,14,3,0,1,5,9,0,23,2,0,0,2,6,0,0.187,0.291,0.267,0.557,656185
Nick Allen,23,531,Maj-AL,Oakland,63,197,181,18,37,8,0,3,11,14,0,38,1,1,0,4,1,2,0.204,0.265,0.298,0.564,669397
Albert Almora,28,534,Maj-NL,Cincinnati,63,231,212,25,48,10,1,5,29,16,0,45,1,1,1,9,3,2,0.226,0.283,0.354,0.636,546991
Pete Alonso,27,531,Maj-NL,New York,123,527,459,70,123,23,0,30,102,50,14,102,10,0,8,14,3,1,0.268,0.347,0.514,0.861,624413
Jos\xc3\xa9 Altuve,32,533,Maj-AL,Houston,105,453,396,68,110,26,0,20,44,49,1,67,7,0,1,11,12,1,0.278,0.366,0.495,0.861,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,532,Maj-AL,Houston,104,433,361,77,107,16,2,31,79,62,7,87,4,0,6,9,1,1,0.296,0.4,0.609,1.009,670541
Brian Anderson,29,531,Maj-NL,Miami,63,241,211,28,52,13,1,4,15,27,2,70,3,0,0,4,1,0,0.246,0.34,0.374,0.715,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,531,Maj-AL,"Chicago,Oakland",109,398,366,42,87,25,0,8,33,30,0,65,2,0,0,10,8,4,0.238,0.299,0.372,0.671,462101
Miguel And\xc3\xbajar,27,537,Maj-AL,New York,19,70,67,7,16,2,0,0,5,2,0,16,0,0,1,0,4,0,0.239,0.257,0.269,0.526,609280
Aristides Aquino,28,532,Maj-NL,Cincinnati,46,145,138,14,24,4,0,4,13,7,0,62,0,0,0,0,2,1,0.174,0.214,0.29,0.504,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,531,Maj-NL,St. Louis,113,480,431,60,129,33,1,25,81,41,3,61,4,0,4,12,3,3,0.299,0.363,0.555,0.917,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,531,Maj-AL,Tampa Bay,116,486,440,52,113,26,2,17,65,37,2,119,8,0,1,15,23,10,0.257,0.325,0.441,0.766,668227
Luis Arr\xc3\xa1ez,25,531,Maj-AL,Minnesota,108,455,410,67,134,22,1,7,40,42,2,35,2,0,1,4,4,3,0.327,0.391,0.437,0.828,650333
Christian Arroyo,27,532,Maj-AL,Boston,62,208,193,24,55,10,1,5,22,10,0,32,3,1,1,6,3,1,0.285,0.329,0.425,0.753,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,532,Maj-NL,San Diego,73,145,135,13,32,6,3,0,8,9,0,32,0,0,1,3,4,5,0.237,0.283,0.326,0.609,640492
Akil Baddoo,23,532,Maj-AL,Detroit,43,130,119,12,23,1,0,1,5,11,0,38,0,0,0,2,4,3,0.193,0.262,0.227,0.488,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,532,Maj-AL,Detroit,108,443,415,43,92,24,2,11,45,20,0,110,5,0,3,12,7,1,0.222,0.264,0.369,0.633,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,533,Maj-NL,Los Angeles,44,146,123,21,22,4,0,5,16,19,0,25,3,0,1,5,2,1,0.179,0.301,0.333,0.635,605131
Tucker Barnhart,31,532,Maj-AL,Detroit,75,235,218,10,45,6,0,0,13,16,0,63,1,0,0,5,0,0,0.206,0.264,0.234,0.498,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,531,Maj-NL,Cincinnati,17,61,61,4,11,1,0,2,6,0,0,31,0,0,0,1,1,0,0.18,0.18,0.295,0.475,676480
Joey Bart,25,532,Maj-NL,San Francisco,70,216,192,26,43,4,0,10,21,20,0,83,4,0,0,2,2,1,0.224,0.31,0.401,0.711,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,531,Maj-NL,New York,7,27,24,3,3,0,0,1,4,2,0,6,1,0,0,0,0,0,0.125,0.222,0.25,0.472,683146
