Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,552,Maj-NL,San Diego,46,139,125,16,29,5,0,2,11,4,0,27,6,2,2,4,1,2,0.232,0.285,0.32,0.605,682928
Jos\xc3\xa9 Abreu,35,552,Maj-AL,Chicago,100,436,382,54,114,27,0,12,49,47,1,66,5,0,2,8,0,0,0.298,0.381,0.463,0.844,547989
Ronald Acuna Jr.,24,553,Maj-NL,Atlanta,67,306,263,40,68,11,0,8,23,31,1,73,9,0,3,2,22,7,0.259,0.353,0.392,0.745,660670
Willy Adames,26,553,Maj-NL,Milwaukee,80,350,315,53,69,15,0,20,56,31,0,96,1,0,3,8,3,2,0.219,0.289,0.457,0.746,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,553,Maj-AL,Los Angeles,38,132,123,6,28,6,0,3,13,7,0,45,2,0,0,4,3,1,0.228,0.28,0.35,0.63,666176
Ehire Adrianza,32,553,Maj-NL,Washington,31,94,84,5,15,2,0,0,7,8,0,22,1,0,1,2,1,0,0.179,0.255,0.202,0.458,501303
Jes\xc3\xbas Aguilar,32,552,Maj-NL,Miami,94,389,355,33,86,15,0,12,43,22,0,90,3,0,5,8,1,0,0.242,0.288,0.386,0.674,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,554,Maj-NL,Los Angeles,46,100,99,11,25,6,1,2,12,1,0,17,0,0,0,3,0,0,0.253,0.26,0.394,0.654,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,553,Maj-NL,"Arizona,San Diego",59,130,121,13,23,3,1,3,15,5,0,34,0,2,2,3,0,2,0.19,0.219,0.306,0.525,642727
Jorge Alfaro,29,553,Maj-NL,San Diego,61,218,205,23,56,13,0,7,33,10,0,75,1,0,2,3,1,0,0.273,0.307,0.439,0.746,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,554,Maj-NL,Pittsburgh,6,25,25,2,3,1,0,0,1,0,0,9,0,0,0,1,1,0,0.12,0.12,0.16,0.28,656185
Nick Allen,23,553,Maj-AL,Oakland,45,133,122,12,24,6,0,1,7,9,0,25,1,1,0,2,1,2,0.197,0.258,0.271,0.528,669397
Albert Almora,28,552,Maj-NL,Cincinnati,49,179,171,19,42,8,1,5,28,5,0,36,1,1,1,6,3,2,0.246,0.27,0.392,0.662,546991
Pete Alonso,27,552,Maj-NL,New York,101,434,376,58,105,20,0,27,86,40,8,84,10,0,8,11,2,1,0.279,0.357,0.548,0.905,624413
Jos\xc3\xa9 Altuve,32,552,Maj-AL,Houston,87,377,330,58,90,19,0,19,37,39,1,56,7,0,1,9,9,1,0.273,0.361,0.503,0.864,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,552,Maj-AL,Houston,87,364,302,67,93,14,2,30,71,55,7,67,3,0,4,7,1,1,0.308,0.415,0.666,1.08,670541
Brian Anderson,29,561,Maj-NL,Miami,54,205,180,26,46,11,1,3,12,22,1,58,3,0,0,3,1,0,0.256,0.346,0.378,0.724,605119
Tim Anderson,29,552,Maj-AL,Chicago,74,329,310,48,97,13,0,6,25,14,1,49,5,0,0,9,13,0,0.313,0.353,0.413,0.766,641313
Elvis Andrus,33,553,Maj-AL,Oakland,95,351,321,38,76,22,0,7,28,29,0,56,1,0,0,9,6,3,0.237,0.302,0.371,0.673,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,553,Maj-NL,Atlanta,50,171,151,15,36,5,0,5,22,17,0,40,1,0,2,6,0,0,0.238,0.316,0.371,0.687,606115
Nolan Arenado,31,553,Maj-NL,St. Louis,94,397,355,45,103,24,1,19,60,35,2,51,4,0,3,10,2,3,0.29,0.358,0.524,0.882,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,553,Maj-AL,Tampa Bay,98,409,375,43,95,22,2,12,47,26,2,104,7,0,1,13,20,8,0.253,0.313,0.419,0.732,668227
Luis Arr\xc3\xa1ez,25,552,Maj-AL,Minnesota,92,382,341,56,113,16,1,6,34,38,2,32,2,0,1,3,2,3,0.331,0.401,0.437,0.838,650333
Christian Arroyo,27,552,Maj-AL,Boston,45,139,126,16,32,5,1,4,13,8,0,20,3,1,1,2,3,0,0.254,0.312,0.405,0.716,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,552,Maj-AL,Detroit,29,88,81,6,11,1,0,1,4,7,0,25,0,0,0,1,1,1,0.136,0.205,0.185,0.39,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,553,Maj-AL,Detroit,89,365,340,38,75,20,2,10,39,18,0,86,4,0,3,10,4,1,0.221,0.266,0.379,0.645,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,554,Maj-NL,Los Angeles,39,127,106,18,17,3,0,4,14,18,0,22,2,0,1,4,2,0,0.16,0.291,0.302,0.593,605131
Tucker Barnhart,31,552,Maj-AL,Detroit,65,201,187,8,38,6,0,0,11,14,0,58,0,0,0,5,0,0,0.203,0.259,0.235,0.494,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,553,Maj-NL,Washington,9,22,20,0,3,0,0,0,2,2,0,6,0,0,0,1,0,0,0.15,0.227,0.15,0.377,668663
Joey Bart,25,552,Maj-NL,San Francisco,57,169,148,20,27,3,0,7,14,18,0,71,3,0,0,2,2,1,0.182,0.284,0.345,0.629,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,555,Maj-NL,San Diego,11,16,14,0,2,1,0,0,1,1,0,4,1,0,0,0,0,0,0.143,0.25,0.214,0.464,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,552,Maj-AL,Minnesota,2,7,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.143,0.143,0.143,0.286,542921
Seth Beer,25,552,Maj-NL,Arizona,28,97,85,4,17,3,0,1,9,8,1,25,3,0,1,3,0,0,0.2,0.289,0.271,0.559,666179
Josh Bell,29,552,Maj-NL,Washington,103,437,375,52,113,24,3,14,57,49,4,61,5,0,6,19,0,1,0.301,0.384,0.493,0.877,605137
Cody Bellinger,26,552,Maj-NL,Los Angeles,95,378,347,50,71,17,2,13,39,27,0,106,2,0,2,7,11,2,0.205,0.265,0.378,0.642,641355
Brandon Belt,34,553,Maj-NL,San Francisco,63,239,202,22,47,6,1,8,21,32,1,66,4,0,1,7,1,0,0.233,0.347,0.391,0.738,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,552,Maj-AL,"Kansas City,New York",98,411,360,41,112,14,2,3,41,46,0,55,1,0,4,6,5,2,0.311,0.387,0.386,0.773,643217
Will Benson,24,552,Maj-AL,Cleveland,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666181
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,555,Maj-AL,"Oakland,Tampa Bay",64,208,194,25,46,11,0,5,21,11,0,48,2,1,0,4,4,1,0.237,0.285,0.371,0.656,542194
Mookie Betts,29,552,Maj-NL,Los Angeles,85,394,351,72,93,19,1,23,52,37,0,65,4,0,2,7,7,1,0.265,0.34,0.521,0.862,605141
Bo Bichette,24,553,Maj-AL,Toronto,101,446,417,55,108,24,0,14,55,27,0,109,0,0,2,9,7,6,0.259,0.303,0.417,0.72,666182
Cavan Biggio,27,553,Maj-AL,Toronto,56,183,153,25,33,13,1,2,14,26,0,51,3,1,0,2,2,0,0.216,0.341,0.353,0.694,624415
