Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Altuve,32,516,Maj-AL,Houston,118,510,447,80,130,33,0,24,52,54,1,75,8,0,1,12,15,1,0.291,0.377,0.526,0.902,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,516,Maj-AL,Houston,112,466,390,78,114,18,2,31,82,65,7,92,5,0,6,12,1,1,0.292,0.395,0.587,0.982,670541
Brian Anderson,29,516,Maj-NL,Miami,75,289,253,31,58,13,1,6,21,32,2,82,3,0,1,5,1,0,0.229,0.322,0.36,0.682,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,516,Maj-AL,"Chicago,Oakland",123,459,424,49,104,28,0,11,43,33,0,73,2,0,0,11,8,4,0.245,0.303,0.389,0.692,462101
Miguel And\xc3\xbajar,27,537,Maj-AL,New York,19,70,67,7,16,2,0,0,5,2,0,16,0,0,1,0,4,0,0.239,0.257,0.269,0.526,609280
Aristides Aquino,28,516,Maj-NL,Cincinnati,57,186,177,17,33,6,0,5,22,9,0,76,0,0,0,0,2,2,0.186,0.226,0.305,0.531,606157
Jonathan Aranda,24,518,Maj-AL,Tampa Bay,9,21,19,1,7,2,0,0,2,2,0,3,0,0,0,0,0,0,0.368,0.429,0.474,0.902,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,516,Maj-NL,St. Louis,126,533,479,66,144,36,1,28,89,44,3,66,6,0,4,14,4,3,0.301,0.364,0.555,0.919,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,516,Maj-AL,Tampa Bay,129,542,492,62,132,34,2,19,74,39,2,128,10,0,1,17,27,10,0.268,0.334,0.461,0.795,668227
Luis Arr\xc3\xa1ez,25,517,Maj-AL,Minnesota,120,509,458,73,144,24,1,8,45,46,2,39,2,0,3,4,4,4,0.314,0.377,0.424,0.801,650333
Christian Arroyo,27,516,Maj-AL,Boston,71,247,229,28,65,13,1,5,27,12,2,40,3,2,1,6,5,1,0.284,0.327,0.415,0.741,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,516,Maj-NL,San Diego,80,162,148,17,39,6,3,0,8,12,0,33,0,1,1,4,4,5,0.264,0.317,0.345,0.661,640492
Akil Baddoo,23,516,Maj-AL,Detroit,52,149,136,14,25,1,0,1,5,13,0,45,0,0,0,2,4,4,0.184,0.255,0.213,0.468,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,516,Maj-AL,Detroit,120,492,461,50,106,24,2,12,52,23,0,122,5,0,3,13,8,2,0.23,0.272,0.369,0.641,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,517,Maj-NL,Los Angeles,49,165,140,26,30,5,0,7,23,21,0,25,3,0,1,5,2,1,0.214,0.327,0.4,0.727,605131
Tucker Barnhart,31,516,Maj-AL,Detroit,83,267,244,13,52,8,0,1,14,22,0,67,1,0,0,5,0,0,0.213,0.281,0.258,0.539,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,516,Maj-NL,Cincinnati,28,105,101,8,16,1,0,2,8,4,0,46,0,0,0,2,2,0,0.158,0.191,0.228,0.418,676480
Joey Bart,25,516,Maj-NL,San Francisco,75,231,206,26,47,5,0,10,21,21,0,86,4,0,0,3,2,1,0.228,0.312,0.398,0.71,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,516,Maj-NL,"San Diego,Washington",134,570,486,71,134,28,3,17,67,70,4,87,5,0,6,19,0,1,0.276,0.369,0.451,0.819,605137
Cody Bellinger,26,516,Maj-NL,Los Angeles,121,474,432,60,86,22,3,17,55,36,0,130,2,0,4,7,12,2,0.199,0.262,0.382,0.644,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,520,Maj-AL,Cleveland,18,42,38,7,6,0,0,0,1,3,0,13,1,0,0,1,0,0,0.158,0.238,0.158,0.396,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,516,Maj-NL,Miami,76,296,259,35,67,14,2,3,21,34,0,65,2,0,1,4,32,4,0.259,0.348,0.363,0.711,542932
Christian Bethancourt,30,516,Maj-AL,"Oakland,Tampa Bay",83,277,263,35,63,13,0,10,29,11,0,65,2,1,0,4,5,1,0.24,0.275,0.403,0.678,542194
Mookie Betts,29,516,Maj-NL,Los Angeles,117,535,479,105,134,32,3,33,74,46,0,86,6,0,4,8,12,1,0.28,0.348,0.566,0.914,605141
Bo Bichette,24,516,Maj-AL,Toronto,133,583,546,77,151,35,0,22,80,34,0,138,1,0,2,15,9,7,0.277,0.319,0.462,0.781,666182
Cavan Biggio,27,516,Maj-AL,Toronto,76,246,207,35,46,17,1,6,23,33,0,65,4,1,1,2,2,0,0.222,0.339,0.401,0.74,624415
Charlie Blackmon,35,516,Maj-NL,Colorado,120,516,473,57,126,20,4,16,74,28,3,92,8,4,3,9,3,1,0.266,0.316,0.427,0.744,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,516,Maj-NL,Miami,39,146,123,12,22,8,1,4,7,22,0,40,1,0,0,2,3,0,0.179,0.308,0.358,0.666,668709
Xander Bogaerts,29,516,Maj-AL,Boston,130,547,485,77,153,37,0,12,63,48,2,105,8,0,6,12,8,1,0.316,0.382,0.466,0.848,593428
Alec Bohm,25,516,Maj-NL,Philadelphia,126,522,485,70,142,20,2,10,62,25,1,95,3,0,9,14,1,3,0.293,0.326,0.404,0.73,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,518,Maj-NL,Chicago,23,60,55,9,14,3,0,1,3,3,0,26,2,0,0,0,1,0,0.255,0.317,0.364,0.68,623520
Sean Bouchard,26,517,Maj-NL,Colorado,9,31,24,3,4,0,0,1,3,7,0,8,0,0,0,1,0,0,0.167,0.355,0.292,0.647,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,517,Maj-AL,"Boston,Toronto",112,330,307,26,64,23,1,3,35,21,0,66,0,2,0,4,2,3,0.209,0.259,0.319,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,516,Maj-AL,Houston,130,552,463,81,123,34,0,20,78,74,1,70,7,0,8,17,1,1,0.266,0.37,0.469,0.838,608324
Jonah Bride,26,516,Maj-AL,Oakland,42,151,132,11,30,4,0,1,6,13,0,24,4,1,1,4,1,0,0.227,0.313,0.28,0.594,681146
Lewis Brinson,28,516,Maj-NL,San Francisco,5,15,15,3,5,1,0,3,4,0,0,4,0,0,0,0,0,0,0.333,0.333,1.0,1.333,621446
Mike Brosseau,28,531,Maj-NL,Milwaukee,56,135,120,11,31,4,0,5,19,12,0,40,3,0,0,0,2,0,0.258,0.341,0.417,0.757,670712
Seth Brown,29,516,Maj-AL,Oakland,125,453,414,44,94,22,2,20,54,35,2,119,3,0,1,7,8,1,0.227,0.291,0.435,0.726,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,520,Maj-AL,Detroit,102,393,360,23,92,10,0,4,37,25,3,94,3,0,5,9,1,0,0.256,0.305,0.317,0.622,408234
Oswaldo Cabrera,23,517,Maj-AL,New York,18,68,63,3,12,3,1,0,3,4,0,17,0,0,1,0,0,2,0.191,0.235,0.27,0.505,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,517,Maj-AL,Texas,107,386,354,36,73,14,1,12,46,24,0,120,5,0,3,6,2,2,0.206,0.264,0.353,0.617,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,516,"Maj-AL,Maj-NL","Cleveland,Washington",25,50,43,6,8,0,1,1,3,7,0,12,0,0,0,1,1,1,0.186,0.3,0.302,0.602,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,519,Maj-NL,San Diego,7,24,22,2,4,0,0,0,2,1,0,3,0,0,1,2,0,0,0.182,0.208,0.182,0.39,669134
Jeimer Candelario,28,518,Maj-AL,Detroit,107,401,369,42,74,14,2,12,42,25,1,93,6,0,1,8,0,1,0.201,0.262,0.347,0.609,600869
Mark Canha,33,516,Maj-NL,New York,115,435,375,57,102,20,0,11,52,41,1,76,17,0,2,3,2,1,0.272,0.368,0.413,0.781,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,517,Maj-NL,Milwaukee,79,259,222,23,46,8,0,9,29,27,1,56,9,0,1,10,0,0,0.207,0.317,0.365,0.682,605170
Dylan Carlson,23,516,Maj-NL,St. Louis,112,431,383,48,92,24,4,8,39,38,0,83,6,0,4,6,5,1,0.24,0.316,0.386,0.702,666185
Kerry Carpenter,24,517,Maj-AL,Detroit,17,61,54,8,13,3,1,2,5,4,0,16,2,0,1,0,0,0,0.241,0.312,0.444,0.756,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,516,Maj-NL,Arizona,7,30,28,5,7,2,0,0,6,2,0,8,0,0,0,1,0,0,0.25,0.3,0.321,0.621,682998
Curt Casali,33,518,"Maj-AL,Maj-NL","San Francisco,Seattle",47,145,125,15,27,4,0,4,16,17,0,44,1,0,2,1,0,0,0.216,0.31,0.344,0.654,592200
Triston Casas,22,516,Maj-AL,Boston,3,12,12,1,2,0,0,1,2,0,0,5,0,0,0,0,0,0,0.167,0.167,0.417,0.583,671213
Nick Castellanos,30,520,Maj-NL,Philadelphia,128,531,499,53,132,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.397,0.702,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,516,Maj-AL,Detroit,102,375,354,35,98,19,2,6,39,15,1,69,1,3,2,3,0,1,0.277,0.307,0.393,0.699,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,516,Maj-NL,Pittsburgh,44,167,153,13,37,4,3,6,12,12,0,46,2,0,0,3,4,3,0.242,0.305,0.425,0.73,666801
Willi Castro,25,516,Maj-AL,Detroit,98,352,327,42,80,16,2,6,26,14,0,71,8,0,3,4,7,4,0.245,0.29,0.361,0.651,650489
Jake Cave,29,517,Maj-AL,Minnesota,25,70,64,6,14,2,2,3,10,5,0,18,0,0,1,1,1,0,0.219,0.271,0.453,0.725,595909
Gilberto Celestino,23,517,Maj-AL,Minnesota,96,259,234,25,58,9,1,2,17,21,0,60,2,2,0,11,1,1,0.248,0.315,0.321,0.636,665482
Yu Chang,26,516,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",58,164,148,16,32,4,0,4,14,11,0,52,3,0,2,4,0,1,0.216,0.281,0.324,0.605,644374
Matt Chapman,29,516,Maj-AL,Toronto,129,515,454,72,107,25,1,24,66,51,1,142,7,0,3,6,2,1,0.236,0.32,0.454,0.774,656305
Michael Chavis,26,516,Maj-NL,Pittsburgh,113,369,349,34,82,13,2,14,43,14,1,111,2,0,4,2,1,1,0.235,0.266,0.404,0.67,656308
Robinson Chirinos,38,517,Maj-AL,Baltimore,60,198,175,9,32,9,0,3,20,17,0,59,4,1,1,3,1,0,0.183,0.269,0.286,0.555,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,518,Maj-AL,Tampa Bay,95,360,307,29,70,17,0,9,48,48,3,108,2,0,3,3,0,0,0.228,0.333,0.371,0.705,596847
Kody Clemens,26,516,Maj-AL,Detroit,46,110,100,10,14,4,0,3,12,8,0,28,0,0,2,1,1,0,0.14,0.2,0.27,0.47,665019
Ernie Clement,26,518,Maj-AL,Cleveland,59,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,516,Maj-NL,Atlanta,76,299,267,41,72,11,1,17,38,31,1,81,0,0,1,5,2,0,0.27,0.345,0.509,0.854,661388
Willson Contreras,30,523,Maj-NL,Chicago,107,462,395,63,97,22,2,21,54,42,0,98,23,0,2,13,4,2,0.246,0.351,0.471,0.822,575929
Garrett Cooper,31,516,Maj-NL,Miami,103,404,355,29,89,24,2,7,42,36,0,105,8,0,5,5,0,0,0.251,0.329,0.389,0.718,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,517,Maj-AL,Minnesota,109,470,411,57,111,17,1,16,47,53,2,94,2,0,4,15,0,0,0.27,0.353,0.433,0.786,621043
Brandon Crawford,35,516,Maj-NL,San Francisco,98,376,334,40,76,13,2,8,45,32,3,81,8,0,2,9,1,1,0.228,0.309,0.35,0.659,543063
J.P. Crawford,27,516,Maj-AL,Seattle,122,511,446,52,112,21,2,5,36,52,0,64,6,2,5,9,3,2,0.251,0.334,0.341,0.675,641487
C.J. Cron,32,516,Maj-NL,Colorado,130,551,505,71,135,26,3,26,89,34,5,143,7,0,4,14,0,0,0.267,0.32,0.485,0.805,543068
Jake Cronenworth,28,516,Maj-NL,San Diego,134,584,497,78,119,26,3,14,70,62,3,111,16,0,6,1,2,0,0.239,0.339,0.388,0.727,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,516,Maj-NL,Washington,119,486,429,46,100,16,0,10,64,48,1,115,4,0,3,15,4,0,0.233,0.314,0.34,0.654,443558
Oneil Cruz,23,516,Maj-NL,Pittsburgh,62,247,230,29,49,8,3,13,39,16,1,91,0,0,1,2,6,4,0.213,0.263,0.444,0.707,665833
Charlie Culberson,33,521,Maj-AL,Texas,65,118,109,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.257,0.29,0.339,0.629,518586
Travis d\'Arnaud,33,518,Maj-NL,Atlanta,88,350,324,52,86,19,1,16,53,17,0,74,9,0,0,9,0,0,0.265,0.32,0.478,0.798,518595
Bobby Dalbec,27,522,Maj-AL,Boston,111,340,304,38,64,9,2,11,36,29,0,113,3,0,4,5,3,0,0.211,0.282,0.362,0.644,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,516,Maj-NL,"New York,San Francisco",92,283,246,38,59,10,1,9,28,29,1,95,6,0,2,10,1,1,0.24,0.332,0.398,0.731,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,516,Maj-NL,Colorado,91,312,285,42,86,15,1,2,28,19,0,39,4,0,4,10,0,3,0.302,0.349,0.383,0.732,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,516,Maj-NL,St. Louis,57,190,165,15,26,8,0,6,24,19,0,62,4,0,2,2,3,2,0.158,0.258,0.315,0.573,657557
Jason Delay,27,516,Maj-NL,Pittsburgh,39,114,105,12,25,3,0,1,7,7,0,34,2,0,0,2,0,2,0.238,0.298,0.295,0.593,641511
Ben DeLuzio,27,518,Maj-NL,St. Louis,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,516,Maj-AL,Boston,119,520,474,74,137,37,1,25,73,38,10,95,6,0,2,10,2,1,0.289,0.348,0.53,0.878,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,516,Maj-NL,Colorado,87,314,287,21,64,16,2,7,39,23,0,65,2,0,2,8,0,1,0.223,0.283,0.366,0.649,553869
Lewin D\xc3\xadaz,25,516,Maj-NL,Miami,33,108,98,7,16,4,0,1,5,8,0,30,1,0,1,2,1,0,0.163,0.232,0.235,0.466,650331
Yainer Diaz,23,518,Maj-AL,Houston,2,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,673237
Yandy D\xc3\xadaz,30,516,Maj-AL,Tampa Bay,121,502,425,64,123,32,0,8,51,70,1,51,6,0,1,9,2,3,0.289,0.396,0.421,0.818,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,516,Maj-NL,St. Louis,71,213,201,24,59,13,1,5,25,9,1,34,1,0,2,2,0,0,0.294,0.324,0.443,0.767,572816
Wilmer Difo,30,520,Maj-NL,Arizona,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Josh Donaldson,36,517,Maj-AL,New York,112,457,400,46,88,26,0,12,51,47,1,126,6,0,4,10,2,2,0.22,0.309,0.375,0.684,518626
Brendan Donovan,25,516,Maj-NL,St. Louis,101,367,310,45,89,17,1,3,38,44,1,59,10,1,2,7,2,3,0.287,0.391,0.377,0.768,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
