Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,644,Maj-NL,San Diego,16,53,44,8,8,2,0,1,3,3,0,10,3,2,1,3,1,1,0.182,0.275,0.296,0.57,682928
Jos\xc3\xa9 Abreu,35,642,Maj-AL,Chicago,22,91,79,12,17,3,0,2,7,11,0,17,1,0,0,3,0,0,0.215,0.319,0.329,0.648,547989
Ronald Acuna Jr.,24,642,Maj-NL,Atlanta,5,23,20,0,4,1,0,0,1,2,0,8,1,0,0,0,2,0,0.2,0.304,0.25,0.554,660670
Willy Adames,26,642,Maj-NL,Milwaukee,24,103,91,16,21,5,0,6,17,12,0,29,0,0,0,3,1,1,0.231,0.32,0.484,0.804,642715
Riley Adams,26,645,Maj-NL,Washington,8,26,24,1,3,0,0,1,2,1,0,10,1,0,0,0,0,0,0.125,0.192,0.25,0.442,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,642,Maj-NL,Miami,21,90,73,5,19,0,0,1,10,14,0,22,0,0,3,2,0,0,0.26,0.367,0.301,0.668,542583
Nick Ahmed,32,642,Maj-NL,Arizona,9,31,31,4,8,2,0,3,4,0,0,10,0,0,0,1,0,0,0.258,0.258,0.613,0.871,605113
Hanser Alberto,29,642,Maj-NL,Los Angeles,9,21,21,2,6,1,0,0,2,0,0,2,0,0,0,0,0,0,0.286,0.286,0.333,0.619,593643
Ozzie Albies,25,642,Maj-NL,Atlanta,26,115,101,13,22,4,0,6,11,10,0,20,2,0,2,0,2,1,0.218,0.296,0.436,0.731,645277
Sergio Alc\xc3\xa1ntara,25,642,Maj-NL,Arizona,22,53,50,5,8,2,0,1,5,1,0,13,0,1,1,3,0,0,0.16,0.173,0.26,0.433,642727
Jorge Alfaro,29,645,Maj-NL,San Diego,11,40,35,3,8,2,0,1,4,2,0,20,1,0,2,0,1,0,0.229,0.275,0.371,0.646,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,644,Maj-AL,Oakland,8,21,19,2,4,2,0,0,0,2,0,6,0,0,0,0,1,0,0.211,0.286,0.316,0.602,669397
Pete Alonso,27,642,Maj-NL,New York,26,112,100,14,26,3,0,5,21,6,1,25,4,0,2,2,0,0,0.26,0.321,0.44,0.761,624413
Jos\xc3\xa9 Altuve,32,642,Maj-AL,Houston,11,49,42,3,7,0,0,2,4,7,0,10,0,0,0,3,2,0,0.167,0.286,0.31,0.595,514888
Yordan \xc3\x81lvarez,25,642,Maj-AL,Houston,19,79,68,15,18,2,0,8,14,11,1,13,0,0,0,0,0,0,0.265,0.367,0.647,1.014,670541
Brian Anderson,29,642,Maj-NL,Miami,19,71,59,11,15,5,0,1,2,10,0,21,2,0,0,0,1,0,0.254,0.38,0.39,0.77,605119
Tim Anderson,29,642,Maj-AL,Chicago,20,82,79,14,26,5,0,4,9,1,0,10,2,0,0,1,3,0,0.329,0.354,0.544,0.898,641313
Elvis Andrus,33,642,Maj-AL,Oakland,23,87,77,10,14,5,0,1,3,9,0,14,1,0,0,3,1,0,0.182,0.276,0.286,0.562,462101
