Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,589,Maj-NL,San Diego,26,86,75,11,14,2,0,1,4,4,0,17,4,2,1,3,1,1,0.187,0.262,0.253,0.515,682928
Jos\xc3\xa9 Abreu,35,589,Maj-AL,Chicago,68,300,259,37,68,16,0,9,32,37,0,48,3,0,1,7,0,0,0.263,0.36,0.429,0.789,547989
Ronald Acuna Jr.,24,589,Maj-NL,Atlanta,43,196,167,28,47,8,0,7,18,20,1,51,6,0,3,1,13,4,0.281,0.372,0.455,0.828,660670
Willy Adames,26,589,Maj-NL,Milwaukee,52,219,199,34,41,9,0,15,38,19,0,61,1,0,0,8,1,1,0.206,0.279,0.477,0.756,642715
Riley Adams,26,592,Maj-NL,Washington,25,80,72,8,15,1,0,3,5,7,0,23,1,0,0,1,0,0,0.208,0.288,0.347,0.635,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,589,Maj-NL,Washington,11,34,32,1,5,1,0,0,1,2,0,9,0,0,0,1,0,0,0.156,0.206,0.188,0.393,501303
Jes\xc3\xbas Aguilar,32,589,Maj-NL,Miami,63,263,238,24,61,12,0,9,31,18,0,62,1,0,4,5,0,0,0.256,0.307,0.42,0.727,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,589,Maj-NL,Los Angeles,35,71,70,7,16,3,0,1,4,1,0,13,0,0,0,3,0,0,0.229,0.239,0.314,0.554,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,591,Maj-NL,"Arizona,San Diego",44,94,87,9,14,2,1,1,10,3,0,24,0,2,2,3,0,2,0.161,0.185,0.241,0.426,642727
Jorge Alfaro,29,589,Maj-NL,San Diego,40,146,136,18,39,10,0,6,21,7,0,47,1,0,2,3,1,0,0.287,0.322,0.493,0.815,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,589,Maj-AL,Oakland,14,40,34,5,7,3,0,1,3,5,0,8,1,0,0,0,1,1,0.206,0.325,0.382,0.707,669397
Albert Almora,28,589,Maj-NL,Cincinnati,37,132,127,15,34,5,1,5,22,3,0,22,0,1,1,6,2,2,0.268,0.282,0.441,0.723,546991
Pete Alonso,27,589,Maj-NL,New York,72,310,267,45,75,10,0,22,68,29,6,64,7,0,7,6,2,1,0.281,0.358,0.566,0.924,624413
Jos\xc3\xa9 Altuve,32,589,Maj-AL,Houston,56,246,219,38,60,13,0,14,25,23,0,42,4,0,0,6,3,1,0.274,0.354,0.525,0.879,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,592,Maj-NL,Los Angeles,11,20,19,1,3,0,0,0,1,0,0,6,0,1,0,1,1,0,0.158,0.158,0.158,0.316,657193
Yordan \xc3\x81lvarez,25,589,Maj-AL,Houston,64,269,231,47,72,8,2,22,54,33,2,45,3,0,2,7,0,1,0.312,0.402,0.649,1.051,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,590,Maj-AL,Chicago,44,193,182,27,63,9,0,5,19,7,1,23,4,0,0,5,8,0,0.346,0.383,0.478,0.861,641313
Elvis Andrus,33,589,Maj-AL,Oakland,67,245,226,25,49,16,0,3,11,18,0,35,1,0,0,7,3,2,0.217,0.278,0.327,0.605,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,589,Maj-AL,"Baltimore,Boston",7,16,14,1,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,589,Maj-NL,Atlanta,27,97,86,8,26,5,0,3,13,9,0,21,0,0,2,3,0,0,0.302,0.361,0.465,0.826,606115
Nolan Arenado,31,589,Maj-NL,St. Louis,70,294,264,35,75,19,0,14,48,27,1,36,1,0,2,8,0,2,0.284,0.35,0.515,0.866,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,589,Maj-AL,Tampa Bay,69,287,266,31,69,16,2,7,32,14,2,71,6,0,1,8,12,6,0.259,0.31,0.414,0.724,668227
Luis Arr\xc3\xa1ez,25,589,Maj-AL,Minnesota,63,258,225,39,78,9,0,4,26,30,1,20,2,0,1,1,2,1,0.347,0.426,0.44,0.866,650333
