Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sergio Alc\xc3\xa1ntara,25,571,Maj-NL,"Arizona,San Diego",52,108,101,10,20,3,1,2,13,3,0,28,0,2,2,3,0,2,0.198,0.217,0.307,0.524,642727
Jorge Alfaro,29,572,Maj-NL,San Diego,53,190,179,21,48,11,0,6,25,8,0,66,1,0,2,3,1,0,0.268,0.3,0.43,0.73,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,571,Maj-AL,Oakland,31,100,90,11,18,4,0,1,5,9,0,19,1,0,0,1,1,2,0.2,0.28,0.278,0.558,669397
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,571,Maj-NL,New York,88,376,328,48,88,14,0,23,72,34,7,79,7,0,7,8,2,1,0.268,0.343,0.521,0.864,624413
Jos\xc3\xa9 Altuve,32,571,Maj-AL,Houston,71,313,271,47,75,17,0,17,33,36,0,50,5,0,1,7,8,1,0.277,0.371,0.528,0.898,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,575,Maj-AL,Houston,75,316,268,57,82,11,2,26,60,43,4,57,3,0,2,7,0,1,0.306,0.405,0.653,1.058,670541
Brian Anderson,29,571,Maj-NL,Miami,47,177,154,25,39,10,0,3,10,20,1,53,3,0,0,2,1,0,0.253,0.35,0.377,0.727,605119
Tim Anderson,29,571,Maj-AL,Chicago,61,271,255,37,79,11,0,5,21,11,1,38,5,0,0,8,11,0,0.31,0.351,0.412,0.762,641313
Elvis Andrus,33,571,Maj-AL,Oakland,82,300,273,33,61,19,0,6,23,26,0,45,1,0,0,8,4,2,0.223,0.293,0.359,0.652,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,571,Maj-AL,Tampa Bay,6,13,13,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0.308,0.308,0.308,0.615,666018
Jonathan Ara\xc3\xbaz,23,576,Maj-AL,"Baltimore,Boston",14,37,34,3,4,0,0,1,5,1,0,11,0,1,1,0,0,0,0.118,0.139,0.206,0.345,660620
Orlando Arcia,27,572,Maj-NL,Atlanta,39,142,125,11,31,5,0,3,17,14,0,33,1,0,2,4,0,0,0.248,0.324,0.36,0.684,606115
Nolan Arenado,31,571,Maj-NL,St. Louis,86,362,324,41,95,20,1,18,58,33,2,46,3,0,2,10,1,3,0.293,0.362,0.528,0.89,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,571,Maj-AL,Tampa Bay,85,357,327,40,82,20,2,10,40,22,2,91,7,0,1,11,18,7,0.251,0.311,0.416,0.727,668227
Luis Arr\xc3\xa1ez,25,571,Maj-AL,Minnesota,80,331,292,51,101,16,1,4,29,36,2,27,2,0,1,3,2,2,0.346,0.42,0.449,0.869,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,571,Maj-AL,Detroit,19,63,58,5,9,1,0,1,3,5,0,16,0,0,0,1,1,1,0.155,0.222,0.224,0.446,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,571,Maj-AL,Detroit,76,312,294,29,64,18,2,9,35,14,0,76,2,0,2,9,3,1,0.218,0.256,0.384,0.641,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,571,Maj-NL,Los Angeles,35,110,92,16,15,3,0,4,13,15,0,20,2,0,1,4,2,0,0.163,0.291,0.326,0.617,605131
Tucker Barnhart,31,571,Maj-AL,Detroit,57,179,165,8,35,6,0,0,9,14,0,53,0,0,0,3,0,0,0.212,0.274,0.249,0.522,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,571,Maj-NL,Washington,5,10,9,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0.111,0.2,0.111,0.311,668663
Joey Bart,25,571,Maj-NL,San Francisco,43,127,107,15,18,2,0,5,10,17,0,56,3,0,0,2,1,1,0.168,0.299,0.327,0.626,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,574,Maj-NL,San Diego,6,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,571,Maj-NL,Washington,89,376,325,44,97,19,2,12,47,40,3,51,5,0,4,18,0,1,0.299,0.38,0.48,0.86,605137
Cody Bellinger,26,571,Maj-NL,Los Angeles,81,324,297,42,63,14,2,11,31,24,0,97,1,0,2,6,11,1,0.212,0.272,0.384,0.655,641355
Brandon Belt,34,571,Maj-NL,San Francisco,49,189,159,21,38,5,1,7,16,25,1,51,4,0,1,7,1,0,0.239,0.355,0.415,0.77,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,571,Maj-AL,Kansas City,87,363,322,37,102,14,2,3,37,37,0,51,1,0,3,6,2,2,0.317,0.386,0.401,0.786,643217
Jon Berti,32,571,Maj-NL,Miami,57,221,192,32,52,10,2,2,19,26,0,47,2,0,1,4,27,3,0.271,0.362,0.375,0.737,542932
Christian Bethancourt,30,572,Maj-AL,"Oakland,Tampa Bay",57,185,172,23,42,11,0,4,19,10,0,42,2,1,0,3,4,1,0.244,0.294,0.378,0.671,542194
Mookie Betts,29,571,Maj-NL,Los Angeles,70,322,286,62,77,16,0,20,47,31,0,58,3,0,2,4,6,1,0.269,0.345,0.535,0.88,605141
Bo Bichette,24,571,Maj-AL,Toronto,88,393,370,48,97,20,0,14,49,23,0,96,0,0,0,7,6,6,0.262,0.305,0.43,0.735,666182
Cavan Biggio,27,574,Maj-AL,Toronto,47,153,126,19,27,10,1,2,12,23,0,45,3,1,0,1,1,0,0.214,0.349,0.357,0.706,624415
Charlie Blackmon,35,571,Maj-NL,Colorado,80,349,319,45,87,16,3,14,50,23,1,61,2,4,1,5,2,1,0.273,0.325,0.473,0.798,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,571,Maj-AL,Boston,85,361,315,52,99,23,0,7,36,36,2,71,6,0,4,7,5,0,0.314,0.391,0.454,0.845,593428
Alec Bohm,25,573,Maj-NL,Philadelphia,82,329,304,41,83,12,2,6,33,16,0,67,2,0,7,9,1,2,0.273,0.307,0.385,0.692,664761
Skye Bolt,28,571,Maj-AL,Oakland,12,34,33,2,5,0,0,1,1,1,0,10,0,0,0,0,2,0,0.152,0.177,0.242,0.419,621450
David Bote,29,572,Maj-NL,Chicago,12,33,28,6,8,2,0,1,3,3,0,13,2,0,0,0,1,0,0.286,0.394,0.464,0.858,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,571,Maj-AL,Boston,77,248,230,15,48,16,1,1,25,16,0,50,0,2,0,1,2,2,0.209,0.26,0.3,0.56,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,571,Maj-AL,Houston,84,357,296,46,72,20,0,11,46,51,1,48,6,0,4,9,0,0,0.243,0.361,0.422,0.784,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,571,Maj-NL,Milwaukee,37,93,82,8,24,3,0,4,14,10,0,22,1,0,0,0,1,0,0.293,0.376,0.476,0.852,670712
Seth Brown,29,571,Maj-AL,Oakland,83,293,271,25,59,17,2,10,38,19,1,75,2,0,1,4,7,1,0.218,0.273,0.406,0.679,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,574,Maj-NL,Colorado,29,124,110,21,33,7,0,4,10,11,0,18,1,0,2,5,0,0,0.3,0.363,0.473,0.836,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,571,Maj-AL,Minnesota,69,290,260,48,54,11,2,23,43,23,0,85,6,0,1,0,2,0,0.208,0.286,0.531,0.817,621439
Miguel Cabrera,39,572,Maj-AL,Detroit,76,298,275,19,79,8,0,3,34,16,2,74,2,0,5,5,1,0,0.287,0.326,0.349,0.675,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,571,Maj-AL,Texas,80,296,272,33,63,13,1,11,41,19,0,79,3,0,2,3,2,2,0.232,0.287,0.408,0.695,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,572,Maj-AL,Cleveland,2,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,669743
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,571,Maj-AL,Detroit,69,260,238,26,46,7,2,6,23,17,0,62,5,0,0,7,0,1,0.193,0.262,0.315,0.577,600869
Mark Canha,33,571,Maj-NL,New York,74,294,253,40,69,7,0,7,31,30,0,57,10,0,1,1,1,1,0.273,0.371,0.383,0.754,592192
Robinson Can\xc3\xb3,39,571,Maj-NL,"Atlanta,New York,San Diego",26,84,81,4,14,0,0,1,4,3,0,21,0,0,0,0,0,0,0.173,0.202,0.21,0.412,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,571,Maj-NL,Milwaukee,42,146,121,15,30,4,0,7,18,19,0,32,5,0,1,6,0,0,0.248,0.37,0.455,0.824,605170
Dylan Carlson,23,571,Maj-NL,St. Louis,72,278,251,29,63,17,2,5,24,21,0,53,3,0,3,3,4,0,0.251,0.313,0.394,0.707,666185
Matt Carpenter,36,571,Maj-AL,New York,27,78,65,17,22,3,0,10,22,10,1,20,2,1,0,1,0,0,0.339,0.442,0.846,1.288,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,571,Maj-NL,Philadelphia,88,368,343,35,86,19,0,8,46,21,0,88,2,0,2,12,4,1,0.251,0.296,0.376,0.672,592206
Diego Castillo,24,571,Maj-NL,Pittsburgh,76,237,221,24,46,8,0,10,25,11,1,64,2,0,3,6,1,1,0.208,0.249,0.38,0.629,660636
Harold Castro,28,571,Maj-AL,Detroit,57,198,185,19,50,8,2,4,18,8,0,37,1,2,2,3,0,0,0.27,0.301,0.4,0.701,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,572,Maj-AL,Detroit,62,214,200,23,51,10,2,2,15,8,0,39,3,0,3,4,5,3,0.255,0.29,0.355,0.645,650489
Gilberto Celestino,23,571,Maj-AL,Minnesota,61,161,146,16,40,7,1,0,8,11,0,35,2,2,0,6,0,1,0.274,0.333,0.336,0.669,665482
Yu Chang,26,572,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",26,70,63,5,11,1,0,1,3,4,0,30,3,0,0,1,0,1,0.175,0.257,0.238,0.495,644374
Matt Chapman,29,571,Maj-AL,Toronto,83,325,289,43,63,15,0,13,41,29,0,82,4,0,3,5,0,0,0.218,0.295,0.405,0.7,656305
Michael Chavis,26,571,Maj-NL,Pittsburgh,78,255,237,24,56,10,2,10,31,13,1,72,2,0,3,2,1,1,0.236,0.278,0.422,0.7,656308
Robinson Chirinos,38,576,Maj-AL,Baltimore,45,154,134,7,22,8,0,2,15,14,0,48,4,1,1,2,1,0,0.164,0.261,0.269,0.53,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,571,Maj-AL,Tampa Bay,63,244,203,26,57,14,0,7,40,39,2,69,0,0,2,1,0,0,0.281,0.393,0.453,0.847,596847
Kody Clemens,26,573,Maj-AL,Detroit,25,63,56,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.161,0.238,0.339,0.577,665019
Ernie Clement,26,572,Maj-AL,Cleveland,52,140,127,14,27,3,0,0,5,9,0,19,2,1,1,3,0,1,0.213,0.273,0.236,0.51,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,571,Maj-NL,Atlanta,44,166,147,22,39,9,0,11,22,19,0,44,0,0,0,1,2,0,0.265,0.349,0.551,0.9,661388
Willson Contreras,30,571,Maj-NL,Chicago,75,326,275,47,72,17,1,13,35,35,0,68,16,0,0,10,3,2,0.262,0.377,0.473,0.85,575929
Garrett Cooper,31,572,Maj-NL,Miami,77,314,277,28,82,21,1,7,40,26,0,76,6,0,5,4,0,0,0.296,0.363,0.455,0.818,643265
Franchy Cordero,27,572,Maj-AL,Boston,60,207,182,26,43,14,1,4,24,20,0,62,1,2,2,1,3,1,0.236,0.312,0.39,0.702,614173
Carlos Correa,27,571,Maj-AL,Minnesota,66,288,254,37,71,13,0,10,31,31,0,63,1,0,2,11,0,0,0.28,0.358,0.449,0.806,621043
Brandon Crawford,35,571,Maj-NL,San Francisco,70,271,239,29,52,10,2,5,33,22,2,55,8,0,2,9,1,1,0.218,0.303,0.339,0.642,543063
J.P. Crawford,27,571,Maj-AL,Seattle,80,342,301,41,80,16,2,5,24,32,0,47,6,0,3,6,3,1,0.266,0.345,0.382,0.727,641487
C.J. Cron,32,571,Maj-NL,Colorado,86,364,330,50,97,19,2,20,67,23,2,94,6,0,4,10,0,0,0.294,0.347,0.546,0.893,543068
Jake Cronenworth,28,571,Maj-NL,San Diego,88,396,339,57,82,22,2,9,47,40,1,78,11,0,3,1,1,0,0.242,0.338,0.398,0.737,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,571,Maj-NL,Washington,82,345,304,39,73,13,0,8,47,36,1,77,2,0,1,12,2,0,0.24,0.324,0.362,0.685,443558
Oneil Cruz,23,571,Maj-NL,Pittsburgh,22,86,81,13,17,5,1,4,16,4,0,30,0,0,1,0,3,1,0.21,0.244,0.444,0.689,665833
Charlie Culberson,33,571,Maj-AL,Texas,46,83,76,14,19,2,0,0,7,4,0,22,0,3,0,1,2,3,0.25,0.288,0.276,0.564,518586
Travis d\'Arnaud,33,572,Maj-NL,Atlanta,61,250,233,35,61,15,0,11,37,11,0,50,6,0,0,7,0,0,0.262,0.312,0.468,0.78,518595
Bobby Dalbec,27,571,Maj-AL,Boston,79,243,215,25,44,6,2,6,21,23,0,74,3,0,2,4,2,0,0.205,0.288,0.335,0.623,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,572,Maj-NL,New York,59,192,167,25,40,8,1,3,19,19,0,59,4,0,2,8,1,1,0.24,0.328,0.353,0.681,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,571,Maj-NL,Milwaukee,18,55,46,6,10,1,0,0,2,8,0,14,0,1,0,0,5,0,0.217,0.333,0.239,0.572,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,572,Maj-NL,Colorado,70,248,226,33,66,9,1,0,18,17,0,30,3,0,2,8,0,3,0.292,0.347,0.341,0.688,602074
Bryan De La Cruz,25,571,Maj-NL,Miami,69,189,175,20,38,9,0,6,18,12,0,48,1,0,1,3,2,0,0.217,0.27,0.371,0.641,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,571,Maj-NL,Pittsburgh,9,23,22,2,7,3,0,0,2,1,0,5,0,0,0,1,0,1,0.318,0.348,0.455,0.802,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,571,Maj-AL,Boston,82,362,332,59,108,28,1,19,51,25,5,65,5,0,0,6,2,1,0.325,0.381,0.587,0.969,646240
Aledmys D\xc3\xadaz,31,572,Maj-AL,Houston,54,183,170,19,41,6,0,6,20,12,0,34,1,0,0,5,1,1,0.241,0.295,0.382,0.678,649557
El\xc3\xadas D\xc3\xadaz,31,571,Maj-NL,Colorado,61,218,201,16,44,9,1,5,20,15,0,45,0,0,2,7,0,0,0.219,0.271,0.348,0.619,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,571,Maj-AL,Tampa Bay,80,324,271,40,82,18,0,3,24,48,0,34,4,0,1,4,1,3,0.303,0.414,0.402,0.816,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,571,Maj-NL,St. Louis,42,125,115,15,23,5,0,3,14,8,1,21,1,0,1,1,0,0,0.2,0.256,0.322,0.578,572816
Josh Donaldson,36,571,Maj-AL,New York,69,290,253,29,57,16,0,9,34,30,0,77,3,0,4,6,2,1,0.225,0.31,0.395,0.706,518626
Brendan Donovan,25,571,Maj-NL,St. Louis,66,246,208,28,59,14,1,2,26,29,1,45,8,0,1,4,2,2,0.284,0.39,0.389,0.78,680977
Jeter Downs,23,571,Maj-AL,Boston,5,13,11,3,3,0,0,0,2,1,0,5,0,0,1,0,0,0,0.273,0.308,0.273,0.58,669023
Hunter Dozier,30,571,Maj-AL,Kansas City,77,309,283,36,75,18,3,9,31,23,0,70,3,0,0,7,2,3,0.265,0.327,0.445,0.772,641531
Brandon Drury,29,571,Maj-NL,Cincinnati,78,325,297,54,83,18,2,18,50,23,0,73,4,0,1,6,2,2,0.28,0.339,0.535,0.874,592273
Mauricio Dub\xc3\xb3n,27,574,"Maj-AL,Maj-NL","Houston,San Francisco",53,136,124,17,26,4,0,3,16,7,0,11,0,2,3,2,1,3,0.21,0.246,0.315,0.561,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,572,Maj-AL,Boston,25,104,96,14,26,8,2,1,7,7,0,26,1,0,0,0,6,1,0.271,0.327,0.427,0.754,680776
Adam Duvall,33,571,Maj-NL,Atlanta,82,301,274,37,56,14,1,11,34,21,0,98,4,0,2,2,0,2,0.204,0.269,0.383,0.652,594807
Tommy Edman,27,571,Maj-NL,St. Louis,89,384,349,59,90,15,3,7,33,30,0,69,3,1,1,6,19,3,0.258,0.321,0.378,0.699,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,571,Maj-AL,Chicago,64,168,155,21,36,11,1,1,10,11,1,46,2,0,0,2,9,2,0.232,0.292,0.336,0.627,641553
Alcides Escobar,35,574,Maj-NL,Washington,39,128,121,12,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,571,Maj-NL,New York,82,344,313,35,68,17,3,10,38,25,0,84,1,0,5,1,0,2,0.217,0.273,0.387,0.66,500871
Santiago Espinal,27,571,Maj-AL,Toronto,88,342,314,31,86,21,0,6,37,24,1,55,1,0,3,9,5,2,0.274,0.325,0.398,0.723,669289
Thairo Estrada,26,571,Maj-NL,San Francisco,76,287,263,45,69,14,1,9,36,16,0,45,5,0,3,7,12,2,0.262,0.314,0.426,0.74,642731
Stuart Fairchild,26,571,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",10,15,14,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.143,0.2,0.357,0.557,656413
Kyle Farmer,31,571,Maj-NL,Cincinnati,74,295,262,31,69,17,0,6,42,19,0,47,10,1,3,11,4,2,0.263,0.333,0.397,0.73,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,571,Maj-NL,San Francisco,82,324,283,45,72,17,0,13,50,32,1,51,6,0,3,4,0,0,0.254,0.34,0.452,0.792,527038
