Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,611,Maj-AL,Chicago,48,207,180,24,46,11,0,7,23,23,0,35,3,0,1,4,0,0,0.256,0.348,0.433,0.781,547989
Ronald Acuna Jr.,24,611,Maj-NL,Atlanta,24,110,90,15,27,7,0,2,11,14,1,33,4,0,2,1,9,1,0.3,0.409,0.444,0.854,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,611,Maj-NL,Washington,20,64,58,7,12,0,0,3,5,5,0,19,1,0,0,0,0,0,0.207,0.281,0.362,0.643,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,611,Maj-NL,Miami,47,195,173,16,44,8,0,6,22,18,0,47,0,0,4,3,0,0,0.254,0.318,0.405,0.723,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,612,Maj-NL,Los Angeles,27,57,56,6,13,3,0,1,4,1,0,6,0,0,0,3,0,0,0.232,0.246,0.339,0.585,593643
Ozzie Albies,25,611,Maj-NL,Atlanta,53,227,209,31,52,13,0,6,22,13,0,40,2,0,3,0,3,5,0.249,0.295,0.397,0.692,645277
Sergio Alc\xc3\xa1ntara,25,612,Maj-NL,"Arizona,San Diego",31,68,61,7,10,2,1,1,8,3,0,17,0,2,2,3,0,1,0.164,0.197,0.279,0.476,642727
Jorge Alfaro,29,612,Maj-NL,San Diego,26,88,80,10,22,4,0,3,12,5,0,35,1,0,2,1,1,0,0.275,0.318,0.438,0.756,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,611,Maj-NL,Cincinnati,18,63,61,8,19,3,0,1,8,1,0,10,0,1,0,4,1,1,0.312,0.323,0.41,0.732,546991
Pete Alonso,27,611,Maj-NL,New York,54,235,202,31,56,8,0,14,48,22,6,50,6,0,5,4,1,0,0.277,0.357,0.525,0.882,624413
Jos\xc3\xa9 Altuve,32,611,Maj-AL,Houston,37,160,143,24,39,6,0,10,17,15,0,23,2,0,0,6,2,1,0.273,0.35,0.525,0.875,514888
Yordan \xc3\x81lvarez,25,611,Maj-AL,Houston,46,193,167,32,47,5,1,15,33,24,2,33,1,0,1,4,0,0,0.281,0.373,0.593,0.966,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,611,Maj-AL,Oakland,49,177,161,20,39,13,0,3,11,15,0,26,1,0,0,6,3,0,0.242,0.311,0.379,0.69,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,613,Maj-NL,Cincinnati,24,69,67,7,9,2,0,3,7,2,0,31,0,0,0,0,2,0,0.134,0.159,0.299,0.458,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,611,Maj-NL,St. Louis,50,208,186,23,53,13,0,10,37,20,1,27,0,0,2,4,0,2,0.285,0.351,0.516,0.867,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,611,Maj-AL,Tampa Bay,50,209,195,23,50,12,1,6,23,11,2,52,2,0,1,6,8,5,0.256,0.301,0.421,0.722,668227
Luis Arr\xc3\xa1ez,25,611,Maj-AL,Minnesota,45,179,155,26,53,5,0,1,13,23,1,15,1,0,0,1,2,1,0.342,0.43,0.394,0.824,650333
Christian Arroyo,27,615,Maj-AL,Boston,28,80,75,8,15,2,0,3,9,2,0,16,1,1,1,1,1,0,0.2,0.228,0.347,0.575,624414
