Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,614,Maj-AL,Chicago,45,194,168,22,41,11,0,5,20,23,0,33,2,0,1,4,0,0,0.244,0.34,0.399,0.739,547989
Ronald Acuna Jr.,24,614,Maj-NL,Atlanta,22,99,81,13,23,6,0,2,10,12,1,32,4,0,2,1,9,0,0.284,0.394,0.432,0.826,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,616,Maj-NL,Washington,18,57,52,7,10,0,0,3,5,4,0,18,1,0,0,0,0,0,0.192,0.263,0.365,0.629,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,615,Maj-NL,Miami,44,182,161,13,41,6,0,6,20,17,0,44,0,0,4,3,0,0,0.255,0.319,0.404,0.722,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,615,Maj-NL,Los Angeles,25,53,52,6,13,3,0,1,4,1,0,6,0,0,0,2,0,0,0.25,0.264,0.365,0.63,593643
Ozzie Albies,25,614,Maj-NL,Atlanta,50,215,197,28,49,12,0,6,22,13,0,39,2,0,3,0,3,5,0.249,0.298,0.401,0.699,645277
Sergio Alc\xc3\xa1ntara,25,614,Maj-NL,"Arizona,San Diego",30,64,59,7,10,2,1,1,7,2,0,16,0,2,1,3,0,0,0.17,0.194,0.288,0.482,642727
Jorge Alfaro,29,614,Maj-NL,San Diego,25,84,78,9,20,4,0,2,10,3,0,35,1,0,2,1,1,0,0.256,0.286,0.385,0.67,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,614,Maj-NL,Cincinnati,15,52,50,8,17,3,0,1,8,1,0,8,0,1,0,3,1,0,0.34,0.353,0.46,0.813,546991
Pete Alonso,27,614,Maj-NL,New York,51,223,192,30,55,8,0,13,47,21,6,46,5,0,5,4,1,0,0.287,0.363,0.531,0.895,624413
Jos\xc3\xa9 Altuve,32,614,Maj-AL,Houston,35,150,136,23,38,6,0,10,16,12,0,23,2,0,0,6,2,1,0.279,0.347,0.544,0.891,514888
Yordan \xc3\x81lvarez,25,614,Maj-AL,Houston,44,183,158,30,42,4,1,14,28,24,2,33,0,0,1,3,0,0,0.266,0.361,0.57,0.93,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,614,Maj-AL,Oakland,47,169,154,19,37,11,0,3,9,14,0,26,1,0,0,6,3,0,0.24,0.308,0.37,0.678,462101
Miguel And\xc3\xbajar,27,614,Maj-AL,New York,9,32,32,2,9,1,0,0,2,0,0,4,0,0,0,0,2,0,0.281,0.281,0.313,0.594,609280
Aristides Aquino,28,614,Maj-NL,Cincinnati,23,66,64,6,7,2,0,3,7,2,0,31,0,0,0,0,1,0,0.109,0.136,0.281,0.418,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,619,Maj-NL,Atlanta,15,51,44,4,14,4,0,1,8,6,0,13,0,0,1,2,0,0,0.318,0.392,0.477,0.87,606115
Nolan Arenado,31,614,Maj-NL,St. Louis,47,196,174,20,47,13,0,9,32,20,1,26,0,0,2,3,0,2,0.27,0.342,0.5,0.842,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,614,Maj-AL,Tampa Bay,47,195,181,21,47,12,1,4,20,11,2,51,2,0,1,6,7,4,0.26,0.308,0.403,0.711,668227
Luis Arr\xc3\xa1ez,25,614,Maj-AL,Minnesota,43,172,148,25,52,5,0,1,12,23,1,15,1,0,0,1,2,1,0.351,0.442,0.405,0.847,650333
Christian Arroyo,27,615,Maj-AL,Boston,28,80,75,8,15,2,0,3,9,2,0,16,1,1,1,1,1,0,0.2,0.228,0.347,0.575,624414
Willians Astudillo,30,615,Maj-NL,Miami,4,11,11,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0.273,0.273,0.273,0.545,553902
Jos\xc3\xa9 Azocar,26,614,Maj-NL,San Diego,35,61,54,4,14,2,0,0,5,6,0,16,0,0,1,0,2,4,0.259,0.328,0.296,0.624,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,614,Maj-NL,St. Louis,46,169,157,23,40,5,0,4,15,9,0,25,2,0,1,3,13,0,0.255,0.302,0.363,0.665,664056
Javier B\xc3\xa1ez,29,614,Maj-AL,Detroit,40,165,157,10,31,8,0,3,13,6,0,41,2,0,0,4,0,0,0.198,0.236,0.306,0.542,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,616,Maj-NL,Los Angeles,20,60,53,12,12,2,0,4,9,6,0,10,1,0,0,3,0,0,0.226,0.317,0.491,0.807,605131
Tucker Barnhart,31,614,Maj-AL,Detroit,34,111,106,4,24,3,0,0,4,5,0,34,0,0,0,2,0,0,0.226,0.261,0.255,0.516,571466
Luis Barrera,26,614,Maj-AL,Oakland,21,59,53,3,14,4,0,1,7,5,0,11,0,0,1,2,3,0,0.264,0.322,0.396,0.718,642456
Joey Bart,25,614,Maj-NL,San Francisco,33,102,85,12,13,1,0,4,7,14,0,46,3,0,0,2,1,1,0.153,0.294,0.306,0.6,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
