Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,607,Maj-AL,Chicago,51,220,192,26,50,11,0,7,23,24,0,35,3,0,1,4,0,0,0.26,0.35,0.427,0.777,547989
Ronald Acuna Jr.,24,607,Maj-NL,Atlanta,27,124,103,20,33,7,0,5,15,14,1,37,4,0,3,1,10,1,0.32,0.411,0.534,0.945,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,611,Maj-NL,Washington,20,64,58,7,12,0,0,3,5,5,0,19,1,0,0,0,0,0,0.207,0.281,0.362,0.643,656180
Jo Adell,23,607,Maj-AL,Los Angeles,22,76,74,5,16,4,0,3,10,2,0,28,0,0,0,3,1,1,0.216,0.237,0.392,0.629,666176
Ehire Adrianza,32,607,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501303
Jes\xc3\xbas Aguilar,32,607,Maj-NL,Miami,50,208,186,16,46,9,0,6,22,18,0,51,0,0,4,4,0,0,0.247,0.308,0.393,0.7,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,607,Maj-NL,Los Angeles,29,60,59,7,14,3,0,1,4,1,0,8,0,0,0,3,0,0,0.237,0.25,0.339,0.589,593643
Ozzie Albies,25,607,Maj-NL,Atlanta,56,241,223,31,55,14,0,6,24,13,0,42,2,0,3,0,3,5,0.247,0.291,0.39,0.681,645277
Sergio Alc\xc3\xa1ntara,25,610,Maj-NL,"Arizona,San Diego",32,71,64,8,10,2,1,1,8,3,0,17,0,2,2,3,0,1,0.156,0.188,0.266,0.454,642727
Jorge Alfaro,29,608,Maj-NL,San Diego,28,96,88,11,23,5,0,3,12,5,0,39,1,0,2,1,1,0,0.261,0.302,0.421,0.723,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,607,Maj-NL,Cincinnati,22,80,77,10,24,3,0,2,14,2,0,14,0,1,0,4,2,1,0.312,0.329,0.429,0.758,546991
Pete Alonso,27,607,Maj-NL,New York,58,251,216,38,61,9,0,16,54,23,6,54,7,0,5,4,1,0,0.282,0.363,0.546,0.909,624413
Jos\xc3\xa9 Altuve,32,607,Maj-AL,Houston,41,179,161,26,45,7,0,11,19,16,0,25,2,0,0,6,3,1,0.28,0.352,0.528,0.88,514888
Eddy Alvarez,32,607,Maj-NL,Los Angeles,3,7,7,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,657193
Yordan \xc3\x81lvarez,25,607,Maj-AL,Houston,50,211,180,37,52,5,2,17,36,28,2,33,2,0,1,4,0,0,0.289,0.389,0.622,1.011,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,607,Maj-AL,Oakland,52,188,172,21,42,14,0,3,11,15,0,27,1,0,0,6,3,0,0.244,0.309,0.378,0.686,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,607,Maj-NL,Cincinnati,27,79,76,9,12,3,0,3,7,3,0,35,0,0,0,0,2,1,0.158,0.19,0.316,0.506,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,607,Maj-NL,St. Louis,54,227,202,25,55,13,0,10,39,22,1,28,1,0,2,5,0,2,0.272,0.344,0.485,0.829,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,607,Maj-AL,Tampa Bay,53,221,205,24,53,12,2,6,24,13,2,54,2,0,1,6,10,5,0.259,0.308,0.424,0.732,668227
Luis Arr\xc3\xa1ez,25,607,Maj-AL,Minnesota,48,192,166,30,60,5,0,1,13,24,1,16,2,0,0,1,2,1,0.361,0.448,0.41,0.858,650333
Christian Arroyo,27,607,Maj-AL,Boston,31,89,82,9,15,2,0,3,10,3,0,16,2,1,1,1,2,0,0.183,0.227,0.317,0.544,624414
Willians Astudillo,30,607,Maj-NL,Miami,8,19,19,2,5,0,0,1,3,0,0,1,0,0,0,2,1,0,0.263,0.263,0.421,0.684,553902
Jos\xc3\xa9 Azocar,26,607,Maj-NL,San Diego,41,77,69,9,19,3,1,0,5,7,0,19,0,0,1,0,2,4,0.275,0.338,0.348,0.686,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,607,Maj-NL,St. Louis,53,198,185,30,51,5,1,5,19,10,0,30,2,0,1,3,14,1,0.276,0.318,0.395,0.713,664056
Javier B\xc3\xa1ez,29,607,Maj-AL,Detroit,44,179,171,12,35,10,0,3,15,6,0,46,2,0,0,5,1,0,0.205,0.24,0.316,0.556,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,610,Maj-NL,Los Angeles,22,68,60,12,13,2,0,4,9,7,0,12,1,0,0,3,0,0,0.217,0.309,0.45,0.759,605131
Tucker Barnhart,31,607,Maj-AL,Detroit,38,124,118,5,28,4,0,0,6,6,0,39,0,0,0,2,0,0,0.237,0.274,0.271,0.545,571466
Luis Barrera,26,609,Maj-AL,Oakland,24,66,59,3,14,4,0,1,7,5,0,13,1,0,1,2,3,0,0.237,0.303,0.356,0.659,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,607,Maj-NL,Washington,56,235,206,29,60,10,0,5,31,22,1,30,3,0,2,12,0,1,0.291,0.365,0.413,0.777,605137
Cody Bellinger,26,607,Maj-NL,Los Angeles,50,201,183,23,38,12,2,6,21,17,0,59,1,0,0,3,6,1,0.208,0.279,0.393,0.672,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,607,Maj-AL,Kansas City,53,220,197,17,63,8,2,2,21,20,0,32,1,0,2,4,0,0,0.32,0.382,0.411,0.793,643217
Jon Berti,32,607,Maj-NL,Miami,27,93,77,17,21,4,1,2,6,15,0,21,1,0,0,2,8,1,0.273,0.398,0.429,0.826,542932
Christian Bethancourt,30,609,Maj-AL,Oakland,36,109,101,15,23,7,0,1,10,6,0,24,1,1,0,3,3,0,0.228,0.278,0.327,0.605,542194
