Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,626,Maj-NL,Cincinnati,9,29,27,4,8,2,0,0,1,1,0,7,0,1,0,2,1,0,0.296,0.321,0.37,0.692,546991
Pete Alonso,27,624,Maj-NL,New York,42,182,161,24,46,7,0,10,36,14,2,39,5,0,2,3,1,0,0.286,0.357,0.516,0.873,624413
Jos\xc3\xa9 Altuve,32,625,Maj-AL,Houston,26,114,102,18,28,4,0,8,13,11,0,20,1,0,0,5,2,1,0.275,0.351,0.549,0.9,514888
Yordan \xc3\x81lvarez,25,624,Maj-AL,Houston,35,147,125,24,32,3,1,12,23,21,2,27,0,0,1,3,0,0,0.256,0.361,0.584,0.945,670541
Brian Anderson,29,624,Maj-NL,Miami,28,107,91,19,23,8,0,2,5,14,1,31,2,0,0,0,1,0,0.253,0.365,0.407,0.771,605119
Tim Anderson,29,624,Maj-AL,Chicago,34,150,140,21,49,8,0,4,15,6,1,17,4,0,0,3,7,0,0.35,0.393,0.493,0.886,641313
Elvis Andrus,33,624,Maj-AL,Oakland,37,131,118,12,26,7,0,1,4,12,0,21,1,0,0,4,2,0,0.22,0.298,0.305,0.603,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,629,Maj-NL,Atlanta,13,44,38,3,12,2,0,1,7,5,0,12,0,0,1,1,0,0,0.316,0.386,0.447,0.834,606115
Nolan Arenado,31,624,Maj-NL,St. Louis,39,163,147,18,41,12,0,9,31,15,1,26,0,0,1,2,0,0,0.279,0.344,0.544,0.888,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,624,Maj-AL,Tampa Bay,39,162,150,19,39,10,1,4,15,10,1,41,1,0,1,5,6,3,0.26,0.309,0.42,0.729,668227
Luis Arr\xc3\xa1ez,25,624,Maj-AL,Minnesota,32,121,102,15,33,5,0,1,11,18,1,7,1,0,0,1,2,1,0.324,0.43,0.402,0.832,650333
Christian Arroyo,27,625,Maj-AL,Boston,21,59,54,5,10,1,0,1,4,2,0,12,1,1,1,1,1,0,0.185,0.224,0.259,0.483,624414
Jos\xc3\xa9 Azocar,26,624,Maj-NL,San Diego,27,43,37,1,8,1,0,0,3,5,0,14,0,0,1,0,2,4,0.216,0.302,0.243,0.546,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,624,Maj-NL,St. Louis,38,137,125,19,30,4,0,3,11,9,0,21,2,0,1,3,11,0,0.24,0.299,0.344,0.643,664056
Javier B\xc3\xa1ez,29,625,Maj-AL,Detroit,30,123,117,9,24,6,0,2,11,5,0,31,1,0,0,4,0,0,0.205,0.244,0.308,0.552,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,624,Maj-NL,Los Angeles,16,51,45,11,12,2,0,4,9,5,0,8,1,0,0,3,0,0,0.267,0.353,0.578,0.931,605131
Tucker Barnhart,31,625,Maj-AL,Detroit,28,89,84,3,22,3,0,0,4,5,0,28,0,0,0,2,0,0,0.262,0.303,0.298,0.601,571466
Luis Barrera,26,624,Maj-AL,Oakland,12,35,31,3,10,2,0,1,5,3,0,5,0,0,1,1,1,0,0.323,0.371,0.484,0.855,642456
Joey Bart,25,624,Maj-NL,San Francisco,25,86,71,11,12,1,0,4,7,12,0,39,3,0,0,1,1,0,0.169,0.314,0.352,0.666,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,624,Maj-NL,Washington,40,168,143,23,43,7,0,4,22,19,1,18,3,0,1,11,0,1,0.301,0.392,0.434,0.825,605137
Cody Bellinger,26,624,Maj-NL,Los Angeles,38,154,140,18,30,9,2,5,14,13,0,48,1,0,0,2,4,1,0.214,0.286,0.414,0.7,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,624,Maj-AL,Kansas City,39,159,142,12,45,4,2,2,17,14,0,23,1,0,2,2,0,0,0.317,0.377,0.416,0.793,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,624,Maj-AL,Oakland,26,78,71,9,16,6,0,0,8,5,0,14,1,1,0,3,2,0,0.225,0.286,0.31,0.596,542194
Mookie Betts,29,624,Maj-NL,Los Angeles,37,172,150,38,41,9,0,9,23,20,0,28,1,0,1,3,3,1,0.273,0.361,0.513,0.874,605141
Bo Bichette,24,624,Maj-AL,Toronto,40,174,165,19,41,8,0,6,20,9,0,44,0,0,0,3,4,2,0.249,0.287,0.406,0.694,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,624,Maj-NL,Colorado,34,150,134,20,29,7,0,6,17,11,0,23,1,4,0,1,1,1,0.216,0.281,0.403,0.684,453568
Dairon Blanco,29,624,Maj-AL,Kansas City,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,680118
Xander Bogaerts,29,624,Maj-AL,Boston,39,164,148,23,49,8,0,4,16,13,0,33,2,0,1,4,2,0,0.331,0.39,0.466,0.856,593428
Alec Bohm,25,624,Maj-NL,Philadelphia,38,142,128,18,37,5,1,3,17,8,0,26,1,0,5,5,1,1,0.289,0.324,0.414,0.738,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,624,Maj-AL,Boston,37,126,114,6,22,9,0,1,14,10,0,29,0,2,0,0,1,2,0.193,0.258,0.298,0.556,598265
Michael Brantley,35,624,Maj-AL,Houston,35,153,135,15,39,8,1,3,15,16,1,18,1,1,0,0,0,1,0.289,0.368,0.43,0.798,488726
Alex Bregman,28,624,Maj-AL,Houston,40,167,138,20,31,9,0,5,22,24,0,25,2,0,3,4,0,0,0.225,0.341,0.399,0.74,608324
Mike Brosseau,28,624,Maj-NL,Milwaukee,22,51,45,4,13,1,0,2,8,6,0,12,0,0,0,0,1,0,0.289,0.373,0.444,0.817,670712
Seth Brown,29,624,Maj-AL,Oakland,39,132,120,12,23,6,2,4,21,10,1,36,1,0,1,2,3,0,0.192,0.258,0.375,0.633,664913
Vidal Bruj\xc3\xa1n,24,624,Maj-AL,Tampa Bay,11,35,32,3,3,2,0,0,1,3,0,5,0,0,0,1,1,2,0.094,0.171,0.156,0.328,660644
Kris Bryant,30,624,Maj-NL,Colorado,16,69,61,11,17,4,0,0,4,5,0,14,1,0,2,1,0,0,0.279,0.333,0.344,0.678,592178
Jake Burger,26,637,Maj-AL,Chicago,21,77,71,6,17,2,0,2,7,4,0,27,0,1,1,3,0,0,0.239,0.276,0.352,0.628,669394
Byron Buxton,28,624,Maj-AL,Minnesota,27,115,101,24,23,5,0,11,21,10,0,31,3,0,1,0,1,0,0.228,0.313,0.604,0.917,621439
Miguel Cabrera,39,625,Maj-AL,Detroit,34,134,123,12,34,5,0,3,14,8,2,36,1,0,2,4,0,0,0.276,0.321,0.39,0.711,408234
Lorenzo Cain,36,624,Maj-NL,Milwaukee,27,101,92,13,17,3,0,0,4,6,0,25,2,0,1,3,1,2,0.185,0.248,0.217,0.465,456715
Kole Calhoun,34,624,Maj-AL,Texas,37,120,111,10,27,3,1,6,14,6,0,32,2,0,1,0,0,1,0.243,0.292,0.451,0.742,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,624,Maj-NL,Philadelphia,32,103,95,6,25,3,0,3,11,7,0,20,0,1,0,1,0,0,0.263,0.314,0.39,0.703,622666
Daz Cameron,25,628,Maj-AL,Detroit,3,9,8,1,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0.125,0.222,0.125,0.347,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,625,Maj-AL,Detroit,37,144,134,14,27,6,1,3,12,9,0,31,1,0,0,5,0,0,0.202,0.257,0.328,0.585,600869
Mark Canha,33,624,Maj-NL,New York,31,121,105,17,30,1,0,3,14,11,0,25,4,0,1,0,0,1,0.286,0.372,0.381,0.753,592192
Robinson Can\xc3\xb3,39,625,Maj-NL,"New York,San Diego",16,61,59,4,11,0,0,1,4,2,0,15,0,0,0,0,0,0,0.186,0.213,0.237,0.45,429664
Vinny Capra,25,629,Maj-AL,Toronto,6,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,624,Maj-NL,Milwaukee,16,56,48,3,9,1,0,1,4,6,0,12,1,0,1,2,0,0,0.188,0.286,0.271,0.557,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Curt Casali,33,625,Maj-NL,San Francisco,19,61,53,7,14,2,0,3,10,7,0,15,0,0,1,1,0,0,0.264,0.344,0.472,0.816,592200
Nick Castellanos,30,624,Maj-NL,Philadelphia,39,163,147,19,38,9,0,5,21,13,0,40,2,0,1,3,2,0,0.259,0.325,0.422,0.747,592206
Diego Castillo,24,624,Maj-NL,Pittsburgh,31,100,94,9,22,3,0,2,7,4,0,21,1,0,1,4,1,1,0.234,0.27,0.33,0.6,660636
Harold Castro,28,625,Maj-AL,Detroit,23,69,66,8,19,3,1,1,6,2,0,13,0,0,1,2,0,0,0.288,0.304,0.409,0.713,605612
Jason Castro,35,624,Maj-AL,Houston,17,46,39,3,4,2,0,0,0,6,0,21,1,0,0,0,0,0,0.103,0.239,0.154,0.393,488771
Rodolfo Castro,23,624,Maj-NL,Pittsburgh,9,31,29,3,5,0,0,0,0,2,0,8,0,0,0,1,1,1,0.172,0.226,0.172,0.398,666801
Willi Castro,25,625,Maj-AL,Detroit,23,68,63,6,19,3,0,1,4,4,0,10,0,0,1,1,1,2,0.302,0.338,0.397,0.735,650489
Gilberto Celestino,23,624,Maj-AL,Minnesota,27,71,62,9,22,4,0,0,3,5,0,16,2,2,0,3,0,1,0.355,0.42,0.419,0.84,665482
Yu Chang,26,625,Maj-AL,Cleveland,4,10,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,624,Maj-AL,Toronto,40,153,136,14,26,6,0,6,16,15,0,41,1,0,1,3,0,0,0.191,0.275,0.368,0.642,656305
Michael Chavis,26,624,Maj-NL,Pittsburgh,32,106,98,10,29,5,2,4,15,4,0,27,1,0,3,1,0,1,0.296,0.321,0.51,0.831,656308
Robinson Chirinos,38,625,Maj-AL,Baltimore,28,91,79,4,11,3,0,1,6,10,0,29,2,0,0,1,0,0,0.139,0.253,0.215,0.468,455139
Jazz Chisholm Jr.,24,624,Maj-NL,Miami,33,138,124,20,36,7,4,7,27,9,0,33,1,0,3,0,6,2,0.29,0.336,0.581,0.916,665862
Ji Man Choi,31,624,Maj-AL,Tampa Bay,25,90,76,8,19,5,0,2,16,13,1,29,0,0,1,0,0,0,0.25,0.356,0.395,0.75,596847
Ernie Clement,26,625,Maj-AL,Cleveland,23,61,54,7,11,3,0,0,3,4,0,8,2,1,0,1,0,1,0.204,0.283,0.259,0.543,676391
Zack Collins,27,629,Maj-AL,Toronto,19,66,60,5,12,3,0,3,9,5,0,27,1,0,0,0,0,0,0.2,0.273,0.4,0.673,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,624,Maj-NL,Atlanta,10,38,33,9,8,0,0,6,9,5,0,9,0,0,0,1,1,0,0.242,0.342,0.788,1.13,661388
Willson Contreras,30,624,Maj-NL,Chicago,34,144,120,24,31,7,1,5,14,16,0,29,8,0,0,5,1,1,0.258,0.382,0.458,0.84,575929
Garrett Cooper,31,624,Maj-NL,Miami,36,142,123,13,32,10,0,2,14,12,0,38,5,0,2,0,0,0,0.26,0.345,0.39,0.735,643265
Franchy Cordero,27,624,Maj-AL,Boston,17,54,47,10,11,4,1,0,3,6,0,12,0,0,1,0,0,0,0.234,0.315,0.362,0.677,614173
Carlos Correa,27,624,Maj-AL,Minnesota,27,118,107,15,29,7,0,2,14,10,0,27,1,0,0,6,0,0,0.271,0.339,0.393,0.732,621043
Brandon Crawford,35,624,Maj-NL,San Francisco,37,152,134,20,29,5,1,3,16,14,1,29,4,0,0,6,1,1,0.216,0.309,0.336,0.645,543063
J.P. Crawford,27,624,Maj-AL,Seattle,38,158,137,18,41,8,1,4,11,15,0,27,4,0,2,0,1,1,0.299,0.38,0.46,0.84,641487
C.J. Cron,32,624,Maj-NL,Colorado,39,165,151,26,50,10,1,11,32,10,2,41,2,0,1,2,0,0,0.331,0.378,0.629,1.007,543068
Jake Cronenworth,28,624,Maj-NL,San Diego,39,175,149,21,30,6,2,3,17,18,1,38,4,0,2,1,0,0,0.201,0.301,0.329,0.63,630105
Nelson Cruz,41,624,Maj-NL,Washington,37,158,139,17,27,1,0,4,20,16,1,32,0,0,1,5,0,0,0.194,0.276,0.288,0.563,443558
Charlie Culberson,33,626,Maj-AL,Texas,20,42,37,7,9,1,0,0,6,3,0,12,0,2,0,0,1,2,0.243,0.3,0.27,0.57,518586
Travis d\'Arnaud,33,625,Maj-NL,Atlanta,27,109,104,14,28,7,0,4,17,2,0,27,3,0,0,3,0,0,0.269,0.303,0.452,0.755,518595
Bobby Dalbec,27,624,Maj-AL,Boston,37,116,102,11,17,3,1,1,6,10,0,32,3,0,1,0,0,0,0.167,0.259,0.245,0.504,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,624,Maj-NL,New York,25,78,66,8,13,2,1,1,7,9,0,22,2,0,1,4,1,1,0.197,0.308,0.303,0.611,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,624,Maj-NL,Colorado,29,84,76,10,28,2,1,0,8,5,0,7,2,0,1,2,0,2,0.368,0.417,0.421,0.838,602074
Bryan De La Cruz,25,624,Maj-NL,Miami,28,56,48,6,14,3,0,1,6,6,0,12,1,0,1,2,0,0,0.292,0.375,0.417,0.792,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,624,Maj-NL,Atlanta,23,87,80,9,18,2,0,3,5,6,0,28,0,0,1,1,0,0,0.225,0.276,0.363,0.638,641513
Rafael Devers,25,624,Maj-AL,Boston,40,173,166,27,56,15,1,9,24,7,1,31,0,0,0,2,1,0,0.337,0.364,0.602,0.967,646240
Aledmys D\xc3\xadaz,31,624,Maj-AL,Houston,28,94,88,7,20,1,0,2,10,5,0,17,1,0,0,2,0,0,0.227,0.277,0.307,0.583,649557
El\xc3\xadas D\xc3\xadaz,31,624,Maj-NL,Colorado,30,110,102,10,21,6,0,2,7,7,0,22,0,0,1,4,0,0,0.206,0.255,0.324,0.578,553869
Yandy D\xc3\xadaz,30,624,Maj-AL,Tampa Bay,34,140,117,18,33,3,0,3,10,21,0,13,2,0,0,3,0,2,0.282,0.4,0.385,0.785,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,624,Maj-NL,St. Louis,28,75,69,7,13,3,0,0,7,4,1,14,1,0,1,0,0,0,0.188,0.24,0.232,0.472,572816
Josh Donaldson,36,624,Maj-AL,New York,36,148,126,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.246,0.358,0.429,0.787,518626
Brendan Donovan,25,625,Maj-NL,St. Louis,21,54,41,9,12,4,0,1,5,11,0,10,2,0,0,1,1,0,0.293,0.463,0.463,0.926,680977
Hunter Dozier,30,624,Maj-AL,Kansas City,36,141,132,16,36,7,2,4,11,8,0,31,1,0,0,2,1,2,0.273,0.319,0.447,0.766,641531
Brandon Drury,29,626,Maj-NL,Cincinnati,32,126,110,19,27,8,0,7,22,13,0,29,2,0,1,3,0,2,0.246,0.333,0.509,0.842,592273
Mauricio Dub\xc3\xb3n,27,625,"Maj-AL,Maj-NL","Houston,San Francisco",26,59,55,10,13,2,0,2,8,1,0,4,0,1,2,0,0,0,0.236,0.241,0.382,0.623,643289
Matt Duffy,31,625,Maj-AL,Los Angeles,18,49,44,2,10,1,0,0,2,5,0,12,0,0,0,1,0,0,0.227,0.306,0.25,0.556,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,624,Maj-NL,Atlanta,39,152,138,15,28,7,0,2,16,10,0,49,2,0,2,0,0,0,0.203,0.263,0.297,0.56,594807
Tommy Edman,27,624,Maj-NL,St. Louis,39,166,144,28,40,4,3,4,19,18,0,24,3,1,0,3,9,1,0.278,0.37,0.431,0.8,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,624,Maj-AL,Chicago,34,94,87,11,19,6,0,1,4,6,0,23,1,0,0,1,5,1,0.218,0.277,0.322,0.598,641553
Alcides Escobar,35,625,Maj-NL,Washington,29,106,99,9,20,3,1,0,7,5,0,26,2,0,0,1,1,1,0.202,0.255,0.253,0.507,444876
Eduardo Escobar,33,624,Maj-NL,New York,39,166,143,17,29,9,2,2,9,22,0,42,0,0,1,1,0,0,0.203,0.307,0.336,0.643,500871
Santiago Espinal,27,624,Maj-AL,Toronto,40,143,129,13,38,12,0,2,15,11,1,27,1,0,2,2,3,2,0.295,0.35,0.434,0.784,669289
Thairo Estrada,26,624,Maj-NL,San Francisco,38,153,142,24,38,10,0,2,20,7,0,21,1,0,3,2,6,0,0.268,0.301,0.38,0.681,642731
Stuart Fairchild,26,636,Maj-AL,Seattle,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,625,Maj-NL,Cincinnati,35,137,124,12,28,11,0,1,17,7,0,22,4,0,2,6,2,1,0.226,0.285,0.339,0.623,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,624,Maj-NL,San Francisco,35,143,128,20,34,8,0,4,23,12,0,19,1,0,2,3,0,0,0.266,0.329,0.422,0.751,527038
Estevan Florial,24,637,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,624,"Maj-AL,Maj-NL","San Francisco,Seattle",9,28,22,1,4,1,0,0,5,5,0,7,1,0,0,0,0,0,0.182,0.357,0.227,0.584,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,624,Maj-AL,Seattle,41,185,164,17,53,7,0,6,28,13,1,20,6,0,1,1,0,0,0.323,0.391,0.476,0.867,664034
Maikel Franco,29,624,Maj-NL,Washington,41,165,157,12,41,10,0,3,21,6,0,35,0,0,2,10,0,0,0.261,0.285,0.382,0.667,596748
Wander Franco,21,625,Maj-AL,Tampa Bay,37,161,152,23,41,9,1,4,16,7,1,15,0,0,2,2,4,0,0.27,0.298,0.421,0.719,677551
Adam Frazier,30,624,Maj-AL,Seattle,40,175,158,21,40,9,1,1,14,16,1,21,1,0,0,2,1,2,0.253,0.326,0.342,0.668,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,624,Maj-NL,Los Angeles,39,174,148,25,46,14,1,3,21,22,2,23,2,0,2,2,3,0,0.311,0.402,0.48,0.882,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,626,Maj-AL,New York,35,119,102,11,18,1,0,5,7,17,0,45,0,0,0,0,0,0,0.177,0.294,0.333,0.627,608336
Ben Gamel,30,624,Maj-NL,Pittsburgh,39,136,119,17,32,6,1,3,15,17,0,30,0,0,0,0,2,1,0.269,0.36,0.412,0.772,592325
Adolis Garc\xc3\xada,29,624,Maj-AL,Texas,38,159,146,23,31,6,2,6,25,9,1,47,2,0,2,1,4,2,0.212,0.264,0.404,0.668,666969
Aramis Garcia,29,630,Maj-NL,Cincinnati,18,47,45,4,8,1,0,1,1,2,0,16,0,0,0,1,0,0,0.178,0.213,0.267,0.48,605244
Avisa\xc3\xadl Garc\xc3\xada,31,624,Maj-NL,Miami,35,140,135,10,29,3,0,3,9,3,0,41,2,0,0,3,3,0,0.215,0.243,0.304,0.547,541645
Leury Garc\xc3\xada,31,624,Maj-AL,Chicago,30,104,100,9,20,4,0,2,10,2,0,23,0,1,1,0,1,0,0.2,0.214,0.3,0.514,544725
Kyle Garlick,30,625,Maj-AL,Minnesota,17,34,28,7,7,0,0,3,8,5,0,7,0,0,1,1,0,0,0.25,0.353,0.571,0.924,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,624,Maj-AL,Texas,25,101,89,8,18,3,0,3,8,11,0,24,0,0,1,3,0,1,0.202,0.287,0.337,0.624,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,626,Maj-AL,Cleveland,32,104,100,13,31,6,2,4,20,3,0,23,0,0,1,2,3,0,0.31,0.327,0.53,0.857,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,624,Maj-NL,St. Louis,39,172,152,24,52,16,0,6,29,18,0,30,0,0,1,1,3,0,0.342,0.409,0.566,0.975,502671
Yan Gomes,34,624,Maj-NL,Chicago,23,71,69,6,18,4,0,2,7,2,0,14,0,0,0,3,0,0,0.261,0.282,0.406,0.688,543228
