Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Aristides Aquino,28,608,Maj-NL,Cincinnati,26,74,72,7,11,2,0,3,7,2,0,33,0,0,0,0,2,1,0.153,0.176,0.306,0.481,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,609,Maj-NL,St. Louis,53,222,198,25,55,13,0,10,39,22,1,27,0,0,2,4,0,2,0.278,0.347,0.495,0.842,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,609,Maj-AL,Tampa Bay,52,217,202,24,53,12,2,6,24,12,2,53,2,0,1,6,10,5,0.262,0.309,0.431,0.74,668227
Luis Arr\xc3\xa1ez,25,609,Maj-AL,Minnesota,47,188,162,29,58,5,0,1,13,24,1,16,2,0,0,1,2,1,0.358,0.447,0.407,0.854,650333
Christian Arroyo,27,608,Maj-AL,Boston,30,85,78,8,15,2,0,3,9,3,0,16,2,1,1,1,2,0,0.192,0.238,0.333,0.571,624414
Willians Astudillo,30,611,Maj-NL,Miami,7,18,18,2,5,0,0,1,3,0,0,0,0,0,0,2,1,0,0.278,0.278,0.444,0.722,553902
Jos\xc3\xa9 Azocar,26,609,Maj-NL,San Diego,40,76,69,9,19,3,1,0,5,6,0,19,0,0,1,0,2,4,0.275,0.329,0.348,0.677,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,609,Maj-NL,St. Louis,52,193,181,30,49,5,1,5,18,9,0,30,2,0,1,3,14,1,0.271,0.311,0.392,0.703,664056
Javier B\xc3\xa1ez,29,609,Maj-AL,Detroit,43,175,167,11,33,9,0,3,15,6,0,46,2,0,0,5,0,0,0.198,0.234,0.305,0.54,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,610,Maj-NL,Los Angeles,22,68,60,12,13,2,0,4,9,7,0,12,1,0,0,3,0,0,0.217,0.309,0.45,0.759,605131
Tucker Barnhart,31,610,Maj-AL,Detroit,37,120,115,5,26,3,0,0,5,5,0,38,0,0,0,2,0,0,0.226,0.258,0.252,0.511,571466
Luis Barrera,26,609,Maj-AL,Oakland,24,66,59,3,14,4,0,1,7,5,0,13,1,0,1,2,3,0,0.237,0.303,0.356,0.659,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,609,Maj-NL,Washington,55,231,202,29,60,10,0,5,31,22,1,29,3,0,2,12,0,1,0.297,0.371,0.421,0.792,605137
Cody Bellinger,26,609,Maj-NL,Los Angeles,49,197,180,23,38,12,2,6,21,16,0,57,1,0,0,3,6,1,0.211,0.279,0.4,0.679,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,609,Maj-AL,Kansas City,52,216,193,17,62,8,2,2,21,20,0,31,1,0,2,3,0,0,0.321,0.384,0.415,0.799,643217
Jon Berti,32,609,Maj-NL,Miami,26,89,74,16,21,4,1,2,6,14,0,20,1,0,0,2,7,1,0.284,0.405,0.446,0.85,542932
Christian Bethancourt,30,609,Maj-AL,Oakland,36,109,101,15,23,7,0,1,10,6,0,24,1,1,0,3,3,0,0.228,0.278,0.327,0.605,542194
Mookie Betts,29,609,Maj-NL,Los Angeles,52,240,211,52,64,13,0,16,39,26,0,39,2,0,1,3,6,1,0.303,0.383,0.592,0.976,605141
Bo Bichette,24,608,Maj-AL,Toronto,54,240,226,29,57,14,0,9,29,14,0,60,0,0,0,3,4,3,0.252,0.296,0.434,0.729,666182
Cavan Biggio,27,608,Maj-AL,Toronto,22,57,45,7,7,3,0,0,4,10,0,19,2,0,0,1,1,0,0.156,0.333,0.222,0.556,624415
Charlie Blackmon,35,609,Maj-NL,Colorado,48,215,193,25,47,7,1,8,26,16,0,32,2,4,0,4,1,1,0.244,0.308,0.415,0.723,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,608,Maj-AL,Boston,54,228,202,36,65,15,0,6,26,21,1,46,3,0,2,5,2,0,0.322,0.39,0.485,0.876,593428
Alec Bohm,25,609,Maj-NL,Philadelphia,52,207,187,26,49,6,1,3,19,13,0,46,1,0,6,6,1,1,0.262,0.304,0.353,0.657,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,608,Maj-AL,Boston,49,167,153,9,34,14,1,1,20,12,0,34,0,2,0,0,1,2,0.222,0.279,0.346,0.625,598265
Michael Brantley,35,608,Maj-AL,Houston,47,204,178,16,51,11,1,3,17,23,2,22,1,1,1,0,1,1,0.287,0.37,0.41,0.78,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,608,Maj-AL,Houston,53,222,184,24,40,12,0,6,28,32,0,30,3,0,3,5,0,0,0.217,0.338,0.38,0.718,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,609,Maj-AL,Oakland,52,174,157,15,32,10,2,5,23,15,1,48,1,0,1,3,5,0,0.204,0.276,0.389,0.664,664913
Vidal Bruj\xc3\xa1n,24,610,Maj-AL,Tampa Bay,23,75,67,5,9,3,0,0,4,6,0,11,0,0,2,1,1,3,0.134,0.2,0.179,0.379,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,609,Maj-AL,Chicago,31,115,106,10,26,5,0,5,17,7,0,34,0,1,1,5,0,0,0.245,0.29,0.434,0.724,669394
Byron Buxton,28,610,Maj-AL,Minnesota,39,166,148,27,32,7,0,12,23,13,0,44,4,0,1,0,1,0,0.216,0.295,0.507,0.802,621439
Miguel Cabrera,39,609,Maj-AL,Detroit,46,177,163,14,49,6,0,3,19,11,2,47,1,0,2,5,0,0,0.301,0.345,0.393,0.737,408234
Lorenzo Cain,36,610,Maj-NL,Milwaukee,38,141,130,15,22,4,0,1,7,8,0,34,2,0,1,4,2,2,0.169,0.227,0.223,0.45,456715
Kole Calhoun,34,609,Maj-AL,Texas,50,177,162,20,40,7,1,7,21,12,0,43,2,0,1,2,1,2,0.247,0.305,0.432,0.737,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,609,Maj-AL,Detroit,16,53,48,3,10,2,0,1,6,4,0,15,1,0,0,1,2,0,0.208,0.283,0.313,0.596,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,608,Maj-NL,New York,45,178,159,27,48,3,0,4,20,13,0,33,5,0,1,1,0,1,0.302,0.371,0.396,0.767,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,609,Maj-NL,Milwaukee,24,82,69,8,15,1,0,4,10,9,0,17,3,0,1,2,0,0,0.217,0.329,0.406,0.735,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,609,Maj-AL,New York,8,24,19,7,5,0,0,4,6,4,0,6,1,0,0,0,0,0,0.263,0.417,0.895,1.311,572761
Curt Casali,33,609,Maj-NL,San Francisco,26,85,76,11,19,3,0,4,12,8,0,25,0,0,1,1,0,0,0.25,0.318,0.447,0.765,592200
Nick Castellanos,30,609,Maj-NL,Philadelphia,53,225,205,26,50,13,0,7,29,16,0,53,2,0,2,5,2,0,0.244,0.302,0.41,0.712,592206
Diego Castillo,24,609,Maj-NL,Pittsburgh,42,135,125,12,28,6,0,2,10,7,0,30,1,0,2,5,1,1,0.224,0.267,0.32,0.587,660636
Harold Castro,28,609,Maj-AL,Detroit,34,110,105,13,30,6,1,4,11,3,0,20,0,1,1,2,0,0,0.286,0.303,0.476,0.779,605612
Jason Castro,35,608,Maj-AL,Houston,25,59,50,3,5,2,0,0,1,7,0,27,1,0,1,1,0,0,0.1,0.22,0.14,0.36,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,609,Maj-AL,Detroit,37,125,115,12,29,5,0,1,7,5,0,22,3,0,2,2,2,3,0.252,0.296,0.322,0.618,650489
Gilberto Celestino,23,609,Maj-AL,Minnesota,33,91,80,10,28,4,0,0,4,7,0,19,2,2,0,3,0,1,0.35,0.416,0.4,0.816,665482
Yu Chang,26,610,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",7,20,19,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0.0,0.05,0.0,0.05,644374
Matt Chapman,29,608,Maj-AL,Toronto,53,207,182,27,40,8,0,7,21,21,0,51,3,0,1,3,0,0,0.22,0.309,0.379,0.688,656305
Michael Chavis,26,609,Maj-NL,Pittsburgh,44,144,132,16,37,6,2,5,18,7,1,36,2,0,3,1,1,1,0.28,0.319,0.47,0.789,656308
Robinson Chirinos,38,610,Maj-AL,Baltimore,34,112,98,6,13,4,0,2,10,11,0,36,2,0,1,1,0,0,0.133,0.232,0.235,0.467,455139
Jazz Chisholm Jr.,24,609,Maj-NL,Miami,42,170,152,24,38,7,4,8,31,13,0,42,1,0,3,0,9,2,0.25,0.308,0.507,0.814,665862
Ji Man Choi,31,609,Maj-AL,Tampa Bay,36,135,114,14,30,9,0,4,25,19,1,40,0,0,2,0,0,0,0.263,0.363,0.447,0.81,596847
Kody Clemens,26,609,Maj-AL,Detroit,6,13,12,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.077,0.0,0.077,665019
Ernie Clement,26,609,Maj-AL,Cleveland,31,82,75,9,16,3,0,0,4,4,0,14,2,1,0,1,0,1,0.213,0.272,0.253,0.525,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,609,Maj-NL,Atlanta,22,82,72,14,21,6,0,7,15,10,0,22,0,0,0,1,1,0,0.292,0.378,0.667,1.045,661388
Willson Contreras,30,609,Maj-NL,Chicago,46,197,163,34,45,10,1,9,22,23,0,40,11,0,0,7,2,1,0.276,0.401,0.515,0.916,575929
Garrett Cooper,31,609,Maj-NL,Miami,48,193,169,18,51,13,1,4,26,16,0,47,5,0,3,1,0,0,0.302,0.373,0.462,0.835,643265
Franchy Cordero,27,608,Maj-AL,Boston,32,108,97,18,23,7,1,3,18,9,0,27,0,0,2,0,0,0,0.237,0.296,0.423,0.719,614173
Carlos Correa,27,616,Maj-AL,Minnesota,35,154,140,17,39,9,0,3,16,13,0,37,1,0,0,7,0,0,0.279,0.344,0.407,0.751,621043
Brandon Crawford,35,610,Maj-NL,San Francisco,48,197,175,24,39,6,2,5,24,17,2,36,5,0,0,7,1,1,0.223,0.31,0.366,0.675,543063
J.P. Crawford,27,608,Maj-AL,Seattle,52,219,188,24,54,11,1,5,14,25,0,34,4,0,2,1,1,1,0.287,0.379,0.436,0.815,641487
C.J. Cron,32,609,Maj-NL,Colorado,54,230,210,32,62,11,1,14,40,14,2,62,4,0,1,8,0,0,0.295,0.349,0.557,0.906,543068
Jake Cronenworth,28,608,Maj-NL,San Diego,54,242,210,28,45,9,2,5,26,23,1,55,4,0,3,1,0,0,0.214,0.3,0.348,0.648,630105
Nelson Cruz,41,609,Maj-NL,Washington,51,214,187,26,47,6,0,5,28,23,1,41,1,0,1,7,1,0,0.251,0.335,0.364,0.699,443558
Charlie Culberson,33,610,Maj-AL,Texas,28,59,53,9,13,1,0,0,6,3,0,15,0,3,0,1,1,2,0.245,0.286,0.264,0.55,518586
Travis d\'Arnaud,33,609,Maj-NL,Atlanta,38,156,148,19,37,9,0,6,23,4,0,34,4,0,0,4,0,0,0.25,0.289,0.432,0.721,518595
Bobby Dalbec,27,608,Maj-AL,Boston,50,151,134,18,24,4,1,3,10,13,0,43,3,0,1,0,0,0,0.179,0.265,0.291,0.556,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,608,Maj-NL,New York,35,117,100,14,25,6,1,1,12,12,0,32,3,0,2,5,1,1,0.25,0.342,0.36,0.702,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,609,Maj-NL,Colorado,42,131,116,17,38,4,1,0,14,10,0,15,3,0,2,3,0,2,0.328,0.389,0.379,0.769,602074
Bryan De La Cruz,25,611,Maj-NL,Miami,37,86,77,9,19,4,0,1,8,7,0,21,1,0,1,2,0,0,0.247,0.314,0.338,0.652,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,608,Maj-AL,Boston,55,241,230,42,78,22,1,12,31,11,2,44,0,0,0,3,1,0,0.339,0.369,0.6,0.969,646240
Aledmys D\xc3\xadaz,31,611,Maj-AL,Houston,33,110,103,9,24,1,0,3,14,6,0,19,1,0,0,3,0,1,0.233,0.282,0.33,0.612,649557
El\xc3\xadas D\xc3\xadaz,31,610,Maj-NL,Colorado,39,141,129,10,26,6,0,2,10,10,0,31,0,0,2,5,0,0,0.202,0.255,0.295,0.55,553869
Yandy D\xc3\xadaz,30,609,Maj-AL,Tampa Bay,46,185,149,22,42,4,0,3,12,33,0,17,3,0,0,4,1,3,0.282,0.422,0.369,0.791,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,609,Maj-AL,New York,40,166,140,17,32,9,0,5,17,22,0,40,2,0,2,4,0,1,0.229,0.337,0.4,0.737,518626
Brendan Donovan,25,609,Maj-NL,St. Louis,35,114,94,15,30,9,0,1,15,18,1,15,2,0,0,2,2,1,0.319,0.439,0.447,0.885,680977
Hunter Dozier,30,608,Maj-AL,Kansas City,50,200,183,23,47,10,2,5,19,15,0,45,2,0,0,3,1,2,0.257,0.32,0.415,0.735,641531
Brandon Drury,29,608,Maj-NL,Cincinnati,46,188,171,34,45,10,0,10,28,14,0,40,2,0,1,3,1,2,0.263,0.325,0.497,0.822,592273
Mauricio Dub\xc3\xb3n,27,609,"Maj-AL,Maj-NL","Houston,San Francisco",32,77,70,12,15,2,0,2,9,3,0,4,0,1,3,1,0,0,0.214,0.237,0.329,0.565,643289
Matt Duffy,31,608,Maj-AL,Los Angeles,29,91,84,6,26,3,0,0,4,7,0,17,0,0,0,1,0,0,0.31,0.363,0.345,0.708,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,609,Maj-AL,Texas,2,7,7,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.286,0.286,0.714,1.0,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,609,Maj-NL,Atlanta,54,204,186,22,37,9,1,3,18,14,0,65,2,0,2,1,0,0,0.199,0.26,0.307,0.566,594807
Tommy Edman,27,609,Maj-NL,St. Louis,54,234,207,44,58,8,3,5,23,23,0,39,3,1,0,3,14,1,0.28,0.361,0.42,0.781,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,609,Maj-AL,Chicago,45,126,117,16,29,10,0,1,6,8,0,32,1,0,0,1,6,1,0.248,0.302,0.359,0.661,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,608,Maj-NL,New York,53,228,203,27,49,14,3,5,24,22,0,55,0,0,3,1,0,0,0.241,0.311,0.414,0.725,500871
Santiago Espinal,27,608,Maj-AL,Toronto,54,205,184,19,52,15,0,5,27,17,1,35,1,0,3,5,3,2,0.283,0.342,0.446,0.787,669289
Thairo Estrada,26,609,Maj-NL,San Francisco,50,195,178,31,49,12,0,3,22,11,0,29,3,0,3,4,8,0,0.275,0.323,0.393,0.716,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,608,Maj-NL,Cincinnati,46,180,162,20,43,12,0,5,32,10,0,28,5,1,2,7,3,1,0.265,0.324,0.432,0.756,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,609,Maj-NL,San Francisco,49,202,180,29,46,12,0,6,31,16,0,30,3,0,3,3,0,0,0.256,0.322,0.422,0.744,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,611,Maj-NL,Miami,4,16,13,6,5,0,0,1,2,1,0,3,2,0,0,0,0,0,0.385,0.5,0.615,1.115,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,608,Maj-AL,Seattle,55,248,218,26,71,10,0,8,37,16,1,29,12,0,1,2,0,0,0.326,0.401,0.482,0.883,664034
Maikel Franco,29,609,Maj-NL,Washington,56,225,215,19,58,14,0,4,27,8,0,43,0,0,2,12,0,0,0.27,0.293,0.391,0.684,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,608,Maj-AL,Seattle,54,237,214,26,51,12,1,2,18,20,1,29,1,1,1,4,1,3,0.238,0.305,0.332,0.637,624428
Clint Frazier,27,609,Maj-NL,Chicago,18,44,36,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.222,0.364,0.306,0.669,640449
Freddie Freeman,32,609,Maj-NL,Los Angeles,54,243,211,35,62,20,1,4,30,28,3,32,2,0,2,2,5,0,0.294,0.379,0.455,0.834,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,609,Maj-AL,New York,45,155,136,14,24,2,0,6,9,19,0,60,0,0,0,0,0,0,0.177,0.277,0.324,0.601,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,609,Maj-AL,Texas,51,214,201,29,46,10,2,10,36,9,1,62,2,0,2,1,6,2,0.229,0.266,0.448,0.714,666969
Aramis Garcia,29,612,Maj-NL,Cincinnati,23,62,60,5,10,1,0,1,1,2,0,19,0,0,0,3,0,0,0.167,0.194,0.233,0.427,605244
Avisa\xc3\xadl Garc\xc3\xada,31,609,Maj-NL,Miami,45,180,170,14,37,3,0,3,14,5,0,49,3,0,2,4,3,0,0.218,0.25,0.288,0.538,541645
Leury Garc\xc3\xada,31,610,Maj-AL,Chicago,39,137,132,12,25,4,0,2,11,2,0,28,0,1,2,1,1,0,0.189,0.199,0.265,0.464,544725
