Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,506,Maj-NL,"San Diego,Washington",73,240,223,26,52,8,2,2,19,5,0,43,8,2,2,5,3,4,0.233,0.273,0.314,0.587,682928
Jos\xc3\xa9 Abreu,35,506,Maj-AL,Chicago,143,620,548,79,171,35,0,15,71,59,2,102,9,0,4,16,0,0,0.312,0.386,0.458,0.844,547989
Ronald Acuna Jr.,24,506,Maj-NL,Atlanta,105,474,413,63,111,21,0,12,41,48,2,112,10,0,3,7,28,10,0.269,0.357,0.407,0.763,660670
Willy Adames,26,506,Maj-NL,Milwaukee,122,540,490,76,116,27,0,29,89,45,2,142,1,0,4,11,5,2,0.237,0.3,0.469,0.769,642715
Riley Adams,26,506,Maj-NL,Washington,37,119,108,12,21,3,0,4,7,10,0,32,1,0,0,2,0,1,0.194,0.269,0.333,0.602,656180
Jo Adell,23,506,Maj-AL,Los Angeles,74,242,227,19,50,10,1,7,21,10,0,89,3,0,1,6,4,2,0.22,0.261,0.366,0.627,666176
Ehire Adrianza,32,509,Maj-NL,"Atlanta,Washington",36,105,92,8,16,3,0,0,7,11,0,24,1,0,1,2,1,0,0.174,0.267,0.207,0.473,501303
Jes\xc3\xbas Aguilar,32,508,"Maj-AL,Maj-NL","Baltimore,Miami",120,477,436,37,101,18,0,15,49,27,1,112,4,0,5,8,1,0,0.232,0.28,0.376,0.656,542583
Ryan Aguilar,27,517,Maj-AL,Los Angeles,7,26,22,2,3,1,0,0,2,2,0,14,1,0,1,0,0,0,0.136,0.231,0.182,0.413,666922
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,508,Maj-NL,Los Angeles,65,145,143,12,33,8,2,2,14,2,0,25,0,0,0,6,0,1,0.231,0.241,0.357,0.598,593643
Ozzie Albies,25,506,Maj-NL,Atlanta,63,267,246,34,60,16,0,8,35,15,0,47,2,0,4,0,3,5,0.244,0.288,0.407,0.695,645277
Sergio Alc\xc3\xa1ntara,25,506,Maj-NL,"Arizona,San Diego",79,176,161,22,35,6,1,5,22,9,0,42,1,2,3,3,0,2,0.217,0.259,0.36,0.619,642727
Jorge Alfaro,29,506,Maj-NL,San Diego,77,268,251,25,63,14,0,7,39,10,0,96,4,0,3,5,1,0,0.251,0.287,0.39,0.678,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,506,Maj-NL,Pittsburgh,42,122,107,16,22,4,0,2,7,10,0,36,2,3,0,2,8,2,0.206,0.286,0.299,0.585,656185
Nick Allen,23,506,Maj-AL,Oakland,84,269,249,25,51,11,0,3,13,14,0,57,1,5,0,5,1,2,0.205,0.25,0.285,0.535,669397
Abraham Almonte,33,506,Maj-AL,Boston,4,7,6,4,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0.5,0.571,0.667,1.238,501659
Albert Almora,28,516,Maj-NL,Cincinnati,64,235,215,26,48,10,1,5,29,17,0,46,1,1,1,9,3,2,0.223,0.282,0.349,0.631,546991
Pete Alonso,27,506,Maj-NL,New York,145,620,543,79,146,24,0,35,113,57,15,120,11,0,9,16,3,1,0.269,0.345,0.506,0.852,624413
