Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,619,Maj-AL,Chicago,42,180,157,22,37,11,0,5,19,20,0,31,2,0,1,4,0,0,0.236,0.328,0.401,0.729,547989
Ronald Acuna Jr.,24,621,Maj-NL,Atlanta,17,80,65,10,19,4,0,2,8,11,1,27,2,0,2,0,8,0,0.292,0.4,0.446,0.846,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,620,Maj-NL,Washington,16,48,45,4,9,0,0,2,3,2,0,16,1,0,0,0,0,0,0.2,0.25,0.333,0.583,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,620,Maj-NL,Miami,40,168,150,12,40,6,0,5,18,14,0,43,0,0,4,3,0,0,0.267,0.321,0.407,0.728,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,619,Maj-NL,Los Angeles,21,44,43,4,10,3,0,0,3,1,0,5,0,0,0,2,0,0,0.233,0.25,0.302,0.552,593643
Ozzie Albies,25,619,Maj-NL,Atlanta,45,196,179,26,44,8,0,6,20,12,0,34,2,0,3,0,3,5,0.246,0.296,0.391,0.687,645277
Sergio Alc\xc3\xa1ntara,25,623,Maj-NL,"Arizona,San Diego",27,58,54,7,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.185,0.196,0.315,0.511,642727
Jorge Alfaro,29,622,Maj-NL,San Diego,22,74,68,6,16,3,0,2,10,3,0,31,1,0,2,1,1,0,0.235,0.27,0.368,0.638,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,619,Maj-NL,Cincinnati,11,37,35,7,11,2,0,0,4,1,0,7,0,1,0,2,1,0,0.314,0.333,0.371,0.705,546991
Pete Alonso,27,620,Maj-NL,New York,46,200,178,26,49,7,0,11,41,14,2,44,5,0,3,4,1,0,0.275,0.34,0.5,0.84,624413
Jos\xc3\xa9 Altuve,32,620,Maj-AL,Houston,30,130,118,22,34,6,0,9,14,11,0,22,1,0,0,6,2,1,0.288,0.354,0.568,0.922,514888
Yordan \xc3\x81lvarez,25,620,Maj-AL,Houston,39,163,138,27,34,4,1,12,25,24,2,31,0,0,1,3,0,0,0.246,0.356,0.551,0.907,670541
Brian Anderson,29,620,Maj-NL,Miami,31,119,101,21,27,9,0,2,6,16,1,32,2,0,0,0,1,0,0.267,0.378,0.416,0.794,605119
Tim Anderson,29,619,Maj-AL,Chicago,38,167,157,24,57,9,0,5,19,6,1,19,4,0,0,3,7,0,0.363,0.401,0.516,0.917,641313
Elvis Andrus,33,619,Maj-AL,Oakland,42,150,135,16,32,8,0,3,7,14,0,23,1,0,0,5,2,0,0.237,0.313,0.363,0.676,462101
Miguel And\xc3\xbajar,27,619,Maj-AL,New York,5,17,17,1,5,0,0,0,2,0,0,3,0,0,0,0,1,0,0.294,0.294,0.294,0.588,609280
Aristides Aquino,28,619,Maj-NL,Cincinnati,20,56,54,5,7,2,0,3,7,2,0,27,0,0,0,0,1,0,0.13,0.161,0.333,0.494,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,619,Maj-NL,Atlanta,15,51,44,4,14,4,0,1,8,6,0,13,0,0,1,2,0,0,0.318,0.392,0.477,0.87,606115
Nolan Arenado,31,619,Maj-NL,St. Louis,43,179,159,20,45,13,0,9,32,18,1,26,0,0,2,2,0,1,0.283,0.352,0.535,0.887,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,619,Maj-AL,Tampa Bay,43,180,167,21,43,12,1,4,18,11,2,48,1,0,1,6,7,3,0.258,0.306,0.413,0.719,668227
Luis Arr\xc3\xa1ez,25,619,Maj-AL,Minnesota,37,143,121,19,42,5,0,1,11,21,1,10,1,0,0,1,2,1,0.347,0.448,0.413,0.861,650333
Christian Arroyo,27,619,Maj-AL,Boston,23,67,62,6,12,1,0,2,6,2,0,14,1,1,1,1,1,0,0.194,0.227,0.307,0.534,624414
Willians Astudillo,30,620,Maj-NL,Miami,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553902
Jos\xc3\xa9 Azocar,26,620,Maj-NL,San Diego,30,52,46,2,11,1,0,0,5,5,0,16,0,0,1,0,2,4,0.239,0.308,0.261,0.569,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,619,Maj-NL,St. Louis,42,154,142,21,35,5,0,4,15,9,0,23,2,0,1,3,11,0,0.247,0.299,0.366,0.665,664056
Javier B\xc3\xa1ez,29,619,Maj-AL,Detroit,35,145,137,10,28,7,0,3,13,6,0,38,2,0,0,4,0,0,0.204,0.248,0.321,0.57,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,619,Maj-NL,Los Angeles,19,57,51,11,12,2,0,4,9,5,0,10,1,0,0,3,0,0,0.235,0.316,0.51,0.826,605131
Tucker Barnhart,31,619,Maj-AL,Detroit,31,100,95,4,23,3,0,0,4,5,0,31,0,0,0,2,0,0,0.242,0.28,0.274,0.554,571466
Luis Barrera,26,619,Maj-AL,Oakland,17,48,43,3,14,4,0,1,7,4,0,9,0,0,1,2,3,0,0.326,0.375,0.488,0.863,642456
Joey Bart,25,620,Maj-NL,San Francisco,29,95,79,11,13,1,0,4,7,13,0,43,3,0,0,2,1,1,0.165,0.305,0.329,0.634,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,619,Maj-NL,Washington,45,188,162,24,48,8,0,4,25,19,1,21,3,0,2,12,0,1,0.296,0.376,0.42,0.796,605137
Cody Bellinger,26,619,Maj-NL,Los Angeles,42,171,156,20,35,11,2,5,18,14,0,52,1,0,0,2,6,1,0.224,0.292,0.417,0.709,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,619,Maj-AL,Kansas City,43,177,155,13,51,5,2,2,18,19,0,24,1,0,2,2,0,0,0.329,0.401,0.426,0.827,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,619,Maj-AL,Oakland,30,92,84,12,19,6,0,0,8,6,0,19,1,1,0,3,3,0,0.226,0.286,0.298,0.583,542194
Mookie Betts,29,619,Maj-NL,Los Angeles,42,194,167,47,50,11,0,12,30,24,0,33,2,0,1,3,3,1,0.299,0.392,0.581,0.973,605141
Bo Bichette,24,619,Maj-AL,Toronto,44,192,183,19,45,10,0,6,23,9,0,48,0,0,0,3,4,3,0.246,0.281,0.399,0.68,666182
Cavan Biggio,27,619,Maj-AL,Toronto,14,32,26,2,1,0,0,0,0,4,0,13,2,0,0,1,0,0,0.039,0.219,0.039,0.257,624415
Charlie Blackmon,35,619,Maj-NL,Colorado,38,167,149,21,33,7,1,6,18,13,0,24,1,4,0,3,1,1,0.222,0.288,0.403,0.691,453568
Dairon Blanco,29,619,Maj-AL,Kansas City,4,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,619,Maj-AL,Boston,43,185,163,28,52,9,0,4,17,18,1,39,2,0,2,5,2,0,0.319,0.389,0.448,0.837,593428
Alec Bohm,25,619,Maj-NL,Philadelphia,43,166,150,22,43,6,1,3,17,10,0,37,1,0,5,5,1,1,0.287,0.325,0.4,0.725,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,619,Maj-AL,Boston,41,140,127,7,27,12,0,1,15,11,0,31,0,2,0,0,1,2,0.213,0.275,0.331,0.606,598265
Michael Brantley,35,620,Maj-AL,Houston,39,169,147,16,41,8,1,3,16,19,1,18,1,1,1,0,0,1,0.279,0.363,0.408,0.771,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,620,Maj-AL,Houston,44,183,152,22,35,11,0,6,26,26,0,28,2,0,3,4,0,0,0.23,0.344,0.421,0.765,608324
Mike Brosseau,28,621,Maj-NL,Milwaukee,25,58,51,5,16,1,0,3,9,7,0,13,0,0,0,0,1,0,0.314,0.397,0.51,0.906,670712
Seth Brown,29,620,Maj-AL,Oakland,43,143,130,14,27,8,2,5,22,11,1,40,1,0,1,2,4,0,0.208,0.273,0.415,0.688,664913
Vidal Bruj\xc3\xa1n,24,619,Maj-AL,Tampa Bay,14,46,43,4,6,2,0,0,1,3,0,6,0,0,0,1,1,2,0.14,0.196,0.186,0.382,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,619,Maj-AL,Chicago,24,86,79,7,18,2,0,3,11,5,0,30,0,1,1,3,0,0,0.228,0.271,0.367,0.638,669394
Byron Buxton,28,619,Maj-AL,Minnesota,31,133,119,24,24,5,0,11,21,10,0,36,3,0,1,0,1,0,0.202,0.278,0.521,0.799,621439
Miguel Cabrera,39,619,Maj-AL,Detroit,39,153,140,12,42,6,0,3,18,10,2,42,1,0,2,4,0,0,0.3,0.346,0.407,0.754,408234
Lorenzo Cain,36,619,Maj-NL,Milwaukee,31,114,104,13,19,4,0,0,4,7,0,28,2,0,1,4,2,2,0.183,0.246,0.221,0.467,456715
Kole Calhoun,34,619,Maj-AL,Texas,41,136,126,16,33,4,1,7,16,7,0,36,2,0,1,1,1,1,0.262,0.309,0.476,0.785,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,621,Maj-NL,Philadelphia,35,114,104,7,27,3,0,3,11,9,0,24,0,1,0,1,0,0,0.26,0.319,0.375,0.694,622666
Daz Cameron,25,619,Maj-AL,Detroit,8,25,23,1,4,0,0,0,2,2,0,7,0,0,0,1,1,0,0.174,0.24,0.174,0.414,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,619,Maj-AL,Detroit,42,162,150,15,28,6,1,4,14,10,0,39,2,0,0,5,0,0,0.187,0.247,0.32,0.567,600869
Mark Canha,33,621,Maj-NL,New York,34,135,119,19,35,1,0,4,16,11,0,27,4,0,1,0,0,1,0.294,0.37,0.403,0.774,592192
Robinson Can\xc3\xb3,39,620,Maj-NL,"New York,San Diego",19,67,64,4,11,0,0,1,4,3,0,16,0,0,0,0,0,0,0.172,0.209,0.219,0.428,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,621,Maj-NL,Milwaukee,18,59,51,3,9,1,0,1,4,6,0,14,1,0,1,2,0,0,0.177,0.271,0.255,0.526,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,619,Maj-AL,New York,1,4,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.5,0.0,0.5,572761
Curt Casali,33,625,Maj-NL,San Francisco,19,61,53,7,14,2,0,3,10,7,0,15,0,0,1,1,0,0,0.264,0.344,0.472,0.816,592200
Nick Castellanos,30,619,Maj-NL,Philadelphia,44,186,169,20,42,11,0,5,23,14,0,45,2,0,1,4,2,0,0.249,0.312,0.402,0.714,592206
Diego Castillo,24,621,Maj-NL,Pittsburgh,33,107,101,10,24,4,0,2,7,4,0,22,1,0,1,4,1,1,0.238,0.271,0.337,0.608,660636
Harold Castro,28,620,Maj-AL,Detroit,25,76,73,10,22,3,1,3,8,2,0,14,0,0,1,2,0,0,0.301,0.316,0.493,0.809,605612
Jason Castro,35,620,Maj-AL,Houston,18,49,40,3,5,2,0,0,1,7,0,21,1,0,1,0,0,0,0.125,0.265,0.175,0.44,488771
Rodolfo Castro,23,620,Maj-NL,Pittsburgh,13,47,41,5,9,2,0,0,0,5,0,12,1,0,0,1,2,2,0.22,0.319,0.268,0.587,666801
Willi Castro,25,620,Maj-AL,Detroit,27,85,78,7,21,3,0,1,4,5,0,14,1,0,1,2,1,2,0.269,0.318,0.346,0.664,650489
Gilberto Celestino,23,619,Maj-AL,Minnesota,31,85,74,10,24,4,0,0,4,7,0,18,2,2,0,3,0,1,0.324,0.398,0.378,0.776,665482
Yu Chang,26,625,Maj-AL,Cleveland,4,10,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,619,Maj-AL,Toronto,44,170,150,16,28,6,0,6,17,18,0,45,1,0,1,3,0,0,0.187,0.277,0.347,0.623,656305
Michael Chavis,26,620,Maj-NL,Pittsburgh,36,120,110,11,32,5,2,4,15,5,0,30,2,0,3,1,0,1,0.291,0.325,0.482,0.807,656308
