Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,605,Maj-AL,Chicago,53,229,198,28,50,11,0,7,23,27,0,37,3,0,1,4,0,0,0.253,0.349,0.414,0.763,547989
Ronald Acuna Jr.,24,605,Maj-NL,Atlanta,29,132,109,22,34,7,0,5,15,15,1,37,5,0,3,1,11,2,0.312,0.409,0.514,0.923,660670
Willy Adames,26,605,Maj-NL,Milwaukee,37,156,138,24,28,6,0,10,25,17,0,45,1,0,0,4,1,1,0.203,0.295,0.464,0.759,642715
Riley Adams,26,605,Maj-NL,Washington,21,68,62,7,14,0,0,3,5,5,0,20,1,0,0,1,0,0,0.226,0.294,0.371,0.665,656180
Jo Adell,23,605,Maj-AL,Los Angeles,24,83,80,5,19,5,0,3,10,3,0,29,0,0,0,3,1,1,0.238,0.265,0.413,0.678,666176
Ehire Adrianza,32,605,Maj-NL,Washington,3,11,11,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.182,0.182,0.182,0.364,501303
Jes\xc3\xbas Aguilar,32,605,Maj-NL,Miami,52,217,194,16,48,9,0,6,24,18,0,51,0,0,4,4,0,0,0.247,0.306,0.387,0.692,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,606,Maj-NL,Los Angeles,30,61,60,7,14,3,0,1,4,1,0,9,0,0,0,3,0,0,0.233,0.246,0.333,0.579,593643
Ozzie Albies,25,605,Maj-NL,Atlanta,58,248,229,32,57,14,0,7,28,13,0,43,2,0,4,0,3,5,0.249,0.29,0.402,0.692,645277
Sergio Alc\xc3\xa1ntara,25,606,Maj-NL,"Arizona,San Diego",33,75,68,9,11,2,1,1,9,3,0,19,0,2,2,3,0,1,0.162,0.192,0.265,0.457,642727
Jorge Alfaro,29,606,Maj-NL,San Diego,29,101,93,12,25,5,0,3,12,5,0,40,1,0,2,1,1,0,0.269,0.307,0.419,0.726,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,605,Maj-NL,Cincinnati,24,86,83,10,25,3,0,2,14,2,0,15,0,1,0,4,2,1,0.301,0.318,0.41,0.727,546991
Pete Alonso,27,607,Maj-NL,New York,58,251,216,38,61,9,0,16,54,23,6,54,7,0,5,4,1,0,0.282,0.363,0.546,0.909,624413
Jos\xc3\xa9 Altuve,32,606,Maj-AL,Houston,42,183,164,26,46,8,0,11,19,17,0,26,2,0,0,6,3,1,0.281,0.355,0.531,0.886,514888
Eddy Alvarez,32,606,Maj-NL,Los Angeles,4,9,9,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,657193
Yordan \xc3\x81lvarez,25,606,Maj-AL,Houston,51,215,184,38,55,6,2,17,38,28,2,33,2,0,1,4,0,0,0.299,0.395,0.63,1.026,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,605,Maj-AL,Oakland,54,195,178,22,43,15,0,3,11,16,0,28,1,0,0,6,3,1,0.242,0.308,0.376,0.684,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,605,Maj-NL,Cincinnati,29,84,81,9,12,3,0,3,7,3,0,39,0,0,0,0,2,1,0.148,0.179,0.296,0.475,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,605,Maj-NL,St. Louis,55,231,205,25,56,13,0,10,39,23,1,29,1,0,2,5,0,2,0.273,0.346,0.483,0.829,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,605,Maj-AL,Tampa Bay,55,229,213,25,56,13,2,6,28,13,2,56,2,0,1,6,10,5,0.263,0.31,0.427,0.737,668227
Luis Arr\xc3\xa1ez,25,605,Maj-AL,Minnesota,49,197,170,32,61,5,0,2,14,25,1,16,2,0,0,1,2,1,0.359,0.447,0.424,0.87,650333
Christian Arroyo,27,605,Maj-AL,Boston,33,96,89,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.191,0.232,0.326,0.557,624414
Willians Astudillo,30,606,Maj-NL,Miami,9,20,20,3,6,0,0,1,4,0,0,1,0,0,0,2,1,0,0.3,0.3,0.45,0.75,553902
Jos\xc3\xa9 Azocar,26,606,Maj-NL,San Diego,42,78,70,9,19,3,1,0,5,7,0,19,0,0,1,1,2,4,0.271,0.333,0.343,0.676,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,605,Maj-NL,St. Louis,55,205,192,30,52,5,1,5,19,10,0,34,2,0,1,3,14,1,0.271,0.312,0.385,0.698,664056
Javier B\xc3\xa1ez,29,606,Maj-AL,Detroit,45,183,175,12,35,10,0,3,15,6,0,49,2,0,0,6,1,0,0.2,0.235,0.309,0.544,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,605,Maj-NL,Los Angeles,23,73,64,13,13,2,0,4,9,8,0,14,1,0,0,3,0,0,0.203,0.301,0.422,0.723,605131
Tucker Barnhart,31,607,Maj-AL,Detroit,38,124,118,5,28,4,0,0,6,6,0,39,0,0,0,2,0,0,0.237,0.274,0.271,0.545,571466
Luis Barrera,26,605,Maj-AL,Oakland,26,70,62,3,15,4,0,1,7,6,0,13,1,0,1,2,3,0,0.242,0.314,0.355,0.669,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
