Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Albert Almora,28,636,Maj-NL,Cincinnati,4,16,16,4,6,2,0,0,0,0,0,6,0,0,0,1,1,0,0.375,0.375,0.5,0.875,546991
Pete Alonso,27,637,Maj-NL,New York,30,129,116,18,32,5,0,7,26,7,1,29,4,0,2,2,0,0,0.276,0.333,0.5,0.833,624413
Jos\xc3\xa9 Altuve,32,637,Maj-AL,Houston,16,68,58,9,15,0,0,4,6,10,0,13,0,0,0,3,2,1,0.259,0.368,0.466,0.833,514888
Yordan \xc3\x81lvarez,25,637,Maj-AL,Houston,24,99,82,16,21,2,0,8,15,17,2,18,0,0,0,0,0,0,0.256,0.384,0.573,0.957,670541
Brian Anderson,29,641,Maj-NL,Miami,20,75,62,13,16,5,0,1,2,11,0,22,2,0,0,0,1,0,0.258,0.387,0.387,0.774,605119
Tim Anderson,29,636,Maj-AL,Chicago,24,102,97,15,32,6,0,4,10,2,1,11,3,0,0,1,4,0,0.33,0.363,0.516,0.878,641313
Elvis Andrus,33,636,Maj-AL,Oakland,27,100,90,10,17,5,0,1,3,9,0,15,1,0,0,3,2,0,0.189,0.27,0.278,0.548,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,642,Maj-NL,Atlanta,10,33,27,1,8,2,0,0,5,5,0,7,0,0,1,1,0,0,0.296,0.394,0.37,0.764,606115
Nolan Arenado,31,637,Maj-NL,St. Louis,27,115,103,14,34,9,0,7,24,12,1,16,0,0,0,1,0,0,0.33,0.4,0.621,1.021,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,636,Maj-AL,Tampa Bay,29,121,115,14,27,10,1,1,9,5,0,32,1,0,0,5,4,2,0.235,0.273,0.365,0.638,668227
Luis Arr\xc3\xa1ez,25,641,Maj-AL,Minnesota,23,82,73,7,22,2,0,1,7,9,1,6,0,0,0,0,0,1,0.301,0.378,0.37,0.748,650333
Christian Arroyo,27,637,Maj-AL,Boston,17,52,47,5,10,1,0,1,4,2,0,9,1,1,1,1,1,0,0.213,0.255,0.298,0.553,624414
Jos\xc3\xa9 Azocar,26,636,Maj-NL,San Diego,24,31,27,1,6,1,0,0,2,4,0,12,0,0,0,0,2,3,0.222,0.323,0.259,0.582,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,637,Maj-NL,St. Louis,28,104,92,15,22,4,0,2,8,9,0,16,2,0,1,2,7,0,0.239,0.317,0.348,0.665,664056
Javier B\xc3\xa1ez,29,636,Maj-AL,Detroit,19,81,76,5,18,5,0,2,11,5,0,20,0,0,0,0,0,0,0.237,0.284,0.382,0.666,595879
Austin Barnes,32,636,Maj-NL,Los Angeles,9,29,26,5,6,0,0,3,5,2,0,4,1,0,0,2,0,0,0.231,0.31,0.577,0.887,605131
Tucker Barnhart,31,636,Maj-AL,Detroit,20,62,57,3,15,2,0,0,2,5,0,24,0,0,0,1,0,0,0.263,0.323,0.298,0.621,571466
Luis Barrera,26,636,Maj-AL,Oakland,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167,642456
Joey Bart,25,636,Maj-NL,San Francisco,19,69,57,9,9,1,0,3,5,10,0,32,2,0,0,1,1,0,0.158,0.304,0.333,0.638,663698
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,636,Maj-NL,Arizona,24,85,73,4,15,3,0,1,9,8,1,22,3,0,1,2,0,0,0.206,0.306,0.288,0.594,666179
Josh Bell,29,637,Maj-NL,Washington,29,122,102,20,35,7,0,4,21,17,1,12,1,0,0,7,0,1,0.343,0.442,0.529,0.971,605137
Cody Bellinger,26,636,Maj-NL,Los Angeles,27,107,98,11,21,6,1,4,10,8,0,35,1,0,0,2,3,1,0.214,0.28,0.418,0.699,641355
Brandon Belt,34,638,Maj-NL,San Francisco,18,83,67,12,16,1,1,4,9,14,0,21,2,0,0,3,0,0,0.239,0.386,0.463,0.848,474832
Anthony Bemboom,32,636,Maj-AL,Baltimore,16,44,38,3,5,2,0,0,0,5,0,12,0,1,0,1,0,0,0.132,0.233,0.184,0.417,621532
Andrew Benintendi,27,636,Maj-AL,Kansas City,26,104,94,9,31,2,1,1,12,7,0,13,1,0,2,1,0,0,0.33,0.375,0.404,0.779,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,637,Maj-AL,Oakland,17,48,45,5,10,5,0,0,3,2,0,11,1,0,0,3,1,0,0.222,0.271,0.333,0.604,542194
Mookie Betts,29,636,Maj-NL,Los Angeles,26,120,103,26,27,3,0,5,13,15,0,17,1,0,1,1,3,0,0.262,0.358,0.437,0.795,605141
Bo Bichette,24,637,Maj-AL,Toronto,30,131,126,15,30,6,0,3,14,5,0,34,0,0,0,2,3,2,0.238,0.267,0.357,0.624,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,637,Maj-NL,Colorado,25,109,98,15,23,6,0,4,12,8,0,20,0,3,0,0,1,1,0.235,0.293,0.418,0.711,453568
Xander Bogaerts,29,637,Maj-AL,Boston,28,117,108,17,37,8,0,2,10,8,0,25,1,0,0,2,1,0,0.343,0.393,0.472,0.865,593428
Alec Bohm,25,636,Maj-NL,Philadelphia,27,94,82,14,26,4,0,2,14,7,0,16,1,0,4,3,1,0,0.317,0.362,0.439,0.801,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,637,Maj-AL,Boston,28,92,84,4,17,8,0,0,7,7,0,21,0,1,0,0,1,1,0.202,0.264,0.298,0.561,598265
Michael Brantley,35,637,Maj-AL,Houston,25,108,99,9,27,4,1,2,10,8,1,14,0,1,0,0,0,1,0.273,0.327,0.394,0.721,488726
Alex Bregman,28,637,Maj-AL,Houston,29,117,98,16,23,6,0,5,17,17,0,16,0,0,2,2,0,0,0.235,0.342,0.449,0.791,608324
Mike Brosseau,28,637,Maj-NL,Milwaukee,16,34,29,2,8,0,0,1,5,5,0,7,0,0,0,0,0,0,0.276,0.382,0.379,0.762,670712
Seth Brown,29,636,Maj-AL,Oakland,28,96,85,7,15,4,1,2,15,9,1,27,1,0,1,1,2,0,0.177,0.26,0.318,0.578,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,637,Maj-AL,Chicago,21,77,71,6,17,2,0,2,7,4,0,27,0,1,1,3,0,0,0.239,0.276,0.352,0.628,669394
Byron Buxton,28,638,Maj-AL,Minnesota,19,79,72,17,20,5,0,9,17,4,0,26,3,0,0,0,1,0,0.278,0.342,0.722,1.064,621439
Miguel Cabrera,39,636,Maj-AL,Detroit,25,98,89,7,22,3,0,1,9,7,2,29,1,0,1,3,0,0,0.247,0.306,0.315,0.621,408234
Lorenzo Cain,36,637,Maj-NL,Milwaukee,20,73,66,11,11,2,0,0,4,5,0,14,1,0,1,3,1,2,0.167,0.233,0.197,0.43,456715
Kole Calhoun,34,636,Maj-AL,Texas,26,75,72,2,12,1,0,1,2,2,0,18,1,0,0,0,0,1,0.167,0.2,0.222,0.422,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,636,Maj-NL,Philadelphia,22,69,65,3,16,2,0,2,8,4,0,12,0,0,0,1,0,0,0.246,0.29,0.369,0.659,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,636,Maj-AL,Detroit,27,105,98,12,19,5,0,2,8,6,0,23,1,0,0,5,0,0,0.194,0.248,0.306,0.554,600869
Mark Canha,33,637,Maj-NL,New York,22,84,74,7,23,1,0,1,9,7,0,21,2,0,1,0,0,0,0.311,0.381,0.365,0.746,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
Vinny Capra,25,641,Maj-AL,Toronto,3,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,28,638,Maj-NL,Milwaukee,10,33,28,3,6,1,0,1,3,4,0,7,0,0,1,1,0,0,0.214,0.303,0.357,0.66,605170
Dylan Carlson,23,637,Maj-NL,St. Louis,27,110,100,11,22,6,1,1,8,6,0,18,2,0,2,2,1,0,0.22,0.273,0.33,0.603,666185
Curt Casali,33,636,Maj-NL,San Francisco,13,40,37,3,7,2,0,0,1,3,0,14,0,0,0,1,0,0,0.189,0.25,0.243,0.493,592200
Nick Castellanos,30,636,Maj-NL,Philadelphia,28,115,103,15,32,8,0,4,17,9,0,29,2,0,1,1,1,0,0.311,0.374,0.505,0.879,592206
Diego Castillo,24,636,Maj-NL,Pittsburgh,23,78,74,7,19,2,0,2,6,3,0,15,0,0,1,3,1,0,0.257,0.282,0.365,0.647,660636
Harold Castro,28,636,Maj-AL,Detroit,17,49,46,6,15,3,0,0,3,2,0,11,0,0,1,0,0,0,0.326,0.347,0.391,0.738,605612
Jason Castro,35,637,Maj-AL,Houston,12,34,29,0,2,0,0,0,0,4,0,16,1,0,0,0,0,0,0.069,0.206,0.069,0.275,488771
Willi Castro,25,638,Maj-AL,Detroit,12,27,25,2,6,2,0,0,1,2,0,5,0,0,0,1,1,1,0.24,0.296,0.32,0.616,650489
Gilberto Celestino,23,637,Maj-AL,Minnesota,18,42,37,7,12,3,0,0,1,2,0,7,2,1,0,3,0,0,0.324,0.39,0.405,0.796,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,637,Maj-AL,Toronto,30,116,105,10,21,5,0,5,14,11,0,33,0,0,0,1,0,0,0.2,0.276,0.391,0.666,656305
Michael Chavis,26,636,Maj-NL,Pittsburgh,24,79,73,8,19,2,2,3,13,3,0,19,0,0,3,1,0,1,0.26,0.279,0.466,0.744,656308
Robinson Chirinos,38,637,Maj-AL,Baltimore,20,65,56,2,8,2,0,0,3,8,0,21,1,0,0,1,0,0,0.143,0.262,0.179,0.44,455139
Jazz Chisholm Jr.,24,636,Maj-NL,Miami,25,100,90,16,27,6,3,5,21,7,0,23,0,0,2,0,6,1,0.3,0.343,0.6,0.943,665862
Ji Man Choi,31,636,Maj-AL,Tampa Bay,17,60,49,7,15,4,0,2,10,11,1,21,0,0,0,0,0,0,0.306,0.433,0.51,0.944,596847
Ernie Clement,26,636,Maj-AL,Cleveland,19,58,51,6,10,3,0,0,3,4,0,8,2,1,0,1,0,0,0.196,0.281,0.255,0.536,676391
Zack Collins,27,638,Maj-AL,Toronto,15,59,54,5,12,3,0,3,9,4,0,23,1,0,0,0,0,0,0.222,0.288,0.444,0.733,641470
William Contreras,24,637,Maj-NL,Atlanta,5,19,16,4,4,0,0,3,6,3,0,6,0,0,0,0,1,0,0.25,0.368,0.813,1.181,661388
Willson Contreras,30,636,Maj-NL,Chicago,23,100,86,16,24,6,1,3,9,10,0,19,4,0,0,5,0,0,0.279,0.38,0.477,0.857,575929
Garrett Cooper,31,636,Maj-NL,Miami,27,107,91,9,23,6,0,2,11,10,0,28,5,0,1,0,0,0,0.253,0.355,0.385,0.74,643265
Franchy Cordero,27,637,Maj-AL,Boston,7,20,18,2,4,1,0,0,1,1,0,2,0,0,1,0,0,0,0.222,0.25,0.278,0.528,614173
Carlos Correa,27,640,Maj-AL,Minnesota,24,103,94,12,24,5,0,2,11,8,0,26,1,0,0,6,0,0,0.255,0.32,0.372,0.693,621043
Brandon Crawford,35,636,Maj-NL,San Francisco,27,110,95,13,21,5,0,2,10,12,1,19,3,0,0,6,1,1,0.221,0.327,0.337,0.664,543063
J.P. Crawford,27,638,Maj-AL,Seattle,28,115,97,14,33,6,1,4,10,14,0,15,3,0,1,0,1,1,0.34,0.435,0.546,0.981,641487
C.J. Cron,32,636,Maj-NL,Colorado,29,120,110,15,33,7,1,9,24,7,1,30,2,0,1,2,0,0,0.3,0.35,0.627,0.977,543068
Jake Cronenworth,28,636,Maj-NL,San Diego,30,131,108,14,22,2,2,2,14,18,1,23,2,0,2,1,0,0,0.204,0.323,0.315,0.638,630105
Nelson Cruz,41,637,Maj-NL,Washington,27,117,102,13,16,0,0,3,14,13,1,23,0,0,1,3,0,0,0.157,0.25,0.245,0.495,443558
Charlie Culberson,33,636,Maj-AL,Texas,14,33,30,6,7,1,0,0,6,2,0,10,0,1,0,0,1,2,0.233,0.281,0.267,0.548,518586
Travis d\'Arnaud,33,638,Maj-NL,Atlanta,20,80,77,11,23,6,0,2,13,1,0,19,2,0,0,2,0,0,0.299,0.325,0.455,0.78,518595
Bobby Dalbec,27,637,Maj-AL,Boston,26,89,79,9,11,1,1,1,3,6,0,28,3,0,1,0,0,0,0.139,0.225,0.215,0.44,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,637,Maj-NL,New York,17,48,39,5,9,2,0,1,3,8,0,13,1,0,0,3,1,0,0.231,0.375,0.359,0.734,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,636,Maj-NL,Colorado,19,45,42,3,14,0,0,0,4,2,0,4,1,0,0,1,0,1,0.333,0.378,0.333,0.711,602074
Bryan De La Cruz,25,636,Maj-NL,Miami,20,33,26,4,7,0,0,1,5,6,0,8,0,0,1,1,0,0,0.269,0.394,0.385,0.779,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,637,Maj-NL,Atlanta,13,46,41,8,11,2,0,2,3,4,0,13,0,0,1,1,0,0,0.268,0.326,0.463,0.79,641513
Rafael Devers,25,637,Maj-AL,Boston,29,125,120,16,37,8,0,4,11,5,1,20,0,0,0,2,0,0,0.308,0.336,0.475,0.811,646240
Aledmys D\xc3\xadaz,31,637,Maj-AL,Houston,20,68,62,5,13,1,0,2,8,5,0,13,1,0,0,1,0,0,0.21,0.279,0.323,0.602,649557
El\xc3\xadas D\xc3\xadaz,31,636,Maj-NL,Colorado,23,85,78,8,19,6,0,2,6,7,0,16,0,0,0,3,0,0,0.244,0.306,0.397,0.703,553869
Yandy D\xc3\xadaz,30,636,Maj-AL,Tampa Bay,26,106,87,14,25,3,0,2,7,17,0,11,2,0,0,1,0,2,0.287,0.415,0.391,0.806,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,637,Maj-NL,St. Louis,19,53,49,3,9,1,0,0,7,3,0,8,0,0,1,0,0,0,0.184,0.226,0.204,0.431,572816
Josh Donaldson,36,636,Maj-AL,New York,26,107,91,10,20,6,0,2,7,15,0,28,1,0,0,3,0,1,0.22,0.336,0.352,0.688,518626
Brendan Donovan,25,637,Maj-NL,St. Louis,10,14,13,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0.154,0.214,0.154,0.368,680977
Hunter Dozier,30,636,Maj-AL,Kansas City,24,90,86,8,21,4,2,3,7,3,0,24,1,0,0,2,0,1,0.244,0.278,0.442,0.72,641531
Brandon Drury,29,636,Maj-NL,Cincinnati,24,89,81,14,23,7,0,6,18,6,0,21,1,0,1,3,0,1,0.284,0.337,0.593,0.93,592273
Mauricio Dub\xc3\xb3n,27,636,Maj-NL,San Francisco,18,44,41,9,10,1,0,2,8,1,0,4,0,0,2,0,0,0,0.244,0.25,0.415,0.665,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,637,Maj-NL,Atlanta,29,115,104,11,20,6,0,2,14,7,0,38,2,0,2,0,0,0,0.192,0.252,0.308,0.56,594807
Tommy Edman,27,637,Maj-NL,St. Louis,27,113,96,18,28,3,2,3,14,14,0,15,2,1,0,3,7,1,0.292,0.393,0.458,0.851,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,636,Maj-AL,Chicago,24,62,57,7,12,5,0,0,1,4,0,17,1,0,0,1,3,0,0.211,0.274,0.298,0.572,641553
Alcides Escobar,35,637,Maj-NL,Washington,24,89,82,8,18,2,1,0,5,5,0,22,2,0,0,1,1,1,0.22,0.281,0.268,0.549,444876
Eduardo Escobar,33,637,Maj-NL,New York,28,120,103,12,23,9,1,1,7,17,0,27,0,0,0,1,0,0,0.223,0.333,0.359,0.693,500871
Santiago Espinal,27,637,Maj-AL,Toronto,30,106,93,10,25,10,0,2,12,11,1,19,1,0,1,1,3,0,0.269,0.349,0.441,0.79,669289
Thairo Estrada,26,636,Maj-NL,San Francisco,29,114,105,16,25,6,0,2,17,5,0,16,1,0,3,2,4,0,0.238,0.272,0.352,0.624,642731
Stuart Fairchild,26,636,Maj-AL,Seattle,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,636,Maj-NL,Cincinnati,28,109,100,9,20,7,0,1,13,5,0,18,3,0,1,4,2,1,0.2,0.257,0.3,0.557,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,636,Maj-NL,San Francisco,27,114,100,15,27,6,0,3,19,11,0,15,1,0,2,3,0,0,0.27,0.342,0.42,0.762,527038
Estevan Florial,24,637,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,644,Maj-NL,San Francisco,1,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,636,Maj-AL,Seattle,30,135,119,13,37,3,0,5,22,10,1,14,4,0,1,0,0,0,0.311,0.381,0.462,0.843,664034
Maikel Franco,29,637,Maj-NL,Washington,30,121,114,10,32,8,0,2,16,6,0,23,0,0,1,9,0,0,0.281,0.314,0.404,0.718,596748
Wander Franco,21,636,Maj-AL,Tampa Bay,28,124,118,20,39,9,1,4,15,5,1,12,0,0,1,0,3,0,0.331,0.355,0.525,0.88,677551
Adam Frazier,30,637,Maj-AL,Seattle,29,126,114,16,28,6,1,1,13,11,1,16,1,0,0,2,1,2,0.246,0.318,0.342,0.66,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,636,Maj-NL,Los Angeles,27,119,101,18,32,9,1,3,13,14,0,17,2,0,2,2,2,0,0.317,0.403,0.515,0.918,518692
TJ Friedl,26,636,Maj-NL,Cincinnati,10,37,34,4,6,1,1,0,2,2,0,11,0,0,1,0,0,0,0.177,0.216,0.265,0.481,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,636,Maj-AL,New York,25,81,71,6,13,1,0,3,4,10,0,31,0,0,0,0,0,0,0.183,0.284,0.324,0.608,608336
Ben Gamel,30,636,Maj-NL,Pittsburgh,28,95,86,13,26,6,1,2,13,9,0,19,0,0,0,0,2,0,0.302,0.368,0.465,0.834,592325
Adolis Garc\xc3\xada,29,636,Maj-AL,Texas,27,114,102,16,21,4,1,4,18,8,1,33,2,0,2,1,4,1,0.206,0.272,0.382,0.654,666969
Aramis Garcia,29,638,Maj-NL,Cincinnati,15,37,35,4,7,1,0,1,1,2,0,14,0,0,0,1,0,0,0.2,0.243,0.314,0.558,605244
Avisa\xc3\xadl Garc\xc3\xada,31,636,Maj-NL,Miami,25,99,95,6,18,3,0,1,4,2,0,31,2,0,0,3,2,0,0.19,0.222,0.253,0.475,541645
Leury Garc\xc3\xada,31,636,Maj-AL,Chicago,22,74,70,7,13,3,0,2,6,2,0,15,0,1,1,0,1,0,0.186,0.206,0.314,0.52,544725
Kyle Garlick,30,644,Maj-AL,Minnesota,13,26,21,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.238,0.385,0.667,1.051,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,637,Maj-AL,Texas,22,89,78,7,16,2,0,3,8,10,0,20,0,0,1,3,0,1,0.205,0.292,0.346,0.638,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,636,Maj-AL,Cleveland,26,80,77,9,27,4,2,3,17,2,0,17,0,0,1,1,2,0,0.351,0.363,0.571,0.934,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,637,Maj-NL,St. Louis,27,119,102,15,29,7,0,2,11,16,0,23,0,0,0,1,2,0,0.284,0.381,0.412,0.793,502671
Yan Gomes,34,636,Maj-NL,Chicago,15,47,45,4,10,2,0,1,2,2,0,8,0,0,0,2,0,0,0.222,0.255,0.333,0.589,543228
Luis Gonz\xc3\xa1lez,26,636,Maj-NL,San Francisco,16,58,50,8,15,2,0,1,10,4,0,8,1,0,3,1,2,1,0.3,0.345,0.4,0.745,670768
Marwin Gonz\xc3\xa1lez,33,637,Maj-AL,New York,12,19,17,4,4,3,0,0,3,1,0,7,0,0,1,0,0,0,0.235,0.263,0.412,0.675,503556
Niko Goodrum,30,637,Maj-AL,Houston,12,37,36,1,5,2,0,0,1,1,0,18,0,0,0,0,0,0,0.139,0.162,0.194,0.357,592348
Nick Gordon,26,637,Maj-AL,Minnesota,22,51,48,7,11,1,1,0,1,3,0,17,0,0,0,1,0,2,0.229,0.275,0.292,0.566,624503
Yasmani Grandal,33,636,Maj-AL,Chicago,25,102,85,3,15,2,0,1,6,16,1,19,0,0,1,2,1,0,0.177,0.304,0.235,0.539,518735
