Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,590,Maj-NL,San Diego,25,83,72,10,13,2,0,1,4,4,0,16,4,2,1,3,1,1,0.181,0.259,0.25,0.509,682928
Jos\xc3\xa9 Abreu,35,590,Maj-AL,Chicago,67,296,255,37,67,15,0,9,32,37,0,48,3,0,1,7,0,0,0.263,0.362,0.428,0.789,547989
Ronald Acuna Jr.,24,590,Maj-NL,Atlanta,42,192,163,27,46,8,0,7,18,20,1,49,6,0,3,1,12,4,0.282,0.375,0.46,0.835,660670
Willy Adames,26,590,Maj-NL,Milwaukee,51,214,195,32,40,9,0,15,37,18,0,60,1,0,0,8,1,1,0.205,0.276,0.482,0.758,642715
Riley Adams,26,592,Maj-NL,Washington,25,80,72,8,15,1,0,3,5,7,0,23,1,0,0,1,0,0,0.208,0.288,0.347,0.635,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,592,Maj-NL,Washington,10,31,30,1,5,1,0,0,1,1,0,8,0,0,0,1,0,0,0.167,0.194,0.2,0.394,501303
Jes\xc3\xbas Aguilar,32,590,Maj-NL,Miami,62,259,234,23,60,12,0,9,31,18,0,60,1,0,4,5,0,0,0.256,0.307,0.423,0.731,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,596,Maj-NL,Los Angeles,34,67,66,7,16,3,0,1,4,1,0,10,0,0,0,3,0,0,0.242,0.254,0.333,0.587,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,591,Maj-NL,"Arizona,San Diego",44,94,87,9,14,2,1,1,10,3,0,24,0,2,2,3,0,2,0.161,0.185,0.241,0.426,642727
Jorge Alfaro,29,591,Maj-NL,San Diego,39,142,132,18,38,9,0,6,19,7,0,46,1,0,2,3,1,0,0.288,0.324,0.492,0.816,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,590,Maj-AL,Oakland,13,35,31,3,6,2,0,1,2,3,0,8,1,0,0,0,1,1,0.194,0.286,0.355,0.641,669397
Albert Almora,28,590,Maj-NL,Cincinnati,36,128,123,15,34,5,1,5,22,3,0,21,0,1,1,5,2,2,0.276,0.291,0.455,0.747,546991
Pete Alonso,27,590,Maj-NL,New York,71,306,263,43,73,10,0,20,66,29,6,64,7,0,7,6,2,1,0.278,0.356,0.544,0.9,624413
Jos\xc3\xa9 Altuve,32,590,Maj-AL,Houston,55,241,216,37,59,13,0,13,24,21,0,42,4,0,0,6,3,1,0.273,0.349,0.514,0.862,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,592,Maj-NL,Los Angeles,11,20,19,1,3,0,0,0,1,0,0,6,0,1,0,1,1,0,0.158,0.158,0.158,0.316,657193
Yordan \xc3\x81lvarez,25,590,Maj-AL,Houston,63,265,227,47,72,8,2,22,54,33,2,42,3,0,2,7,0,1,0.317,0.408,0.661,1.068,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,590,Maj-AL,Chicago,44,193,182,27,63,9,0,5,19,7,1,23,4,0,0,5,8,0,0.346,0.383,0.478,0.861,641313
Elvis Andrus,33,590,Maj-AL,Oakland,66,240,221,24,48,16,0,3,11,18,0,34,1,0,0,7,3,1,0.217,0.279,0.33,0.61,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,590,Maj-AL,Tampa Bay,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,666018
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,590,Maj-NL,Atlanta,26,93,82,8,26,5,0,3,13,9,0,20,0,0,2,3,0,0,0.317,0.376,0.488,0.864,606115
Nolan Arenado,31,590,Maj-NL,St. Louis,69,290,260,33,72,18,0,14,48,27,1,36,1,0,2,8,0,2,0.277,0.345,0.508,0.853,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,590,Maj-AL,Tampa Bay,68,282,261,30,65,14,2,7,31,14,2,71,6,0,1,8,12,5,0.249,0.301,0.399,0.7,668227
Luis Arr\xc3\xa1ez,25,590,Maj-AL,Minnesota,62,253,220,38,76,8,0,4,25,30,1,20,2,0,1,1,2,1,0.346,0.427,0.436,0.863,650333
Christian Arroyo,27,590,Maj-AL,Boston,35,103,95,11,20,3,0,4,13,3,0,17,3,1,1,1,3,0,0.211,0.255,0.368,0.623,624414
Willians Astudillo,30,590,Maj-NL,Miami,16,35,34,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.294,0.314,0.382,0.697,553902
Jos\xc3\xa9 Azocar,26,590,Maj-NL,San Diego,55,105,96,11,26,4,3,0,7,8,0,25,0,0,1,2,3,5,0.271,0.324,0.375,0.699,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,590,Maj-NL,St. Louis,70,256,240,34,62,7,3,5,21,12,0,46,3,0,1,4,15,2,0.258,0.301,0.375,0.676,664056
Javier B\xc3\xa1ez,29,590,Maj-AL,Detroit,58,236,222,19,48,13,1,7,25,11,0,56,2,0,1,6,3,0,0.216,0.259,0.378,0.637,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,591,Maj-NL,Los Angeles,26,85,69,14,13,2,0,4,10,14,0,16,1,0,1,3,0,0,0.188,0.329,0.391,0.721,605131
Tucker Barnhart,31,592,Maj-AL,Detroit,47,149,140,5,31,4,0,0,7,9,0,46,0,0,0,2,0,0,0.221,0.269,0.25,0.519,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,590,Maj-NL,Washington,72,301,258,38,78,11,2,11,45,33,3,41,4,0,4,12,0,1,0.302,0.385,0.488,0.873,605137
Cody Bellinger,26,590,Maj-NL,Los Angeles,64,261,239,31,50,13,2,9,27,20,0,77,1,0,1,4,9,1,0.209,0.272,0.393,0.665,641355
Brandon Belt,34,590,Maj-NL,San Francisco,36,151,125,17,28,3,1,5,12,22,1,43,3,0,1,7,1,0,0.224,0.351,0.384,0.735,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,590,Maj-AL,Kansas City,68,287,258,27,78,11,2,3,25,26,0,40,1,0,2,6,1,0,0.302,0.366,0.395,0.761,643217
Jon Berti,32,590,Maj-NL,Miami,42,159,137,26,40,7,2,2,14,20,0,37,2,0,0,2,21,2,0.292,0.39,0.416,0.806,542932
Christian Bethancourt,30,591,Maj-AL,Oakland,48,153,144,20,35,10,0,4,18,7,0,35,1,1,0,3,4,0,0.243,0.283,0.396,0.679,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,590,Maj-AL,Toronto,69,312,293,39,75,15,0,11,38,19,0,76,0,0,0,4,5,4,0.256,0.301,0.42,0.721,666182
Cavan Biggio,27,590,Maj-AL,Toronto,34,103,82,14,18,6,1,2,10,18,0,29,2,1,0,1,1,0,0.22,0.373,0.39,0.763,624415
Charlie Blackmon,35,590,Maj-NL,Colorado,63,281,256,35,67,12,2,11,39,18,0,47,2,4,1,4,2,1,0.262,0.314,0.453,0.767,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,592,Maj-AL,Boston,68,286,254,42,85,20,0,6,31,25,1,58,4,0,3,5,3,0,0.335,0.399,0.484,0.883,593428
