Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,595,Maj-AL,Chicago,62,274,236,34,62,15,0,9,32,34,0,44,3,0,1,6,0,0,0.263,0.361,0.441,0.802,547989
Ronald Acuna Jr.,24,595,Maj-NL,Atlanta,38,175,147,24,41,8,0,6,16,19,1,45,6,0,3,1,11,3,0.279,0.377,0.456,0.833,660670
Willy Adames,26,595,Maj-NL,Milwaukee,46,196,177,30,36,8,0,13,33,18,0,55,1,0,0,6,1,1,0.203,0.281,0.469,0.75,642715
Riley Adams,26,597,Maj-NL,Washington,24,78,70,8,15,1,0,3,5,7,0,23,1,0,0,1,0,0,0.214,0.295,0.357,0.652,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,596,Maj-NL,Washington,9,29,28,1,5,1,0,0,1,1,0,7,0,0,0,1,0,0,0.179,0.207,0.214,0.421,501303
Jes\xc3\xbas Aguilar,32,599,Maj-NL,Miami,58,242,219,20,55,11,0,9,31,18,0,57,0,0,4,4,0,0,0.251,0.303,0.425,0.728,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,596,Maj-NL,Los Angeles,34,67,66,7,16,3,0,1,4,1,0,10,0,0,0,3,0,0,0.242,0.254,0.333,0.587,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,595,Maj-NL,"Arizona,San Diego",41,91,84,9,14,2,1,1,10,3,0,23,0,2,2,3,0,2,0.167,0.191,0.25,0.441,642727
Jorge Alfaro,29,595,Maj-NL,San Diego,36,128,118,17,33,8,0,5,16,7,0,41,1,0,2,2,1,0,0.28,0.32,0.475,0.795,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,595,Maj-NL,Cincinnati,32,114,109,12,31,5,1,3,20,3,0,17,0,1,1,5,2,2,0.284,0.301,0.431,0.732,546991
Pete Alonso,27,595,Maj-NL,New York,67,290,250,42,70,10,0,19,63,28,6,57,7,0,5,5,2,1,0.28,0.362,0.548,0.91,624413
Jos\xc3\xa9 Altuve,32,595,Maj-AL,Houston,51,223,201,32,55,11,0,12,23,19,0,41,3,0,0,6,3,1,0.274,0.345,0.508,0.853,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,595,Maj-NL,Los Angeles,9,15,15,1,3,0,0,0,1,0,0,3,0,0,0,1,1,0,0.2,0.2,0.2,0.4,657193
Yordan \xc3\x81lvarez,25,596,Maj-AL,Houston,59,248,212,41,66,8,2,18,47,31,2,39,3,0,2,6,0,1,0.311,0.403,0.623,1.026,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,595,Maj-AL,Oakland,63,230,211,24,47,16,0,3,11,18,0,31,1,0,0,6,3,1,0.223,0.287,0.341,0.628,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,596,Maj-NL,Atlanta,21,74,64,7,22,5,0,3,12,8,0,17,0,0,2,2,0,0,0.344,0.405,0.563,0.968,606115
Nolan Arenado,31,595,Maj-NL,St. Louis,64,270,240,30,66,14,0,13,45,27,1,34,1,0,2,6,0,2,0.275,0.348,0.496,0.844,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,595,Maj-AL,Tampa Bay,64,266,245,30,62,14,2,7,31,14,2,65,6,0,1,8,12,5,0.253,0.308,0.412,0.721,668227
Luis Arr\xc3\xa1ez,25,595,Maj-AL,Minnesota,58,235,205,37,74,7,0,3,21,28,1,20,2,0,0,1,2,1,0.361,0.443,0.439,0.882,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,597,Maj-NL,Miami,13,29,28,5,8,0,0,1,4,1,0,1,0,0,0,2,1,0,0.286,0.31,0.393,0.703,553902
