Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sergio Alc\xc3\xa1ntara,25,533,Maj-NL,"Arizona,San Diego",69,156,142,19,30,5,1,3,17,8,0,36,1,2,3,3,0,2,0.211,0.253,0.324,0.577,642727
Jorge Alfaro,29,532,Maj-NL,San Diego,70,249,233,25,60,13,0,7,36,10,0,88,3,0,3,5,1,0,0.258,0.293,0.403,0.697,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,532,Maj-NL,Pittsburgh,25,86,75,11,14,3,0,1,5,9,0,23,2,0,0,2,6,0,0.187,0.291,0.267,0.557,656185
Nick Allen,23,532,Maj-AL,Oakland,62,194,178,18,37,8,0,3,11,14,0,38,1,1,0,4,1,2,0.208,0.269,0.303,0.573,669397
Albert Almora,28,534,Maj-NL,Cincinnati,63,231,212,25,48,10,1,5,29,16,0,45,1,1,1,9,3,2,0.226,0.283,0.354,0.636,546991
Pete Alonso,27,532,Maj-NL,New York,122,523,455,69,123,23,0,30,102,50,14,102,10,0,8,13,3,1,0.27,0.35,0.519,0.869,624413
Jos\xc3\xa9 Altuve,32,533,Maj-AL,Houston,105,453,396,68,110,26,0,20,44,49,1,67,7,0,1,11,12,1,0.278,0.366,0.495,0.861,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,532,Maj-AL,Houston,104,433,361,77,107,16,2,31,79,62,7,87,4,0,6,9,1,1,0.296,0.4,0.609,1.009,670541
Brian Anderson,29,532,Maj-NL,Miami,62,236,208,27,51,12,1,4,14,25,2,69,3,0,0,4,1,0,0.245,0.335,0.37,0.705,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,533,Maj-AL,"Chicago,Oakland",108,394,362,42,85,24,0,8,30,30,0,64,2,0,0,10,8,4,0.235,0.297,0.367,0.664,462101
Miguel And\xc3\xbajar,27,537,Maj-AL,New York,19,70,67,7,16,2,0,0,5,2,0,16,0,0,1,0,4,0,0.239,0.257,0.269,0.526,609280
Aristides Aquino,28,532,Maj-NL,Cincinnati,46,145,138,14,24,4,0,4,13,7,0,62,0,0,0,0,2,1,0.174,0.214,0.29,0.504,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,532,Maj-NL,St. Louis,112,476,428,60,128,33,1,25,81,40,3,61,4,0,4,12,3,3,0.299,0.361,0.556,0.917,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,532,Maj-AL,Tampa Bay,115,482,437,51,111,26,2,16,64,36,2,119,8,0,1,15,23,10,0.254,0.322,0.433,0.754,668227
Luis Arr\xc3\xa1ez,25,532,Maj-AL,Minnesota,107,451,406,67,134,22,1,7,40,42,2,35,2,0,1,4,4,3,0.33,0.395,0.441,0.836,650333
Christian Arroyo,27,532,Maj-AL,Boston,62,208,193,24,55,10,1,5,22,10,0,32,3,1,1,6,3,1,0.285,0.329,0.425,0.753,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,532,Maj-NL,San Diego,73,145,135,13,32,6,3,0,8,9,0,32,0,0,1,3,4,5,0.237,0.283,0.326,0.609,640492
Akil Baddoo,23,532,Maj-AL,Detroit,43,130,119,12,23,1,0,1,5,11,0,38,0,0,0,2,4,3,0.193,0.262,0.227,0.488,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,532,Maj-AL,Detroit,108,443,415,43,92,24,2,11,45,20,0,110,5,0,3,12,7,1,0.222,0.264,0.369,0.633,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,533,Maj-NL,Los Angeles,44,146,123,21,22,4,0,5,16,19,0,25,3,0,1,5,2,1,0.179,0.301,0.333,0.635,605131
Tucker Barnhart,31,532,Maj-AL,Detroit,75,235,218,10,45,6,0,0,13,16,0,63,1,0,0,5,0,0,0.206,0.264,0.234,0.498,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,532,Maj-NL,Cincinnati,16,58,58,4,11,1,0,2,6,0,0,30,0,0,0,1,1,0,0.19,0.19,0.31,0.5,676480
Joey Bart,25,532,Maj-NL,San Francisco,70,216,192,26,43,4,0,10,21,20,0,83,4,0,0,2,2,1,0.224,0.31,0.401,0.711,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,532,Maj-NL,New York,6,24,22,3,3,0,0,1,4,1,0,6,1,0,0,0,0,0,0.136,0.208,0.273,0.481,683146
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,532,Maj-AL,Minnesota,10,20,20,1,2,0,0,0,1,0,0,7,0,0,0,2,0,0,0.1,0.1,0.1,0.2,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,532,Maj-NL,"San Diego,Washington",121,513,440,64,122,26,3,16,62,60,4,77,5,0,6,19,0,1,0.277,0.366,0.459,0.825,605137
Cody Bellinger,26,532,Maj-NL,Los Angeles,108,429,394,56,81,21,3,17,52,29,0,120,2,0,4,7,11,2,0.206,0.261,0.404,0.665,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,532,Maj-AL,"Kansas City,New York",116,481,423,50,127,21,3,4,46,52,0,72,1,1,4,7,7,3,0.3,0.375,0.392,0.767,643217
Will Benson,24,533,Maj-AL,Cleveland,12,28,25,6,3,0,0,0,1,2,0,9,1,0,0,1,0,0,0.12,0.214,0.12,0.334,666181
Wynton Bernard,31,532,Maj-NL,Colorado,7,27,27,6,7,1,0,0,2,0,0,4,0,0,0,1,3,0,0.259,0.259,0.296,0.556,592144
Jon Berti,32,532,Maj-NL,Miami,67,256,226,32,60,13,2,2,20,27,0,57,2,0,1,4,30,4,0.266,0.348,0.367,0.715,542932
Christian Bethancourt,30,532,Maj-AL,"Oakland,Tampa Bay",74,241,227,31,54,12,0,7,23,11,0,56,2,1,0,4,5,1,0.238,0.279,0.383,0.663,542194
Mookie Betts,29,532,Maj-NL,Los Angeles,102,471,422,90,117,25,2,27,62,42,0,76,4,0,3,8,11,1,0.277,0.346,0.538,0.884,605141
Bo Bichette,24,532,Maj-AL,Toronto,118,515,485,63,125,28,0,17,64,28,0,127,0,0,2,13,7,7,0.258,0.297,0.421,0.718,666182
Cavan Biggio,27,534,Maj-AL,Toronto,65,210,177,28,39,16,1,3,16,28,0,58,3,1,1,2,2,0,0.22,0.335,0.373,0.708,624415
Charlie Blackmon,35,532,Maj-NL,Colorado,109,474,433,56,115,18,4,16,69,27,3,84,7,4,3,9,3,1,0.266,0.317,0.437,0.754,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,532,Maj-NL,Miami,27,105,91,11,18,5,1,4,5,14,0,30,0,0,0,2,2,0,0.198,0.305,0.407,0.711,668709
Xander Bogaerts,29,532,Maj-AL,Boston,116,487,431,66,129,31,0,10,50,43,2,97,8,0,5,10,7,1,0.299,0.37,0.441,0.81,593428
Alec Bohm,25,532,Maj-NL,Philadelphia,113,463,431,60,124,19,2,10,56,22,1,89,2,0,8,13,1,3,0.288,0.32,0.411,0.73,664761
Skye Bolt,28,532,Maj-AL,Oakland,39,106,98,9,20,2,0,4,12,7,0,28,1,0,0,1,5,0,0.204,0.264,0.347,0.611,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,532,Maj-AL,"Boston,Toronto",100,303,283,22,59,20,1,3,32,18,0,61,0,2,0,3,2,3,0.209,0.256,0.318,0.574,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,532,Maj-AL,Houston,118,502,425,72,111,33,0,18,72,65,1,62,7,0,5,14,1,1,0.261,0.365,0.466,0.83,608324
Jonah Bride,26,532,Maj-AL,Oakland,31,118,104,8,24,3,0,0,4,11,0,15,2,1,0,2,1,0,0.231,0.316,0.26,0.576,681146
Mike Brosseau,28,532,Maj-NL,Milwaukee,55,134,119,11,31,4,0,5,19,12,0,39,3,0,0,0,2,0,0.261,0.343,0.42,0.764,670712
Seth Brown,29,532,Maj-AL,Oakland,111,402,366,38,83,21,2,17,49,33,2,100,2,0,1,6,8,1,0.227,0.294,0.434,0.728,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,532,Maj-NL,Miami,16,56,49,2,9,4,0,1,3,6,0,23,1,0,0,1,0,0,0.184,0.286,0.327,0.612,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,533,Maj-AL,Minnesota,91,379,338,61,75,13,3,28,51,33,0,115,7,0,1,0,5,0,0.222,0.303,0.527,0.83,621439
Miguel Cabrera,39,534,Maj-AL,Detroit,97,375,342,23,90,9,0,4,37,25,3,90,3,0,5,7,1,0,0.263,0.315,0.325,0.639,408234
Oswaldo Cabrera,23,532,Maj-AL,New York,5,19,19,0,3,1,0,0,0,0,0,9,0,0,0,0,0,0,0.158,0.158,0.211,0.368,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,532,Maj-AL,Texas,98,354,326,35,69,14,1,11,43,21,0,106,5,0,2,5,2,2,0.212,0.268,0.362,0.63,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,532,"Maj-AL,Maj-NL","Cleveland,Washington",20,38,33,5,5,0,0,1,2,5,0,9,0,0,0,1,1,0,0.152,0.263,0.242,0.506,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,533,Maj-AL,Detroit,97,361,332,36,65,11,2,10,34,22,0,87,6,0,1,8,0,1,0.196,0.258,0.331,0.589,600869
Mark Canha,33,532,Maj-NL,New York,103,390,334,53,92,15,0,10,47,40,1,71,14,0,2,3,2,1,0.275,0.374,0.41,0.785,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,532,Maj-NL,Milwaukee,70,230,195,21,41,7,0,8,24,26,1,51,8,0,1,9,0,0,0.21,0.326,0.369,0.695,605170
Dylan Carlson,23,532,Maj-NL,St. Louis,100,405,362,46,88,24,3,8,37,33,0,75,6,0,4,5,5,1,0.243,0.314,0.392,0.706,666185
Kerry Carpenter,24,532,Maj-AL,Detroit,8,32,27,5,6,1,0,2,4,4,0,10,0,0,1,0,0,0,0.222,0.313,0.482,0.794,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,532,"Maj-AL,Maj-NL","San Francisco,Seattle",44,136,117,14,26,3,0,4,14,16,0,41,1,0,2,1,0,0,0.222,0.316,0.35,0.667,592200
Nick Castellanos,30,532,Maj-NL,Philadelphia,120,500,468,51,124,25,0,11,56,27,0,119,3,0,2,14,7,1,0.265,0.308,0.389,0.697,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,532,Maj-AL,Detroit,89,322,303,32,85,18,2,5,29,13,0,59,1,3,2,3,0,1,0.281,0.31,0.403,0.713,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,532,Maj-NL,Pittsburgh,33,124,114,9,28,4,3,3,7,8,0,27,2,0,0,3,3,3,0.246,0.307,0.412,0.719,666801
Willi Castro,25,532,Maj-AL,Detroit,86,306,284,37,71,13,2,5,21,13,0,62,6,0,3,4,7,4,0.25,0.294,0.363,0.657,650489
Jake Cave,29,532,Maj-AL,Minnesota,12,35,33,3,6,1,1,1,2,2,0,9,0,0,0,1,0,0,0.182,0.229,0.364,0.592,595909
Gilberto Celestino,23,532,Maj-AL,Minnesota,83,212,194,21,50,7,1,2,13,14,0,48,2,2,0,8,0,1,0.258,0.314,0.335,0.649,665482
Yu Chang,26,532,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",46,130,117,13,24,3,0,3,12,8,0,44,3,0,2,2,0,1,0.205,0.269,0.308,0.577,644374
Matt Chapman,29,532,Maj-AL,Toronto,114,449,399,65,93,19,0,24,61,40,0,124,7,0,3,6,2,1,0.233,0.312,0.461,0.773,656305
Michael Chavis,26,532,Maj-NL,Pittsburgh,103,331,313,30,77,13,2,12,39,13,1,94,2,0,3,2,1,1,0.246,0.278,0.415,0.693,656308
Robinson Chirinos,38,533,Maj-AL,Baltimore,55,182,161,8,29,8,0,3,19,15,0,56,4,1,1,3,1,0,0.18,0.265,0.286,0.551,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,534,Maj-AL,Tampa Bay,87,340,291,28,69,17,0,8,46,46,3,101,0,0,3,3,0,0,0.237,0.338,0.378,0.716,596847
Kody Clemens,26,532,Maj-AL,Detroit,39,98,90,8,13,4,0,3,10,6,0,24,0,0,2,1,1,0,0.144,0.194,0.289,0.483,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,533,Maj-NL,Atlanta,67,260,233,34,61,9,1,16,32,27,1,67,0,0,0,4,2,0,0.262,0.339,0.515,0.854,661388
Willson Contreras,30,533,Maj-NL,Chicago,101,443,376,61,94,21,2,20,52,42,0,93,23,0,2,11,4,2,0.25,0.359,0.476,0.835,575929
Garrett Cooper,31,537,Maj-NL,Miami,94,368,323,28,87,24,1,7,42,32,0,92,8,0,5,4,0,0,0.269,0.345,0.415,0.76,643265
Franchy Cordero,27,532,Maj-AL,Boston,73,245,216,32,48,17,1,5,25,24,0,78,1,2,2,1,4,1,0.222,0.3,0.38,0.68,614173
Carlos Correa,27,532,Maj-AL,Minnesota,95,411,361,50,96,15,0,14,39,45,2,85,2,0,3,14,0,0,0.266,0.348,0.424,0.772,621043
Brandon Crawford,35,532,Maj-NL,San Francisco,85,331,293,36,66,13,2,7,40,28,3,69,8,0,2,9,1,1,0.225,0.308,0.355,0.663,543063
J.P. Crawford,27,532,Maj-AL,Seattle,110,469,412,50,106,21,2,5,32,46,0,55,6,1,4,7,3,1,0.257,0.338,0.354,0.692,641487
C.J. Cron,32,534,Maj-NL,Colorado,116,494,451,64,121,26,3,23,80,32,4,128,6,0,4,13,0,0,0.268,0.323,0.492,0.815,543068
Jake Cronenworth,28,532,Maj-NL,San Diego,121,532,450,72,108,23,3,12,63,59,3,101,15,0,5,1,2,0,0.24,0.344,0.384,0.728,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,532,Maj-NL,Washington,109,446,395,46,93,16,0,10,60,44,1,107,3,0,2,13,4,0,0.235,0.315,0.352,0.667,443558
Oneil Cruz,23,533,Maj-NL,Pittsburgh,50,198,184,22,36,6,1,9,29,13,1,75,0,0,1,2,6,4,0.196,0.248,0.386,0.633,665833
Charlie Culberson,33,534,Maj-AL,Texas,63,114,105,17,27,6,0,0,9,5,0,29,0,4,0,5,2,3,0.257,0.291,0.314,0.605,518586
Travis d\'Arnaud,33,532,Maj-NL,Atlanta,78,313,290,43,76,18,1,12,45,15,0,62,8,0,0,8,0,0,0.262,0.316,0.455,0.772,518595
Bobby Dalbec,27,532,Maj-AL,Boston,104,317,285,35,59,8,2,11,32,26,0,104,3,0,3,4,2,0,0.207,0.278,0.365,0.643,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,532,Maj-NL,"New York,San Francisco",82,257,224,35,55,9,1,8,26,26,1,82,5,0,2,10,1,1,0.246,0.335,0.402,0.736,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,532,Maj-NL,Milwaukee,33,86,72,9,16,1,0,0,3,13,0,24,0,1,0,1,7,1,0.222,0.341,0.236,0.577,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,542,Maj-NL,Colorado,90,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,532,Maj-NL,St. Louis,44,164,145,15,26,8,0,6,24,14,0,52,3,0,2,2,3,2,0.179,0.262,0.359,0.621,657557
Jason Delay,27,532,Maj-NL,Pittsburgh,31,86,80,9,20,3,0,1,5,5,0,27,1,0,0,1,0,2,0.25,0.302,0.325,0.627,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,532,Maj-AL,Boston,105,458,420,68,124,32,1,25,63,32,8,82,5,0,1,7,2,1,0.295,0.352,0.555,0.906,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,543,Maj-NL,Colorado,77,282,256,18,59,14,2,6,33,22,0,57,2,0,2,8,0,0,0.231,0.294,0.371,0.665,553869
Lewin D\xc3\xadaz,25,532,Maj-NL,Miami,24,83,73,7,12,3,0,1,4,8,0,21,1,0,1,1,1,0,0.164,0.253,0.247,0.5,650331
Yandy D\xc3\xadaz,30,533,Maj-AL,Tampa Bay,107,442,374,53,104,26,0,7,45,62,0,48,5,0,1,5,1,3,0.278,0.387,0.404,0.791,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,532,Maj-NL,St. Louis,58,167,155,18,36,8,0,4,20,9,1,28,1,0,2,2,0,0,0.232,0.275,0.361,0.637,572816
Josh Donaldson,36,534,Maj-AL,New York,99,406,358,40,80,23,0,12,47,38,0,114,6,0,4,8,2,2,0.224,0.305,0.388,0.694,518626
Brendan Donovan,25,532,Maj-NL,St. Louis,88,311,259,37,77,16,1,2,32,40,1,53,10,0,2,5,2,3,0.297,0.408,0.39,0.798,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,532,Maj-AL,Kansas City,100,403,369,39,88,21,3,10,35,30,0,96,3,0,1,11,2,3,0.239,0.3,0.393,0.693,641531
Brandon Drury,29,532,Maj-NL,"Cincinnati,San Diego",110,457,416,72,110,25,2,23,73,33,0,100,5,0,3,6,2,2,0.264,0.324,0.5,0.824,592273
Mauricio Dub\xc3\xb3n,27,532,"Maj-AL,Maj-NL","Houston,San Francisco",74,198,180,25,40,7,0,4,20,12,0,16,0,2,4,4,2,3,0.222,0.265,0.328,0.593,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
