Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,601,Maj-AL,Chicago,57,250,215,31,56,12,0,9,28,31,0,40,3,0,1,6,0,0,0.261,0.36,0.442,0.802,547989
Ronald Acuna Jr.,24,601,Maj-NL,Atlanta,33,150,124,24,38,8,0,6,16,17,1,40,6,0,3,1,11,3,0.307,0.407,0.516,0.923,660670
Willy Adames,26,602,Maj-NL,Milwaukee,40,169,150,26,30,7,0,11,28,18,0,47,1,0,0,5,1,1,0.2,0.29,0.467,0.757,642715
Riley Adams,26,603,Maj-NL,Washington,22,72,66,7,14,0,0,3,5,5,0,21,1,0,0,1,0,0,0.212,0.278,0.349,0.626,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,601,Maj-NL,Washington,5,16,16,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.125,0.125,0.125,0.25,501303
Jes\xc3\xbas Aguilar,32,601,Maj-NL,Miami,56,233,210,19,52,10,0,8,27,18,0,55,0,0,4,4,0,0,0.248,0.302,0.41,0.711,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,602,Maj-NL,Los Angeles,32,64,63,7,15,3,0,1,4,1,0,9,0,0,0,3,0,0,0.238,0.25,0.333,0.583,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
