Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,535,Maj-NL,St. Louis,109,460,413,59,121,29,1,25,75,40,3,59,4,0,3,12,2,3,0.293,0.359,0.55,0.908,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,535,Maj-AL,Tampa Bay,112,470,427,50,109,26,2,16,62,34,2,117,8,0,1,15,21,10,0.255,0.321,0.438,0.759,668227
Luis Arr\xc3\xa1ez,25,536,Maj-AL,Minnesota,104,438,394,65,132,22,1,6,38,41,2,34,2,0,1,3,4,3,0.335,0.4,0.442,0.841,650333
Christian Arroyo,27,535,Maj-AL,Boston,59,194,179,22,49,9,1,5,20,10,0,30,3,1,1,5,3,1,0.274,0.321,0.419,0.74,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,551,Maj-NL,San Diego,71,143,133,13,31,6,3,0,8,9,0,32,0,0,1,3,3,5,0.233,0.28,0.323,0.603,640492
Akil Baddoo,23,536,Maj-AL,Detroit,42,127,117,11,22,1,0,1,5,10,0,37,0,0,0,2,3,3,0.188,0.252,0.222,0.474,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,536,Maj-AL,Detroit,105,432,405,43,92,24,2,11,45,19,0,106,5,0,3,12,7,1,0.227,0.269,0.378,0.646,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,536,Maj-NL,Los Angeles,43,142,120,21,22,4,0,5,16,18,0,24,3,0,1,4,2,1,0.183,0.303,0.342,0.645,605131
Tucker Barnhart,31,537,Maj-AL,Detroit,73,227,210,9,44,6,0,0,13,16,0,62,1,0,0,5,0,0,0.21,0.269,0.238,0.507,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,537,Maj-NL,Washington,13,33,31,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.194,0.242,0.226,0.468,668663
Jos\xc3\xa9 Barrero,24,536,Maj-NL,Cincinnati,13,48,48,4,9,1,0,2,5,0,0,26,0,0,0,1,1,0,0.188,0.188,0.333,0.521,676480
Joey Bart,25,535,Maj-NL,San Francisco,67,205,182,25,42,4,0,9,19,20,0,78,3,0,0,2,2,1,0.231,0.317,0.401,0.718,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,535,Maj-NL,New York,2,7,7,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.286,0.286,0.714,1.0,683146
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,538,Maj-AL,Minnesota,9,19,19,1,2,0,0,0,1,0,0,6,0,0,0,2,0,0,0.105,0.105,0.105,0.211,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,535,Maj-NL,"San Diego,Washington",118,503,431,62,120,26,3,14,59,59,4,75,5,0,6,19,0,1,0.278,0.367,0.45,0.817,605137
Cody Bellinger,26,535,Maj-NL,Los Angeles,106,421,387,55,79,20,3,16,50,28,0,119,2,0,4,7,11,2,0.204,0.259,0.395,0.654,641355
Brandon Belt,34,535,Maj-NL,San Francisco,76,290,246,25,54,9,1,8,23,37,2,79,6,0,1,9,1,0,0.22,0.335,0.362,0.696,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,535,Maj-AL,"Kansas City,New York",113,468,412,48,124,20,3,3,44,50,0,71,1,1,4,7,7,3,0.301,0.375,0.386,0.761,643217
Will Benson,24,536,Maj-AL,Cleveland,11,25,22,6,3,0,0,0,1,2,0,9,1,0,0,1,0,0,0.136,0.24,0.136,0.376,666181
Wynton Bernard,31,535,Maj-NL,Colorado,4,14,14,3,4,0,0,0,1,0,0,3,0,0,0,1,2,0,0.286,0.286,0.286,0.571,592144
Jon Berti,32,536,Maj-NL,Miami,64,244,214,32,58,13,2,2,20,27,0,52,2,0,1,4,30,4,0.271,0.357,0.379,0.735,542932
Christian Bethancourt,30,535,Maj-AL,"Oakland,Tampa Bay",73,238,224,30,53,12,0,6,22,11,0,54,2,1,0,4,5,1,0.237,0.279,0.371,0.649,542194
Mookie Betts,29,536,Maj-NL,Los Angeles,99,458,409,86,111,24,1,27,61,42,0,76,4,0,3,8,10,1,0.271,0.343,0.533,0.876,605141
Bo Bichette,24,535,Maj-AL,Toronto,115,503,473,63,123,28,0,17,64,28,0,124,0,0,2,13,7,7,0.26,0.3,0.427,0.727,666182
Cavan Biggio,27,539,Maj-AL,Toronto,64,208,175,28,38,15,1,3,16,28,0,57,3,1,1,2,2,0,0.217,0.333,0.366,0.699,624415
Charlie Blackmon,35,535,Maj-NL,Colorado,107,464,424,55,112,18,4,16,67,26,2,81,7,4,3,9,3,1,0.264,0.315,0.439,0.754,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,536,Maj-NL,Miami,25,97,85,9,17,5,1,3,4,12,0,28,0,0,0,2,2,0,0.2,0.299,0.388,0.687,668709
Xander Bogaerts,29,535,Maj-AL,Boston,113,475,419,64,127,31,0,9,49,43,2,95,8,0,5,9,7,1,0.303,0.375,0.442,0.816,593428
Alec Bohm,25,536,Maj-NL,Philadelphia,109,445,413,58,119,18,2,8,48,22,1,86,2,0,8,13,1,3,0.288,0.321,0.4,0.721,664761
Skye Bolt,28,535,Maj-AL,Oakland,37,103,95,9,19,1,0,4,12,7,0,27,1,0,0,1,5,0,0.2,0.262,0.337,0.599,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,535,Maj-AL,"Boston,Toronto",97,296,277,21,58,19,1,3,29,17,0,60,0,2,0,3,2,3,0.209,0.255,0.318,0.573,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,535,Maj-AL,Houston,115,488,413,70,109,32,0,18,72,64,1,60,6,0,5,14,1,1,0.264,0.367,0.472,0.839,608324
Jonah Bride,26,536,Maj-AL,Oakland,28,106,95,5,21,3,0,0,4,10,0,15,1,0,0,1,1,0,0.221,0.302,0.253,0.555,681146
Mike Brosseau,28,535,Maj-NL,Milwaukee,53,130,115,11,30,4,0,5,18,12,0,37,3,0,0,0,2,0,0.261,0.346,0.426,0.772,670712
Seth Brown,29,535,Maj-AL,Oakland,108,389,355,37,82,20,2,17,49,31,1,94,2,0,1,6,8,1,0.231,0.296,0.442,0.738,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,536,Maj-NL,Miami,13,47,40,2,7,3,0,1,3,6,0,19,1,0,0,1,0,0,0.175,0.298,0.325,0.623,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,536,Maj-AL,Minnesota,89,370,331,61,75,13,3,28,51,31,0,112,7,0,1,0,5,0,0.227,0.305,0.538,0.843,621439
Miguel Cabrera,39,538,Maj-AL,Detroit,96,372,339,23,89,9,0,4,37,25,3,88,3,0,5,7,1,0,0.263,0.315,0.325,0.639,408234
Oswaldo Cabrera,23,535,Maj-AL,New York,2,8,8,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0.25,0.25,0.375,0.625,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,535,"Maj-AL,Maj-NL","Cleveland,Washington",17,25,21,4,3,0,0,0,0,4,0,7,0,0,0,1,0,0,0.143,0.28,0.143,0.423,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,537,Maj-AL,Detroit,95,354,327,35,64,11,2,10,33,21,0,86,6,0,0,8,0,1,0.196,0.257,0.333,0.59,600869
Mark Canha,33,535,Maj-NL,New York,100,379,324,51,88,15,0,8,42,39,1,71,14,0,2,3,2,1,0.272,0.372,0.392,0.764,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,535,Maj-NL,Milwaukee,67,221,187,21,41,7,0,8,24,25,1,45,8,0,1,9,0,0,0.219,0.335,0.385,0.72,605170
Dylan Carlson,23,535,Maj-NL,St. Louis,97,393,350,45,85,24,3,8,37,33,0,73,6,0,4,5,5,1,0.243,0.316,0.397,0.713,666185
Kerry Carpenter,24,536,Maj-AL,Detroit,6,25,20,5,6,1,0,2,4,4,0,8,0,0,1,0,0,0,0.3,0.4,0.65,1.05,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,537,"Maj-AL,Maj-NL","San Francisco,Seattle",43,133,114,14,26,3,0,4,14,16,0,39,1,0,2,1,0,0,0.228,0.323,0.36,0.683,592200
Nick Castellanos,30,536,Maj-NL,Philadelphia,116,483,451,50,118,25,0,11,56,27,0,115,3,0,2,14,7,1,0.262,0.306,0.39,0.697,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,536,Maj-AL,Detroit,87,314,296,31,83,17,2,5,29,13,0,57,1,2,2,3,0,1,0.28,0.311,0.402,0.713,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,535,Maj-NL,Pittsburgh,30,112,103,8,23,3,3,2,5,7,0,26,2,0,0,3,2,3,0.223,0.286,0.369,0.655,666801
Willi Castro,25,536,Maj-AL,Detroit,83,294,274,36,68,12,2,5,20,12,0,61,5,0,3,4,6,4,0.248,0.289,0.361,0.65,650489
Jake Cave,29,538,Maj-AL,Minnesota,10,31,29,2,6,1,1,1,2,2,0,8,0,0,0,1,0,0,0.207,0.258,0.414,0.672,595909
Gilberto Celestino,23,536,Maj-AL,Minnesota,80,207,189,21,50,7,1,2,13,14,0,46,2,2,0,8,0,1,0.265,0.322,0.344,0.666,665482
Yu Chang,26,535,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",44,123,111,12,23,3,0,3,10,8,0,44,3,0,1,2,0,1,0.207,0.276,0.315,0.592,644374
Matt Chapman,29,535,Maj-AL,Toronto,111,437,388,62,91,19,0,23,60,40,0,121,6,0,3,6,1,1,0.235,0.314,0.461,0.775,656305
Michael Chavis,26,535,Maj-NL,Pittsburgh,101,322,304,29,75,13,2,12,38,13,1,93,2,0,3,2,1,1,0.247,0.28,0.421,0.701,656308
Robinson Chirinos,38,536,Maj-AL,Baltimore,54,179,158,8,29,8,0,3,19,15,0,55,4,1,1,3,1,0,0.184,0.27,0.291,0.561,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,535,Maj-AL,Tampa Bay,86,336,288,28,69,17,0,8,46,45,3,99,0,0,3,3,0,0,0.24,0.339,0.382,0.721,596847
Kody Clemens,26,536,Maj-AL,Detroit,37,91,83,8,10,2,0,3,9,6,0,21,0,0,2,1,1,0,0.121,0.176,0.253,0.429,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,536,Maj-NL,Atlanta,66,255,229,34,61,9,1,16,32,26,0,67,0,0,0,4,2,0,0.266,0.341,0.524,0.865,661388
Willson Contreras,30,535,Maj-NL,Chicago,99,433,369,60,92,21,2,19,48,40,0,93,23,0,1,11,4,2,0.249,0.358,0.472,0.83,575929
Garrett Cooper,31,537,Maj-NL,Miami,94,368,323,28,87,24,1,7,42,32,0,92,8,0,5,4,0,0,0.269,0.345,0.415,0.76,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,536,Maj-AL,Minnesota,92,398,349,50,95,15,0,14,39,44,2,81,2,0,3,14,0,0,0.272,0.354,0.436,0.79,621043
Brandon Crawford,35,535,Maj-NL,San Francisco,82,318,281,34,62,12,2,6,37,27,3,68,8,0,2,9,1,1,0.221,0.305,0.342,0.647,543063
J.P. Crawford,27,536,Maj-AL,Seattle,107,456,400,50,104,20,2,5,32,45,0,54,6,1,4,7,3,1,0.26,0.341,0.358,0.698,641487
C.J. Cron,32,535,Maj-NL,Colorado,115,490,447,64,121,26,3,23,80,32,4,128,6,0,4,13,0,0,0.271,0.325,0.497,0.822,543068
Jake Cronenworth,28,535,Maj-NL,San Diego,118,523,443,72,106,23,3,12,63,57,3,100,15,0,5,1,1,0,0.239,0.342,0.386,0.728,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,535,Maj-NL,Washington,106,433,382,45,90,16,0,9,59,44,1,102,3,0,2,13,4,0,0.236,0.318,0.348,0.666,443558
Oneil Cruz,23,535,Maj-NL,Pittsburgh,48,190,178,22,35,6,1,9,29,11,1,71,0,0,1,2,6,4,0.197,0.242,0.393,0.635,665833
Charlie Culberson,33,537,Maj-AL,Texas,62,114,105,17,27,6,0,0,9,5,0,29,0,4,0,5,2,3,0.257,0.291,0.314,0.605,518586
Travis d\'Arnaud,33,535,Maj-NL,Atlanta,75,304,283,42,73,17,0,12,43,13,0,60,8,0,0,7,0,0,0.258,0.309,0.445,0.754,518595
Bobby Dalbec,27,535,Maj-AL,Boston,101,311,279,35,58,8,2,11,32,26,0,100,3,0,3,4,2,0,0.208,0.28,0.369,0.649,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,535,Maj-NL,"New York,San Francisco",79,248,217,33,55,9,1,8,26,24,1,78,5,0,2,10,1,1,0.254,0.339,0.415,0.753,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,536,Maj-NL,Milwaukee,31,84,70,9,16,1,0,0,3,13,0,23,0,1,0,0,7,1,0.229,0.349,0.243,0.592,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,542,Maj-NL,Colorado,90,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,535,Maj-NL,St. Louis,41,151,133,14,24,8,0,5,20,13,0,46,3,0,2,2,3,1,0.181,0.265,0.353,0.618,657557
Jason Delay,27,536,Maj-NL,Pittsburgh,29,79,73,9,19,3,0,1,4,5,0,23,1,0,0,1,0,2,0.26,0.317,0.343,0.659,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,535,Maj-AL,Boston,102,445,407,66,122,32,1,25,63,32,8,79,5,0,1,7,2,1,0.3,0.357,0.568,0.925,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,543,Maj-NL,Colorado,77,282,256,18,59,14,2,6,33,22,0,57,2,0,2,8,0,0,0.231,0.294,0.371,0.665,553869
Lewin D\xc3\xadaz,25,536,Maj-NL,Miami,22,76,66,6,10,2,0,0,2,8,0,18,1,0,1,1,1,0,0.152,0.25,0.182,0.432,650331
Yandy D\xc3\xadaz,30,535,Maj-AL,Tampa Bay,105,437,370,53,102,25,0,7,44,61,0,48,5,0,1,5,1,3,0.276,0.384,0.4,0.784,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,536,Maj-NL,St. Louis,57,163,151,18,35,8,0,4,20,9,1,28,1,0,2,2,0,0,0.232,0.276,0.364,0.64,572816
Josh Donaldson,36,535,Maj-AL,New York,98,402,354,40,79,23,0,12,47,38,0,112,6,0,4,8,2,2,0.223,0.306,0.39,0.696,518626
Brendan Donovan,25,535,Maj-NL,St. Louis,87,308,257,36,75,15,1,2,32,39,1,53,10,0,2,5,2,3,0.292,0.403,0.381,0.784,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,535,Maj-AL,Kansas City,98,395,361,39,87,21,3,10,35,30,0,92,3,0,1,10,2,3,0.241,0.304,0.399,0.703,641531
Brandon Drury,29,535,Maj-NL,"Cincinnati,San Diego",107,445,404,70,107,24,2,23,73,33,0,98,5,0,3,6,2,2,0.265,0.326,0.505,0.831,592273
Mauricio Dub\xc3\xb3n,27,535,"Maj-AL,Maj-NL","Houston,San Francisco",72,192,174,23,38,7,0,4,20,12,0,16,0,2,4,4,1,3,0.218,0.263,0.328,0.591,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
