Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,579,Maj-NL,San Diego,34,112,100,13,21,4,0,1,8,4,0,23,4,2,2,3,1,1,0.21,0.264,0.28,0.544,682928
Jos\xc3\xa9 Abreu,35,578,Maj-AL,Chicago,78,343,299,46,87,21,0,10,38,40,0,52,3,0,1,7,0,0,0.291,0.379,0.462,0.841,547989
Ronald Acuna Jr.,24,578,Maj-NL,Atlanta,49,224,190,33,53,9,0,7,19,23,1,53,8,0,3,1,17,4,0.279,0.375,0.437,0.812,660670
Willy Adames,26,578,Maj-NL,Milwaukee,62,266,241,41,50,12,0,16,45,24,0,74,1,0,0,8,2,1,0.208,0.282,0.456,0.738,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,578,Maj-NL,Washington,18,55,50,3,9,1,0,0,2,4,0,16,0,0,1,1,1,0,0.18,0.236,0.2,0.436,501303
Jes\xc3\xbas Aguilar,32,578,Maj-NL,Miami,72,303,277,27,68,13,0,10,35,19,0,72,1,0,4,8,1,0,0.246,0.292,0.401,0.693,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,580,Maj-NL,Los Angeles,37,77,76,8,17,3,0,2,5,1,0,15,0,0,0,3,0,0,0.224,0.234,0.342,0.576,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,585,Maj-NL,"Arizona,San Diego",45,95,88,9,14,2,1,1,10,3,0,25,0,2,2,3,0,2,0.159,0.183,0.239,0.421,642727
Jorge Alfaro,29,579,Maj-NL,San Diego,47,169,158,18,43,11,0,6,24,8,0,59,1,0,2,3,1,0,0.272,0.308,0.456,0.763,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,578,Maj-AL,Oakland,25,80,72,9,16,4,0,1,5,7,0,15,1,0,0,1,1,2,0.222,0.3,0.319,0.619,669397
Albert Almora,28,578,Maj-NL,Cincinnati,45,163,156,18,39,6,1,5,26,4,0,32,1,1,1,6,2,2,0.25,0.272,0.397,0.669,546991
Pete Alonso,27,578,Maj-NL,New York,81,346,299,46,84,13,0,22,69,33,6,68,7,0,7,7,2,1,0.281,0.358,0.545,0.904,624413
