Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,583,Maj-NL,San Diego,31,105,94,12,19,4,0,1,7,4,0,22,4,2,1,3,1,1,0.202,0.262,0.277,0.539,682928
Jos\xc3\xa9 Abreu,35,583,Maj-AL,Chicago,73,321,278,41,79,19,0,9,35,39,0,48,3,0,1,7,0,0,0.284,0.377,0.45,0.827,547989
Ronald Acuna Jr.,24,583,Maj-NL,Atlanta,44,201,170,30,49,9,0,7,18,20,1,51,8,0,3,1,13,4,0.288,0.383,0.465,0.848,660670
Willy Adames,26,583,Maj-NL,Milwaukee,57,244,223,40,48,11,0,16,45,20,0,65,1,0,0,8,2,1,0.215,0.283,0.48,0.763,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,583,Maj-NL,Washington,14,41,38,2,7,1,0,0,1,3,0,13,0,0,0,1,0,0,0.184,0.244,0.211,0.454,501303
Jes\xc3\xbas Aguilar,32,583,Maj-NL,Miami,67,280,255,24,64,12,0,9,32,18,0,67,1,0,4,7,0,0,0.251,0.299,0.404,0.703,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,586,Maj-NL,Los Angeles,36,74,73,8,17,3,0,2,5,1,0,13,0,0,0,3,0,0,0.233,0.243,0.356,0.599,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,585,Maj-NL,"Arizona,San Diego",45,95,88,9,14,2,1,1,10,3,0,25,0,2,2,3,0,2,0.159,0.183,0.239,0.421,642727
Jorge Alfaro,29,584,Maj-NL,San Diego,43,156,146,18,41,11,0,6,24,7,0,52,1,0,2,3,1,0,0.281,0.314,0.48,0.794,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,583,Maj-AL,Oakland,20,64,57,7,14,4,0,1,5,6,0,12,1,0,0,1,1,1,0.246,0.328,0.368,0.697,669397
Albert Almora,28,583,Maj-NL,Cincinnati,41,148,142,17,37,6,1,5,25,3,0,26,1,1,1,6,2,2,0.261,0.279,0.423,0.701,546991
Pete Alonso,27,583,Maj-NL,New York,76,324,278,45,79,11,0,22,69,32,6,64,7,0,7,6,2,1,0.284,0.364,0.561,0.925,624413
Jos\xc3\xa9 Altuve,32,583,Maj-AL,Houston,61,267,234,39,62,13,0,15,26,28,0,44,5,0,0,7,5,1,0.265,0.356,0.513,0.869,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,585,Maj-AL,Houston,67,279,237,49,75,8,2,23,56,37,3,46,3,0,2,7,0,1,0.317,0.412,0.658,1.07,670541
Brian Anderson,29,583,Maj-NL,Miami,36,135,116,23,32,9,0,3,8,17,1,39,2,0,0,0,1,0,0.276,0.378,0.431,0.809,605119
Tim Anderson,29,583,Maj-AL,Chicago,49,216,204,29,68,9,0,5,19,8,1,28,4,0,0,6,10,0,0.333,0.37,0.451,0.821,641313
Elvis Andrus,33,583,Maj-AL,Oakland,73,266,244,27,55,17,0,4,17,21,0,40,1,0,0,7,4,2,0.225,0.29,0.344,0.634,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,583,Maj-AL,"Baltimore,Boston",11,30,28,3,3,0,0,1,3,0,0,10,0,1,1,0,0,0,0.107,0.103,0.214,0.318,660620
Orlando Arcia,27,583,Maj-NL,Atlanta,31,114,102,9,28,5,0,3,16,9,0,26,1,0,2,3,0,0,0.275,0.333,0.412,0.745,606115
Nolan Arenado,31,583,Maj-NL,St. Louis,75,315,285,36,82,20,1,15,52,27,1,41,1,0,2,9,0,2,0.288,0.349,0.523,0.872,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,584,Maj-AL,Tampa Bay,73,304,281,33,71,16,2,7,33,16,2,75,6,0,1,8,17,6,0.253,0.306,0.399,0.705,668227
Luis Arr\xc3\xa1ez,25,583,Maj-AL,Minnesota,70,290,254,44,87,10,1,4,27,33,1,24,2,0,1,2,2,2,0.343,0.421,0.437,0.858,650333
Christian Arroyo,27,586,Maj-AL,Boston,37,107,98,12,20,3,0,4,13,4,0,17,3,1,1,1,3,0,0.204,0.255,0.357,0.612,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,584,Maj-NL,San Diego,60,117,108,11,26,4,3,0,7,8,0,28,0,0,1,2,3,5,0.241,0.291,0.333,0.624,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
