Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,623,Maj-AL,Chicago,39,168,148,19,32,8,0,4,17,17,0,29,2,0,1,4,0,0,0.216,0.304,0.351,0.655,547989
Ronald Acuna Jr.,24,623,Maj-NL,Atlanta,15,70,57,9,17,4,0,2,5,11,1,24,2,0,0,0,8,0,0.298,0.429,0.474,0.902,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,623,Maj-NL,Washington,15,45,42,4,9,0,0,2,3,2,0,14,1,0,0,0,0,0,0.214,0.267,0.357,0.624,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,623,Maj-NL,Miami,38,159,141,12,39,6,0,5,18,14,0,40,0,0,4,2,0,0,0.277,0.333,0.426,0.759,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,625,Maj-NL,Los Angeles,18,39,38,4,9,2,0,0,3,1,0,5,0,0,0,2,0,0,0.237,0.256,0.29,0.546,593643
Ozzie Albies,25,623,Maj-NL,Atlanta,41,179,163,22,39,8,0,6,17,11,0,29,2,0,3,0,3,3,0.239,0.291,0.399,0.689,645277
Sergio Alc\xc3\xa1ntara,25,623,Maj-NL,"Arizona,San Diego",27,58,54,7,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.185,0.196,0.315,0.511,642727
Jorge Alfaro,29,625,Maj-NL,San Diego,21,70,64,6,16,3,0,2,9,3,0,30,1,0,2,1,1,0,0.25,0.286,0.391,0.676,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,626,Maj-NL,Cincinnati,9,29,27,4,8,2,0,0,1,1,0,7,0,1,0,2,1,0,0.296,0.321,0.37,0.692,546991
Pete Alonso,27,623,Maj-NL,New York,43,186,165,24,46,7,0,10,37,14,2,40,5,0,2,4,1,0,0.279,0.35,0.503,0.853,624413
Jos\xc3\xa9 Altuve,32,623,Maj-AL,Houston,27,118,106,20,30,5,0,9,14,11,0,21,1,0,0,5,2,1,0.283,0.356,0.585,0.941,514888
Yordan \xc3\x81lvarez,25,623,Maj-AL,Houston,36,151,129,25,33,4,1,12,24,21,2,28,0,0,1,3,0,0,0.256,0.358,0.581,0.939,670541
Brian Anderson,29,623,Maj-NL,Miami,29,111,95,19,25,9,0,2,6,14,1,31,2,0,0,0,1,0,0.263,0.369,0.421,0.791,605119
Tim Anderson,29,623,Maj-AL,Chicago,35,155,145,22,52,8,0,5,18,6,1,17,4,0,0,3,7,0,0.359,0.4,0.517,0.917,641313
Elvis Andrus,33,623,Maj-AL,Oakland,38,134,121,12,26,7,0,1,4,12,0,21,1,0,0,5,2,0,0.215,0.291,0.298,0.589,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,623,Maj-NL,Cincinnati,16,47,45,3,4,1,0,1,4,2,0,24,0,0,0,0,1,0,0.089,0.128,0.178,0.306,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,629,Maj-NL,Atlanta,13,44,38,3,12,2,0,1,7,5,0,12,0,0,1,1,0,0,0.316,0.386,0.447,0.834,606115
Nolan Arenado,31,623,Maj-NL,St. Louis,40,166,149,19,42,12,0,9,32,15,1,26,0,0,2,2,0,0,0.282,0.343,0.544,0.887,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
