Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,562,Maj-NL,San Diego,43,134,121,15,28,5,0,2,11,4,0,25,5,2,2,4,1,2,0.231,0.28,0.322,0.603,682928
Jos\xc3\xa9 Abreu,35,561,Maj-AL,Chicago,93,408,355,53,108,25,0,11,47,46,1,60,5,0,2,7,0,0,0.304,0.39,0.468,0.857,547989
Ronald Acuna Jr.,24,561,Maj-NL,Atlanta,61,279,237,39,62,11,0,8,22,30,1,70,9,0,3,2,20,6,0.262,0.362,0.409,0.771,660670
Willy Adames,26,561,Maj-NL,Milwaukee,73,317,287,51,63,14,0,20,52,29,0,86,1,0,0,8,3,1,0.22,0.293,0.477,0.771,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,561,Maj-AL,Los Angeles,31,110,105,5,24,5,0,3,11,4,0,39,1,0,0,4,2,1,0.229,0.264,0.362,0.626,666176
Ehire Adrianza,32,561,Maj-NL,Washington,26,79,70,4,13,2,0,0,6,7,0,21,1,0,1,1,1,0,0.186,0.266,0.214,0.48,501303
Jes\xc3\xbas Aguilar,32,561,Maj-NL,Miami,86,358,326,32,82,14,0,11,37,21,0,80,3,0,4,8,1,0,0.252,0.299,0.396,0.695,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,561,Maj-NL,Los Angeles,44,93,92,10,22,5,1,2,9,1,0,17,0,0,0,3,0,0,0.239,0.247,0.38,0.628,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,562,Maj-NL,"Arizona,San Diego",55,119,111,11,21,3,1,2,13,4,0,32,0,2,2,3,0,2,0.189,0.214,0.288,0.502,642727
Jorge Alfaro,29,561,Maj-NL,San Diego,56,201,189,21,51,12,0,6,26,9,0,68,1,0,2,3,1,0,0.27,0.304,0.429,0.732,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,561,Maj-NL,Pittsburgh,1,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656185
Nick Allen,23,561,Maj-AL,Oakland,38,116,106,12,21,4,0,1,5,9,0,23,1,0,0,2,1,2,0.198,0.267,0.264,0.531,669397
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,561,Maj-NL,New York,94,403,351,51,95,16,0,24,78,34,7,82,10,0,8,10,2,1,0.271,0.345,0.521,0.866,624413
Jos\xc3\xa9 Altuve,32,561,Maj-AL,Houston,78,340,297,53,82,17,0,18,34,36,0,55,6,0,1,7,8,1,0.276,0.365,0.515,0.88,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,561,Maj-AL,Houston,79,329,277,61,85,12,2,28,65,46,5,61,3,0,3,7,0,1,0.307,0.407,0.668,1.075,670541
Brian Anderson,29,561,Maj-NL,Miami,54,205,180,26,46,11,1,3,12,22,1,58,3,0,0,3,1,0,0.256,0.346,0.378,0.724,605119
Tim Anderson,29,561,Maj-AL,Chicago,67,299,280,46,87,11,0,6,24,14,1,41,5,0,0,8,12,0,0.311,0.355,0.414,0.769,641313
Elvis Andrus,33,561,Maj-AL,Oakland,88,324,294,34,67,20,0,6,25,29,0,48,1,0,0,8,5,3,0.228,0.299,0.357,0.657,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,576,Maj-AL,"Baltimore,Boston",14,37,34,3,4,0,0,1,5,1,0,11,0,1,1,0,0,0,0.118,0.139,0.206,0.345,660620
Orlando Arcia,27,561,Maj-NL,Atlanta,44,154,135,14,34,5,0,5,21,16,0,37,1,0,2,5,0,0,0.252,0.331,0.4,0.731,606115
Nolan Arenado,31,561,Maj-NL,St. Louis,90,380,341,42,102,24,1,18,59,33,2,49,3,0,3,10,1,3,0.299,0.363,0.534,0.897,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,561,Maj-AL,Tampa Bay,90,377,345,42,87,20,2,12,44,24,2,95,7,0,1,13,19,8,0.252,0.313,0.426,0.739,668227
Luis Arr\xc3\xa1ez,25,561,Maj-AL,Minnesota,85,353,313,53,107,16,1,5,32,37,2,28,2,0,1,3,2,3,0.342,0.414,0.447,0.861,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,561,Maj-AL,Detroit,24,77,72,5,9,1,0,1,3,5,0,20,0,0,0,1,1,1,0.125,0.182,0.181,0.362,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,561,Maj-AL,Detroit,81,332,312,33,68,18,2,9,36,16,0,80,2,0,2,9,3,1,0.218,0.259,0.375,0.634,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,569,Maj-NL,Los Angeles,36,115,95,17,15,3,0,4,13,17,0,21,2,0,1,4,2,0,0.158,0.296,0.316,0.612,605131
Tucker Barnhart,31,561,Maj-AL,Detroit,61,189,175,8,37,6,0,0,9,14,0,54,0,0,0,5,0,0,0.211,0.27,0.246,0.516,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,561,Maj-NL,Washington,7,16,15,0,1,0,0,0,2,1,0,4,0,0,0,0,0,0,0.067,0.125,0.067,0.192,668663
Joey Bart,25,561,Maj-NL,San Francisco,50,148,127,19,23,3,0,6,13,18,0,63,3,0,0,2,1,1,0.181,0.297,0.347,0.644,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,568,Maj-NL,San Diego,7,10,8,0,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0.25,0.4,0.375,0.775,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,561,Maj-NL,Washington,95,402,348,49,106,21,3,13,50,43,3,55,5,0,4,18,0,1,0.305,0.385,0.494,0.879,605137
Cody Bellinger,26,561,Maj-NL,Los Angeles,87,345,316,46,66,14,2,12,35,25,0,100,2,0,2,6,11,2,0.209,0.27,0.38,0.649,641355
Brandon Belt,34,561,Maj-NL,San Francisco,55,212,181,22,42,5,1,8,19,26,1,59,4,0,1,7,1,0,0.232,0.34,0.403,0.743,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,561,Maj-AL,Kansas City,89,373,330,38,105,14,2,3,39,39,0,51,1,0,3,6,3,2,0.318,0.389,0.4,0.789,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,568,Maj-AL,"Oakland,Tampa Bay",60,193,180,25,44,11,0,5,21,10,0,44,2,1,0,3,4,1,0.244,0.292,0.389,0.681,542194
Mookie Betts,29,561,Maj-NL,Los Angeles,76,349,311,66,84,17,0,22,51,33,0,61,3,0,2,5,7,1,0.27,0.344,0.537,0.881,605141
Bo Bichette,24,561,Maj-AL,Toronto,94,420,393,52,102,21,0,14,52,26,0,103,0,0,1,7,7,6,0.26,0.305,0.42,0.725,666182
Cavan Biggio,27,561,Maj-AL,Toronto,51,163,136,22,31,13,1,2,12,23,0,46,3,1,0,2,1,0,0.228,0.352,0.382,0.734,624415
Charlie Blackmon,35,561,Maj-NL,Colorado,85,373,342,49,95,16,4,15,57,23,1,64,2,4,2,6,2,1,0.278,0.325,0.48,0.805,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,561,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,668709
Xander Bogaerts,29,561,Maj-AL,Boston,91,382,335,54,105,24,0,7,37,36,2,77,7,0,4,7,5,0,0.313,0.387,0.448,0.835,593428
Alec Bohm,25,561,Maj-NL,Philadelphia,86,346,319,43,88,13,2,6,36,18,1,68,2,0,7,10,1,2,0.276,0.312,0.386,0.698,664761
Skye Bolt,28,561,Maj-AL,Oakland,18,51,47,4,9,0,0,2,4,3,0,14,1,0,0,0,2,0,0.192,0.255,0.319,0.574,621450
David Bote,29,561,Maj-NL,Chicago,16,45,40,8,11,3,0,1,3,3,0,18,2,0,0,0,1,0,0.275,0.356,0.425,0.781,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,561,Maj-AL,Boston,83,269,250,17,51,16,1,2,27,17,0,53,0,2,0,2,2,2,0.204,0.255,0.3,0.555,598265
