Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,596,Maj-AL,Chicago,61,270,232,34,62,15,0,9,32,34,0,44,3,0,1,6,0,0,0.267,0.367,0.448,0.815,547989
Ronald Acuna Jr.,24,596,Maj-NL,Atlanta,37,170,142,24,41,8,0,6,16,19,1,44,6,0,3,1,11,3,0.289,0.388,0.472,0.86,660670
Willy Adames,26,596,Maj-NL,Milwaukee,45,191,172,30,35,8,0,13,33,18,0,55,1,0,0,6,1,1,0.204,0.283,0.477,0.759,642715
Riley Adams,26,597,Maj-NL,Washington,24,78,70,8,15,1,0,3,5,7,0,23,1,0,0,1,0,0,0.214,0.295,0.357,0.652,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,596,Maj-NL,Washington,9,29,28,1,5,1,0,0,1,1,0,7,0,0,0,1,0,0,0.179,0.207,0.214,0.421,501303
Jes\xc3\xbas Aguilar,32,599,Maj-NL,Miami,58,242,219,20,55,11,0,9,31,18,0,57,0,0,4,4,0,0,0.251,0.303,0.425,0.728,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,596,Maj-NL,Los Angeles,34,67,66,7,16,3,0,1,4,1,0,10,0,0,0,3,0,0,0.242,0.254,0.333,0.587,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,597,Maj-NL,"Arizona,San Diego",40,89,82,9,14,2,1,1,10,3,0,23,0,2,2,3,0,2,0.171,0.195,0.256,0.452,642727
Jorge Alfaro,29,596,Maj-NL,San Diego,35,126,117,17,33,8,0,5,16,6,0,41,1,0,2,2,1,0,0.282,0.318,0.479,0.796,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,596,Maj-NL,Cincinnati,31,110,105,12,30,4,1,3,18,3,0,17,0,1,1,4,2,2,0.286,0.303,0.429,0.731,546991
Pete Alonso,27,596,Maj-NL,New York,66,286,247,42,69,9,0,19,63,27,6,57,7,0,5,5,2,1,0.279,0.36,0.547,0.907,624413
Jos\xc3\xa9 Altuve,32,596,Maj-AL,Houston,50,219,197,31,54,11,0,12,23,19,0,41,3,0,0,6,3,1,0.274,0.347,0.513,0.86,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,596,Maj-NL,Los Angeles,8,11,11,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.182,0.182,0.182,0.364,657193
Yordan \xc3\x81lvarez,25,596,Maj-AL,Houston,59,248,212,41,66,8,2,18,47,31,2,39,3,0,2,6,0,1,0.311,0.403,0.623,1.026,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,596,Maj-AL,Oakland,62,226,207,24,47,16,0,3,11,18,0,31,1,0,0,6,3,1,0.227,0.292,0.348,0.64,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,596,Maj-NL,Atlanta,21,74,64,7,22,5,0,3,12,8,0,17,0,0,2,2,0,0,0.344,0.405,0.563,0.968,606115
Nolan Arenado,31,596,Maj-NL,St. Louis,63,266,236,30,66,14,0,13,45,27,1,32,1,0,2,6,0,2,0.28,0.353,0.504,0.858,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,596,Maj-AL,Tampa Bay,63,262,241,30,62,14,2,7,31,14,2,62,6,0,1,8,12,5,0.257,0.313,0.419,0.732,668227
Luis Arr\xc3\xa1ez,25,596,Maj-AL,Minnesota,57,231,201,36,73,6,0,3,21,28,1,19,2,0,0,1,2,1,0.363,0.446,0.438,0.884,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,597,Maj-NL,Miami,13,29,28,5,8,0,0,1,4,1,0,1,0,0,0,2,1,0,0.286,0.31,0.393,0.703,553902
Jos\xc3\xa9 Azocar,26,597,Maj-NL,San Diego,50,93,85,10,21,3,2,0,5,7,0,24,0,0,1,1,3,4,0.247,0.301,0.329,0.631,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,596,Maj-NL,St. Louis,64,237,222,34,60,6,3,5,20,11,0,38,3,0,1,4,14,2,0.27,0.312,0.392,0.704,664056
Javier B\xc3\xa1ez,29,596,Maj-AL,Detroit,53,215,203,14,39,11,0,4,18,9,0,54,2,0,1,6,1,0,0.192,0.233,0.305,0.538,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,596,Maj-NL,Los Angeles,25,81,68,14,13,2,0,4,10,11,0,16,1,0,1,3,0,0,0.191,0.309,0.397,0.706,605131
Tucker Barnhart,31,597,Maj-AL,Detroit,44,140,132,5,30,4,0,0,6,8,0,45,0,0,0,2,0,0,0.227,0.271,0.258,0.529,571466
Luis Barrera,26,596,Maj-AL,Oakland,31,82,74,3,16,5,0,1,7,6,0,16,1,0,1,2,3,0,0.216,0.281,0.324,0.605,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,596,Maj-NL,Washington,68,285,245,37,73,10,1,11,44,31,2,39,3,0,4,12,0,1,0.298,0.378,0.482,0.86,605137
Cody Bellinger,26,596,Maj-NL,Los Angeles,59,238,218,27,47,13,2,8,24,19,0,71,1,0,0,3,8,1,0.216,0.282,0.404,0.685,641355
Brandon Belt,34,596,Maj-NL,San Francisco,30,132,108,16,26,3,1,5,12,20,1,33,3,0,1,6,1,0,0.241,0.371,0.426,0.797,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,596,Maj-AL,Kansas City,63,263,236,23,71,11,2,2,23,24,0,39,1,0,2,5,0,0,0.301,0.365,0.39,0.755,643217
Jon Berti,32,596,Maj-NL,Miami,36,131,113,22,32,5,1,2,11,17,0,30,1,0,0,2,18,1,0.283,0.382,0.398,0.78,542932
Christian Bethancourt,30,596,Maj-AL,Oakland,46,145,137,20,34,10,0,4,17,6,0,35,1,1,0,3,4,0,0.248,0.285,0.409,0.694,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,596,Maj-AL,Toronto,64,286,269,35,70,15,0,10,33,17,0,67,0,0,0,4,4,3,0.26,0.304,0.428,0.732,666182
Cavan Biggio,27,596,Maj-AL,Toronto,31,92,75,10,13,5,1,0,6,15,0,29,2,0,0,1,1,0,0.173,0.326,0.267,0.593,624415
