Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,529,Maj-NL,St. Louis,116,491,440,61,132,33,1,26,82,42,3,62,5,0,4,12,3,3,0.3,0.365,0.557,0.921,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,527,Maj-AL,Tampa Bay,120,504,454,54,117,28,2,17,66,39,2,123,10,0,1,16,23,10,0.258,0.329,0.441,0.77,668227
Luis Arr\xc3\xa1ez,25,528,Maj-AL,Minnesota,111,467,419,69,135,23,1,7,41,44,2,35,2,0,2,4,4,3,0.322,0.388,0.432,0.82,650333
Christian Arroyo,27,527,Maj-AL,Boston,65,222,206,27,59,12,1,5,22,11,1,36,3,1,1,6,5,1,0.286,0.33,0.427,0.758,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,527,Maj-NL,San Diego,74,150,140,16,36,6,3,0,8,9,0,32,0,0,1,3,4,5,0.257,0.3,0.343,0.643,640492
Akil Baddoo,23,527,Maj-AL,Detroit,46,137,125,14,24,1,0,1,5,12,0,41,0,0,0,2,4,3,0.192,0.263,0.224,0.487,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,527,Maj-AL,Detroit,110,452,424,44,94,24,2,11,45,20,0,112,5,0,3,12,8,1,0.222,0.263,0.366,0.629,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,529,Maj-NL,Los Angeles,45,150,127,22,24,4,0,6,20,19,0,25,3,0,1,5,2,1,0.189,0.307,0.362,0.669,605131
Tucker Barnhart,31,529,Maj-AL,Detroit,76,239,221,11,46,7,0,0,13,17,0,64,1,0,0,5,0,0,0.208,0.268,0.24,0.508,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,532,Maj-NL,Washington,14,35,33,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.182,0.229,0.212,0.441,668663
Jos\xc3\xa9 Barrero,24,527,Maj-NL,Cincinnati,21,76,74,5,12,1,0,2,7,2,0,37,0,0,0,1,1,0,0.162,0.184,0.257,0.441,676480
Joey Bart,25,527,Maj-NL,San Francisco,72,223,199,26,45,4,0,10,21,20,0,83,4,0,0,3,2,1,0.226,0.309,0.397,0.706,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,527,Maj-NL,New York,10,39,35,4,6,0,0,2,5,2,0,8,1,0,0,0,0,0,0.171,0.237,0.343,0.58,683146
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,527,Maj-NL,"San Diego,Washington",124,526,451,66,126,28,3,16,63,62,4,78,5,0,6,19,0,1,0.279,0.368,0.461,0.83,605137
Cody Bellinger,26,527,Maj-NL,Los Angeles,112,445,408,58,85,22,3,17,54,31,0,121,2,0,4,7,11,2,0.208,0.265,0.402,0.667,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,527,Maj-AL,"Kansas City,New York",120,499,439,51,135,22,3,4,50,52,0,73,2,1,5,7,7,3,0.308,0.38,0.399,0.778,643217
Will Benson,24,528,Maj-AL,Cleveland,14,32,29,6,3,0,0,0,1,2,0,11,1,0,0,1,0,0,0.103,0.188,0.103,0.291,666181
Wynton Bernard,31,527,Maj-NL,Colorado,10,39,39,9,12,1,0,0,3,0,0,6,0,0,0,1,3,1,0.308,0.308,0.333,0.641,592144
Jon Berti,32,527,Maj-NL,Miami,70,271,236,33,61,14,2,2,20,32,0,60,2,0,1,4,30,4,0.259,0.351,0.36,0.711,542932
Christian Bethancourt,30,528,Maj-AL,"Oakland,Tampa Bay",76,249,235,32,56,12,0,8,26,11,0,59,2,1,0,4,5,1,0.238,0.278,0.392,0.67,542194
Mookie Betts,29,527,Maj-NL,Los Angeles,106,491,439,97,122,27,2,29,66,43,0,79,6,0,3,8,12,1,0.278,0.348,0.547,0.895,605141
Bo Bichette,24,527,Maj-AL,Toronto,122,533,502,65,131,31,0,17,66,29,0,133,0,0,2,14,8,7,0.261,0.3,0.424,0.725,666182
Cavan Biggio,27,528,Maj-AL,Toronto,67,217,183,30,40,16,1,3,18,29,0,60,3,1,1,2,2,0,0.219,0.333,0.366,0.699,624415
Charlie Blackmon,35,527,Maj-NL,Colorado,112,486,445,56,120,19,4,16,70,27,3,87,7,4,3,9,3,1,0.27,0.32,0.438,0.758,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,527,Maj-NL,Miami,31,120,104,12,21,7,1,4,7,16,0,34,0,0,0,2,3,0,0.202,0.308,0.404,0.712,668709
Xander Bogaerts,29,527,Maj-AL,Boston,119,500,442,69,133,32,0,11,53,45,2,98,8,0,5,10,7,1,0.301,0.372,0.448,0.82,593428
Alec Bohm,25,527,Maj-NL,Philadelphia,117,480,446,63,131,19,2,10,58,23,1,90,3,0,8,13,1,3,0.294,0.327,0.413,0.74,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,527,Maj-AL,"Boston,Toronto",104,312,291,25,61,21,1,3,33,19,0,62,0,2,0,3,2,3,0.21,0.258,0.32,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,527,Maj-AL,Houston,122,518,438,77,118,34,0,19,75,67,1,63,7,0,6,15,1,1,0.269,0.371,0.477,0.848,608324
Jonah Bride,26,527,Maj-AL,Oakland,36,134,117,10,26,3,0,1,6,12,0,20,3,1,1,3,1,0,0.222,0.308,0.274,0.582,681146
Mike Brosseau,28,531,Maj-NL,Milwaukee,56,135,120,11,31,4,0,5,19,12,0,40,3,0,0,0,2,0,0.258,0.341,0.417,0.757,670712
Seth Brown,29,527,Maj-AL,Oakland,116,417,379,38,84,21,2,17,50,34,2,105,3,0,1,6,8,1,0.222,0.29,0.422,0.712,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,527,Maj-NL,Miami,20,73,65,5,11,4,0,2,4,7,0,26,1,0,0,1,1,0,0.169,0.26,0.323,0.583,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,527,Maj-AL,Detroit,99,383,350,23,90,9,0,4,37,25,3,92,3,0,5,8,1,0,0.257,0.308,0.317,0.625,408234
Oswaldo Cabrera,23,527,Maj-AL,New York,9,37,35,3,10,2,1,0,2,2,0,9,0,0,0,0,0,1,0.286,0.324,0.4,0.724,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,530,Maj-AL,Texas,100,361,332,35,69,14,1,11,43,22,0,109,5,0,2,5,2,2,0.208,0.266,0.355,0.621,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,530,"Maj-AL,Maj-NL","Cleveland,Washington",21,41,35,5,5,0,0,1,2,6,0,10,0,0,0,1,1,1,0.143,0.268,0.229,0.497,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,527,Maj-AL,Detroit,100,372,342,39,67,12,2,10,34,23,0,90,6,0,1,8,0,1,0.196,0.258,0.33,0.589,600869
Mark Canha,33,527,Maj-NL,New York,106,401,343,55,95,18,0,10,50,40,1,72,16,0,2,3,2,1,0.277,0.377,0.417,0.794,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,527,Maj-NL,Milwaukee,72,238,203,21,42,7,0,8,24,26,1,53,8,0,1,10,0,0,0.207,0.319,0.36,0.679,605170
Dylan Carlson,23,527,Maj-NL,St. Louis,105,417,371,47,90,24,4,8,39,36,0,77,6,0,4,5,5,1,0.243,0.317,0.394,0.71,666185
Kerry Carpenter,24,529,Maj-AL,Detroit,10,37,32,5,6,1,0,2,4,4,0,12,0,0,1,0,0,0,0.188,0.27,0.406,0.677,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,532,"Maj-AL,Maj-NL","San Francisco,Seattle",44,136,117,14,26,3,0,4,14,16,0,41,1,0,2,1,0,0,0.222,0.316,0.35,0.667,592200
Nick Castellanos,30,527,Maj-NL,Philadelphia,125,521,489,52,131,27,0,12,60,27,0,121,3,0,2,15,7,1,0.268,0.309,0.397,0.706,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,527,Maj-AL,Detroit,92,335,315,33,88,18,2,5,31,14,0,63,1,3,2,3,0,1,0.279,0.31,0.397,0.707,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,527,Maj-NL,Pittsburgh,37,138,126,10,31,4,3,4,8,10,0,31,2,0,0,3,4,3,0.246,0.312,0.421,0.732,666801
Willi Castro,25,527,Maj-AL,Detroit,89,317,294,37,72,14,2,5,23,13,0,66,7,0,3,4,7,4,0.245,0.29,0.357,0.647,650489
Jake Cave,29,527,Maj-AL,Minnesota,16,42,40,3,6,1,1,1,3,2,0,13,0,0,0,1,0,0,0.15,0.191,0.3,0.491,595909
Gilberto Celestino,23,527,Maj-AL,Minnesota,87,224,205,22,53,8,1,2,16,15,0,51,2,2,0,9,0,1,0.259,0.315,0.337,0.652,665482
Yu Chang,26,527,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",51,144,130,13,26,3,0,3,12,9,0,47,3,0,2,4,0,1,0.2,0.264,0.292,0.556,644374
Matt Chapman,29,527,Maj-AL,Toronto,118,467,413,66,97,20,1,24,62,44,0,129,7,0,3,6,2,1,0.235,0.317,0.463,0.779,656305
Michael Chavis,26,527,Maj-NL,Pittsburgh,106,342,324,31,79,13,2,13,40,13,1,100,2,0,3,2,1,1,0.244,0.275,0.417,0.692,656308
Robinson Chirinos,38,529,Maj-AL,Baltimore,56,185,163,8,29,8,0,3,19,16,0,57,4,1,1,3,1,0,0.178,0.266,0.282,0.549,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,527,Maj-AL,Tampa Bay,90,347,296,29,70,17,0,9,48,48,3,103,0,0,3,3,0,0,0.237,0.34,0.385,0.725,596847
Kody Clemens,26,529,Maj-AL,Detroit,40,102,93,9,14,4,0,3,11,7,0,26,0,0,2,1,1,0,0.151,0.206,0.29,0.496,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,527,Maj-NL,Atlanta,70,275,247,39,68,10,1,17,37,28,1,71,0,0,0,5,2,0,0.275,0.349,0.53,0.88,661388
Willson Contreras,30,527,Maj-NL,Chicago,103,450,383,62,94,21,2,20,52,42,0,95,23,0,2,11,4,2,0.245,0.353,0.467,0.821,575929
Garrett Cooper,31,527,Maj-NL,Miami,95,372,327,28,87,24,1,7,42,32,0,95,8,0,5,4,0,0,0.266,0.341,0.41,0.751,643265
Franchy Cordero,27,527,Maj-AL,Boston,77,257,226,35,51,17,1,7,28,26,1,83,1,2,2,1,4,1,0.226,0.306,0.403,0.709,614173
Carlos Correa,27,527,Maj-AL,Minnesota,100,431,378,52,101,15,1,15,42,47,2,89,2,0,4,14,0,0,0.267,0.348,0.431,0.779,621043
Brandon Crawford,35,527,Maj-NL,San Francisco,88,342,303,36,66,13,2,7,40,29,3,73,8,0,2,9,1,1,0.218,0.301,0.343,0.644,543063
J.P. Crawford,27,527,Maj-AL,Seattle,114,482,422,50,109,21,2,5,33,47,0,58,6,2,5,7,3,2,0.258,0.338,0.353,0.691,641487
C.J. Cron,32,527,Maj-NL,Colorado,120,510,466,65,126,26,3,24,84,33,4,131,6,0,4,14,0,0,0.27,0.324,0.494,0.818,543068
Jake Cronenworth,28,527,Maj-NL,San Diego,124,546,464,74,112,24,3,13,66,59,3,107,15,0,5,1,2,0,0.241,0.343,0.39,0.733,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,527,Maj-NL,Washington,112,458,407,46,96,16,0,10,61,44,1,110,3,0,2,14,4,0,0.236,0.314,0.349,0.663,443558
Oneil Cruz,23,527,Maj-NL,Pittsburgh,53,208,193,23,38,6,1,10,30,14,1,80,0,0,1,2,6,4,0.197,0.25,0.394,0.644,665833
Charlie Culberson,33,529,Maj-AL,Texas,64,115,106,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.264,0.297,0.349,0.646,518586
Travis d\'Arnaud,33,527,Maj-NL,Atlanta,81,326,302,46,79,19,1,13,47,16,0,66,8,0,0,9,0,0,0.262,0.316,0.46,0.776,518595
Bobby Dalbec,27,527,Maj-AL,Boston,108,331,295,37,61,9,2,11,34,29,0,108,3,0,4,5,3,0,0.207,0.281,0.363,0.644,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,529,Maj-NL,"New York,San Francisco",83,258,225,35,55,9,1,8,26,26,1,83,5,0,2,10,1,1,0.244,0.333,0.4,0.733,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,542,Maj-NL,Colorado,90,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,527,Maj-NL,St. Louis,50,180,158,15,26,8,0,6,24,16,0,58,4,0,2,2,3,2,0.165,0.256,0.329,0.585,657557
Jason Delay,27,527,Maj-NL,Pittsburgh,33,92,86,9,21,3,0,1,5,5,0,30,1,0,0,2,0,2,0.244,0.294,0.314,0.608,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,528,Maj-AL,Boston,108,473,433,68,130,33,1,25,65,33,9,84,6,0,1,8,2,1,0.3,0.357,0.554,0.912,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,527,Maj-NL,Colorado,79,290,264,19,62,16,2,7,39,22,0,58,2,0,2,8,0,1,0.235,0.297,0.39,0.687,553869
Lewin D\xc3\xadaz,25,527,Maj-NL,Miami,27,89,79,7,13,3,0,1,4,8,0,22,1,0,1,1,1,0,0.165,0.247,0.241,0.488,650331
Yandy D\xc3\xadaz,30,527,Maj-AL,Tampa Bay,112,465,393,59,110,28,0,8,47,66,0,48,5,0,1,6,2,3,0.28,0.389,0.412,0.801,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,527,Maj-NL,St. Louis,62,184,172,21,48,11,1,4,22,9,1,30,1,0,2,2,0,0,0.279,0.315,0.424,0.74,572816
Josh Donaldson,36,527,Maj-AL,New York,103,424,372,44,84,25,0,12,50,42,0,117,6,0,4,8,2,2,0.226,0.311,0.39,0.701,518626
Brendan Donovan,25,527,Maj-NL,St. Louis,93,334,280,39,84,16,1,2,35,42,1,54,10,0,2,6,2,3,0.3,0.407,0.386,0.793,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,529,Maj-AL,Kansas City,102,411,376,39,89,22,3,10,35,31,0,98,3,0,1,12,2,3,0.237,0.299,0.391,0.69,641531
Brandon Drury,29,527,Maj-NL,"Cincinnati,San Diego",113,469,428,73,112,25,2,23,73,33,0,103,5,0,3,6,2,2,0.262,0.32,0.491,0.811,592273
Mauricio Dub\xc3\xb3n,27,527,"Maj-AL,Maj-NL","Houston,San Francisco",78,207,189,25,41,7,0,4,21,12,0,19,0,2,4,4,2,3,0.217,0.259,0.318,0.576,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
