Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,632,Maj-AL,Chicago,30,128,114,15,23,5,0,3,12,12,0,23,1,0,1,3,0,0,0.202,0.281,0.325,0.606,547989
Ronald Acuna Jr.,24,635,Maj-NL,Atlanta,10,46,39,4,11,2,0,2,5,6,0,17,1,0,0,0,5,0,0.282,0.391,0.487,0.879,660670
Willy Adames,26,632,Maj-NL,Milwaukee,33,143,125,21,26,6,0,8,23,17,0,40,1,0,0,4,1,1,0.208,0.308,0.448,0.756,642715
Riley Adams,26,635,Maj-NL,Washington,11,36,33,4,6,0,0,2,3,2,0,11,1,0,0,0,0,0,0.182,0.25,0.364,0.614,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,632,Maj-NL,Miami,30,126,109,9,29,3,0,4,15,14,0,29,0,0,3,2,0,0,0.266,0.341,0.404,0.745,542583
Nick Ahmed,32,632,Maj-NL,Arizona,15,48,46,7,10,2,0,3,6,2,0,13,0,0,0,2,0,0,0.217,0.25,0.457,0.707,605113
Hanser Alberto,29,633,Maj-NL,Los Angeles,14,29,28,3,7,2,0,0,3,1,0,3,0,0,0,0,0,0,0.25,0.276,0.321,0.597,593643
Ozzie Albies,25,632,Maj-NL,Atlanta,33,145,130,17,30,5,0,6,13,10,0,24,2,0,3,0,3,2,0.231,0.29,0.408,0.697,645277
Sergio Alc\xc3\xa1ntara,25,641,Maj-NL,Arizona,23,57,53,6,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.189,0.2,0.321,0.521,642727
Jorge Alfaro,29,634,Maj-NL,San Diego,17,59,53,4,12,2,0,2,7,3,0,25,1,0,2,1,1,0,0.226,0.271,0.377,0.649,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,644,Maj-AL,Oakland,8,21,19,2,4,2,0,0,0,2,0,6,0,0,0,0,1,0,0.211,0.286,0.316,0.602,669397
Albert Almora,28,632,Maj-NL,Cincinnati,6,20,19,4,6,2,0,0,0,1,0,6,0,0,0,1,1,0,0.316,0.35,0.421,0.771,546991
Pete Alonso,27,632,Maj-NL,New York,34,146,129,20,35,5,0,8,28,11,2,32,4,0,2,2,0,0,0.271,0.343,0.496,0.839,624413
Jos\xc3\xa9 Altuve,32,632,Maj-AL,Houston,20,87,76,13,19,1,0,6,10,11,0,15,0,0,0,4,2,1,0.25,0.345,0.5,0.845,514888
Yordan \xc3\x81lvarez,25,632,Maj-AL,Houston,28,118,100,21,28,3,0,11,21,17,2,20,0,0,1,1,0,0,0.28,0.381,0.64,1.021,670541
Brian Anderson,29,632,Maj-NL,Miami,21,78,65,13,17,5,0,1,2,11,0,24,2,0,0,0,1,0,0.262,0.385,0.385,0.769,605119
Tim Anderson,29,632,Maj-AL,Chicago,27,116,110,16,36,8,0,4,12,3,1,14,3,0,0,2,5,0,0.327,0.362,0.509,0.871,641313
Elvis Andrus,33,632,Maj-AL,Oakland,30,110,99,11,22,5,0,1,3,10,0,17,1,0,0,3,2,0,0.222,0.3,0.303,0.603,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,634,Maj-NL,Atlanta,11,37,31,3,11,2,0,1,7,5,0,7,0,0,1,1,0,0,0.355,0.432,0.516,0.949,606115
Nolan Arenado,31,632,Maj-NL,St. Louis,31,131,118,14,36,11,0,7,26,12,1,20,0,0,1,2,0,0,0.305,0.366,0.576,0.943,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,632,Maj-AL,Tampa Bay,32,132,124,14,27,10,1,1,9,7,0,35,1,0,0,5,6,2,0.218,0.265,0.339,0.604,668227
Luis Arr\xc3\xa1ez,25,632,Maj-AL,Minnesota,25,91,79,7,24,3,0,1,7,11,1,7,1,0,0,1,0,1,0.304,0.396,0.38,0.775,650333
Christian Arroyo,27,635,Maj-AL,Boston,18,52,47,5,10,1,0,1,4,2,0,9,1,1,1,1,1,0,0.213,0.255,0.298,0.553,624414
Jos\xc3\xa9 Azocar,26,632,Maj-NL,San Diego,26,39,34,1,7,1,0,0,3,4,0,14,0,0,1,0,2,3,0.206,0.282,0.235,0.517,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,632,Maj-NL,St. Louis,31,115,103,17,24,4,0,3,10,9,0,18,2,0,1,3,7,0,0.233,0.304,0.359,0.664,664056
Javier B\xc3\xa1ez,29,632,Maj-AL,Detroit,24,99,94,7,20,5,0,2,11,5,0,24,0,0,0,1,0,0,0.213,0.253,0.33,0.582,595879
Rylan Bannon,26,632,Maj-AL,Baltimore,2,9,9,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,676625
Austin Barnes,32,632,Maj-NL,Los Angeles,12,39,35,7,10,2,0,3,8,3,0,6,1,0,0,2,0,0,0.286,0.359,0.6,0.959,605131
Tucker Barnhart,31,632,Maj-AL,Detroit,24,75,70,3,19,3,0,0,3,5,0,26,0,0,0,2,0,0,0.271,0.32,0.314,0.634,571466
Luis Barrera,26,633,Maj-AL,Oakland,4,11,8,0,1,0,0,0,1,2,0,2,0,0,1,0,1,0,0.125,0.273,0.125,0.398,642456
Joey Bart,25,634,Maj-NL,San Francisco,20,73,60,10,10,1,0,3,6,10,0,34,3,0,0,1,1,0,0.167,0.315,0.333,0.648,663698
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,632,Maj-NL,Arizona,26,92,80,4,16,3,0,1,9,8,1,24,3,0,1,3,0,0,0.2,0.294,0.275,0.569,666179
Josh Bell,29,632,Maj-NL,Washington,33,138,117,22,40,7,0,4,21,17,1,15,2,0,0,9,0,1,0.342,0.434,0.504,0.938,605137
Cody Bellinger,26,632,Maj-NL,Los Angeles,31,126,116,14,23,7,1,5,12,9,0,41,1,0,0,2,3,1,0.198,0.262,0.405,0.667,641355
Brandon Belt,34,632,Maj-NL,San Francisco,21,98,80,13,20,2,1,4,11,15,0,25,2,0,1,5,1,0,0.25,0.378,0.45,0.828,474832
Anthony Bemboom,32,633,Maj-AL,Baltimore,18,49,43,4,6,2,0,1,1,5,0,15,0,1,0,1,0,0,0.14,0.229,0.256,0.485,621532
Andrew Benintendi,27,632,Maj-AL,Kansas City,30,123,111,11,36,2,2,2,15,9,0,16,1,0,2,1,0,0,0.324,0.374,0.432,0.806,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,633,Maj-AL,Oakland,20,61,56,7,14,5,0,0,7,4,0,11,1,0,0,3,1,0,0.25,0.312,0.339,0.651,542194
Mookie Betts,29,632,Maj-NL,Los Angeles,29,136,118,27,29,4,0,5,14,16,0,22,1,0,1,3,3,0,0.246,0.338,0.407,0.745,605141
Bo Bichette,24,632,Maj-AL,Toronto,33,145,138,15,34,7,0,3,14,7,0,37,0,0,0,3,3,2,0.246,0.283,0.362,0.645,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,632,Maj-NL,Colorado,28,122,110,16,24,6,0,4,13,9,0,21,0,3,0,1,1,1,0.218,0.277,0.382,0.659,453568
Xander Bogaerts,29,632,Maj-AL,Boston,31,131,121,19,42,8,0,2,12,9,0,29,1,0,0,2,1,0,0.347,0.397,0.463,0.86,593428
Alec Bohm,25,632,Maj-NL,Philadelphia,31,113,99,16,31,4,1,2,15,8,0,18,1,0,5,3,1,1,0.313,0.354,0.434,0.788,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,632,Maj-AL,Boston,31,105,95,5,18,8,0,0,8,9,0,26,0,1,0,0,1,2,0.19,0.26,0.274,0.533,598265
Michael Brantley,35,632,Maj-AL,Houston,28,122,109,13,30,6,1,2,11,12,1,15,0,1,0,0,0,1,0.275,0.347,0.404,0.751,488726
Alex Bregman,28,632,Maj-AL,Houston,33,136,113,19,28,9,0,5,21,19,0,17,1,0,3,2,0,0,0.248,0.353,0.46,0.813,608324
Mike Brosseau,28,634,Maj-NL,Milwaukee,17,35,30,3,9,0,0,2,7,5,0,7,0,0,0,0,0,0,0.3,0.4,0.5,0.9,670712
Seth Brown,29,632,Maj-AL,Oakland,31,107,96,8,16,4,1,3,17,9,1,31,1,0,1,1,2,0,0.167,0.243,0.323,0.566,664913
Vidal Bruj\xc3\xa1n,24,632,Maj-AL,Tampa Bay,4,11,10,2,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.1,0.182,0.2,0.382,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,637,Maj-AL,Chicago,21,77,71,6,17,2,0,2,7,4,0,27,0,1,1,3,0,0,0.239,0.276,0.352,0.628,669394
Byron Buxton,28,632,Maj-AL,Minnesota,22,90,81,19,21,5,0,10,18,6,0,28,3,0,0,0,1,0,0.259,0.333,0.691,1.025,621439
Miguel Cabrera,39,632,Maj-AL,Detroit,29,114,105,9,29,5,0,2,12,7,2,31,1,0,1,4,0,0,0.276,0.325,0.381,0.706,408234
Lorenzo Cain,36,632,Maj-NL,Milwaukee,23,86,78,13,15,3,0,0,4,5,0,20,2,0,1,3,1,2,0.192,0.256,0.231,0.487,456715
Kole Calhoun,34,632,Maj-AL,Texas,29,87,83,3,17,1,1,1,5,3,0,23,1,0,0,0,0,1,0.205,0.241,0.277,0.519,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,632,Maj-NL,Philadelphia,25,82,77,5,19,2,0,3,11,5,0,16,0,0,0,1,0,0,0.247,0.293,0.39,0.682,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,632,Maj-AL,Detroit,32,126,117,13,24,6,1,2,11,8,0,26,1,0,0,5,0,0,0.205,0.262,0.325,0.587,600869
Mark Canha,33,632,Maj-NL,New York,25,97,87,10,26,1,0,2,12,7,0,22,2,0,1,0,0,0,0.299,0.361,0.379,0.74,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
Vinny Capra,25,632,Maj-AL,Toronto,5,7,5,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,632,Maj-NL,Milwaukee,12,41,35,3,9,1,0,1,4,5,0,8,0,0,1,1,0,0,0.257,0.342,0.371,0.713,605170
Dylan Carlson,23,632,Maj-NL,St. Louis,31,125,114,12,25,7,1,2,9,7,0,20,2,0,2,3,1,0,0.219,0.272,0.351,0.623,666185
Curt Casali,33,632,Maj-NL,San Francisco,15,48,43,4,11,2,0,1,5,5,0,15,0,0,0,1,0,0,0.256,0.333,0.372,0.705,592200
Nick Castellanos,30,632,Maj-NL,Philadelphia,32,134,121,17,35,9,0,5,21,10,0,33,2,0,1,1,2,0,0.289,0.351,0.488,0.838,592206
Diego Castillo,24,632,Maj-NL,Pittsburgh,26,88,83,8,19,2,0,2,6,3,0,18,1,0,1,3,1,0,0.229,0.261,0.325,0.587,660636
Harold Castro,28,633,Maj-AL,Detroit,19,57,54,6,15,3,0,0,3,2,0,11,0,0,1,1,0,0,0.278,0.298,0.333,0.632,605612
Jason Castro,35,633,Maj-AL,Houston,13,38,31,1,2,0,0,0,0,6,0,18,1,0,0,0,0,0,0.065,0.237,0.065,0.301,488771
Rodolfo Castro,23,632,Maj-NL,Pittsburgh,2,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,666801
Willi Castro,25,632,Maj-AL,Detroit,17,46,43,5,14,3,0,0,2,3,0,6,0,0,0,1,1,1,0.326,0.37,0.395,0.765,650489
Gilberto Celestino,23,633,Maj-AL,Minnesota,21,50,44,8,15,4,0,0,1,3,0,11,2,1,0,3,0,0,0.341,0.408,0.432,0.84,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,632,Maj-AL,Toronto,33,127,114,11,22,5,0,5,15,12,0,36,0,0,1,1,0,0,0.193,0.268,0.368,0.636,656305
Michael Chavis,26,632,Maj-NL,Pittsburgh,27,88,82,9,21,3,2,3,13,3,0,22,0,0,3,1,0,1,0.256,0.273,0.451,0.724,656308
Robinson Chirinos,38,632,Maj-AL,Baltimore,23,76,64,2,9,3,0,0,4,10,0,23,2,0,0,1,0,0,0.141,0.276,0.188,0.464,455139
Jazz Chisholm Jr.,24,632,Maj-NL,Miami,27,109,99,17,28,6,3,6,24,7,0,26,0,0,2,0,6,1,0.283,0.324,0.586,0.91,665862
Ji Man Choi,31,632,Maj-AL,Tampa Bay,19,68,57,7,15,4,0,2,11,11,1,25,0,0,0,0,0,0,0.263,0.382,0.439,0.821,596847
Ernie Clement,26,636,Maj-AL,Cleveland,19,58,51,6,10,3,0,0,3,4,0,8,2,1,0,1,0,0,0.196,0.281,0.255,0.536,676391
Zack Collins,27,632,Maj-AL,Toronto,17,62,57,5,12,3,0,3,9,4,0,25,1,0,0,0,0,0,0.211,0.274,0.421,0.695,641470
Mark Contreras,27,634,Maj-AL,Minnesota,1,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
