Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,553,Maj-NL,San Diego,45,139,125,16,29,5,0,2,11,4,0,27,6,2,2,4,1,2,0.232,0.285,0.32,0.605,682928
Jos\xc3\xa9 Abreu,35,553,Maj-AL,Chicago,99,432,378,54,114,27,0,12,49,47,1,65,5,0,2,8,0,0,0.302,0.384,0.468,0.853,547989
Ronald Acuna Jr.,24,553,Maj-NL,Atlanta,67,306,263,40,68,11,0,8,23,31,1,73,9,0,3,2,22,7,0.259,0.353,0.392,0.745,660670
Willy Adames,26,553,Maj-NL,Milwaukee,80,350,315,53,69,15,0,20,56,31,0,96,1,0,3,8,3,2,0.219,0.289,0.457,0.746,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,553,Maj-AL,Los Angeles,38,132,123,6,28,6,0,3,13,7,0,45,2,0,0,4,3,1,0.228,0.28,0.35,0.63,666176
Ehire Adrianza,32,553,Maj-NL,Washington,31,94,84,5,15,2,0,0,7,8,0,22,1,0,1,2,1,0,0.179,0.255,0.202,0.458,501303
Jes\xc3\xbas Aguilar,32,553,Maj-NL,Miami,93,388,354,33,86,15,0,12,43,22,0,90,3,0,5,8,1,0,0.243,0.289,0.387,0.676,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,554,Maj-NL,Los Angeles,46,100,99,11,25,6,1,2,12,1,0,17,0,0,0,3,0,0,0.253,0.26,0.394,0.654,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,553,Maj-NL,"Arizona,San Diego",59,130,121,13,23,3,1,3,15,5,0,34,0,2,2,3,0,2,0.19,0.219,0.306,0.525,642727
Jorge Alfaro,29,553,Maj-NL,San Diego,61,218,205,23,56,13,0,7,33,10,0,75,1,0,2,3,1,0,0.273,0.307,0.439,0.746,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,554,Maj-NL,Pittsburgh,6,25,25,2,3,1,0,0,1,0,0,9,0,0,0,1,1,0,0.12,0.12,0.16,0.28,656185
Nick Allen,23,553,Maj-AL,Oakland,45,133,122,12,24,6,0,1,7,9,0,25,1,1,0,2,1,2,0.197,0.258,0.271,0.528,669397
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,553,Maj-NL,New York,100,429,373,56,103,19,0,26,85,38,8,84,10,0,8,11,2,1,0.276,0.352,0.536,0.888,624413
Jos\xc3\xa9 Altuve,32,553,Maj-AL,Houston,86,373,326,57,89,19,0,19,37,39,1,56,7,0,1,8,9,1,0.273,0.362,0.506,0.868,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,553,Maj-AL,Houston,86,360,300,67,93,14,2,30,70,54,7,66,3,0,3,7,1,1,0.31,0.417,0.67,1.087,670541
Brian Anderson,29,561,Maj-NL,Miami,54,205,180,26,46,11,1,3,12,22,1,58,3,0,0,3,1,0,0.256,0.346,0.378,0.724,605119
Tim Anderson,29,553,Maj-AL,Chicago,73,324,305,48,95,13,0,6,25,14,1,48,5,0,0,8,13,0,0.312,0.352,0.413,0.765,641313
Elvis Andrus,33,553,Maj-AL,Oakland,95,351,321,38,76,22,0,7,28,29,0,56,1,0,0,9,6,3,0.237,0.302,0.371,0.673,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,553,Maj-NL,Atlanta,50,171,151,15,36,5,0,5,22,17,0,40,1,0,2,6,0,0,0.238,0.316,0.371,0.687,606115
Nolan Arenado,31,553,Maj-NL,St. Louis,94,397,355,45,103,24,1,19,60,35,2,51,4,0,3,10,2,3,0.29,0.358,0.524,0.882,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,553,Maj-AL,Tampa Bay,98,409,375,43,95,22,2,12,47,26,2,104,7,0,1,13,20,8,0.253,0.313,0.419,0.732,668227
Luis Arr\xc3\xa1ez,25,553,Maj-AL,Minnesota,91,377,336,56,112,16,1,6,34,38,2,32,2,0,1,3,2,3,0.333,0.403,0.441,0.844,650333
Christian Arroyo,27,553,Maj-AL,Boston,44,135,122,16,31,5,1,4,13,8,0,20,3,1,1,2,3,0,0.254,0.313,0.41,0.723,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,555,Maj-AL,Detroit,28,84,77,6,10,1,0,1,3,7,0,22,0,0,0,1,1,1,0.13,0.202,0.182,0.384,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,553,Maj-AL,Detroit,89,365,340,38,75,20,2,10,39,18,0,86,4,0,3,10,4,1,0.221,0.266,0.379,0.645,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,554,Maj-NL,Los Angeles,39,127,106,18,17,3,0,4,14,18,0,22,2,0,1,4,2,0,0.16,0.291,0.302,0.593,605131
Tucker Barnhart,31,553,Maj-AL,Detroit,64,198,184,8,37,6,0,0,9,14,0,58,0,0,0,5,0,0,0.201,0.258,0.234,0.491,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,553,Maj-NL,Washington,9,22,20,0,3,0,0,0,2,2,0,6,0,0,0,1,0,0,0.15,0.227,0.15,0.377,668663
Joey Bart,25,554,Maj-NL,San Francisco,56,166,145,20,27,3,0,7,14,18,0,71,3,0,0,2,2,1,0.186,0.289,0.352,0.641,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
