Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,533,Maj-NL,"San Diego,Washington",52,163,148,16,33,5,0,2,14,4,0,34,7,2,2,4,2,2,0.223,0.273,0.297,0.571,682928
Jos\xc3\xa9 Abreu,35,533,Maj-AL,Chicago,119,514,454,66,140,29,0,14,58,51,2,83,6,0,3,13,0,0,0.308,0.383,0.465,0.848,547989
Ronald Acuna Jr.,24,533,Maj-NL,Atlanta,86,387,332,54,90,16,0,10,32,43,2,89,9,0,3,4,25,9,0.271,0.367,0.41,0.777,660670
Willy Adames,26,533,Maj-NL,Milwaukee,97,428,388,59,86,17,0,24,69,36,0,114,1,0,3,8,4,2,0.222,0.287,0.451,0.738,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,533,Maj-AL,Los Angeles,54,181,169,13,38,9,0,4,16,9,0,65,2,0,1,4,3,2,0.225,0.271,0.349,0.62,666176
Ehire Adrianza,32,544,Maj-NL,"Atlanta,Washington",34,100,89,7,16,3,0,0,7,9,0,24,1,0,1,2,1,0,0.18,0.26,0.214,0.474,501303
Jes\xc3\xbas Aguilar,32,533,Maj-NL,Miami,110,444,404,36,95,18,0,15,48,27,1,103,3,0,5,8,1,0,0.235,0.285,0.391,0.676,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,533,Maj-NL,Los Angeles,56,123,122,12,30,7,1,2,14,1,0,21,0,0,0,3,0,1,0.246,0.252,0.369,0.621,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,533,Maj-NL,"Arizona,San Diego",69,156,142,19,30,5,1,3,17,8,0,36,1,2,3,3,0,2,0.211,0.253,0.324,0.577,642727
Jorge Alfaro,29,534,Maj-NL,San Diego,69,246,230,25,60,13,0,7,36,10,0,87,3,0,3,3,1,0,0.261,0.297,0.409,0.705,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,533,Maj-NL,Pittsburgh,24,82,73,10,13,3,0,1,5,8,0,23,1,0,0,2,6,0,0.178,0.268,0.26,0.529,656185
Nick Allen,23,533,Maj-AL,Oakland,61,190,174,18,36,8,0,3,10,14,0,37,1,1,0,3,1,2,0.207,0.27,0.305,0.574,669397
Albert Almora,28,534,Maj-NL,Cincinnati,63,231,212,25,48,10,1,5,29,16,0,45,1,1,1,9,3,2,0.226,0.283,0.354,0.636,546991
Pete Alonso,27,533,Maj-NL,New York,121,518,451,68,122,23,0,30,102,49,13,102,10,0,8,12,3,1,0.271,0.349,0.521,0.871,624413
Jos\xc3\xa9 Altuve,32,533,Maj-AL,Houston,105,453,396,68,110,26,0,20,44,49,1,67,7,0,1,11,12,1,0.278,0.366,0.495,0.861,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,534,Maj-AL,Houston,103,428,356,76,105,16,2,31,77,62,7,85,4,0,6,9,1,1,0.295,0.4,0.612,1.012,670541
Brian Anderson,29,533,Maj-NL,Miami,61,232,204,27,50,12,1,4,14,25,2,68,3,0,0,4,1,0,0.245,0.336,0.373,0.709,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,533,Maj-AL,"Chicago,Oakland",108,394,362,42,85,24,0,8,30,30,0,64,2,0,0,10,8,4,0.235,0.297,0.367,0.664,462101
Miguel And\xc3\xbajar,27,537,Maj-AL,New York,19,70,67,7,16,2,0,0,5,2,0,16,0,0,1,0,4,0,0.239,0.257,0.269,0.526,609280
Aristides Aquino,28,533,Maj-NL,Cincinnati,45,140,134,13,24,4,0,4,13,6,0,59,0,0,0,0,2,1,0.179,0.214,0.299,0.513,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,533,Maj-NL,St. Louis,111,471,423,60,126,33,1,25,78,40,3,60,4,0,4,12,2,3,0.298,0.361,0.558,0.919,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,533,Maj-AL,Tampa Bay,114,478,434,50,110,26,2,16,64,35,2,118,8,0,1,15,22,10,0.254,0.32,0.433,0.753,668227
Luis Arr\xc3\xa1ez,25,533,Maj-AL,Minnesota,106,447,402,67,134,22,1,7,40,42,2,35,2,0,1,4,4,3,0.333,0.398,0.445,0.844,650333
Christian Arroyo,27,533,Maj-AL,Boston,61,204,189,24,55,10,1,5,22,10,0,31,3,1,1,5,3,1,0.291,0.335,0.434,0.769,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,533,Maj-NL,San Diego,72,143,133,13,31,6,3,0,8,9,0,32,0,0,1,3,4,5,0.233,0.28,0.323,0.603,640492
Akil Baddoo,23,536,Maj-AL,Detroit,42,127,117,11,22,1,0,1,5,10,0,37,0,0,0,2,3,3,0.188,0.252,0.222,0.474,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,533,Maj-AL,Detroit,107,439,412,43,92,24,2,11,45,19,0,109,5,0,3,12,7,1,0.223,0.264,0.371,0.636,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,533,Maj-NL,Los Angeles,44,146,123,21,22,4,0,5,16,19,0,25,3,0,1,5,2,1,0.179,0.301,0.333,0.635,605131
Tucker Barnhart,31,533,Maj-AL,Detroit,74,231,214,10,45,6,0,0,13,16,0,63,1,0,0,5,0,0,0.21,0.268,0.238,0.507,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,537,Maj-NL,Washington,13,33,31,2,6,1,0,0,4,2,0,11,0,0,0,1,0,0,0.194,0.242,0.226,0.468,668663
Jos\xc3\xa9 Barrero,24,533,Maj-NL,Cincinnati,15,57,57,4,11,1,0,2,6,0,0,29,0,0,0,1,1,0,0.193,0.193,0.316,0.509,676480
Joey Bart,25,533,Maj-NL,San Francisco,69,213,189,26,43,4,0,10,21,20,0,81,4,0,0,2,2,1,0.228,0.315,0.407,0.722,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,533,Maj-NL,New York,5,19,17,2,3,0,0,1,4,1,0,3,1,0,0,0,0,0,0.177,0.263,0.353,0.616,683146
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,538,Maj-AL,Minnesota,9,19,19,1,2,0,0,0,1,0,0,6,0,0,0,2,0,0,0.105,0.105,0.105,0.211,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,533,Maj-NL,"San Diego,Washington",120,509,436,63,121,26,3,15,60,60,4,76,5,0,6,19,0,1,0.278,0.367,0.454,0.821,605137
