Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,616,Maj-AL,Chicago,44,189,165,22,39,11,0,5,20,21,0,33,2,0,1,4,0,0,0.236,0.328,0.394,0.722,547989
Ronald Acuna Jr.,24,615,Maj-NL,Atlanta,21,94,77,12,22,5,0,2,9,12,1,30,3,0,2,0,9,0,0.286,0.394,0.429,0.822,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,616,Maj-NL,Washington,18,57,52,7,10,0,0,3,5,4,0,18,1,0,0,0,0,0,0.192,0.263,0.365,0.629,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,615,Maj-NL,Miami,44,182,161,13,41,6,0,6,20,17,0,44,0,0,4,3,0,0,0.255,0.319,0.404,0.722,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,615,Maj-NL,Los Angeles,25,53,52,6,13,3,0,1,4,1,0,6,0,0,0,2,0,0,0.25,0.264,0.365,0.63,593643
Ozzie Albies,25,615,Maj-NL,Atlanta,49,211,193,27,48,11,0,6,22,13,0,39,2,0,3,0,3,5,0.249,0.299,0.399,0.698,645277
Sergio Alc\xc3\xa1ntara,25,616,Maj-NL,"Arizona,San Diego",29,63,58,7,10,2,1,1,7,2,0,15,0,2,1,3,0,0,0.172,0.197,0.293,0.49,642727
Jorge Alfaro,29,616,Maj-NL,San Diego,24,80,74,8,19,3,0,2,10,3,0,33,1,0,2,1,1,0,0.257,0.288,0.378,0.666,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,616,Maj-NL,Cincinnati,14,48,46,8,15,3,0,1,8,1,0,8,0,1,0,3,1,0,0.326,0.34,0.457,0.797,546991
Pete Alonso,27,615,Maj-NL,New York,50,218,189,29,54,8,0,13,47,19,5,44,5,0,5,4,1,0,0.286,0.358,0.534,0.892,624413
Jos\xc3\xa9 Altuve,32,615,Maj-AL,Houston,34,146,133,23,38,6,0,10,16,11,0,23,2,0,0,6,2,1,0.286,0.349,0.556,0.906,514888
Yordan \xc3\x81lvarez,25,615,Maj-AL,Houston,43,179,154,29,40,4,1,14,28,24,2,33,0,0,1,3,0,0,0.26,0.358,0.571,0.929,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,615,Maj-AL,Oakland,46,165,150,18,35,9,0,3,9,14,0,26,1,0,0,6,3,0,0.233,0.303,0.353,0.656,462101
Miguel And\xc3\xbajar,27,616,Maj-AL,New York,8,28,28,1,8,1,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.321,0.607,609280
Aristides Aquino,28,617,Maj-NL,Cincinnati,22,63,61,6,7,2,0,3,7,2,0,30,0,0,0,0,1,0,0.115,0.143,0.295,0.438,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,619,Maj-NL,Atlanta,15,51,44,4,14,4,0,1,8,6,0,13,0,0,1,2,0,0,0.318,0.392,0.477,0.87,606115
Nolan Arenado,31,615,Maj-NL,St. Louis,46,191,170,20,45,13,0,9,32,19,1,26,0,0,2,3,0,1,0.265,0.335,0.5,0.835,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,615,Maj-AL,Tampa Bay,46,192,178,21,47,12,1,4,20,11,2,50,2,0,1,6,7,4,0.264,0.313,0.41,0.723,668227
Luis Arr\xc3\xa1ez,25,615,Maj-AL,Minnesota,41,163,139,23,50,5,0,1,12,23,1,14,1,0,0,1,2,1,0.36,0.454,0.417,0.871,650333
Christian Arroyo,27,615,Maj-AL,Boston,28,80,75,8,15,2,0,3,9,2,0,16,1,1,1,1,1,0,0.2,0.228,0.347,0.575,624414
Willians Astudillo,30,615,Maj-NL,Miami,4,11,11,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0.273,0.273,0.273,0.545,553902
Jos\xc3\xa9 Azocar,26,615,Maj-NL,San Diego,34,61,54,4,14,2,0,0,5,6,0,16,0,0,1,0,2,4,0.259,0.328,0.296,0.624,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,615,Maj-NL,St. Louis,45,165,153,23,39,5,0,4,15,9,0,25,2,0,1,3,13,0,0.255,0.303,0.366,0.669,664056
Javier B\xc3\xa1ez,29,615,Maj-AL,Detroit,38,157,149,10,29,7,0,3,13,6,0,39,2,0,0,4,0,0,0.195,0.236,0.302,0.538,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,616,Maj-NL,Los Angeles,20,60,53,12,12,2,0,4,9,6,0,10,1,0,0,3,0,0,0.226,0.317,0.491,0.807,605131
Tucker Barnhart,31,615,Maj-AL,Detroit,33,108,103,4,24,3,0,0,4,5,0,34,0,0,0,2,0,0,0.233,0.269,0.262,0.531,571466
Luis Barrera,26,616,Maj-AL,Oakland,20,55,49,3,14,4,0,1,7,5,0,10,0,0,1,2,3,0,0.286,0.346,0.429,0.774,642456
Joey Bart,25,616,Maj-NL,San Francisco,32,97,81,11,13,1,0,4,7,13,0,43,3,0,0,2,1,1,0.161,0.299,0.321,0.62,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,615,Maj-NL,Washington,49,205,177,27,53,8,0,4,28,21,1,23,3,0,2,12,0,1,0.299,0.379,0.412,0.792,605137
Cody Bellinger,26,617,Maj-NL,Los Angeles,44,179,163,20,36,11,2,5,18,15,0,54,1,0,0,2,6,1,0.221,0.291,0.405,0.695,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,615,Maj-AL,Kansas City,47,196,173,16,57,7,2,2,20,20,0,28,1,0,2,3,0,0,0.33,0.398,0.428,0.826,643217
Jon Berti,32,616,Maj-NL,Miami,20,64,52,12,13,2,1,2,4,11,0,15,1,0,0,1,4,1,0.25,0.391,0.442,0.833,542932
Christian Bethancourt,30,615,Maj-AL,Oakland,33,100,92,13,21,6,0,0,8,6,0,20,1,1,0,3,3,0,0.228,0.283,0.294,0.576,542194
Mookie Betts,29,615,Maj-NL,Los Angeles,46,212,184,50,56,12,0,15,33,25,0,34,2,0,1,3,4,1,0.304,0.392,0.614,1.006,605141
Bo Bichette,24,616,Maj-AL,Toronto,47,207,198,23,50,12,0,7,24,9,0,51,0,0,0,3,4,3,0.253,0.285,0.419,0.704,666182
Cavan Biggio,27,616,Maj-AL,Toronto,17,41,34,5,4,1,0,0,1,5,0,15,2,0,0,1,1,0,0.118,0.268,0.147,0.415,624415
Charlie Blackmon,35,615,Maj-NL,Colorado,42,186,166,23,40,7,1,7,23,15,0,27,1,4,0,4,1,1,0.241,0.308,0.422,0.729,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
