Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,562,Maj-NL,San Diego,43,134,121,15,28,5,0,2,11,4,0,25,5,2,2,4,1,2,0.231,0.28,0.322,0.603,682928
Jos\xc3\xa9 Abreu,35,562,Maj-AL,Chicago,91,399,348,52,106,25,0,11,47,44,1,58,5,0,2,7,0,0,0.305,0.389,0.471,0.86,547989
Ronald Acuna Jr.,24,562,Maj-NL,Atlanta,60,274,233,38,61,10,0,8,22,29,1,69,9,0,3,2,20,6,0.262,0.361,0.408,0.769,660670
Willy Adames,26,562,Maj-NL,Milwaukee,72,312,283,50,62,14,0,20,52,28,0,86,1,0,0,8,3,1,0.219,0.292,0.481,0.772,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,562,Maj-AL,Los Angeles,30,108,103,5,24,5,0,3,11,4,0,38,1,0,0,4,2,1,0.233,0.269,0.369,0.637,666176
Ehire Adrianza,32,567,Maj-NL,Washington,25,76,68,4,13,2,0,0,6,7,0,19,0,0,1,1,1,0,0.191,0.263,0.221,0.484,501303
Jes\xc3\xbas Aguilar,32,562,Maj-NL,Miami,85,354,322,32,81,14,0,11,37,21,0,78,3,0,4,8,1,0,0.252,0.3,0.398,0.698,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,563,Maj-NL,Los Angeles,43,91,90,10,22,5,1,2,9,1,0,16,0,0,0,3,0,0,0.244,0.253,0.389,0.642,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,562,Maj-NL,"Arizona,San Diego",55,119,111,11,21,3,1,2,13,4,0,32,0,2,2,3,0,2,0.189,0.214,0.288,0.502,642727
Jorge Alfaro,29,568,Maj-NL,San Diego,55,198,186,21,51,12,0,6,26,9,0,68,1,0,2,3,1,0,0.274,0.308,0.436,0.744,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,562,Maj-AL,Oakland,37,113,103,11,20,4,0,1,5,9,0,23,1,0,0,1,1,2,0.194,0.266,0.262,0.528,669397
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,562,Maj-NL,New York,93,399,347,50,92,15,0,24,78,34,7,82,10,0,8,10,2,1,0.265,0.341,0.516,0.857,624413
Jos\xc3\xa9 Altuve,32,562,Maj-AL,Houston,77,336,293,52,81,17,0,18,34,36,0,53,6,0,1,7,8,1,0.277,0.366,0.519,0.885,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,562,Maj-AL,Houston,78,325,274,60,85,12,2,28,65,45,5,59,3,0,3,7,0,1,0.31,0.409,0.675,1.084,670541
Brian Anderson,29,562,Maj-NL,Miami,53,202,177,26,46,11,1,3,12,22,1,57,3,0,0,3,1,0,0.26,0.352,0.384,0.736,605119
Tim Anderson,29,562,Maj-AL,Chicago,66,295,278,45,87,11,0,6,24,12,1,41,5,0,0,8,12,0,0.313,0.353,0.417,0.77,641313
Elvis Andrus,33,562,Maj-AL,Oakland,87,320,291,34,66,19,0,6,25,28,0,48,1,0,0,8,5,2,0.227,0.297,0.354,0.651,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
