Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,613,Maj-AL,Chicago,46,198,172,23,43,11,0,6,22,23,0,34,2,0,1,4,0,0,0.25,0.343,0.419,0.762,547989
Ronald Acuna Jr.,24,614,Maj-NL,Atlanta,22,99,81,13,23,6,0,2,10,12,1,32,4,0,2,1,9,0,0.284,0.394,0.432,0.826,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,613,Maj-NL,Washington,19,60,55,7,12,0,0,3,5,4,0,18,1,0,0,0,0,0,0.218,0.283,0.382,0.665,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,613,Maj-NL,Miami,45,187,165,15,43,7,0,6,21,18,0,45,0,0,4,3,0,0,0.261,0.326,0.412,0.738,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,613,Maj-NL,Los Angeles,26,56,55,6,13,3,0,1,4,1,0,6,0,0,0,3,0,0,0.236,0.25,0.346,0.596,593643
Ozzie Albies,25,613,Maj-NL,Atlanta,51,220,202,29,50,12,0,6,22,13,0,39,2,0,3,0,3,5,0.248,0.296,0.396,0.692,645277
Sergio Alc\xc3\xa1ntara,25,614,Maj-NL,"Arizona,San Diego",30,64,59,7,10,2,1,1,7,2,0,16,0,2,1,3,0,0,0.17,0.194,0.288,0.482,642727
Jorge Alfaro,29,614,Maj-NL,San Diego,25,84,78,9,20,4,0,2,10,3,0,35,1,0,2,1,1,0,0.256,0.286,0.385,0.67,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,613,Maj-NL,Cincinnati,16,55,53,8,18,3,0,1,8,1,0,9,0,1,0,4,1,0,0.34,0.352,0.453,0.805,546991
Pete Alonso,27,613,Maj-NL,New York,52,227,194,30,55,8,0,13,47,22,6,46,6,0,5,4,1,0,0.284,0.366,0.526,0.891,624413
Jos\xc3\xa9 Altuve,32,613,Maj-AL,Houston,36,155,140,24,39,6,0,10,16,13,0,23,2,0,0,6,2,1,0.279,0.348,0.536,0.884,514888
Yordan \xc3\x81lvarez,25,613,Maj-AL,Houston,45,188,162,30,44,5,1,14,31,24,2,33,1,0,1,3,0,0,0.272,0.367,0.574,0.941,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,613,Maj-AL,Oakland,48,173,158,20,39,13,0,3,11,14,0,26,1,0,0,6,3,0,0.247,0.312,0.386,0.698,462101
Miguel And\xc3\xbajar,27,614,Maj-AL,New York,9,32,32,2,9,1,0,0,2,0,0,4,0,0,0,0,2,0,0.281,0.281,0.313,0.594,609280
Aristides Aquino,28,613,Maj-NL,Cincinnati,24,69,67,7,9,2,0,3,7,2,0,31,0,0,0,0,2,0,0.134,0.159,0.299,0.458,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,619,Maj-NL,Atlanta,15,51,44,4,14,4,0,1,8,6,0,13,0,0,1,2,0,0,0.318,0.392,0.477,0.87,606115
Nolan Arenado,31,613,Maj-NL,St. Louis,48,200,178,22,50,13,0,10,35,20,1,26,0,0,2,4,0,2,0.281,0.35,0.523,0.873,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,613,Maj-AL,Tampa Bay,48,200,186,22,48,12,1,5,21,11,2,52,2,0,1,6,7,4,0.258,0.305,0.414,0.719,668227
Luis Arr\xc3\xa1ez,25,614,Maj-AL,Minnesota,43,172,148,25,52,5,0,1,12,23,1,15,1,0,0,1,2,1,0.351,0.442,0.405,0.847,650333
Christian Arroyo,27,615,Maj-AL,Boston,28,80,75,8,15,2,0,3,9,2,0,16,1,1,1,1,1,0,0.2,0.228,0.347,0.575,624414
Willians Astudillo,30,613,Maj-NL,Miami,6,17,17,2,5,0,0,1,3,0,0,0,0,0,0,2,1,0,0.294,0.294,0.471,0.765,553902
Jos\xc3\xa9 Azocar,26,613,Maj-NL,San Diego,36,64,57,4,14,2,0,0,5,6,0,16,0,0,1,0,2,4,0.246,0.313,0.281,0.593,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,613,Maj-NL,St. Louis,47,172,160,23,40,5,0,4,15,9,0,25,2,0,1,3,13,0,0.25,0.297,0.356,0.653,664056
Javier B\xc3\xa1ez,29,614,Maj-AL,Detroit,40,165,157,10,31,8,0,3,13,6,0,41,2,0,0,4,0,0,0.198,0.236,0.306,0.542,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,613,Maj-NL,Los Angeles,21,64,57,12,13,2,0,4,9,6,0,11,1,0,0,3,0,0,0.228,0.313,0.474,0.786,605131
Tucker Barnhart,31,613,Maj-AL,Detroit,35,114,109,5,25,3,0,0,5,5,0,35,0,0,0,2,0,0,0.229,0.263,0.257,0.52,571466
Luis Barrera,26,613,Maj-AL,Oakland,22,62,55,3,14,4,0,1,7,5,0,11,1,0,1,2,3,0,0.255,0.323,0.382,0.704,642456
Joey Bart,25,614,Maj-NL,San Francisco,33,102,85,12,13,1,0,4,7,14,0,46,3,0,0,2,1,1,0.153,0.294,0.306,0.6,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,613,Maj-NL,Washington,51,213,184,27,56,9,0,4,28,22,1,23,3,0,2,12,0,1,0.304,0.384,0.419,0.802,605137
Cody Bellinger,26,613,Maj-NL,Los Angeles,45,181,165,20,36,11,2,5,18,15,0,55,1,0,0,2,6,1,0.218,0.287,0.4,0.687,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,613,Maj-AL,Kansas City,49,204,181,16,61,7,2,2,21,20,0,30,1,0,2,3,0,0,0.337,0.402,0.431,0.833,643217
Jon Berti,32,613,Maj-NL,Miami,22,75,61,15,16,2,1,2,4,13,0,16,1,0,0,2,6,1,0.262,0.4,0.426,0.826,542932
Christian Bethancourt,30,613,Maj-AL,Oakland,34,104,96,14,22,6,0,1,10,6,0,21,1,1,0,3,3,0,0.229,0.282,0.323,0.605,542194
Mookie Betts,29,613,Maj-NL,Los Angeles,48,222,193,51,59,12,0,16,35,26,0,36,2,0,1,3,4,1,0.306,0.392,0.617,1.009,605141
Bo Bichette,24,613,Maj-AL,Toronto,49,217,204,25,52,13,0,7,25,13,0,54,0,0,0,3,4,3,0.255,0.3,0.422,0.721,666182
Cavan Biggio,27,614,Maj-AL,Toronto,18,44,36,5,4,1,0,0,1,6,0,17,2,0,0,1,1,0,0.111,0.273,0.139,0.412,624415
Charlie Blackmon,35,613,Maj-NL,Colorado,44,196,174,23,41,7,1,7,23,16,0,29,2,4,0,4,1,1,0.236,0.307,0.408,0.715,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,613,Maj-AL,Boston,50,211,186,32,60,13,0,5,23,20,1,45,3,0,2,5,2,0,0.323,0.393,0.473,0.867,593428
Alec Bohm,25,613,Maj-NL,Philadelphia,49,194,175,24,46,6,1,3,19,12,0,43,1,0,6,6,1,1,0.263,0.304,0.36,0.664,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,613,Maj-AL,Boston,48,164,150,9,34,14,1,1,20,12,0,34,0,2,0,0,1,2,0.227,0.284,0.353,0.637,598265
Michael Brantley,35,614,Maj-AL,Houston,44,190,165,16,44,9,1,3,16,22,2,20,1,1,1,0,1,1,0.267,0.355,0.388,0.742,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,613,Maj-AL,Houston,50,208,172,24,38,11,0,6,28,30,0,30,3,0,3,4,0,0,0.221,0.341,0.39,0.731,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,613,Maj-AL,Oakland,49,163,147,15,30,10,2,5,23,14,1,45,1,0,1,3,4,0,0.204,0.276,0.401,0.678,664913
Vidal Bruj\xc3\xa1n,24,613,Maj-AL,Tampa Bay,20,63,57,5,8,2,0,0,3,4,0,9,0,0,2,1,1,2,0.14,0.191,0.175,0.366,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,613,Maj-AL,Chicago,28,105,97,8,23,3,0,4,13,6,0,32,0,1,1,4,0,0,0.237,0.279,0.392,0.671,669394
Byron Buxton,28,614,Maj-AL,Minnesota,36,153,137,26,28,6,0,11,21,11,0,40,4,0,1,0,1,0,0.204,0.281,0.489,0.77,621439
Miguel Cabrera,39,613,Maj-AL,Detroit,42,164,151,13,44,6,0,3,18,10,2,43,1,0,2,5,0,0,0.291,0.335,0.391,0.726,408234
Lorenzo Cain,36,613,Maj-NL,Milwaukee,36,134,123,15,22,4,0,1,7,8,0,31,2,0,1,4,2,2,0.179,0.239,0.236,0.475,456715
Kole Calhoun,34,613,Maj-AL,Texas,47,164,150,20,39,6,1,7,20,11,0,41,2,0,1,2,1,2,0.26,0.317,0.453,0.77,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,613,Maj-NL,Philadelphia,41,134,121,8,29,3,0,3,11,12,0,28,0,1,0,1,0,0,0.24,0.308,0.339,0.647,622666
Daz Cameron,25,614,Maj-AL,Detroit,13,43,38,2,7,1,0,0,3,4,0,11,1,0,0,1,2,0,0.184,0.279,0.211,0.49,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,613,Maj-AL,Detroit,48,185,172,20,33,6,2,5,17,11,0,45,2,0,0,6,0,0,0.192,0.249,0.337,0.586,600869
Mark Canha,33,613,Maj-NL,New York,40,161,144,24,43,2,0,4,20,12,0,31,4,0,1,0,0,1,0.299,0.367,0.396,0.762,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,614,Maj-NL,Milwaukee,21,71,61,7,14,1,0,4,10,8,0,16,1,0,1,2,0,0,0.23,0.324,0.443,0.767,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,614,Maj-AL,New York,5,16,13,4,2,0,0,2,3,2,0,5,1,0,0,0,0,0,0.154,0.313,0.615,0.928,572761
Curt Casali,33,613,Maj-NL,San Francisco,24,76,68,9,17,2,0,4,12,7,0,19,0,0,1,1,0,0,0.25,0.316,0.456,0.772,592200
Nick Castellanos,30,613,Maj-NL,Philadelphia,50,212,195,25,50,13,0,7,28,14,0,51,2,0,1,4,2,0,0.256,0.311,0.431,0.742,592206
Diego Castillo,24,613,Maj-NL,Pittsburgh,39,128,120,12,27,6,0,2,9,6,0,30,1,0,1,4,1,1,0.225,0.266,0.325,0.591,660636
Harold Castro,28,613,Maj-AL,Detroit,30,96,92,13,29,6,1,4,11,2,0,18,0,1,1,2,0,0,0.315,0.326,0.533,0.859,605612
Jason Castro,35,613,Maj-AL,Houston,23,57,48,3,5,2,0,0,1,7,0,25,1,0,1,1,0,0,0.104,0.228,0.146,0.374,488771
