Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Barrero,24,537,Maj-NL,Cincinnati,12,44,44,4,8,1,0,2,4,0,0,24,0,0,0,1,1,0,0.182,0.182,0.341,0.523,676480
Joey Bart,25,537,Maj-NL,San Francisco,65,201,179,25,42,4,0,9,19,19,0,77,3,0,0,2,2,1,0.235,0.318,0.408,0.726,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,538,Maj-AL,Minnesota,9,19,19,1,2,0,0,0,1,0,0,6,0,0,0,2,0,0,0.105,0.105,0.105,0.211,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,537,Maj-NL,"San Diego,Washington",116,494,423,60,119,25,3,14,59,58,4,73,5,0,6,19,0,1,0.281,0.37,0.454,0.824,605137
Cody Bellinger,26,538,Maj-NL,Los Angeles,105,417,383,55,79,20,3,16,50,28,0,116,2,0,4,7,11,2,0.206,0.261,0.4,0.661,641355
Brandon Belt,34,537,Maj-NL,San Francisco,74,283,239,25,54,9,1,8,23,37,2,76,6,0,1,8,1,0,0.226,0.343,0.372,0.715,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,537,Maj-AL,"Kansas City,New York",111,459,404,48,123,19,3,3,44,49,0,67,1,1,4,7,7,3,0.305,0.378,0.389,0.766,643217
Will Benson,24,538,Maj-AL,Cleveland,10,25,22,5,3,0,0,0,1,2,0,9,1,0,0,1,0,0,0.136,0.24,0.136,0.376,666181
Wynton Bernard,31,537,Maj-NL,Colorado,3,11,11,3,3,0,0,0,1,0,0,3,0,0,0,1,2,0,0.273,0.273,0.273,0.545,592144
Jon Berti,32,537,Maj-NL,Miami,63,239,209,32,56,12,2,2,19,27,0,51,2,0,1,4,30,4,0.268,0.356,0.373,0.729,542932
Christian Bethancourt,30,537,Maj-AL,"Oakland,Tampa Bay",72,234,220,28,51,12,0,5,21,11,0,54,2,1,0,4,5,1,0.232,0.275,0.355,0.629,542194
Mookie Betts,29,537,Maj-NL,Los Angeles,98,454,407,86,111,24,1,27,61,40,0,76,4,0,3,7,9,1,0.273,0.341,0.536,0.877,605141
Bo Bichette,24,537,Maj-AL,Toronto,113,494,464,62,120,27,0,17,64,28,0,121,0,0,2,13,7,7,0.259,0.3,0.427,0.726,666182
Cavan Biggio,27,539,Maj-AL,Toronto,64,208,175,28,38,15,1,3,16,28,0,57,3,1,1,2,2,0,0.217,0.333,0.366,0.699,624415
Charlie Blackmon,35,537,Maj-NL,Colorado,105,459,420,55,110,18,4,16,66,26,2,80,6,4,3,9,3,1,0.262,0.312,0.438,0.75,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,537,Maj-NL,Miami,24,93,82,9,17,5,1,3,4,11,0,27,0,0,0,2,2,0,0.207,0.301,0.402,0.704,668709
Xander Bogaerts,29,539,Maj-AL,Boston,111,466,412,63,125,31,0,9,49,42,2,94,7,0,5,9,7,1,0.303,0.373,0.444,0.818,593428
Alec Bohm,25,537,Maj-NL,Philadelphia,108,441,409,58,118,17,2,8,48,22,1,86,2,0,8,12,1,3,0.289,0.322,0.399,0.721,664761
Skye Bolt,28,537,Maj-AL,Oakland,35,98,91,9,18,1,0,4,12,6,0,26,1,0,0,1,5,0,0.198,0.255,0.341,0.596,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,537,Maj-AL,"Boston,Toronto",95,295,276,21,58,19,1,3,29,17,0,60,0,2,0,3,2,3,0.21,0.256,0.319,0.575,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,537,Maj-AL,Houston,113,478,403,66,105,30,0,16,66,64,1,58,6,0,5,14,0,1,0.261,0.366,0.454,0.82,608324
Jonah Bride,26,537,Maj-AL,Oakland,27,102,92,5,21,3,0,0,4,10,0,15,0,0,0,1,1,0,0.228,0.304,0.261,0.565,681146
Mike Brosseau,28,538,Maj-NL,Milwaukee,51,124,111,11,30,4,0,5,18,10,0,33,3,0,0,0,1,0,0.27,0.347,0.441,0.788,670712
Seth Brown,29,537,Maj-AL,Oakland,106,382,350,36,81,19,2,17,49,29,1,92,2,0,1,6,8,1,0.231,0.293,0.443,0.736,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,537,Maj-NL,Miami,12,43,37,2,7,3,0,1,3,5,0,16,1,0,0,1,0,0,0.189,0.302,0.351,0.654,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,537,Maj-AL,Minnesota,88,366,328,61,75,13,3,28,51,30,0,112,7,0,1,0,5,0,0.229,0.306,0.543,0.849,621439
Miguel Cabrera,39,538,Maj-AL,Detroit,96,372,339,23,89,9,0,4,37,25,3,88,3,0,5,7,1,0,0.263,0.315,0.325,0.639,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,537,"Maj-AL,Maj-NL","Cleveland,Washington",15,21,17,3,2,0,0,0,0,4,0,6,0,0,0,1,0,0,0.118,0.286,0.118,0.403,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,537,Maj-AL,Detroit,95,354,327,35,64,11,2,10,33,21,0,86,6,0,0,8,0,1,0.196,0.257,0.333,0.59,600869
Mark Canha,33,537,Maj-NL,New York,98,372,318,49,84,12,0,7,39,38,1,69,14,0,2,3,2,1,0.264,0.366,0.368,0.734,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,537,Maj-NL,Milwaukee,65,218,184,21,41,7,0,8,24,25,1,44,8,0,1,9,0,0,0.223,0.339,0.391,0.731,605170
Dylan Carlson,23,537,Maj-NL,St. Louis,95,384,344,42,83,24,3,8,36,30,0,72,6,0,4,4,4,1,0.241,0.31,0.398,0.708,666185
Kerry Carpenter,24,537,Maj-AL,Detroit,5,21,18,5,6,1,0,2,3,3,0,8,0,0,0,0,0,0,0.333,0.429,0.722,1.151,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,537,"Maj-AL,Maj-NL","San Francisco,Seattle",43,133,114,14,26,3,0,4,14,16,0,39,1,0,2,1,0,0,0.228,0.323,0.36,0.683,592200
Nick Castellanos,30,537,Maj-NL,Philadelphia,115,479,447,50,117,25,0,11,56,27,0,113,3,0,2,14,7,1,0.262,0.307,0.392,0.698,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,537,Maj-AL,Detroit,86,312,294,31,83,17,2,5,29,13,0,57,1,2,2,3,0,1,0.282,0.313,0.405,0.718,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,537,Maj-NL,Pittsburgh,28,104,95,8,22,3,3,2,5,7,0,24,2,0,0,3,2,3,0.232,0.298,0.39,0.688,666801
Willi Castro,25,538,Maj-AL,Detroit,82,292,272,35,67,12,2,4,19,12,0,60,5,0,3,4,6,4,0.246,0.288,0.349,0.637,650489
Jake Cave,29,538,Maj-AL,Minnesota,10,31,29,2,6,1,1,1,2,2,0,8,0,0,0,1,0,0,0.207,0.258,0.414,0.672,595909
Gilberto Celestino,23,537,Maj-AL,Minnesota,79,203,185,20,49,7,1,2,13,14,0,44,2,2,0,8,0,1,0.265,0.323,0.346,0.669,665482
Yu Chang,26,537,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",43,122,110,12,23,3,0,3,10,8,0,44,3,0,1,2,0,1,0.209,0.279,0.318,0.597,644374
Matt Chapman,29,537,Maj-AL,Toronto,109,428,380,61,90,18,0,23,60,40,0,119,5,0,3,6,1,1,0.237,0.315,0.466,0.781,656305
Michael Chavis,26,537,Maj-NL,Pittsburgh,99,316,298,28,73,11,2,12,37,13,1,92,2,0,3,2,1,1,0.245,0.279,0.416,0.695,656308
Robinson Chirinos,38,540,Maj-AL,Baltimore,53,176,155,8,28,8,0,3,18,15,0,55,4,1,1,3,1,0,0.181,0.269,0.29,0.559,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,538,Maj-AL,Tampa Bay,84,328,281,28,68,16,0,8,46,44,3,95,0,0,3,3,0,0,0.242,0.342,0.384,0.726,596847
Kody Clemens,26,538,Maj-AL,Detroit,36,87,79,8,10,2,0,3,9,6,0,19,0,0,2,1,1,0,0.127,0.184,0.266,0.45,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,537,Maj-NL,Atlanta,65,251,225,32,58,9,1,16,32,26,0,66,0,0,0,4,2,0,0.258,0.335,0.52,0.855,661388
Willson Contreras,30,537,Maj-NL,Chicago,98,429,365,58,90,21,2,17,46,40,0,93,23,0,1,11,4,2,0.247,0.357,0.455,0.811,575929
Garrett Cooper,31,537,Maj-NL,Miami,94,368,323,28,87,24,1,7,42,32,0,92,8,0,5,4,0,0,0.269,0.345,0.415,0.76,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,537,Maj-AL,Minnesota,91,394,345,50,94,15,0,14,39,44,2,80,2,0,3,13,0,0,0.273,0.355,0.438,0.793,621043
Brandon Crawford,35,537,Maj-NL,San Francisco,80,311,274,34,61,12,2,6,37,27,3,65,8,0,2,9,1,1,0.223,0.309,0.347,0.655,543063
J.P. Crawford,27,537,Maj-AL,Seattle,106,451,398,49,103,20,2,5,31,42,0,54,6,1,4,7,3,1,0.259,0.336,0.357,0.692,641487
C.J. Cron,32,537,Maj-NL,Colorado,113,483,440,64,120,26,3,23,80,32,4,126,6,0,4,12,0,0,0.273,0.328,0.502,0.83,543068
Jake Cronenworth,28,537,Maj-NL,San Diego,116,514,435,71,103,23,3,11,59,56,3,99,15,0,5,1,1,0,0.237,0.341,0.379,0.72,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,537,Maj-NL,Washington,104,426,376,45,90,16,0,9,57,43,1,98,3,0,2,13,4,0,0.239,0.321,0.354,0.675,443558
Oneil Cruz,23,537,Maj-NL,Pittsburgh,47,186,174,22,34,6,1,9,29,11,1,69,0,0,1,2,6,4,0.195,0.242,0.397,0.639,665833
Charlie Culberson,33,537,Maj-AL,Texas,62,114,105,17,27,6,0,0,9,5,0,29,0,4,0,5,2,3,0.257,0.291,0.314,0.605,518586
Travis d\'Arnaud,33,537,Maj-NL,Atlanta,74,301,280,42,73,17,0,12,43,13,0,59,8,0,0,7,0,0,0.261,0.312,0.45,0.762,518595
Bobby Dalbec,27,541,Maj-AL,Boston,100,308,276,34,57,8,2,11,32,26,0,99,3,0,3,4,2,0,0.207,0.279,0.37,0.649,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,537,Maj-NL,"New York,San Francisco",77,241,211,32,53,9,1,7,25,23,1,77,5,0,2,10,1,1,0.251,0.336,0.403,0.739,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,537,Maj-NL,Milwaukee,30,84,70,9,16,1,0,0,3,13,0,23,0,1,0,0,7,1,0.229,0.349,0.243,0.592,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,542,Maj-NL,Colorado,90,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,537,Maj-NL,St. Louis,39,146,128,14,24,8,0,5,20,13,0,44,3,0,2,2,3,1,0.188,0.274,0.367,0.641,657557
Jason Delay,27,537,Maj-NL,Pittsburgh,28,76,70,9,19,3,0,1,4,5,0,23,1,0,0,1,0,2,0.271,0.329,0.357,0.686,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,537,Maj-AL,Boston,100,436,400,66,121,31,1,25,62,31,7,78,5,0,0,7,2,1,0.303,0.36,0.573,0.933,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,543,Maj-NL,Colorado,77,282,256,18,59,14,2,6,33,22,0,57,2,0,2,8,0,0,0.231,0.294,0.371,0.665,553869
Lewin D\xc3\xadaz,25,537,Maj-NL,Miami,21,74,65,6,9,2,0,0,2,7,0,18,1,0,1,1,1,0,0.139,0.23,0.169,0.399,650331
Yandy D\xc3\xadaz,30,537,Maj-AL,Tampa Bay,103,427,360,51,98,22,0,6,38,61,0,46,5,0,1,5,1,3,0.272,0.384,0.383,0.767,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,537,Maj-NL,St. Louis,56,159,147,18,34,7,0,4,20,9,1,27,1,0,2,2,0,0,0.231,0.277,0.361,0.637,572816
Josh Donaldson,36,537,Maj-AL,New York,96,393,346,39,77,23,0,11,43,38,0,110,5,0,4,8,2,2,0.223,0.305,0.384,0.69,518626
Brendan Donovan,25,537,Maj-NL,St. Louis,85,301,250,33,70,14,1,2,30,39,1,53,10,0,2,5,2,3,0.28,0.395,0.368,0.763,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,539,Maj-AL,Kansas City,97,391,357,39,87,21,3,10,35,30,0,92,3,0,1,10,2,3,0.244,0.307,0.403,0.71,641531
Brandon Drury,29,537,Maj-NL,"Cincinnati,San Diego",105,436,396,69,106,24,2,23,72,32,0,97,5,0,3,6,2,2,0.268,0.328,0.513,0.841,592273
Mauricio Dub\xc3\xb3n,27,537,"Maj-AL,Maj-NL","Houston,San Francisco",71,191,173,23,38,7,0,4,20,12,0,16,0,2,4,3,1,3,0.22,0.265,0.33,0.594,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,537,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",28,76,69,7,11,3,1,0,4,6,0,38,0,0,1,0,5,1,0.159,0.224,0.232,0.456,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,537,Maj-AL,Texas,39,152,143,19,36,8,1,3,17,9,0,38,0,0,0,1,4,1,0.252,0.296,0.385,0.681,677649
Jarren Duran,25,537,Maj-AL,Boston,50,196,181,22,40,12,3,3,15,12,0,55,3,0,0,0,7,1,0.221,0.281,0.37,0.651,680776
