Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,655,Maj-NL,San Diego,10,35,30,4,4,1,0,1,2,3,0,7,1,1,0,1,1,1,0.133,0.235,0.267,0.502,682928
Jos\xc3\xa9 Abreu,35,654,Maj-AL,Chicago,11,45,41,8,9,3,0,1,4,4,0,12,0,0,0,0,0,0,0.22,0.289,0.366,0.655,547989
Willy Adames,26,655,Maj-NL,Milwaukee,13,55,48,7,8,2,0,1,3,7,0,17,0,0,0,3,0,1,0.167,0.273,0.271,0.544,642715
Riley Adams,26,656,Maj-NL,Washington,4,13,11,0,1,0,0,0,1,1,0,4,1,0,0,0,0,0,0.091,0.231,0.091,0.322,656180
Jo Adell,23,655,Maj-AL,Los Angeles,12,44,43,3,10,3,0,2,4,1,0,20,0,0,0,0,1,0,0.233,0.25,0.442,0.692,666176
Jes\xc3\xbas Aguilar,32,654,Maj-NL,Miami,11,46,39,1,8,0,0,0,3,5,0,10,0,0,2,1,0,0,0.205,0.283,0.205,0.488,542583
Hanser Alberto,29,655,Maj-NL,Los Angeles,5,9,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.222,0.222,0.222,0.444,593643
Ozzie Albies,25,655,Maj-NL,Atlanta,14,63,55,8,12,3,0,5,9,6,0,14,1,0,1,0,1,1,0.218,0.302,0.546,0.847,645277
Sergio Alc\xc3\xa1ntara,25,654,Maj-NL,Arizona,12,24,22,3,2,1,0,1,4,1,0,6,0,0,1,0,0,0,0.091,0.125,0.273,0.398,642727
Jorge Alfaro,29,655,Maj-NL,San Diego,6,23,21,2,5,1,0,1,2,0,0,11,1,0,1,0,1,0,0.238,0.261,0.429,0.69,595751
Austin Allen,28,661,Maj-AL,Oakland,2,8,6,1,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0.167,0.375,0.167,0.542,664119
Nick Allen,23,654,Maj-AL,Oakland,2,6,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.333,0.5,669397
Pete Alonso,27,654,Maj-NL,New York,14,61,54,9,15,3,0,3,14,2,0,14,3,0,2,2,0,0,0.278,0.328,0.5,0.828,624413
Jos\xc3\xa9 Altuve,32,657,Maj-AL,Houston,9,41,36,2,6,0,0,1,3,5,0,10,0,0,0,3,2,0,0.167,0.268,0.25,0.518,514888
Yordan \xc3\x81lvarez,25,655,Maj-AL,Houston,7,29,25,5,5,1,0,3,6,4,1,3,0,0,0,0,0,0,0.2,0.31,0.6,0.91,670541
Brian Anderson,29,654,Maj-NL,Miami,10,33,26,5,7,2,0,0,1,6,0,12,1,0,0,0,1,0,0.269,0.424,0.346,0.77,605119
Tim Anderson,29,654,Maj-AL,Chicago,9,37,36,4,12,4,0,1,5,1,0,5,0,0,0,0,2,0,0.333,0.351,0.528,0.879,641313
Elvis Andrus,33,654,Maj-AL,Oakland,14,54,47,8,11,4,0,1,3,7,0,9,0,0,0,3,1,0,0.234,0.333,0.383,0.716,462101
Aristides Aquino,28,655,Maj-NL,Cincinnati,11,38,36,3,2,0,0,1,2,2,0,20,0,0,0,0,0,0,0.056,0.105,0.139,0.244,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,655,Maj-NL,Atlanta,7,25,21,1,7,2,0,0,5,3,0,5,0,0,1,1,0,0,0.333,0.4,0.429,0.829,606115
Nolan Arenado,31,654,Maj-NL,St. Louis,11,47,42,10,17,5,0,5,14,5,0,7,0,0,0,0,0,0,0.405,0.468,0.881,1.349,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,655,Maj-AL,Tampa Bay,12,51,50,6,12,6,0,0,4,1,0,12,0,0,0,3,1,0,0.24,0.255,0.36,0.615,668227
Luis Arr\xc3\xa1ez,25,654,Maj-AL,Minnesota,12,40,36,4,11,2,0,1,4,4,1,4,0,0,0,0,0,1,0.306,0.375,0.444,0.819,650333
Christian Arroyo,27,654,Maj-AL,Boston,9,27,25,1,5,0,0,0,2,0,0,6,0,1,1,0,0,0,0.2,0.192,0.2,0.392,624414
Jos\xc3\xa9 Azocar,26,656,Maj-NL,San Diego,11,10,6,0,2,1,0,0,2,4,0,3,0,0,0,0,1,2,0.333,0.6,0.5,1.1,640492
Akil Baddoo,23,656,Maj-AL,Detroit,9,28,26,2,3,1,0,1,1,2,0,8,0,0,0,1,0,0,0.115,0.179,0.269,0.448,668731
Harrison Bader,28,654,Maj-NL,St. Louis,11,42,38,4,8,3,0,0,2,2,0,10,2,0,0,0,1,0,0.211,0.286,0.29,0.575,664056
Javier B\xc3\xa1ez,29,663,Maj-AL,Detroit,5,20,19,1,6,1,0,1,4,1,0,4,0,0,0,0,0,0,0.316,0.35,0.526,0.876,595879
Austin Barnes,32,656,Maj-NL,Los Angeles,4,12,12,3,4,0,0,2,2,0,0,3,0,0,0,1,0,0,0.333,0.333,0.833,1.167,605131
Tucker Barnhart,31,655,Maj-AL,Detroit,8,23,18,0,3,0,0,0,0,5,0,10,0,0,0,0,0,0,0.167,0.348,0.167,0.515,571466
Joey Bart,25,655,Maj-NL,San Francisco,9,34,29,4,6,1,0,2,4,5,0,18,0,0,0,0,1,0,0.207,0.324,0.448,0.772,663698
Matt Beaty,29,658,Maj-NL,San Diego,5,14,14,2,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0.071,0.071,0.071,0.143,607461
Seth Beer,25,654,Maj-NL,Arizona,12,39,35,3,14,3,0,1,8,3,1,10,1,0,0,1,0,0,0.4,0.462,0.571,1.033,666179
Josh Bell,29,654,Maj-NL,Washington,15,62,51,10,17,2,0,2,12,8,0,5,1,0,0,3,0,1,0.333,0.433,0.49,0.924,605137
Cody Bellinger,26,655,Maj-NL,Los Angeles,12,48,43,5,12,3,1,2,4,5,0,15,0,0,0,0,3,1,0.279,0.354,0.535,0.889,641355
Brandon Belt,34,654,Maj-NL,San Francisco,11,51,43,8,11,1,0,4,8,8,0,12,0,0,0,1,0,0,0.256,0.373,0.558,0.931,474832
Anthony Bemboom,32,654,Maj-AL,Baltimore,8,19,16,0,1,0,0,0,0,3,0,3,0,0,0,1,0,0,0.063,0.211,0.063,0.273,621532
Andrew Benintendi,27,654,Maj-AL,Kansas City,11,43,39,3,14,0,1,1,4,4,0,7,0,0,0,0,0,0,0.359,0.419,0.487,0.906,643217
Jon Berti,32,655,Maj-NL,Miami,6,11,8,4,3,1,0,0,0,3,0,1,0,0,0,0,0,0,0.375,0.546,0.5,1.046,542932
Christian Bethancourt,30,654,Maj-AL,Oakland,7,25,24,3,5,1,0,0,1,1,0,3,0,0,0,1,1,0,0.208,0.24,0.25,0.49,542194
Mookie Betts,29,655,Maj-NL,Los Angeles,11,52,45,8,8,2,0,0,3,6,0,12,1,0,0,1,1,0,0.178,0.289,0.222,0.511,605141
Bo Bichette,24,654,Maj-AL,Toronto,13,58,58,5,13,2,0,1,4,0,0,14,0,0,0,1,1,0,0.224,0.224,0.31,0.534,666182
Cavan Biggio,27,654,Maj-AL,Toronto,11,23,18,2,1,0,0,0,0,3,0,9,2,0,0,1,0,0,0.056,0.261,0.056,0.317,624415
Charlie Blackmon,35,655,Maj-NL,Colorado,11,47,40,6,9,2,0,1,4,5,0,11,0,2,0,0,0,1,0.225,0.311,0.35,0.661,453568
Xander Bogaerts,29,654,Maj-AL,Boston,12,50,48,6,17,5,0,1,6,2,0,13,0,0,0,1,0,0,0.354,0.38,0.521,0.901,593428
Alec Bohm,25,655,Maj-NL,Philadelphia,11,29,21,6,10,2,0,1,7,4,0,1,0,0,4,1,0,0,0.476,0.483,0.714,1.197,664761
Bobby Bradley,26,655,Maj-AL,Cleveland,5,12,12,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.083,0.083,0.083,0.167,656252
Jackie Bradley Jr.,32,654,Maj-AL,Boston,13,39,35,2,8,4,0,0,4,4,0,9,0,0,0,0,0,1,0.229,0.308,0.343,0.651,598265
Michael Brantley,35,655,Maj-AL,Houston,11,49,45,4,12,2,0,1,5,4,1,9,0,0,0,0,0,1,0.267,0.327,0.378,0.704,488726
Alex Bregman,28,655,Maj-AL,Houston,12,48,41,6,10,2,0,2,8,6,0,7,0,0,1,1,0,0,0.244,0.333,0.439,0.772,608324
Mike Brosseau,28,659,Maj-NL,Milwaukee,7,14,13,1,2,0,0,1,2,1,0,3,0,0,0,0,0,0,0.154,0.214,0.385,0.599,670712
Seth Brown,29,654,Maj-AL,Oakland,14,50,44,5,8,2,0,2,11,5,0,14,0,0,1,0,0,0,0.182,0.26,0.364,0.624,664913
Kris Bryant,30,655,Maj-NL,Colorado,11,49,43,11,15,4,0,0,4,3,0,8,1,0,2,1,0,0,0.349,0.388,0.442,0.83,592178
Jake Burger,26,654,Maj-AL,Chicago,9,29,27,4,7,1,0,1,4,1,0,8,0,1,0,1,0,0,0.259,0.286,0.407,0.693,669394
Byron Buxton,28,654,Maj-AL,Minnesota,8,30,28,5,7,3,0,3,4,1,0,10,1,0,0,0,1,0,0.25,0.3,0.679,0.979,621439
Miguel Cabrera,39,654,Maj-AL,Detroit,12,45,39,5,12,2,0,0,3,4,1,12,1,0,1,0,0,0,0.308,0.378,0.359,0.737,408234
Lorenzo Cain,36,656,Maj-NL,Milwaukee,8,26,24,3,4,2,0,0,2,1,0,3,0,0,1,2,0,1,0.167,0.192,0.25,0.442,456715
Kole Calhoun,34,654,Maj-AL,Texas,12,31,29,1,6,1,0,0,1,1,0,7,1,0,0,0,0,1,0.207,0.258,0.241,0.5,594777
Willie Calhoun,27,655,Maj-AL,Texas,10,29,24,3,3,2,0,1,2,5,0,2,0,0,0,0,0,0,0.125,0.276,0.333,0.609,641432
Johan Camargo,28,655,Maj-NL,Philadelphia,11,36,34,1,13,2,0,1,5,2,0,4,0,0,0,0,0,0,0.382,0.417,0.529,0.946,622666
Daz Cameron,25,659,Maj-AL,Detroit,1,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0.25,0.0,0.25,663662
Jeimer Candelario,28,654,Maj-AL,Detroit,12,49,45,5,7,3,0,0,2,4,0,11,0,0,0,3,0,0,0.156,0.225,0.222,0.447,600869
Mark Canha,33,654,Maj-NL,New York,8,34,29,2,11,0,0,0,6,4,0,8,1,0,0,0,0,0,0.379,0.471,0.379,0.85,592192
Robinson Can\xc3\xb3,39,655,Maj-NL,New York,8,29,27,3,5,0,0,1,3,2,0,6,0,0,0,0,0,0,0.185,0.241,0.296,0.538,429664
V\xc3\xadctor Caratini,28,656,Maj-NL,Milwaukee,6,18,15,2,4,1,0,1,1,3,0,4,0,0,0,1,0,0,0.267,0.389,0.533,0.922,605170
Dylan Carlson,23,654,Maj-NL,St. Louis,10,47,42,6,7,2,0,0,2,1,0,7,2,0,2,1,1,0,0.167,0.213,0.214,0.427,666185
Curt Casali,33,654,Maj-NL,San Francisco,5,16,15,0,2,1,0,0,0,1,0,7,0,0,0,1,0,0,0.133,0.188,0.2,0.388,592200
Nick Castellanos,30,655,Maj-NL,Philadelphia,13,55,49,7,15,4,0,3,7,5,0,11,1,0,0,1,0,0,0.306,0.382,0.571,0.953,592206
Diego Castillo,24,655,Maj-NL,Pittsburgh,9,33,33,4,9,1,0,1,3,0,0,6,0,0,0,0,0,0,0.273,0.273,0.394,0.667,660636
Harold Castro,28,655,Maj-AL,Detroit,7,22,19,2,4,1,0,0,3,2,0,6,0,0,1,0,0,0,0.211,0.273,0.263,0.536,605612
Jason Castro,35,655,Maj-AL,Houston,5,15,11,0,1,0,0,0,0,3,0,4,1,0,0,0,0,0,0.091,0.333,0.091,0.424,488771
Willi Castro,25,654,Maj-AL,Detroit,3,8,7,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0.286,0.375,0.286,0.661,650489
Gilberto Celestino,23,655,Maj-AL,Minnesota,6,10,8,2,1,0,0,0,0,1,0,3,1,0,0,1,0,0,0.125,0.3,0.125,0.425,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,654,Maj-AL,Toronto,13,49,44,3,12,2,0,2,8,5,0,13,0,0,0,0,0,0,0.273,0.347,0.455,0.801,656305
Michael Chavis,26,654,Maj-NL,Pittsburgh,9,28,26,4,11,1,1,1,6,2,0,2,0,0,0,0,0,1,0.423,0.464,0.654,1.118,656308
Robinson Chirinos,38,655,Maj-AL,Baltimore,10,28,22,2,4,0,0,0,0,5,0,7,1,0,0,1,0,0,0.182,0.357,0.182,0.539,455139
Jazz Chisholm Jr.,24,654,Maj-NL,Miami,10,36,31,6,9,2,2,3,12,3,0,9,0,0,2,0,1,0,0.29,0.333,0.774,1.108,665862
Ji Man Choi,31,655,Maj-AL,Tampa Bay,11,38,28,7,11,3,0,2,8,10,1,11,0,0,0,0,0,0,0.393,0.553,0.714,1.267,596847
Ernie Clement,26,654,Maj-AL,Cleveland,8,30,26,5,7,2,0,0,2,2,0,6,2,0,0,0,0,0,0.269,0.367,0.346,0.713,676391
Zack Collins,27,654,Maj-AL,Toronto,7,25,24,3,8,2,0,2,4,1,0,8,0,0,0,0,0,0,0.333,0.36,0.667,1.027,641470
William Contreras,24,666,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661388
Willson Contreras,30,654,Maj-NL,Chicago,10,44,38,8,9,3,0,2,3,4,0,9,2,0,0,4,0,0,0.237,0.341,0.474,0.815,575929
Garrett Cooper,31,654,Maj-NL,Miami,11,43,36,3,8,1,0,1,2,5,0,13,2,0,0,0,0,0,0.222,0.349,0.333,0.682,643265
Carlos Correa,27,654,Maj-AL,Minnesota,12,51,46,5,9,2,0,1,2,5,0,16,0,0,0,4,0,0,0.196,0.275,0.304,0.579,621043
Brandon Crawford,35,654,Maj-NL,San Francisco,12,48,44,4,9,1,0,1,4,3,1,11,1,0,0,3,0,0,0.205,0.271,0.296,0.566,543063
J.P. Crawford,27,654,Maj-AL,Seattle,13,53,42,6,13,3,1,1,5,7,0,2,3,0,1,0,1,0,0.31,0.434,0.5,0.934,641487
C.J. Cron,32,655,Maj-NL,Colorado,12,52,48,10,16,3,1,6,16,2,0,13,1,0,1,1,0,0,0.333,0.365,0.813,1.178,543068
Jake Cronenworth,28,655,Maj-NL,San Diego,14,59,46,5,8,1,1,0,5,10,1,11,2,0,1,0,0,0,0.174,0.339,0.239,0.578,630105
