Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,645,Maj-NL,San Diego,15,49,41,7,6,1,0,1,2,3,0,10,3,2,0,3,1,1,0.146,0.255,0.244,0.499,682928
Jos\xc3\xa9 Abreu,35,645,Maj-AL,Chicago,19,78,69,9,15,3,0,2,6,9,0,17,0,0,0,1,0,0,0.217,0.308,0.348,0.656,547989
Ronald Acuna Jr.,24,645,Maj-NL,Atlanta,2,9,9,0,2,0,0,0,1,0,0,3,0,0,0,0,2,0,0.222,0.222,0.222,0.444,660670
Willy Adames,26,645,Maj-NL,Milwaukee,22,95,84,15,19,5,0,5,14,11,0,27,0,0,0,3,1,1,0.226,0.316,0.464,0.78,642715
Riley Adams,26,645,Maj-NL,Washington,8,26,24,1,3,0,0,1,2,1,0,10,1,0,0,0,0,0,0.125,0.192,0.25,0.442,656180
Jo Adell,23,647,Maj-AL,Los Angeles,17,58,57,4,14,3,0,3,8,1,0,21,0,0,0,1,1,1,0.246,0.259,0.456,0.715,666176
Jes\xc3\xbas Aguilar,32,645,Maj-NL,Miami,19,82,65,5,15,0,0,1,6,14,0,20,0,0,3,2,0,0,0.231,0.354,0.277,0.631,542583
Nick Ahmed,32,645,Maj-NL,Arizona,6,19,19,3,7,2,0,2,3,0,0,3,0,0,0,0,0,0,0.368,0.368,0.79,1.158,605113
Hanser Alberto,29,649,Maj-NL,Los Angeles,7,15,15,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0.267,0.267,0.267,0.533,593643
Ozzie Albies,25,645,Maj-NL,Atlanta,22,98,84,10,18,4,0,6,11,10,0,19,2,0,2,0,2,1,0.214,0.306,0.476,0.782,645277
Sergio Alc\xc3\xa1ntara,25,645,Maj-NL,Arizona,20,45,42,5,6,2,0,1,5,1,0,11,0,1,1,3,0,0,0.143,0.159,0.262,0.421,642727
Jorge Alfaro,29,645,Maj-NL,San Diego,11,40,35,3,8,2,0,1,4,2,0,20,1,0,2,0,1,0,0.229,0.275,0.371,0.646,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,645,Maj-AL,Oakland,7,20,18,2,4,2,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.3,0.333,0.633,669397
Pete Alonso,27,645,Maj-NL,New York,22,95,84,11,21,3,0,4,17,5,0,22,4,0,2,2,0,0,0.25,0.316,0.429,0.744,624413
Jos\xc3\xa9 Altuve,32,657,Maj-AL,Houston,9,41,36,2,6,0,0,1,3,5,0,10,0,0,0,3,2,0,0.167,0.268,0.25,0.518,514888
Yordan \xc3\x81lvarez,25,645,Maj-AL,Houston,16,67,58,12,16,2,0,6,12,9,1,9,0,0,0,0,0,0,0.276,0.373,0.621,0.994,670541
Brian Anderson,29,645,Maj-NL,Miami,16,58,48,9,13,5,0,0,1,9,0,19,1,0,0,0,1,0,0.271,0.397,0.375,0.772,605119
Tim Anderson,29,645,Maj-AL,Chicago,17,69,67,11,21,5,0,3,7,1,0,10,1,0,0,1,3,0,0.313,0.333,0.522,0.856,641313
Elvis Andrus,33,645,Maj-AL,Oakland,20,77,68,10,14,5,0,1,3,8,0,14,1,0,0,3,1,0,0.206,0.299,0.324,0.622,462101
Miguel And\xc3\xbajar,27,646,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,651,Maj-NL,Atlanta,9,32,26,1,7,2,0,0,5,5,0,7,0,0,1,1,0,0,0.269,0.375,0.346,0.721,606115
Nolan Arenado,31,646,Maj-NL,St. Louis,19,81,72,11,27,7,0,5,17,9,1,14,0,0,0,0,0,0,0.375,0.444,0.681,1.125,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,645,Maj-AL,Tampa Bay,20,81,77,9,15,6,0,0,4,3,0,24,1,0,0,4,3,0,0.195,0.235,0.273,0.507,668227
Luis Arr\xc3\xa1ez,25,645,Maj-AL,Minnesota,20,70,63,6,20,2,0,1,7,7,1,4,0,0,0,0,0,1,0.318,0.386,0.397,0.783,650333
Christian Arroyo,27,645,Maj-AL,Boston,15,46,43,3,8,0,0,1,4,1,0,9,0,1,1,1,1,0,0.186,0.2,0.256,0.456,624414
Jos\xc3\xa9 Azocar,26,646,Maj-NL,San Diego,18,17,13,0,3,1,0,0,2,4,0,8,0,0,0,0,2,2,0.231,0.412,0.308,0.72,640492
Akil Baddoo,23,648,Maj-AL,Detroit,12,39,36,4,4,1,0,1,2,3,0,11,0,0,0,1,0,0,0.111,0.18,0.222,0.402,668731
Harrison Bader,28,645,Maj-NL,St. Louis,20,70,61,10,15,4,0,0,2,7,0,14,2,0,0,0,6,0,0.246,0.343,0.312,0.654,664056
Javier B\xc3\xa1ez,29,645,Maj-AL,Detroit,11,46,44,3,13,3,0,2,11,2,0,11,0,0,0,0,0,0,0.296,0.326,0.5,0.826,595879
Austin Barnes,32,645,Maj-NL,Los Angeles,7,21,19,4,4,0,0,2,2,1,0,4,1,0,0,2,0,0,0.211,0.286,0.526,0.812,605131
Tucker Barnhart,31,645,Maj-AL,Detroit,14,42,37,3,11,2,0,0,1,5,0,16,0,0,0,1,0,0,0.297,0.381,0.351,0.732,571466
Joey Bart,25,646,Maj-NL,San Francisco,13,50,42,7,9,1,0,3,5,7,0,23,1,0,0,0,1,0,0.214,0.34,0.452,0.792,663698
Matt Beaty,29,645,Maj-NL,San Diego,11,30,27,4,2,0,1,0,0,2,0,5,1,0,0,2,0,0,0.074,0.167,0.148,0.315,607461
Seth Beer,25,645,Maj-NL,Arizona,20,70,60,4,15,3,0,1,8,7,1,16,3,0,0,2,0,0,0.25,0.357,0.35,0.707,666179
Josh Bell,29,645,Maj-NL,Washington,22,89,74,12,27,6,0,2,15,12,0,9,1,0,0,6,0,1,0.365,0.46,0.527,0.987,605137
Cody Bellinger,26,645,Maj-NL,Los Angeles,20,80,73,7,15,3,1,4,8,6,0,26,1,0,0,1,3,1,0.206,0.275,0.438,0.713,641355
Brandon Belt,34,648,Maj-NL,San Francisco,17,79,66,10,16,1,1,4,9,11,0,21,2,0,0,3,0,0,0.242,0.367,0.47,0.837,474832
Anthony Bemboom,32,646,Maj-AL,Baltimore,11,28,24,1,3,1,0,0,0,3,0,7,0,1,0,1,0,0,0.125,0.222,0.167,0.389,621532
Andrew Benintendi,27,645,Maj-AL,Kansas City,19,74,67,6,25,1,1,1,10,6,0,9,0,0,1,0,0,0,0.373,0.419,0.463,0.882,643217
Jon Berti,32,645,Maj-NL,Miami,11,30,21,7,7,2,1,0,2,8,0,8,1,0,0,0,1,1,0.333,0.533,0.524,1.057,542932
Christian Bethancourt,30,648,Maj-AL,Oakland,12,38,37,3,7,3,0,0,1,1,0,9,0,0,0,1,1,0,0.189,0.211,0.27,0.481,542194
Mookie Betts,29,645,Maj-NL,Los Angeles,19,88,74,19,17,2,0,3,6,13,0,16,1,0,0,1,3,0,0.23,0.352,0.378,0.731,605141
Bo Bichette,24,645,Maj-AL,Toronto,22,97,94,9,20,2,0,2,8,3,0,26,0,0,0,2,3,1,0.213,0.237,0.298,0.535,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
