Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh Bell,29,550,Maj-NL,"San Diego,Washington",104,441,377,54,113,24,3,14,57,51,4,62,5,0,6,19,0,1,0.3,0.385,0.491,0.876,605137
Cody Bellinger,26,551,Maj-NL,Los Angeles,96,382,350,51,72,17,3,13,41,27,0,107,2,0,3,7,11,2,0.206,0.264,0.383,0.647,641355
Brandon Belt,34,550,Maj-NL,San Francisco,65,247,210,23,50,7,1,8,21,32,1,69,4,0,1,7,1,0,0.238,0.348,0.395,0.743,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,550,Maj-AL,"Kansas City,New York",100,419,367,42,112,14,2,3,41,47,0,58,1,0,4,7,6,2,0.305,0.382,0.379,0.761,643217
Will Benson,24,550,Maj-AL,Cleveland,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666181
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,551,Maj-AL,"Oakland,Tampa Bay",65,211,197,25,46,11,0,5,21,11,0,48,2,1,0,4,4,1,0.234,0.281,0.366,0.647,542194
Mookie Betts,29,550,Maj-NL,Los Angeles,87,404,360,73,96,20,1,24,56,37,0,66,4,0,3,7,7,1,0.267,0.339,0.528,0.867,605141
Bo Bichette,24,550,Maj-AL,Toronto,103,454,425,55,109,24,0,14,56,27,0,112,0,0,2,9,7,7,0.257,0.3,0.412,0.711,666182
Cavan Biggio,27,553,Maj-AL,Toronto,56,183,153,25,33,13,1,2,14,26,0,51,3,1,0,2,2,0,0.216,0.341,0.353,0.694,624415
Charlie Blackmon,35,550,Maj-NL,Colorado,95,417,380,51,101,17,4,16,60,25,2,73,5,4,3,8,2,1,0.266,0.317,0.458,0.775,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,550,Maj-NL,Miami,12,44,42,4,9,3,0,1,1,2,0,15,0,0,0,1,1,0,0.214,0.25,0.357,0.607,668709
Xander Bogaerts,29,550,Maj-AL,Boston,101,424,372,58,116,28,0,9,46,41,2,88,7,0,4,7,7,0,0.312,0.387,0.46,0.847,593428
Alec Bohm,25,550,Maj-NL,Philadelphia,96,389,362,51,107,16,2,7,41,18,1,77,2,0,7,11,1,2,0.296,0.327,0.409,0.735,664761
Skye Bolt,28,550,Maj-AL,Oakland,26,76,72,6,15,0,0,3,7,3,0,21,1,0,0,1,3,0,0.208,0.25,0.333,0.583,621450
David Bote,29,553,Maj-NL,Chicago,20,55,50,9,13,3,0,1,3,3,0,25,2,0,0,0,1,0,0.26,0.327,0.38,0.707,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,551,Maj-AL,Boston,91,290,271,21,57,19,1,3,29,17,0,58,0,2,0,3,2,3,0.21,0.257,0.321,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,550,Maj-AL,Houston,101,428,361,54,89,25,0,13,56,56,1,56,6,0,5,13,0,1,0.247,0.353,0.424,0.777,608324
Jonah Bride,26,550,Maj-AL,Oakland,18,65,61,4,13,1,0,0,1,4,0,9,0,0,0,1,1,0,0.213,0.262,0.23,0.491,681146
Mike Brosseau,28,551,Maj-NL,Milwaukee,45,108,96,9,28,4,0,4,15,10,0,27,2,0,0,0,1,0,0.292,0.37,0.458,0.829,670712
Seth Brown,29,550,Maj-AL,Oakland,96,340,316,34,73,19,2,15,44,21,1,85,2,0,1,4,7,1,0.231,0.282,0.446,0.729,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,550,Maj-AL,Minnesota,79,328,294,57,65,12,3,26,46,27,0,98,6,0,1,0,3,0,0.221,0.299,0.548,0.846,621439
Miguel Cabrera,39,551,Maj-AL,Detroit,90,352,321,23,87,9,0,4,36,23,2,82,3,0,5,7,1,0,0.271,0.321,0.336,0.657,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,553,Maj-AL,Cleveland,12,16,12,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.167,0.375,0.167,0.542,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,550,Maj-AL,Detroit,84,313,288,33,59,11,2,10,32,19,0,76,6,0,0,8,0,1,0.205,0.268,0.361,0.63,600869
Mark Canha,33,550,Maj-NL,New York,86,339,293,44,79,10,0,7,34,33,0,63,12,0,1,3,2,1,0.27,0.366,0.375,0.741,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,550,Maj-NL,Milwaukee,54,177,148,20,34,5,0,7,20,22,0,38,6,0,1,7,0,0,0.23,0.35,0.405,0.756,605170
Dylan Carlson,23,551,Maj-NL,St. Louis,84,334,300,37,75,22,3,7,33,25,0,62,6,0,3,3,4,1,0.25,0.317,0.413,0.731,666185
Matt Carpenter,36,550,Maj-AL,New York,43,139,115,28,37,9,0,15,36,18,1,33,5,1,0,2,0,0,0.322,0.435,0.791,1.226,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,550,Maj-NL,Philadelphia,103,431,403,42,104,22,0,9,51,24,0,103,2,0,2,14,4,1,0.258,0.302,0.38,0.681,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,550,Maj-AL,Detroit,73,259,243,23,69,13,2,4,22,11,0,50,1,2,2,3,0,1,0.284,0.315,0.403,0.719,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,550,Maj-AL,Detroit,74,259,241,32,58,10,2,4,18,10,0,50,5,0,3,4,6,3,0.241,0.282,0.349,0.63,650489
Jake Cave,29,550,Maj-AL,Minnesota,2,7,6,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.571,0.667,1.238,595909
Gilberto Celestino,23,553,Maj-AL,Minnesota,69,179,163,17,44,7,1,0,9,12,0,38,2,2,0,7,0,1,0.27,0.328,0.325,0.653,665482
Yu Chang,26,550,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",35,95,86,8,18,3,0,1,5,6,0,39,3,0,0,2,0,1,0.209,0.284,0.279,0.563,644374
Matt Chapman,29,550,Maj-AL,Toronto,98,385,341,56,83,18,0,20,57,36,0,103,5,0,3,5,1,1,0.243,0.322,0.472,0.794,656305
Michael Chavis,26,550,Maj-NL,Pittsburgh,88,287,269,25,66,11,2,10,33,13,1,83,2,0,3,2,1,1,0.245,0.282,0.413,0.695,656308
Robinson Chirinos,38,550,Maj-AL,Baltimore,51,169,149,8,25,8,0,3,17,14,0,53,4,1,1,3,1,0,0.168,0.256,0.282,0.538,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,551,Maj-AL,Tampa Bay,76,299,256,27,65,16,0,8,46,40,3,84,0,0,3,2,0,0,0.254,0.351,0.41,0.761,596847
Kody Clemens,26,550,Maj-AL,Detroit,31,77,69,8,9,1,0,3,9,6,0,15,0,0,2,1,1,0,0.13,0.195,0.275,0.47,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,550,Maj-AL,Minnesota,10,20,19,4,2,0,0,1,3,0,0,7,0,0,1,2,0,0,0.105,0.1,0.263,0.363,676628
William Contreras,24,550,Maj-NL,Atlanta,53,200,177,27,45,9,0,13,26,23,0,53,0,0,0,3,2,0,0.254,0.34,0.525,0.865,661388
Willson Contreras,30,551,Maj-NL,Chicago,87,379,320,51,81,20,2,14,38,37,0,83,22,0,0,11,3,2,0.253,0.369,0.459,0.829,575929
Garrett Cooper,31,550,Maj-NL,Miami,85,341,302,28,84,22,1,7,42,27,0,86,7,0,5,4,0,0,0.278,0.346,0.427,0.773,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,550,Maj-AL,Minnesota,80,347,308,45,82,14,0,13,37,36,1,73,1,0,2,12,0,0,0.266,0.343,0.438,0.781,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,550,Maj-AL,Seattle,95,404,359,46,94,19,2,5,27,36,0,52,6,0,3,7,3,1,0.262,0.337,0.368,0.704,641487
C.J. Cron,32,550,Maj-NL,Colorado,103,437,399,58,112,23,2,22,72,27,2,119,6,0,4,11,0,0,0.281,0.333,0.514,0.846,543068
Jake Cronenworth,28,550,Maj-NL,San Diego,104,465,393,68,96,23,3,11,55,52,1,93,13,0,4,1,1,0,0.244,0.349,0.402,0.751,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,551,Maj-NL,Washington,95,393,347,41,80,15,0,8,52,40,1,90,3,0,1,12,4,0,0.231,0.315,0.343,0.658,443558
Oneil Cruz,23,550,Maj-NL,Pittsburgh,36,141,133,20,29,5,1,8,27,7,0,49,0,0,1,0,5,3,0.218,0.255,0.451,0.706,665833
Charlie Culberson,33,550,Maj-AL,Texas,57,104,95,16,24,5,0,0,8,5,0,25,0,4,0,5,2,3,0.253,0.29,0.305,0.595,518586
Travis d\'Arnaud,33,553,Maj-NL,Atlanta,69,281,263,38,66,15,0,11,40,12,0,57,6,0,0,7,0,0,0.251,0.299,0.434,0.732,518595
Bobby Dalbec,27,550,Maj-AL,Boston,96,296,264,31,54,7,2,10,29,26,0,95,3,0,3,4,2,0,0.205,0.28,0.36,0.64,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,550,Maj-NL,"New York,San Francisco",67,211,185,26,44,8,1,4,21,20,0,66,4,0,2,9,1,1,0.238,0.322,0.357,0.679,605204
Jaylin Davis,27,553,Maj-AL,Boston,6,18,16,2,6,1,0,0,2,2,0,8,0,0,0,0,0,0,0.375,0.444,0.438,0.882,664041
Jonathan Davis,30,558,Maj-NL,Milwaukee,26,75,62,9,15,1,0,0,3,12,0,19,0,1,0,0,7,1,0.242,0.365,0.258,0.623,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,550,Maj-NL,Colorado,83,285,260,37,78,12,1,1,23,17,0,35,4,0,4,8,0,3,0.3,0.347,0.365,0.713,602074
Bryan De La Cruz,25,550,Maj-NL,Miami,86,245,228,22,47,10,0,7,21,14,0,65,1,0,2,5,3,0,0.206,0.253,0.342,0.595,650559
Paul DeJong,28,551,Maj-NL,St. Louis,27,98,88,8,12,3,0,3,11,7,0,29,1,0,2,1,3,0,0.136,0.204,0.273,0.477,657557
Jason Delay,27,550,Maj-NL,Pittsburgh,17,47,43,4,12,3,0,1,4,3,0,12,1,0,0,1,0,1,0.279,0.34,0.419,0.759,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,550,Maj-AL,Boston,89,388,357,63,115,30,1,23,57,26,6,73,5,0,0,6,2,1,0.322,0.376,0.605,0.981,646240
Aledmys D\xc3\xadaz,31,550,Maj-AL,Houston,69,241,223,28,57,10,0,9,26,16,0,42,2,0,0,6,1,1,0.256,0.311,0.422,0.733,649557
El\xc3\xadas D\xc3\xadaz,31,550,Maj-NL,Colorado,73,265,241,18,55,11,2,6,31,20,0,55,2,0,2,8,0,0,0.228,0.291,0.365,0.656,553869
Lewin D\xc3\xadaz,25,550,Maj-NL,Miami,12,43,38,5,7,1,0,0,0,5,0,14,0,0,0,0,0,0,0.184,0.279,0.211,0.49,650331
Yandy D\xc3\xadaz,30,550,Maj-AL,Tampa Bay,93,382,322,45,92,21,0,5,33,54,0,41,5,0,1,5,1,3,0.286,0.395,0.398,0.793,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,551,Maj-NL,St. Louis,49,149,137,17,31,6,0,4,19,9,1,24,1,0,2,2,0,0,0.226,0.275,0.358,0.633,572816
Josh Donaldson,36,550,Maj-AL,New York,85,346,305,35,67,20,0,10,38,33,0,93,4,0,4,7,2,1,0.22,0.301,0.384,0.684,518626
Brendan Donovan,25,553,Maj-NL,St. Louis,76,284,236,31,66,14,1,2,30,37,1,52,9,0,2,4,2,2,0.28,0.394,0.373,0.767,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,551,Maj-AL,Kansas City,88,354,323,37,81,20,3,10,35,27,0,80,3,0,1,9,2,3,0.251,0.314,0.424,0.738,641531
Brandon Drury,29,550,Maj-NL,"Cincinnati,San Diego",93,389,353,63,97,22,2,21,63,29,0,84,5,0,2,6,2,2,0.275,0.337,0.527,0.864,592273
Mauricio Dub\xc3\xb3n,27,550,"Maj-AL,Maj-NL","Houston,San Francisco",63,168,153,22,34,6,0,4,19,10,0,14,0,2,3,3,1,3,0.222,0.265,0.34,0.605,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,550,Maj-AL,Texas,30,116,109,14,25,6,1,2,14,7,0,30,0,0,0,1,3,1,0.229,0.276,0.358,0.634,677649
Jarren Duran,25,550,Maj-AL,Boston,39,161,151,20,35,11,3,2,10,9,0,47,1,0,0,0,7,1,0.232,0.28,0.384,0.664,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,551,Maj-NL,St. Louis,100,433,392,68,100,17,3,7,35,36,2,78,3,1,1,8,21,3,0.255,0.322,0.367,0.689,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
