Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,592,Maj-NL,San Diego,23,76,65,10,12,2,0,1,4,4,0,14,4,2,1,3,1,1,0.185,0.27,0.262,0.532,682928
Jos\xc3\xa9 Abreu,35,592,Maj-AL,Chicago,65,289,248,37,65,15,0,9,32,37,0,46,3,0,1,7,0,0,0.262,0.363,0.432,0.795,547989
Ronald Acuna Jr.,24,592,Maj-NL,Atlanta,41,188,160,26,44,8,0,7,18,19,1,49,6,0,3,1,12,3,0.275,0.367,0.456,0.823,660670
Willy Adames,26,592,Maj-NL,Milwaukee,49,205,186,31,39,9,0,14,35,18,0,58,1,0,0,6,1,1,0.21,0.283,0.484,0.767,642715
Riley Adams,26,592,Maj-NL,Washington,25,80,72,8,15,1,0,3,5,7,0,23,1,0,0,1,0,0,0.208,0.288,0.347,0.635,656180
Jo Adell,23,604,Maj-AL,Los Angeles,25,87,84,5,21,5,0,3,10,3,0,30,0,0,0,4,1,1,0.25,0.276,0.417,0.693,666176
Ehire Adrianza,32,592,Maj-NL,Washington,10,31,30,1,5,1,0,0,1,1,0,8,0,0,0,1,0,0,0.167,0.194,0.2,0.394,501303
Jes\xc3\xbas Aguilar,32,592,Maj-NL,Miami,60,251,227,22,58,11,0,9,31,18,0,58,0,0,4,4,0,0,0.256,0.305,0.423,0.728,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,596,Maj-NL,Los Angeles,34,67,66,7,16,3,0,1,4,1,0,10,0,0,0,3,0,0,0.242,0.254,0.333,0.587,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,592,Maj-NL,"Arizona,San Diego",43,91,84,9,14,2,1,1,10,3,0,23,0,2,2,3,0,2,0.167,0.191,0.25,0.441,642727
Jorge Alfaro,29,592,Maj-NL,San Diego,38,138,128,18,37,9,0,6,18,7,0,45,1,0,2,3,1,0,0.289,0.326,0.5,0.826,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,592,Maj-AL,Oakland,12,32,29,3,6,2,0,1,2,2,0,8,1,0,0,0,1,1,0.207,0.281,0.379,0.661,669397
Albert Almora,28,592,Maj-NL,Cincinnati,34,120,115,15,33,5,1,5,22,3,0,18,0,1,1,5,2,2,0.287,0.303,0.478,0.781,546991
Pete Alonso,27,592,Maj-NL,New York,70,302,259,43,73,10,0,20,66,29,6,62,7,0,7,6,2,1,0.282,0.361,0.552,0.913,624413
Jos\xc3\xa9 Altuve,32,592,Maj-AL,Houston,53,232,208,35,56,11,0,13,24,21,0,41,3,0,0,6,3,1,0.269,0.345,0.51,0.854,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,592,Maj-NL,Los Angeles,11,20,19,1,3,0,0,0,1,0,0,6,0,1,0,1,1,0,0.158,0.158,0.158,0.316,657193
Yordan \xc3\x81lvarez,25,592,Maj-AL,Houston,61,256,219,45,69,8,2,21,51,32,2,40,3,0,2,6,0,1,0.315,0.406,0.658,1.064,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,593,Maj-AL,Chicago,42,184,173,27,62,9,0,5,19,7,1,20,4,0,0,5,8,0,0.358,0.397,0.497,0.894,641313
Elvis Andrus,33,593,Maj-AL,Oakland,64,234,215,24,47,16,0,3,11,18,0,31,1,0,0,7,3,1,0.219,0.282,0.335,0.617,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,592,Maj-NL,Atlanta,24,86,76,7,25,5,0,3,13,8,0,20,0,0,2,3,0,0,0.329,0.384,0.513,0.897,606115
Nolan Arenado,31,592,Maj-NL,St. Louis,67,282,252,33,70,16,0,14,48,27,1,35,1,0,2,7,0,2,0.278,0.348,0.508,0.855,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,592,Maj-AL,Tampa Bay,67,278,257,30,64,14,2,7,31,14,2,70,6,0,1,8,12,5,0.249,0.302,0.401,0.703,668227
Luis Arr\xc3\xa1ez,25,592,Maj-AL,Minnesota,60,245,214,38,76,8,0,4,25,28,1,20,2,0,1,1,2,1,0.355,0.433,0.449,0.881,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,593,Maj-NL,Miami,14,33,32,5,9,0,0,1,4,1,0,1,0,0,0,2,1,0,0.281,0.303,0.375,0.678,553902
Jos\xc3\xa9 Azocar,26,592,Maj-NL,San Diego,53,98,90,11,24,4,3,0,7,7,0,25,0,0,1,2,3,4,0.267,0.316,0.378,0.694,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,592,Maj-NL,St. Louis,68,252,236,34,61,6,3,5,21,12,0,45,3,0,1,4,15,2,0.259,0.302,0.373,0.675,664056
