Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,637,Maj-NL,San Diego,20,65,55,9,10,2,0,1,4,4,0,14,3,2,1,3,1,1,0.182,0.27,0.273,0.543,682928
Jos\xc3\xa9 Abreu,35,628,Maj-AL,Chicago,34,145,128,15,27,6,0,3,14,15,0,25,1,0,1,3,0,0,0.211,0.297,0.328,0.625,547989
Ronald Acuna Jr.,24,628,Maj-NL,Atlanta,11,51,42,5,12,2,0,2,5,8,0,18,1,0,0,0,6,0,0.286,0.412,0.476,0.888,660670
Willy Adames,26,630,Maj-NL,Milwaukee,35,148,130,23,27,6,0,9,24,17,0,42,1,0,0,4,1,1,0.208,0.304,0.462,0.766,642715
Riley Adams,26,630,Maj-NL,Washington,12,39,36,4,7,0,0,2,3,2,0,12,1,0,0,0,0,0,0.194,0.256,0.361,0.618,656180
Jo Adell,23,643,Maj-AL,Los Angeles,19,66,65,4,14,3,0,3,8,1,0,24,0,0,0,2,1,1,0.215,0.227,0.4,0.627,666176
Jes\xc3\xbas Aguilar,32,628,Maj-NL,Miami,34,144,127,11,35,5,0,5,17,14,0,36,0,0,3,2,0,0,0.276,0.34,0.433,0.773,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,628,Maj-NL,Los Angeles,17,35,34,4,8,2,0,0,3,1,0,4,0,0,0,1,0,0,0.235,0.257,0.294,0.551,593643
Ozzie Albies,25,628,Maj-NL,Atlanta,37,161,145,18,33,7,0,6,15,11,0,26,2,0,3,0,3,2,0.228,0.286,0.4,0.686,645277
Sergio Alc\xc3\xa1ntara,25,630,Maj-NL,"Arizona,San Diego",24,57,53,7,10,2,1,1,7,1,0,13,0,2,1,3,0,0,0.189,0.2,0.321,0.521,642727
Jorge Alfaro,29,630,Maj-NL,San Diego,19,63,57,5,15,2,0,2,8,3,0,25,1,0,2,1,1,0,0.263,0.302,0.404,0.705,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,644,Maj-AL,Oakland,8,21,19,2,4,2,0,0,0,2,0,6,0,0,0,0,1,0,0.211,0.286,0.316,0.602,669397
Albert Almora,28,630,Maj-NL,Cincinnati,8,26,25,4,8,2,0,0,1,1,0,6,0,0,0,2,1,0,0.32,0.346,0.4,0.746,546991
Pete Alonso,27,628,Maj-NL,New York,38,163,144,21,37,6,0,8,29,13,2,38,4,0,2,2,0,0,0.257,0.331,0.465,0.797,624413
Jos\xc3\xa9 Altuve,32,628,Maj-AL,Houston,23,101,89,16,23,2,0,7,12,11,0,18,1,0,0,5,2,1,0.258,0.347,0.517,0.863,514888
Yordan \xc3\x81lvarez,25,628,Maj-AL,Houston,32,136,116,24,30,3,0,12,22,19,2,25,0,0,1,2,0,0,0.259,0.36,0.595,0.955,670541
Brian Anderson,29,628,Maj-NL,Miami,25,94,79,18,20,7,0,2,4,13,1,27,2,0,0,0,1,0,0.253,0.372,0.418,0.79,605119
Tim Anderson,29,628,Maj-AL,Chicago,31,135,128,19,42,8,0,4,12,3,1,17,4,0,0,3,5,0,0.328,0.363,0.484,0.847,641313
Elvis Andrus,33,628,Maj-AL,Oakland,34,124,111,12,26,7,0,1,4,12,0,18,1,0,0,4,2,0,0.234,0.315,0.324,0.639,462101
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,629,Maj-NL,Atlanta,13,44,38,3,12,2,0,1,7,5,0,12,0,0,1,1,0,0,0.316,0.386,0.447,0.834,606115
Nolan Arenado,31,628,Maj-NL,St. Louis,35,144,130,16,39,12,0,8,29,13,1,22,0,0,1,2,0,0,0.3,0.361,0.577,0.938,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,628,Maj-AL,Tampa Bay,36,148,139,16,32,10,1,2,11,7,0,39,1,0,1,5,6,3,0.23,0.27,0.36,0.63,668227
Luis Arr\xc3\xa1ez,25,628,Maj-AL,Minnesota,29,107,91,8,28,3,0,1,7,15,1,7,1,0,0,1,1,1,0.308,0.411,0.374,0.785,650333
Christian Arroyo,27,628,Maj-AL,Boston,20,56,51,5,10,1,0,1,4,2,0,10,1,1,1,1,1,0,0.196,0.236,0.275,0.511,624414
Jos\xc3\xa9 Azocar,26,632,Maj-NL,San Diego,26,39,34,1,7,1,0,0,3,4,0,14,0,0,1,0,2,3,0.206,0.282,0.235,0.517,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,628,Maj-NL,St. Louis,35,128,116,18,26,4,0,3,10,9,0,20,2,0,1,3,9,0,0.224,0.289,0.336,0.625,664056
Javier B\xc3\xa1ez,29,628,Maj-AL,Detroit,28,115,109,8,23,6,0,2,11,5,0,27,1,0,0,4,0,0,0.211,0.252,0.321,0.573,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,628,Maj-NL,Los Angeles,15,50,44,9,11,2,0,3,8,5,0,8,1,0,0,3,0,0,0.25,0.34,0.5,0.84,605131
Tucker Barnhart,31,629,Maj-AL,Detroit,26,83,78,3,21,3,0,0,4,5,0,28,0,0,0,2,0,0,0.269,0.313,0.308,0.621,571466
Luis Barrera,26,628,Maj-AL,Oakland,9,23,19,1,5,0,0,1,4,3,0,3,0,0,1,1,1,0,0.263,0.348,0.421,0.769,642456
Joey Bart,25,630,Maj-NL,San Francisco,22,80,65,11,12,1,0,4,7,12,0,34,3,0,0,1,1,0,0.185,0.338,0.385,0.722,663698
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,628,Maj-NL,Washington,37,155,131,23,43,7,0,4,22,19,1,17,2,0,1,10,0,1,0.328,0.418,0.473,0.892,605137
Cody Bellinger,26,628,Maj-NL,Los Angeles,35,142,129,16,25,8,2,5,14,12,0,46,1,0,0,2,3,1,0.194,0.268,0.403,0.671,641355
Brandon Belt,34,628,Maj-NL,San Francisco,25,116,97,14,22,2,1,4,11,16,0,30,2,0,1,6,1,0,0.227,0.345,0.392,0.737,474832
Anthony Bemboom,32,628,Maj-AL,Baltimore,20,55,48,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.125,0.222,0.229,0.451,621532
Andrew Benintendi,27,628,Maj-AL,Kansas City,35,141,125,12,38,2,2,2,16,13,0,21,1,0,2,1,0,0,0.304,0.369,0.4,0.769,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,628,Maj-AL,Oakland,24,73,66,9,15,6,0,0,7,5,0,14,1,1,0,3,2,0,0.227,0.292,0.318,0.61,542194
Mookie Betts,29,628,Maj-NL,Los Angeles,34,158,137,35,36,6,0,8,20,19,0,26,1,0,1,3,3,0,0.263,0.354,0.482,0.836,605141
Bo Bichette,24,628,Maj-AL,Toronto,37,162,154,17,38,7,0,4,16,8,0,41,0,0,0,3,4,2,0.247,0.284,0.37,0.654,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,628,Maj-NL,Colorado,31,137,124,18,27,7,0,5,16,10,0,22,0,3,0,1,1,1,0.218,0.276,0.395,0.671,453568
Xander Bogaerts,29,628,Maj-AL,Boston,35,148,133,20,45,8,0,3,15,12,0,31,2,0,1,2,2,0,0.338,0.399,0.466,0.865,593428
Alec Bohm,25,628,Maj-NL,Philadelphia,34,126,112,17,35,5,1,2,15,8,0,20,1,0,5,5,1,1,0.313,0.349,0.429,0.778,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,628,Maj-AL,Boston,34,117,106,5,20,8,0,0,9,9,0,28,0,2,0,0,1,2,0.189,0.252,0.264,0.516,598265
Michael Brantley,35,628,Maj-AL,Houston,32,141,126,15,36,7,1,3,15,13,1,16,1,1,0,0,0,1,0.286,0.357,0.429,0.786,488726
Alex Bregman,28,628,Maj-AL,Houston,37,154,126,20,29,9,0,5,22,24,0,22,1,0,3,2,0,0,0.23,0.351,0.421,0.771,608324
Mike Brosseau,28,628,Maj-NL,Milwaukee,20,45,40,4,11,0,0,2,7,5,0,10,0,0,0,0,1,0,0.275,0.356,0.425,0.781,670712
Seth Brown,29,628,Maj-AL,Oakland,36,120,108,10,19,6,1,3,18,10,1,33,1,0,1,1,2,0,0.176,0.25,0.333,0.583,664913
Vidal Bruj\xc3\xa1n,24,628,Maj-AL,Tampa Bay,8,26,24,2,3,2,0,0,1,2,0,2,0,0,0,1,1,2,0.125,0.192,0.208,0.401,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,637,Maj-AL,Chicago,21,77,71,6,17,2,0,2,7,4,0,27,0,1,1,3,0,0,0.239,0.276,0.352,0.628,669394
Byron Buxton,28,629,Maj-AL,Minnesota,24,99,90,20,23,5,0,11,20,6,0,28,3,0,0,0,1,0,0.256,0.323,0.678,1.001,621439
Miguel Cabrera,39,628,Maj-AL,Detroit,33,130,119,12,34,5,0,3,14,8,2,35,1,0,2,4,0,0,0.286,0.331,0.403,0.734,408234
Lorenzo Cain,36,628,Maj-NL,Milwaukee,26,97,88,13,16,3,0,0,4,6,0,23,2,0,1,3,1,2,0.182,0.247,0.216,0.463,456715
Kole Calhoun,34,628,Maj-AL,Texas,33,103,96,7,22,2,1,4,12,5,0,25,1,0,1,0,0,1,0.229,0.272,0.396,0.668,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,628,Maj-NL,Philadelphia,28,91,85,6,21,3,0,3,11,6,0,16,0,0,0,1,0,0,0.247,0.297,0.388,0.685,622666
Daz Cameron,25,628,Maj-AL,Detroit,3,9,8,1,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0.125,0.222,0.125,0.347,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
