Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,21,554,Maj-NL,San Diego,44,138,124,16,29,5,0,2,11,4,0,26,6,2,2,4,1,2,0.234,0.287,0.323,0.609,682928
Jos\xc3\xa9 Abreu,35,554,Maj-AL,Chicago,98,428,374,53,112,27,0,11,48,47,1,65,5,0,2,8,0,0,0.3,0.383,0.46,0.843,547989
Ronald Acuna Jr.,24,554,Maj-NL,Atlanta,66,302,259,40,67,11,0,8,23,31,1,72,9,0,3,2,22,7,0.259,0.354,0.394,0.748,660670
Willy Adames,26,554,Maj-NL,Milwaukee,79,346,311,53,68,14,0,20,56,31,0,95,1,0,3,8,3,1,0.219,0.289,0.457,0.746,642715
Riley Adams,26,586,Maj-NL,Washington,27,88,78,8,15,1,0,3,5,9,0,26,1,0,0,1,0,1,0.192,0.284,0.321,0.605,656180
Jo Adell,23,554,Maj-AL,Los Angeles,37,131,122,6,28,6,0,3,13,7,0,44,2,0,0,4,3,1,0.23,0.282,0.353,0.635,666176
Ehire Adrianza,32,554,Maj-NL,Washington,30,91,81,5,15,2,0,0,7,8,0,22,1,0,1,1,1,0,0.185,0.264,0.21,0.474,501303
Jes\xc3\xbas Aguilar,32,554,Maj-NL,Miami,92,383,349,33,86,15,0,12,43,22,0,90,3,0,5,8,1,0,0.246,0.293,0.393,0.686,542583
Nick Ahmed,32,630,Maj-NL,Arizona,17,54,52,7,12,2,0,3,7,2,0,15,0,0,0,2,0,1,0.231,0.259,0.442,0.702,605113
Hanser Alberto,29,554,Maj-NL,Los Angeles,46,100,99,11,25,6,1,2,12,1,0,17,0,0,0,3,0,0,0.253,0.26,0.394,0.654,593643
Ozzie Albies,25,601,Maj-NL,Atlanta,62,263,242,34,59,15,0,8,33,15,0,46,2,0,4,0,3,5,0.244,0.289,0.405,0.694,645277
Sergio Alc\xc3\xa1ntara,25,557,Maj-NL,"Arizona,San Diego",58,130,121,13,23,3,1,3,15,5,0,34,0,2,2,3,0,2,0.19,0.219,0.306,0.525,642727
Jorge Alfaro,29,555,Maj-NL,San Diego,60,215,202,23,56,13,0,7,33,10,0,74,1,0,2,3,1,0,0.277,0.312,0.446,0.757,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,554,Maj-NL,Pittsburgh,6,25,25,2,3,1,0,0,1,0,0,9,0,0,0,1,1,0,0.12,0.12,0.16,0.28,656185
Nick Allen,23,554,Maj-AL,Oakland,44,130,119,12,23,5,0,1,7,9,0,25,1,1,0,2,1,2,0.193,0.256,0.261,0.516,669397
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,554,Maj-NL,New York,99,424,368,55,101,18,0,26,84,38,8,84,10,0,8,10,2,1,0.275,0.351,0.535,0.887,624413
Jos\xc3\xa9 Altuve,32,554,Maj-AL,Houston,85,368,323,56,87,19,0,19,37,38,0,56,6,0,1,8,8,1,0.269,0.356,0.505,0.861,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,554,Maj-AL,Houston,85,355,295,67,92,14,2,30,69,54,7,64,3,0,3,7,1,1,0.312,0.42,0.678,1.098,670541
Brian Anderson,29,561,Maj-NL,Miami,54,205,180,26,46,11,1,3,12,22,1,58,3,0,0,3,1,0,0.256,0.346,0.378,0.724,605119
Tim Anderson,29,554,Maj-AL,Chicago,72,320,301,48,94,13,0,6,25,14,1,46,5,0,0,8,13,0,0.312,0.353,0.415,0.768,641313
Elvis Andrus,33,554,Maj-AL,Oakland,94,347,317,38,76,22,0,7,28,29,0,53,1,0,0,8,6,3,0.24,0.306,0.375,0.681,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,554,Maj-NL,Atlanta,49,168,148,15,36,5,0,5,22,17,0,40,1,0,2,6,0,0,0.243,0.321,0.378,0.7,606115
Nolan Arenado,31,554,Maj-NL,St. Louis,93,392,351,45,103,24,1,19,60,35,2,50,3,0,3,10,2,3,0.293,0.36,0.53,0.89,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,554,Maj-AL,Tampa Bay,97,405,372,43,94,22,2,12,47,25,2,104,7,0,1,13,20,8,0.253,0.311,0.419,0.731,668227
Luis Arr\xc3\xa1ez,25,554,Maj-AL,Minnesota,90,373,332,55,111,16,1,5,33,38,2,32,2,0,1,3,2,3,0.334,0.405,0.434,0.839,650333
Christian Arroyo,27,554,Maj-AL,Boston,43,131,120,15,29,4,1,4,13,6,0,20,3,1,1,2,3,0,0.242,0.292,0.392,0.684,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,555,Maj-AL,Detroit,28,84,77,6,10,1,0,1,3,7,0,22,0,0,0,1,1,1,0.13,0.202,0.182,0.384,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
