Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sergio Alc\xc3\xa1ntara,25,497,Maj-NL,"Arizona,San Diego",87,204,187,25,41,6,1,5,22,11,0,53,1,2,3,4,1,2,0.219,0.262,0.342,0.605,642727
Jorge Alfaro,29,499,Maj-NL,San Diego,78,270,253,25,63,14,0,7,39,10,0,97,4,0,3,5,1,0,0.249,0.285,0.387,0.673,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Greg Allen,29,498,Maj-NL,Pittsburgh,46,134,118,17,22,4,0,2,8,10,0,42,2,3,1,2,8,2,0.186,0.26,0.271,0.531,656185
Nick Allen,23,498,Maj-AL,Oakland,91,293,269,28,56,11,0,3,14,17,0,62,1,6,0,5,3,2,0.208,0.258,0.283,0.54,669397
Abraham Almonte,33,496,Maj-AL,Boston,9,18,17,5,6,1,0,0,1,1,0,5,0,0,0,1,0,0,0.353,0.389,0.412,0.801,501659
Albert Almora,28,516,Maj-NL,Cincinnati,64,235,215,26,48,10,1,5,29,17,0,46,1,1,1,9,3,2,0.223,0.282,0.349,0.631,546991
Pete Alonso,27,497,Maj-NL,New York,153,657,574,90,155,27,0,39,128,62,16,123,12,0,9,16,5,1,0.27,0.349,0.521,0.87,624413
Jos\xc3\xa9 Altuve,32,497,Maj-AL,Houston,134,581,506,96,149,34,0,26,55,64,2,86,10,0,1,13,18,1,0.295,0.384,0.516,0.9,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,497,Maj-AL,Houston,128,536,446,92,135,24,2,37,96,77,9,99,6,0,7,12,1,1,0.303,0.407,0.614,1.021,670541
Brian Anderson,29,497,Maj-NL,Miami,92,356,313,39,71,14,1,8,27,35,2,92,7,0,1,7,1,0,0.227,0.317,0.355,0.672,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,497,Maj-AL,"Chicago,Oakland",140,538,498,62,126,31,0,14,52,38,0,86,2,0,0,11,15,4,0.253,0.309,0.4,0.708,462101
Miguel And\xc3\xbajar,27,496,"Maj-AL,Maj-NL","New York,Pittsburgh",28,105,99,10,23,2,0,1,9,4,0,23,0,0,2,0,4,0,0.232,0.257,0.283,0.54,609280
Aristides Aquino,28,496,Maj-NL,Cincinnati,77,266,249,24,50,12,0,10,30,17,0,97,0,0,0,1,2,3,0.201,0.252,0.37,0.621,606157
Jonathan Aranda,24,498,Maj-AL,Tampa Bay,23,69,60,10,15,4,0,2,6,8,1,15,1,0,0,0,0,0,0.25,0.348,0.417,0.765,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,496,Maj-NL,Atlanta,59,205,182,22,44,7,0,8,28,19,0,44,2,0,2,7,0,0,0.242,0.317,0.412,0.729,606115
Nolan Arenado,31,497,Maj-NL,St. Louis,143,603,543,71,160,41,1,30,100,49,3,70,7,0,4,15,5,3,0.295,0.358,0.54,0.898,571448
Gabriel Arias,22,497,Maj-AL,Cleveland,7,25,23,3,3,0,1,0,3,2,0,8,0,0,0,1,0,0,0.13,0.2,0.217,0.417,672356
Randy Arozarena,27,497,Maj-AL,Tampa Bay,145,612,557,69,152,41,2,20,88,42,2,142,11,0,2,17,32,11,0.273,0.335,0.461,0.796,668227
Luis Arr\xc3\xa1ez,25,498,Maj-AL,Minnesota,138,577,524,83,164,29,1,8,48,47,2,42,3,0,3,6,4,4,0.313,0.371,0.418,0.789,650333
Christian Arroyo,27,504,Maj-AL,Boston,79,276,256,30,72,14,1,6,31,13,2,45,3,2,2,6,5,1,0.281,0.321,0.414,0.735,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,497,Maj-NL,San Diego,90,198,184,21,50,9,3,0,10,12,0,39,0,1,1,4,5,6,0.272,0.315,0.353,0.668,640492
Akil Baddoo,23,497,Maj-AL,Detroit,64,185,165,24,32,2,2,2,9,20,0,57,0,0,0,2,6,5,0.194,0.281,0.267,0.548,668731
Harrison Bader,28,496,"Maj-AL,Maj-NL","New York,St. Louis",79,288,267,38,68,8,3,5,27,15,0,56,4,0,2,4,16,2,0.255,0.302,0.363,0.665,664056
Ji Hwan Bae,22,497,Maj-NL,Pittsburgh,3,12,11,1,2,1,0,0,2,1,0,2,0,0,0,0,2,0,0.182,0.25,0.273,0.523,678225
Javier B\xc3\xa1ez,29,497,Maj-AL,Detroit,136,556,523,60,126,27,4,15,61,25,0,141,5,0,3,13,9,2,0.241,0.281,0.394,0.675,595879
Rylan Bannon,26,499,"Maj-AL,Maj-NL","Atlanta,Baltimore",5,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,498,Maj-NL,Los Angeles,57,194,165,31,37,6,0,8,25,23,0,33,3,2,1,5,2,1,0.224,0.328,0.406,0.734,605131
Tucker Barnhart,31,498,Maj-AL,Detroit,89,289,266,15,57,9,0,1,14,22,0,71,1,0,0,6,0,0,0.214,0.277,0.259,0.536,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,497,Maj-NL,Washington,16,43,40,2,8,1,0,0,4,2,0,12,0,1,0,1,0,0,0.2,0.238,0.225,0.463,668663
Jos\xc3\xa9 Barrero,24,496,Maj-NL,Cincinnati,41,150,144,10,22,2,0,2,10,6,0,67,0,0,0,4,3,1,0.153,0.187,0.208,0.395,676480
Joey Bart,25,497,Maj-NL,San Francisco,90,267,241,30,52,6,0,11,23,22,0,101,4,0,0,5,2,1,0.216,0.292,0.378,0.67,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,498,Maj-NL,"San Diego,Washington",148,622,532,76,143,29,3,17,69,76,4,97,5,0,6,21,0,1,0.269,0.362,0.431,0.792,605137
Cody Bellinger,26,497,Maj-NL,Los Angeles,135,518,474,68,97,27,3,17,60,38,0,142,2,0,4,7,14,2,0.205,0.265,0.382,0.646,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,502,Maj-AL,Cleveland,24,55,50,8,9,1,0,0,3,3,0,17,2,0,0,1,0,0,0.18,0.255,0.2,0.455,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,497,Maj-NL,Miami,93,367,325,43,79,16,2,4,26,38,0,76,3,0,1,4,37,5,0.243,0.327,0.342,0.669,542932
Christian Bethancourt,30,497,Maj-AL,"Oakland,Tampa Bay",95,317,303,38,75,17,0,11,32,11,0,73,2,1,0,6,5,1,0.248,0.279,0.413,0.691,542194
Mookie Betts,29,497,Maj-NL,Los Angeles,134,605,542,112,145,35,3,35,81,52,0,97,7,0,4,8,12,2,0.268,0.337,0.537,0.874,605141
Bo Bichette,24,496,Maj-AL,Toronto,152,670,626,88,178,42,1,24,91,40,0,149,2,0,2,20,12,8,0.284,0.328,0.47,0.798,666182
Cavan Biggio,27,496,Maj-AL,Toronto,91,287,243,41,49,18,1,6,24,37,0,79,5,1,1,2,2,0,0.202,0.318,0.358,0.676,624415
Charlie Blackmon,35,497,Maj-NL,Colorado,134,573,526,59,138,22,6,16,77,32,4,108,8,4,3,10,4,1,0.262,0.313,0.418,0.731,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,497,Maj-NL,Miami,57,211,179,18,30,10,1,4,11,29,0,60,2,0,1,4,4,1,0.168,0.289,0.302,0.591,668709
Xander Bogaerts,29,496,Maj-AL,Boston,143,605,534,83,167,38,0,14,68,54,2,114,10,0,7,14,8,2,0.313,0.382,0.463,0.844,593428
Alec Bohm,25,497,Maj-NL,Philadelphia,142,591,549,77,160,23,3,12,70,29,1,105,3,0,10,16,1,3,0.291,0.325,0.41,0.735,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,498,Maj-NL,Chicago,37,112,103,12,26,5,0,3,7,4,0,42,4,0,1,3,1,0,0.252,0.304,0.388,0.692,623520
Sean Bouchard,26,497,Maj-NL,Colorado,18,60,44,5,12,1,0,1,7,15,0,14,0,0,1,1,0,0,0.273,0.45,0.364,0.814,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,497,Maj-AL,"Boston,Toronto",127,357,333,29,68,23,1,4,38,22,0,74,0,2,0,5,2,3,0.204,0.254,0.315,0.569,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,497,Maj-AL,Houston,147,624,519,90,136,38,0,21,90,84,1,74,11,0,10,17,1,2,0.262,0.37,0.457,0.827,608324
Will Brennan,24,498,Maj-AL,Cleveland,4,16,15,0,4,0,0,0,3,0,0,1,1,0,0,0,2,0,0.267,0.313,0.267,0.579,686823
Jonah Bride,26,497,Maj-AL,Oakland,51,172,150,13,32,4,0,1,6,16,0,29,4,1,1,4,1,0,0.213,0.304,0.26,0.564,681146
Lewis Brinson,28,502,Maj-NL,San Francisco,16,39,36,5,6,2,0,3,4,2,0,14,0,1,0,0,1,0,0.167,0.211,0.472,0.683,621446
Mike Brosseau,28,497,Maj-NL,Milwaukee,62,146,129,14,35,4,0,6,23,14,0,42,3,0,0,0,2,0,0.271,0.356,0.442,0.798,670712
Seth Brown,29,497,Maj-AL,Oakland,141,517,467,53,109,26,2,25,66,46,2,137,3,0,1,7,9,1,0.233,0.306,0.458,0.764,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,499,Maj-NL,St. Louis,10,29,27,2,5,0,0,1,1,2,0,3,0,0,0,1,0,0,0.185,0.241,0.296,0.538,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,498,Maj-AL,Detroit,106,409,375,24,95,10,0,4,39,26,3,95,3,0,5,9,1,0,0.253,0.303,0.312,0.615,408234
Oswaldo Cabrera,23,496,Maj-AL,New York,35,137,124,17,29,7,1,4,17,12,0,37,0,0,1,1,3,2,0.234,0.299,0.403,0.703,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,497,Maj-AL,Texas,117,408,373,36,75,14,1,12,47,26,0,129,6,0,3,6,2,2,0.201,0.262,0.341,0.603,594777
Willie Calhoun,27,506,"Maj-AL,Maj-NL","San Francisco,Texas",22,62,52,7,7,3,0,1,3,9,0,8,1,0,0,2,0,0,0.135,0.274,0.25,0.524,641432
Alex Call,27,497,"Maj-AL,Maj-NL","Cleveland,Washington",40,104,90,14,22,2,1,4,11,12,0,20,2,0,0,2,2,1,0.244,0.346,0.422,0.768,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,497,Maj-NL,San Diego,13,39,37,4,11,1,0,1,5,1,0,7,0,0,1,2,0,0,0.297,0.308,0.405,0.713,669134
Jeimer Candelario,28,497,Maj-AL,Detroit,118,443,408,46,86,18,2,13,47,27,1,104,6,0,2,9,0,1,0.211,0.269,0.36,0.629,600869
Mark Canha,33,497,Maj-NL,New York,132,509,434,68,116,24,0,12,56,47,1,90,26,0,2,3,3,1,0.267,0.371,0.406,0.777,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,497,"Maj-AL,Maj-NL","Oakland,St. Louis",14,39,35,5,12,0,1,3,9,3,0,3,0,0,1,0,0,0,0.343,0.385,0.657,1.042,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,497,Maj-NL,Milwaukee,89,294,254,26,50,10,0,9,31,30,1,63,9,0,1,10,0,0,0.197,0.303,0.343,0.645,605170
Dylan Carlson,23,497,Maj-NL,St. Louis,120,457,408,52,97,27,4,8,40,39,1,90,6,0,4,6,5,1,0.238,0.311,0.382,0.693,666185
Kerry Carpenter,24,497,Maj-AL,Detroit,30,109,99,16,26,4,1,6,10,6,0,32,3,0,1,0,0,0,0.263,0.321,0.505,0.826,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,497,Maj-NL,Arizona,24,85,78,9,20,6,1,3,13,6,0,23,1,0,0,1,1,1,0.256,0.318,0.474,0.792,682998
Curt Casali,33,498,"Maj-AL,Maj-NL","San Francisco,Seattle",53,164,137,18,28,4,0,4,16,23,0,49,2,0,2,1,0,0,0.204,0.323,0.321,0.644,592200
Triston Casas,22,496,Maj-AL,Boston,19,65,52,7,7,0,0,4,8,13,0,16,0,0,0,3,1,0,0.135,0.308,0.365,0.673,671213
Nick Castellanos,30,520,Maj-NL,Philadelphia,128,531,499,53,132,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.397,0.702,592206
Diego Castillo,24,497,Maj-NL,Pittsburgh,91,270,249,26,50,10,0,11,28,14,1,72,3,0,4,7,1,1,0.201,0.248,0.374,0.622,660636
Harold Castro,28,497,Maj-AL,Detroit,113,417,395,36,107,20,2,7,44,16,1,76,1,3,2,5,0,1,0.271,0.3,0.385,0.684,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,497,Maj-NL,Pittsburgh,63,249,228,23,55,8,4,11,25,18,0,66,2,0,1,6,5,3,0.241,0.301,0.456,0.757,666801
Willi Castro,25,498,Maj-AL,Detroit,110,387,360,46,85,17,2,7,30,15,0,81,8,1,3,4,9,4,0.236,0.28,0.353,0.633,650489
Jake Cave,29,497,Maj-AL,Minnesota,45,142,134,14,27,4,3,5,16,7,0,40,0,0,1,2,1,0,0.202,0.239,0.388,0.628,595909
Gilberto Celestino,23,497,Maj-AL,Minnesota,114,321,291,29,71,11,1,2,20,26,0,74,2,2,0,12,3,1,0.244,0.31,0.309,0.62,665482
Yu Chang,26,497,"Maj-AL,Maj-NL","Boston,Cleveland,Pittsburgh,Tampa Bay",64,184,163,18,35,6,0,4,15,15,0,56,4,0,2,5,0,1,0.215,0.294,0.325,0.619,644374
Matt Chapman,29,496,Maj-AL,Toronto,148,593,515,81,121,27,1,27,75,64,1,164,9,0,5,6,2,2,0.235,0.327,0.449,0.776,656305
Michael Chavis,26,498,Maj-NL,Pittsburgh,129,426,401,39,92,16,3,14,49,19,1,126,2,0,4,4,1,1,0.229,0.265,0.389,0.654,656308
Robinson Chirinos,38,498,Maj-AL,Baltimore,64,211,186,9,33,9,0,3,21,19,0,65,4,1,1,3,1,0,0.177,0.267,0.274,0.541,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,498,Maj-AL,Tampa Bay,107,397,337,33,75,18,0,10,50,55,3,118,2,0,3,3,0,0,0.223,0.333,0.365,0.698,596847
Kody Clemens,26,505,Maj-AL,Detroit,50,117,107,11,16,4,0,4,13,8,0,30,0,0,2,1,1,0,0.15,0.205,0.299,0.504,665019
Ernie Clement,26,497,Maj-AL,"Cleveland,Oakland",64,165,149,18,29,3,0,0,6,11,0,24,2,2,1,3,0,1,0.195,0.258,0.215,0.473,676391
Zack Collins,27,496,"Maj-AL,Maj-NL","Pittsburgh,Toronto",34,104,93,9,15,4,0,4,11,9,0,38,1,0,1,0,0,0,0.161,0.24,0.333,0.574,641470
Mark Contreras,27,499,Maj-AL,Minnesota,21,41,39,6,5,0,0,2,4,0,0,15,1,0,1,2,0,0,0.128,0.146,0.282,0.428,676628
William Contreras,24,496,Maj-NL,Atlanta,90,353,313,47,86,12,1,20,44,37,1,98,1,0,2,5,2,0,0.275,0.351,0.511,0.863,661388
Willson Contreras,30,523,Maj-NL,Chicago,107,462,395,63,97,22,2,21,54,42,0,98,23,0,2,13,4,2,0.246,0.351,0.471,0.822,575929
Garrett Cooper,31,498,Maj-NL,Miami,118,466,412,37,107,33,2,9,50,40,0,118,9,0,5,6,0,0,0.26,0.335,0.415,0.75,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,497,Maj-AL,Minnesota,128,556,491,67,142,23,1,21,61,58,2,114,3,0,4,16,0,1,0.289,0.365,0.468,0.834,621043
Brandon Crawford,35,497,Maj-NL,San Francisco,111,429,383,47,88,14,2,9,48,36,3,94,8,0,2,11,1,1,0.23,0.308,0.347,0.655,543063
J.P. Crawford,27,497,Maj-AL,Seattle,137,573,494,56,124,24,3,6,41,63,0,73,9,2,5,10,3,2,0.251,0.343,0.348,0.692,641487
C.J. Cron,32,497,Maj-NL,Colorado,143,605,551,77,146,28,3,29,101,41,6,157,8,0,4,15,0,0,0.265,0.323,0.485,0.807,543068
Jake Cronenworth,28,497,Maj-NL,San Diego,150,653,558,86,133,27,4,16,83,68,3,123,16,0,8,2,3,0,0.238,0.334,0.387,0.721,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,509,Maj-NL,Washington,124,507,448,50,105,16,0,10,64,49,1,119,4,0,3,16,4,0,0.234,0.314,0.337,0.651,443558
Oneil Cruz,23,496,Maj-NL,Pittsburgh,80,327,302,39,68,10,4,17,51,23,1,120,1,0,1,2,8,4,0.225,0.281,0.454,0.735,665833
Charlie Culberson,33,499,Maj-AL,Texas,66,118,109,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.257,0.29,0.339,0.629,518586
Travis d\'Arnaud,33,497,Maj-NL,Atlanta,101,403,374,59,102,23,1,18,58,19,0,83,10,0,0,11,0,0,0.273,0.325,0.484,0.809,518595
Bobby Dalbec,27,497,Maj-AL,Boston,114,347,311,38,65,9,2,11,36,29,0,116,3,0,4,5,3,0,0.209,0.28,0.357,0.636,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,497,Maj-NL,"New York,San Francisco",107,331,288,42,72,16,1,10,33,35,1,110,6,0,2,11,1,1,0.25,0.341,0.417,0.758,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,497,Maj-NL,Colorado,106,378,345,54,105,20,2,2,34,23,0,52,4,1,5,11,0,3,0.304,0.35,0.391,0.741,602074
Bryan De La Cruz,25,497,Maj-NL,Miami,106,316,293,32,69,15,0,11,35,18,0,80,2,0,3,5,3,0,0.236,0.282,0.399,0.681,650559
Austin Dean,28,511,Maj-NL,San Francisco,3,9,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,621573
Paul DeJong,28,498,Maj-NL,St. Louis,69,211,185,17,29,8,0,6,24,20,0,68,4,0,2,2,3,2,0.157,0.251,0.297,0.549,657557
Jason Delay,27,497,Maj-NL,Pittsburgh,51,153,142,16,30,5,0,1,9,9,0,47,2,0,0,2,0,2,0.211,0.268,0.268,0.536,641511
Ben DeLuzio,27,499,Maj-NL,St. Louis,14,11,7,2,1,0,0,0,0,3,0,1,0,1,0,0,0,1,0.143,0.4,0.143,0.543,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,496,Maj-AL,Boston,133,584,531,80,155,40,1,27,85,45,10,111,6,0,2,12,3,1,0.292,0.353,0.524,0.876,646240
Aledmys D\xc3\xadaz,31,497,Maj-AL,Houston,87,308,286,35,73,13,0,12,38,18,0,50,2,0,2,7,1,1,0.255,0.302,0.427,0.729,649557
El\xc3\xadas D\xc3\xadaz,31,497,Maj-NL,Colorado,99,357,329,27,77,18,2,9,50,24,0,73,2,0,2,8,0,1,0.234,0.289,0.383,0.672,553869
Jordan Diaz,21,497,Maj-AL,Oakland,7,21,20,2,8,1,0,0,0,1,0,3,0,0,0,1,0,0,0.4,0.429,0.45,0.879,672478
Lewin D\xc3\xadaz,25,497,Maj-NL,Miami,49,151,138,12,23,4,0,5,11,10,0,46,1,0,2,2,1,0,0.167,0.225,0.304,0.53,650331
Yainer Diaz,23,500,Maj-AL,Houston,4,8,7,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,673237
